,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 3, To regulate my menstrual cycle,Weight gain_ mood changes_ nausea_ headache_ clots instead of a normal period,,F,28,5  years,6/18/2016,Triphasil-28
1, 3, Pregnancy Prevention,Bloating_ acne_ nausea_ cravings,,F,21,8  days8,6/13/2016,Triphasil-28
2, 1, ,Acne_ fatigue_ mood swings_ food cravings,,F,28,10  days,5/1/2016,Triphasil-28
3, 3, doctor,Nausea _bloating_ headache,bad for me I think,F,31,1  days,4/14/2016Email,Triphasil-28
4, 5, contraception,It was so great that now that I finally went off it for a year I'm going back on. It helps clear my skin.  And regulate me. No weight gain. No cramping. It was great regret even going off,,F,33,10  years,1/20/2016,Triphasil-28
5, 3, Birth control,Headaches,,F,27,5  years1 a day,1/13/2016,Triphasil-28
6, 5, prevent pregnancy and help reduce acne,my tummy becomes big and hard a week before my periods start,it really helped me with face acne. my skin is smooth,F,26,1  days1pill per day,10/25/2015,Triphasil-28
7, 3, To regulate my periods,Three weeks before my periods_ my boobs became big and painful. After my periods it got better_ now a week later my boobs are big and painful again! I don't like this_ I have never had such big boobs? When is it going to stop coz I am really not happy with this.,I hate what they are doing to my boobs,F,25,1  months,9/27/2015Email,Triphasil-28
8, 4, regulating hormones,Extreme nausea and bloating during the first week.,But after that everything went well. Shorter_ lighter and less painfull period. My skiN looks amazing. I dont have any moodswings.,F,,2  months,5/27/2015,Triphasil-28
9, 2, Birth control purposes,Terrible nausea; sporadic bleeding; I've done 2 pregnancy tests already and I hear that people have fallen preggers while on this pill...it's an internal suffering that I'm going through - and my poor fiance has just about had it with my new found erratic mood swings. I finished my 1st pack this morning and I see myself switching to a different brand. Either that or suicide.,I feel horrendous!,,26,1  months,3/18/2015,Triphasil-28
10, 2, birth control,I used triphasil for 4 good years_ and like last year I was vomiting every morning and I still feel very dizzy_ in January I realised my breasts were getting bigger and I took several pregnancy tests and were negative then I went to the doc and she told me its the side effect of the pill. I hate this pill,,F,27,4  days,2/20/2015,Triphasil-28
11, 1, skin clearing and regulate hormones,Ever since using Triphasil_ I've experienced persistent_ recurring headaches and dizziness which has limited my concentration span. I've also experienced double vision and constant tiredness even when I have just woken up from a long rest. One moment I would be busy studying and the next moment I would find myself thinking about something irrelevant which explains the effects on my concentration span.,These are all among the SEVERE side effects of Triphasil. I do not regard these side effects as a coincidence because right before using Triphasil I barely use to experience headaches_ a quick nap would energize me for the next few hours and I use to be able to focus on the task at hand. Three and a half months ago I was on Trigestrel  and I did not experience any side effects. I only started using Triphasil because the nurse did not have any Trigestrel stock. I personally would not recommend Triphasil to anyone_ but our bodies are all different and respond to medication differently_ so you wont know unless you try it for yourself.,F,21,2  weeks 1X D,11/4/2014Email,Triphasil-28
12, 1, To regulate my period,Sad all the time. Cry at random. Feel overwhelmed in crowds. Fatigued. Very depressed bordering on negative thoughts.,,M,25,3  weeks,10/14/2014,Triphasil-28
13, 4, for my cycle,I have a rash is it part of the side effects,,F,28,8  days,9/29/2014Email,Triphasil-28
