,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 1, Genital Herpes,Devastating Depression,Most horrible drug I have ever taken. Within a few day I started to experience extreme depression. When I stopped the drug the depression has lasted for years. While I have no proof it affects or causes long term depression_ I am positive it was the cause of my initial depression. Please so not take this drug!,M,61,5  days1 g 1X D,7/25/2016Email,Valtrex
1, 1, Suspected Genital Herpes,Started medication at 1230pm yesterday and wiithin two hours of first dose severe tingling/stinging started in exterior vaginal area (inner labia majora - the totality of the soft tissue burns/tingles/stings). After second dose last night the soft tissue inside my mouth had exactly the same symptoms and the symptoms in my genitals worsened significantly. Hershey's milk chocolate actually BURNED my mouth like it was a jalapen?o.... I Havent eaten a single thing since --it's the next day_ now.  I will NOT be continuing this medication!,I had zero herpes symptoms/diagnosis and went to doc yesterday for BV test which was positive. At that time the doc noticed a lesion and took a sample with a swab and it Hurt like hell. That was the only time I was aware it was there and the pain stopped immediately.  I didn't start my Rx until 4 hours after the swab and had zero symptoms until two hours AFTER taking it.. During my research many people have denied Valtrex has this effect_ I assure you_ IT DOES!  The blood work and swab results haven't come back yet but I'm giving the doc the benefit of the doubt.  I have no idea which type I have (HSV1 or 2) or how long I've had it since I had lesions that didn't itch or hurt until she sampled it. My only symptoms were bacterial infection or yeast infection related.  My husband has HSV1 so I suspect I got it from him. We have been together for 15 years.  I will let this virus run its course naturally_ I can barely sit down because the burning/stinging is SO SEVERE,F,42,7  days1000MG 2X D,4/29/2016,Valtrex
2, 2, Hsv2,Slight tingle in throat once I took the pill 30min in very slight cotton mouth ears seem stuffy 2 hours in upper body itching and mild headache pressure.. mild burn in abdominal area .....icy hot feeling in upper body head pressure still there  some feelings subside now Extreme fatigue! I can't do this,If it helps you with no side effects like headache or fatigue keep taking you are lucky I'm not ..........God speed!,M,32,2  days1gram,4/23/2016,Valtrex
3, 3, Herpes in the eye,Nausea_ feeling very tired not in great mood,,M,22,4  days 2X D,4/8/2016,Valtrex
4, 1, Shingles,I have taken two 1 gram doses which has given me a severe headache. I have MS and occasionally have balance issues. This morning I almost feel down the stairs at a school in was teaching at. I have a headache now for six hours.  I will not continue taking this medication.,,F,58,1  days,4/8/2016,Valtrex
5, 5, Hsv2,Can't sleep and some sharp stomach pain.,I have only slept with six people in my entire life and the sixth person is my husband now of 22 years.  Unfortunately I did not know what it was until after we had intercourse I did contract this to him and I will never forgive myself and I do not know how I got it so to everybody out there go celibate :(My poor husband he doesn't even look at me the same I don't think except he did stay with me but I can't help but thinking that it's because he doesn't think anybody will have him in his condition :(,F,40,2  days500 mg,3/30/2016,Valtrex
6, 3, Shingles,On the 3rd day of Valtrex_ I started having a vagina itch. It is very uncomfortable.  The rashes from shingles are drying up but the itch is very unbearable.,I will be done with Valtrex tomorrow.   I hope the itch subsides.,F,47,7  days1 3X D,3/13/2016Email,Valtrex
7, 5, HSVI/II,Periodic GI disruption.,"I am a healthcare practitioner and am writing to encourage patients to try Valtrex if recommended.  It is a very safe and effective drug.  Understand that replies to forums such as this are often only submitted by those who are dissatisfied.  Most of the negative reactions I've read are those of the virus_ not necessarily the drug.  Find out for yourself!  I have many patients who never knew suppression therapy existed for ""cold sores_"" HSVI. It can be life changing!  Though you can still infect others on suppression therapy_ with Valtrex I have no outbreaks and my partner remains HSV free!  Valacyclovir is a Godsend to most patients and could be for you too.",F,49,10  years1-3g daily,3/2/2016,Valtrex
8, 1, Herpes 2,Cleared up my outbreak (first and only one so far) but am having truly unbearable side effects. Bladder hurts so bad I can't walk and when I go to pee_ which is a very urgent feeling_ nothing comes out. Badly bloated - sooo thirsty_ tired all day long_ depressed_ can't sleep through the night. Not taking last four pills - I can't take this anymore already have been to ED and I just got pain meds no explanation.,,F,47,7  days1 gram,3/1/2016Email,Valtrex
9, 5, Herpes outbreak,Disorientation_ extremely tired_ very sleepy_ sore throat_ chills_ stuffy runny nose.,This stuff works but I think it shouldn't be taken every day.  It's just herpes and it is what it is.  So take it when you need it.,M,50,3  days500 2xday,2/27/2016,Valtrex
