,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 5, Trip to Africa,Erotic dreams the night of taking tablet,Lots of men seemed to have nightmares but most women had very good dreams - based on personal survey of fellow backpackers over the months.   The men often stopped taking it.,F,25,8  months,4/1/2016,Lariam
1, 1, Military deployment Kyrgystan,Panic attacks_ severe insomnia_ hallucinations_ ground and objects moving_ tunnel vision_ terrible paranoia.,Was sent home early from the deployment_  I have taken many different medications and  immunizations while in the military such as yellow fever_ anthrax_ smallpox_ typhoid they all had some minor side effect for me.  Nothing has come close to the absolute nightmare that I am still trying to live with.   I now take Depakote_ Paxil_ buspirone and prazosin to keep from panic attacks and nightmares and am struggling to keep my career. Do not risk taking this horrible drug_ I do appreciate that drug companies make product but when the FDA says you can have permanent CNS damage_ just take doxy.,M,40,4  weeks250 mg,11/16/2015Email,Lariam
2, 1, Went to indo,Fever_nightmares_nausea_severe anxiety_ sore throat_ body aches.,Worst drug ever. Stay away,M,24,2  weeks250mg per,11/13/2015,Lariam
3, 1, trip to asia,severe anxiety_ panic_ depression_ depersonalisation_ derealization_ delusional ideas_ paranoia_ insomnia,after only 2 tablets taken 2.5 months ago_ i dont feel the same. it triggered something in me like depersonalisation_ derealisation_ i feel like im on drugs or a psychotic prodrome state. i feel so uncomfortable & on the verge of panic all the time. i cant describe it_ i feel like something is horribly wrong. i wish i'd never taken this_ my doctor didnt warn me of the risk! ive had mental health problems before e.g anxiety but NEVER to this extent. ive always been able to comfort myself when im panicking_ but ive lost all self-help skills. i cant trust anyone including myself. my holiday was a disaster_ i could barely leave my room. now im home & crippled by terror. im always trembling. i distrust everything now; i cant even have panadol or valium because im so scared of medication. antidepressants might help me_ but i just CANNOT put any drug in my body again. i wonder if this feeling will ever go away! i feel completely unreal & wrong inside.,F,25,2  weeks250 1X W,8/11/2015,Lariam
4, 1, Trip to Phillipines,Severe hallucinations_ crying_ shakes_ voices in head_ telling people I was suicidal..... had to cut my trip short and return home.... Doctor did not give me any warnings..... DO NOT TAKE THIS DRUG.... it is dangerous and should be not available.,,F,19,3  weeks30mg 1X W,7/22/2015,Lariam
5, 1, trip to Chang mai,No appetite_ feel nausea and terrible headache. From normal becoming to be more paranoid.,Do not take it,F,18,1  weeks,6/14/2015,Lariam
6, 1, Malaria Prevention South East Asia,Dizziness_ fainting_ inability to concentrate_ severe headache_ light sensitivity_ nightmares_ anxiety and panic attacks.  These side effects continue to persist (it's currently been 7 weeks since my last pill) and I only took this medication for 1 month. This medication is horrible.,,F,30,4  weeks250MG 1X W,6/2/2015Email,Lariam
7, 1, Holiday in India,Insomnia_ Vivid Dreams_ Anxiety & Panic_ Loss of Appetite_ Vertigo_ Light Headedness_ Fever & Sweating_ Dry Cough_ Rash_ Skin Peeling,I've never had a reaction to Malarone or any other drug in the past.  I really wish I'd researched this one before taking it.,F,44,2  weeks250 MG 1X W,3/11/2015Email,Lariam
8, 2, Bali_Indonesia trip.,"Heart Palpitations. Most Vivid somewhat Horrifying dreams I've ever experienced. Somewhat like i was dropped in the movie ""Inception."" Increased anxiety. Skin rash on palm of hands that gradually went up arm. Some minor visual distortions on the day of the week id take it.  I was also a raging ""b****."" I did not contract Malaria though =)","My Uneducated doctor prescribed it to me without reading that my chart that says I suffer from anxiety and depression. Later realized it was a side effect when I came back from my trip. I thought was  going crazy until i realized ""its just the drugs man""",M,21,8  weeks250 1X W,2/7/2015,Lariam
9, 1, To prevent Malaria while in CAR,,,F,44,10  months30 mg 1X W,12/22/2014EmailHistory,Lariam
10, 1, Trip to India,Paranoia_ anxiety_ panic attacks_ black outs_ constant fear of death_ racing heart_ chest pains_ migraines_ insomnia_ stabbing pains throughout body_ tremors_ dry mouth at night_ fatigue_ depression_ unable to concentrate_ crying spells_ spots in vision that have never gone away_ blurry vision_ dizziness_ vertigo_ tinnitus. All of which continue even 14 months after discontinuing the use of lariam. NONE OF WHICH I HAD EVER EXPERIENCED BEFORE,Even hitler didn't deserve lariam. It's a travesty that this poison is legal.,F,28,3  weeks250,12/21/2014Email,Lariam
11, 1, Went to India for 2 months in 1990,,,M,47, 30MG 1X D,10/30/2014EmailHistory,Lariam
12, 1, Mission to Dominican Republic,The weeks I took it_ I had vivid hallucinations_ nightmares_ extreme paranoia_ suicidal thoughts_ diarrhea_ headache_ nausea. Its now been two years_ but I still have thoughts of mistrust_ anxiety_ and paranoia. I feel like I can't fit in with people. I get depressed_ have mood-swings_ and sometimes suicidal thoughts. I feel like a burden and I keep thinking if I was different before I had my episode in DR.,DO NOT TAKE IT. It is not worth risking the adverse side effects.,M,20,2  weeks250mg 1X W,10/14/2014Email,Lariam
13, 1, Military Iraq 2003-2004,It started with a strange depression and really HD dreams.  After about 2 months of this I experianced a convulsive episode for 3-4 hours_ vomiting relentlessly.  At the time I suspected something far diffrent was afflicting me.  The war began to take on a sureal quality to say the least.  After I returned a year later_ my command requested a Psycological eval done.  I was a Sergeant Major.  My career ended_ my views on the world around me were not sequencing with reality in my brain housing group.,It has been 10 years.  I still suffer in differing degrees (waves) of symptoms Esophageal malfunction (cant swallow)_ had abnormal EKG_ dizzy/vertigo and nausea_ headaches_ extreme pain in joints_ had tremor_ nightmares_ and a host of Psych issues_ to include PTSD diagnosed by VA.  Making it through a day without psycological incident is very challenging.  My advice DO NOT TAKE IT.,M,50,12  months25MG 1X W,10/8/2014Email,Lariam
14, 1, Short holiday,Extreme anxiety_ loneliness for no reason_ thoughts of death_ thinking heart attack_ panic attacks_ no interest in sex as my balls constantly shrinking etc. not enough room to list alll,,M,36,3  weeks250mg,9/12/2014Email,Lariam
15, 1, Malaria Prevention,Anxiety_ mild hallucinations_ and dizziness (one episode of debilitating vertigo lasting 1 day during my first month taking Larium) while taking Larium 2009-2011. Now in 2014 frequent mild dizziness_ with 4 debilitating vertigo attacks in the past 3 years. I had never suffered from vertigo before I took Larium_ though I cannot say for sure that the two are linked.,If possible_ take a different drug for malaria prevention. Doxy made me feel nauseated and it was a bother to take every day_ but now I wish I had stuck with Doxy instead of starting Larium. However_ both are preferable to malaria!,F,28,27  months 1X W,8/20/2014Email,Lariam
16, 4, Employment in West Africa,No problems other than unpleasant taste when taken.,Have used intermittantly for around 20 years_ but currently 2 years continuous.,M,54,2  years 1X W,5/20/2014,Lariam
17, 1, Anti malaria prophylactic,Worst possible serious adverse reaction_ including in acute stage after 3rd tablet hallucinations_ delirium_ confusion_ acted out on these confused thoughts and nearly got lost in Kthmandu hills while travelling with friends. Had to be hospitalised under 24 hour supervision until my sister came to bring me back to Australia. I thought I was going to die had to be given heavy duty anti psychotics. When I got home I was a 'vegetable' could barely talk_ or move. Everything tasted strange I slept a lot & over months of recovery experienced fatigue_ anxiety_ agoraphobia_ nightmares. drs said I would recover but I did not. Twelve years later I suffer severe fatigue anxiety_ PTSD plus many symptoms too long to recount here!!,LARIAM is a medication which should not be given to anyone unless they are under strict medical super vision in a hospital. Giving this medicine to people who are travelling is absurd given the high rate of adverse effects!!!! Don't take this medicine it has been banned by the Australian Military & other similar organisations. It should not be on the market!!!! Roche should be sued till they are out of business they have ruined my life I cannot work am being cared for by my 78 year old mother I will be a burden on the state soon I hate Roche for what they have done to me!!!,F,54,3  weeks 1X W,4/5/2014Email,Lariam
18, 1, To Prevent Malaria,Horrific hallucinations_ very strange and vivid dreams that seem like your awake_ anxiety_ suicidal thoughts_ depression_ difficulty thinking_ chronic fatigue_ no longer feel love the same. Feel like I'm in an emotional black hole I can never return from and all those close to me saw the change in only 2 weeks. Still the same effects although to a lessor degree today_ without the hallucinations_ even though it was taken over 10 years ago. Seems to be getting worse with age. Absolute poison I would have rather died of Malaria than be left with the memories of what happened to me while hallucinating. I had absolutely no mental issues before taking only two of these pills they should be illegal.,,M,40,2  weeks,2/16/2014,Lariam
19, 1, for a short holiday_,,,F,,3  weeks 1X W,12/23/2013EmailHistory,Lariam
20, 1, Malaria prevention,"2 years in Central African Republic_ 1 year in Indonesia_ 2 years in Guinea-Bissau.  1991-93_ 1995-98. Initially all we had was the ""Mefloquine Dreams"".  I did end up with Malaria in 1992 anyway.  In 2001 diagnosed with drop foot in the left foot.  In 2004 Began having problems with dizziness.  Checked out as far as an MRI with no potential causes found.  Continued dizziness until a year ago when vertigo and intermittent tinnitus were added to the dizziness and tripping over my own foot.  Visits to ENT and Neuro with no cause or cure.  I'm going to try the VA and see what they might find.","Lariam and its generic version in Mefloquine have both been ""Black Boxed"" by the FDA.  If I had known then what I know now_ I NEVER WOULD HAVE TAKEN THE STUFF",M,67,5  years250 1X W,11/28/2013Email,Lariam
21, 1, malaria prevention,depression_ anxiety_  paranoia_ confusion_ loss of balance_ blurred vision_ long- and short time memory loss_ irritability_  chronic fatigue_ suicidal thoughts_ clumsiness_  muscle atrophy_ muscle and joint pains_ dissociation_ depersonalization_ chest pains_ shortness of breath,The symptoms have been there for 11 years now. Devastating effect on quality of life. Would very much  like to know if there is a cure. I recommend NOT to take this drug.,F,,3  days 1X D,8/6/2013Email,Lariam
22, 1, Travel anti malarial,Psychosis anxiety chronic fatigue it has ruined my life it's been 11 years I still haven't recovered its been so bad nearly committed suicide,,F,54,3  weeks,7/17/2013Email,Lariam
23, 1, trip to Dom republic,Hallucinating_ seeing horrible things_ nervousness. Anxiety ..never ever take this.....it was taken for a holiday but almost ruined my holiday ....should be banned. Was given Prozac to counter act the lariam.,,M,26,1  days,7/9/2013,Lariam
24, 1, Military deployment to africa,Severe short term memory loss_ anxiety_ depression_ lack of empathy,,M,29,8  months,5/16/2013,Lariam
25, 1, 2003/4,Suicide ideation_ depression_ anxiety_ insomnia_ aggression_ lack of empathy_ pain in joints_ spinal problems etc etc,POISON that big pharma keep churning out_ directly responsible for the death of hundreds_DO NOT TAKE THS POISON unless you reall have too_ doctors who prescribe this need to be updated properly on its side effects.,M,45,8  months250 1X W,5/14/2013Email,Lariam
26, 1, OIF Deployment 03-04,We were forced to take this drug weekly before_ during_ and affter the deployment. I experience nausea_ chronic headaches_ mood swings_ nightmares among other things. The command would not accept my refusal to take this med. Almost 10 years later I have been diagnosed by VA for Larium toxicity. This drug can cause lifetime debilitating effects. Please do not use!!!!,,F,30,8  months250mg,3/26/2013Email,Lariam
27, 1, Pre-deployment to Afghanistan,I'd only taken 2 doses as prescribed with the last dose 3 days preceeding the incident at a command function where I blacked out meanwhile fighting several people and the police.  I was charged with Assault on a peace officer (3rd degree felony)_ Assault causing bodily injury_ resisting arrest_ and public intoxication (misdemenors).  It's been about 2 years and am still pending trial.  The only prodromal symptom were vivid dreams (like the Matrix) which was told to be common.  Since the incident no other disturbances in behavior but I was accused of not remembering short term things for a few weeks after.  Medically I think I've recovered but it's a legal nightmare now.,DO NOT USE!!!,M,26,2  weeks250mg 1X W,1/22/2013Email,Lariam
28, 1, Visit to Nigeria,Only took 1 dose_ but felt paranoid_ confused and unable to judge time or make decisions for the next two weeks. In my view Larium is very dangerous. Felt I was going insane. Do not ever take it please!,,F,22,1  days1 dose,1/14/2013,Lariam
29, 1, visit to Malawi,1 pill = itchy red blistering rash expanding all over my body for over a month,,F,22,1  days250mg 1X W,11/8/2012,Lariam
30, 1, ,Loss of cognitive function. Short term memory. Clumsiness _ unable to recognise potential dangers. Dropping things constantly. Unable to remember names of well known persons at times. Mental blocks.,,M,40,1  years??,6/11/2012,Lariam
31, 1, visit to zimbabwe,vomiting_ diarrhea my lips and nails went blue_ confused. taken 15 years ago.,i would not want to contract malaria so it is important to take an antimalaria drug_ just don't take Lariam! I thought it was banned but seems like it is still being prescribed.,F,35,3  days 1X D,6/8/2012Email,Lariam
