,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 5, High Blood Pressure,Vivid dreams_ a little nausea,It took only 2 weeks for me to stop 37 years of smoking cigarettes. The 2nd week I felt like I could take on the world because I wanted to quit! Chantix helped me to overcome the will to smoke by taking away the urge for nicotine / smoking a cigarette feeling. My lungs had been cleaned for 10 years. I haven't looked back either!!,F,63,3  weeks30 1X D,8/6/2016Email,Chantix
1, 2, to stop smoking not gain weight,gained weight about 20 and i am a little 125 pd girl now i weigh about 150 its hard to get around,be prepared to gain weight !!!!!!!!!!!!!!!!!!,F,58,28  days10 MG 2X D,8/1/2016Email,Chantix
2, 5, I was ready to quit smoking,Vivid dreams.  It was well worth it.,I tried Chantix 3 different times.  I was finally successful! The main thing is not to stop taking it until you know you are strong enough. That was the problem with the other 2 times_ I thought I was okay after 3 months_ and I wasn't.  You never know when the craving will hit you.,F,47,4  months 1X D,7/11/2016Email,Chantix
3, 5, Quit smoking,Let me start by saying that I have PTSD from the military and have had problems with nightmares and depression for years. I have not noticed a change in my depression or bad dreams since starting chantix. This is a miracle drug for smokers and nicotine addicts. It stopped my urge to smoke by probably 90+ percent. You still have to have some will power and a desire to quit smoking. I have tried the patch_ the gum_ vapIng and cold turkey. Nothing else in the market can hold a candle to this pill. I am thoroughly impressed and am on my 3rd day of no nicotine and feel completely fine. I've read so many reviews that people are having severe depression and nightmares on this medication but I deal with this anyway Anderson  I have not had an increase or change in mood or nightmares. I just watched my father pass away 3 months ago due to COPD from smoking. He was 74 years old and would have been perfectly healthy aside from his lung problems from smoking. He had quit smoking when he was 69 but the damage was already done and we watched him slowly get worse and worse every year. I recommend anyone who is having a hard time quitting reevaluate whether they want to deal with a few weeks or months of depression and nightmares or years of breathing treatments_ steroids_ oxygen machines and movement restrictions. This medicine is nothing short of a miracle drug and I can't possibly be more impressed by how easily I quit. Weigh the consequences before you decide to stop taking no this med,,M,32,3  weeks,7/11/2016Email,Chantix
4, 1, To quit smoking,Extreme rage and depression_ extreme suicidal thoughts_ extreme dreams such as my husband having a girlfriend and me seperating her brain stem from her spinal cord with a ROCK,I don't know why this crap is still on the market.  Several weeks off and still very irritable and depressed_ despite antidepressants.  Also went back to smoking because of the rage and depression_ so I know it's not nicotine withdrawal.,F,48,30  days 2X D,7/7/2016Email,Chantix
5, 4, Have to quit on ocgen,Had bad day want a cig would it her 46 hours no nictine,,F,60,10  days2 mg,6/26/2016,Chantix
6, 3, Quit Smoking,Vivid dreams_ constipation_ moody_ extremely tired_ can't sleep the entire night_ urge to smoke and weight gain.  I have gained like 10 pounds and I have only taken Chantix for 19 days.  My eating habits have not changed at all.,I am not smoking as much_ but cannot seem to lay it down completely.  I have tried Chantix before and after about 1 week of taking it the cigarettes tasted horrible.  I don't have that this time.  I am extremely frustrated about the weight gain.  I have hypothyroid so I am already battling my weight.  That discourages me greatly.  Keep debating about getting off Chantix and trying something else maybe.,F,46,19  days1mg 2X D,6/17/2016Email,Chantix
7, 1, stop smoking,nightmare! Disabling.,Comments about this drug I cannot put into words. If someone can find any other way to stop.....do it.,M,49,3  weeksforgot 1X D,6/13/2016Email,Chantix
8, 5, To quit smoking,I had a lot of side effects been on chantix for 1 months just started month 2. Nausea upset stomach bad taste in my mouth and vomited twice.,My quit date was April 22. 2016 I haven't had a cigarette since nor do I want or desire one. How COOL is that!!!!,F,58,1  months,5/22/2016,Chantix
9, 3, Quit Smoking,Severe nausea (if not completely full)_ tired_ agitated_ vivid dreams_ lack of energy_ severe taste/smell tainting_loss of appetite and small weight gain,In the beginning with the .5 mg I felt like I was on strong Valium. After a couple days and into the higher dosage very few tastes and smells were unaffected. Beef tasted rotten and sweets all taste odd. Most of what I like tastes different and unappealing so I force food down with little enjoyment. Mild but controllable agitation for brief time periods. Always sleepy. No energy. I force myself to get things done. Brief feelings of depression which are controllable. The dreams are interesting and weird but not scarey. (Only thing I like). I have cut back smoking by half on work days but don't find a lot of difference on days off when it's easier. Wish it would make them taste as bad as food. Had to cut out morning dose. Nausea preventing me from getting ready for work. Calming without a CIG? Yes. Miracle drug? No. Going to keep on it trying though. My last hope.,F,55,1  months1 mg 2x da,5/16/2016Email,Chantix
10, 5, To quit smoking,Crazy_ (but not bad) Vivid dreams. Mild nausea. Body aches. Irritability. Food tastes more distinct making me very picky at what I eat and not wanting 80% of what I normally would eat. Smell of tobacco is horrible now. Mild depression. Trouble sleeping at times. And moderate sensitivity to light. Severe stomach pain if taken on an empty stomach.,Ok_ Continued to smoke about 1-1/4 packs (about 25) mini cigars a day for about the first week on chantix_ when I went to the full dose_ after 3 days_ (day 10) I dropped to about a half a pack. 5 days ago_ 1 day after my planned quit day_ I just couldn't handle smoking anymore and quit. 4 days ago_ I quit having any negligeable cravings altogether. I smoked for 6 years and tried everything to quit_ weaning_ cold turkey_ niccotine patches and gum_ chewing tobacco_ even zyban (wellbutrin_ buopropin) nothing worked or even slowed me down from 1+packs a day. Then I tried Chantix and it's been amazing for me. The side effects are worth it for me to be smoke free_ hands down. After day 3 on chantix_ I did start to notice a gradual dislike for smoking until they were so nasty_ I couldn't even stomach the thought of smoking anymore_ then I quit_ and have almost forgotten what it is like to smoke. Truly amazing!,M,32,3  weeks2x1mg dail,5/5/2016Email,Chantix
11, 5, Stop smoking,Nausea_ weird dreams_ headaches occasionally_ trouble sleeping,I started on the starter pack and worked up to the full dose. The first few days were hard with nausea_ sleeping patterns getting messed up and weird dreams. I was concerned being on bipolar and adhd medication because of the warning with that diagnosis_ but I actually wonder if it helped curb the moody side effect people report_ as I am very stable on my meds. After a few days the nausea stopped_ as I found you definitely have to take it with food and eat small snacks with substance through out the day. (at least it helped me). The side effects I experienced were worth being smoke free now. I did not take the medication for the full 12 weeks because I had bar crawl one weekend and was nervous as it warns not to take with alcohol. But it turned out ok and still have no desire to smoke.,F,32,6  weeks 2X D,4/19/2016,Chantix
12, 5, Stop smoking after 40 years,Wanting to smoke more when i first started. But after two weeks i start smoke less. In 3 minths i didn't want to smoke again.,This is a cure to stop smoking this is know joke. With the help of Chantix i have been smoke free going on 2 years after 40 years of smoking. I have tired different things to help me to stop an this eas the only thing that help me quit the habit.,F,59,3  months30 mg,4/11/2016Email,Chantix
13, 1, Quit smoking,I started out with unusual or vivid dreams but eventually it turned into not being able to tell if the dreams were real or not ... Then progressed to not being able to tell what was real anymore even during the day... Thinking people called or came by that did not ... Conversations and events that never happened and not believing when I was told it wasn't real.,,F,64,2  weeks,3/26/2016,Chantix
14, 5, stop smoking,Only side effect is right after I take the pill in the am with a full meal and glass of water I feel like throwing up for a half hr. I lay down and it passes,Only on day 3 and cigarettes are starting to taste bad. Also NOT Wanting My Morning coffee. My quit date is on Sunday my 7th day  can't wait,M,33,3  days.5,3/22/2016Email,Chantix
15, 3, To quit smoking,Nausea_ constipation_ gas_ irritability_ painful bloating_ lower abdominal cramps_ and diarrhea,i began taking Chantix as a 1 1/2 - 2 pack a day smoker. On the advice of my physician_ I began trying to cut back prior to my Chantix start date and within my first couple of weeks on Chantix. I was pleased with my progress and_ around the third week on Chantix_ I smoked my last cigarette. I did have some minor constipation and gas within that first three weeks and nausea when I took my morning dose (always with an 8oz glass of water and a small breakfast). Toward the end of my sixth week on Chantix is when the abdominal cramps began which was followed by diarrhea and bloating that would wake me right out of a sound sleep. The smells coming out of my body were otherworldly. After 6 days of not wanting to move because of the cramps and the pain and the nearly constant diarrhea_ I decided to stop taking Chantix. It's only been a day since my last dose so it's too soon to tell how long this might go on.,M,43,6  weeks1 MG 2X D,3/22/2016,Chantix
16, 1, to stop smoking,I started two weeks ago. Smoke 2 packs a day. The last few days I've noticed I'm not smoking as much and it doesn't taste as good. Plan on going cold turkey tomorrow.,,M,41,1  days,3/12/2016,Chantix
