,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 1, Stage I/II Breast Cancer,The oncologist first prescribed Arimidex_ which I only took for 4 months due to the severe joint pain.  I could barely get in and out of my car.  I was then prescribed Aromasin and tried it for about 18 months and the hip pain became so bad I could not sleep and my cholesterol was almost 300.   So I took a six month vacation from the drug.  My cholesterol is now well under 200 and the hip pain is almost gone.,While I understand that the first five years after a cancer diagnosis are very important_ if I continue to take this drug I will end up on a statin and pain medicine.   Taking those will only cause even more side effects.   I am talking with a naturopath to look for some alternative ways to prevent any future occurrence of cancer_ there has to be a better way than this drug.,F,62,2  years25mg 1X D,7/27/2016Email,Aromasin
1, 1, breast cancer,Hot flashes_  joint pain in hands sometimes so bad I could not use fingers which I need to do my job.  One elbow joint pain.  Bladder pain and pressure like an infection but it wasn't an infection.   Antibiotics did not help.,"This drug is horrible for me.  My oncologist is NOT happy I stopped it and refuse to try it again.  I felt like I had a bladder infection but antibiotics did not clear it up.  Since I work in a lab I did my own urine tests and could see I had bladder irritation signs but no infection.  About 3 weeks after stopping the drug the bladder symptoms  are gone.  My knuckles in my hand hurt badly and I have trouble using my fingers and they ""lock""up sometimes.  I also have one elbow that hurts.  I talked to my oncologist nurse today who said I can go back on the meds since I have been off them a month and the hand pain is NOT from aromasin.  I am still having hot flashes.  I believe the drug is out of my system but the side effects and damage the drug causes is not gone which is why the hot flashes and pain is still there.  I told the nurse I will not take anything until the pain is less.  I know my body and I know from another drug I took years ago it can take MONTHS to get over the side effects and damage from the drug.  I wonder if it worth trying something else.  I was given a 4% chance of cancer returning with the drug and 8% without.  I had a mastectomy and no chemo or radiation needed.",F,60,50  days25 mg 1X D,7/12/2016Email,Aromasin
2, 2, Stage 1& Stage 2_ Dbl Mast_Chemo tx,Mainly_ severe mood swings - depression and anger/rage_ severe pain on my knees causing difficulty to walk after getting up then pain goes away_ insomia_ weight gain.,My mom was placed on same medication for 5years and saw the same SE on her.  On a side note_ breast ca doesn't run on our family.  We are both BRCA neg. Knowing the SE_ I was mindful of what I am feeling and I try to control the SE as much as I can.  I keep myself busy most of the days so I don't feel depressed.  As for the anger/rage_ I identified my trigger sources and I try to avoid them as much as I can (not 100% successful).  I watch what I eat but I'm also not 100% successful on this category.  I have gained weight (and I thought it was due to chemo tx).  My onc have given me clonazepam to help me sleep and relax at night.  I also take tylenol (with codeine) to help with the pain.  My onc also told me he thinks I should be on this drug for 10years (vs 5yrs for my mom) bec new study came out showing better outcome for my stage of cancer to stay on it for 10years.  I try not to think about this.,F,46,5  months25 1X D,5/20/2016Email,Aromasin
3, 3, DCIS Stage 1,Diarrhea_ vaginal bleeding_ insomnia_ weight loss,The vaginal bleeding is what really disturbs me - I can live with the other side effects.  Now I need to have hysteroscopy to determine if there is any other reason for the bleeding.,F,65,15  months25 mg 1X D,4/11/2016,Aromasin
4, 3, Breast Cancer invasive stage 1,Some joint pain_ my back continues to crack throughout the day.,Was on Arimidex for 5 months. By the 5'th month had difficulty getting out of chairs and walking for first few minutes up. Knee pain and hip pain at night made sleeping very difficult. Dr switched to exemestane.  But I first stayed off both for a month.  Joint pain is better but will see what this month will bring.  Back cracking is bizarre.  At least I don't look 90 when I walk. If symptom return to same degree I won't wait it out this time will ask ti switch.  Gained 10 pounds so far.,F,55,30  days25 mg 1X D,3/25/2016Email,Aromasin
5, 1, HER2 +_ Estrogen + Stage 1A breast,I thought I was losing my.mind_ couldn't understand why I started having extreme joint pain in my hands_ then in my hips & ankles. I am extremely frustrated that their was no forewarning by my oncologist.,I have been taking this pill for only 3.5 weeks. I played soccer & worked out during chemo_ yet I almost feel worse now than during chemo.,F,44,4  weeks,3/24/2016Email,Aromasin
6, 1, Stage 1 breast cancer,Severe muscle and joint pain_ swelling in my right hand_ fatigue and depression_ insomnia_ headache and brain fog. Pain worse when laying down and mornings. No energy and no desire to do anything_ decrease in libido_ more tearful and emotional than usual. Not worth it!!!!,I took Arimidex for a few months with same type side effects_ when I stopped taking it the side effects subsided. But after just one month of Aromasin I stopped taking it and 3 months later still have severe pain. Does anyone know how long this will continue? I am done!,F,56,30  days25 1X D,3/22/2016Email,Aromasin
7, 2, Breast cancer stag 1,Big toe pain fire sensation within the same foot. Weight gain of 10 pounds not stopping averaging about 1.5 pounds a week. My Dr. Told me to quit because I am also ostopena I am scared but relieved,,F,51,2  months25 mg,3/20/2016Email,Aromasin
8, 1, Breast cancer,Depression extreme fatigue acid reflux lethargy neutropenia nausea,A very difficult medication to tolerate I have to push myself each day to walk or swim as this makes me feel better the fatigue is difficult to live with,F,56,3  years25,3/7/2016,Aromasin
9, 4, Stage 2 Breast Cancer,,I have been on this drug for 6yrs 6mths and intend to complete 7yrs_ could be longer. Dr says it could return_ so taking this 2 more years makes me feel more comfortable. Weight is kept ok with reasonable healthy eating and walking 30 mins a day 5 days a week and 2 classes of aerobic / Pilates. It takes a great deal of effort_ but after I feel so much better with no stiffness and aches until end of the day.,F,57,6  years25mg 1X D,2/27/2016EmailHistory,Aromasin
