,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 5, sezures bi polar disorder,What great with my moods and seizures but does affect your teeth,I can't seem to find if it shows up as a false negative in a drug test,M,32,1  days1500,7/9/2016,Depakote
1, 1, Bipolar manic depression,After taking depakote I noticed Orange patches of discoloration o. My skin it's been a year since I stopped taking it and the patches start moving throughout my upper body what do I do,,M,18,6  weeks1000 mg a,7/4/2016Email,Depakote
2, 2, Temporal lobe epilepsy,Major hair loss and anxiety.  Fatigue.  I'm going off slowly  it now since it wasn't working and it's messing with my concentration.  Now my menstrual cycle is out of whack.  It's throwing off liver tests_ causing strange right side pain.  I worry about my hair and if I should get it cut short until is grows back thicker.,I also learned my quack of a neurologist put me on it without liver tests.,F,38,7  months1250,6/21/2016Email,Depakote
3, 1, Bipolar Pola,At first experienced hallucinations then I had a tremendous amount of hair loss almost went bald and I had pretty thick hair,,F,62,2  years500 millig,6/6/2016Email,Depakote
4, 1, schizophrenia effective disorder,Massive weight gain I gained 200 lbs I was 489 lbs do not take this med or zyprexa it's awful I can no longer walk and it's horrible trust me it's not worth the good times you will lose Christmas new years birth days and many friends I still can't walk and I been off the med a whole year now,,M,27,4  years80,5/12/2016,Depakote
5, 3, depression,weight gain. stable mood. that is the good thing the only thing I hate is the weight gain I'm going to have to join a gym soon.,,F,33,6  months250 2X D,5/1/2016Email,Depakote
6, 1, Epilepsy (wrong diagnosis),Daily diarrhea_Hair loss_Chest pain in the night_Weight loss_Menstrual cycle ruined_Difficulty to come up with words_Forgeting important things_ such as name_ passwords_ id number_ etc.,I was prescribed this med by a neurologist after one seizure. She diagnosed it as epilepsy. Took the med_ and got those side effects. The most terrible effects are daily diarrhea and abnormal menstrual cycle.After the usual menstruation stopped for 3 days_ I started to menstruate again for more than a week.Went to see another neuro_ he told me it's not epilepsy after all and I have to stop the med immediately.A month after stopping the meds_ I'm still having this terrible mens cycle. Twice menstruation a month_ and they lasted 2 weeks. Never had it this long. Going to see doctor if this menstruation doesn't turn normal next month.,F,24,1  months500 MG 1xD,4/17/2016,Depakote
7, 3, Bipolar,Only side effect for me was extreme drowsiness the following day. I took it in the evening. But couldn't stay awake the next day.,,M,49,3  days,3/18/2016,Depakote
8, 3, biopolar,diarrhea_ headache_ nausea_ sleepiness_ unusual drowsing_ dizziness_ loss of strength and energy,,,25,4  months1500 2X D,2/24/2016,Depakote
9, 4, Epilepsy,I started at 250/mg per day and now 30 years later I am up to 1000  mg a day to function.  I have three different types of seizures.  They started when I was nine.  We were told that the mood changes would happen and as my sister and I got older that there is the possibility of break through seizures.  I have anxiety attacks now_ and during my time of the month I have break through seizures.,About 5 years ago it finally caught up with me and the tooth decay has started.  I have always taken care of my teeth like I am supposed to.  Now they break and decay.  Its embarrassing.,F,39,30  years1000 mg 1X D,1/28/2016Email,Depakote
10, 1, Stress_ anxiety_ depression,I became_ angry_ snappy_ had horrible dreams so tired and worse of all suicidal. Felt like I was going plum crazy. My mother is a nurse and deals with this med often with her patients she immediately said stop it now. I stopped and am on my second day without it. I feel little drunk and light headed. But feeling better than before. Praying that's all the withdrawals I have with being on it only two weeks. My mother questioned this med from the get go  from a nurses point of view it was extreme high dosage for someone who was not even suicidal to begin with. I was going thru a divorce and had a lot of stress in my life_ new job_ new home. I have not been so scared in my entire life. I now am concerned about my doctor and his actions we will b talking.,,F,48,2  weeks500 mg,11/29/2015Email,Depakote
