,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 3, Seasonal allergies,Claritin D 12 Hour made my hair fall outClaritin D 24 Hour gave me severe migraine,,F,42,1  months,6/29/2016Email,Claritin-d 24 hour
1, 3, Stuffy sinuses_ sore throat,Jittery_ faster heartbeat,Didn't work until about four hours in_ so definitely not impressed with that. When it did work_ my nose still dripped but I didn't feel stuffy_ so I tolerated it. My throat was still a bit sore_ but I attribute that to the nasal drip which the Claritin-D did not do anything for. About six hours in I started to feel a bit jittery and my heart rate went up. I wasn't panicking about that_ even though I have anxiety (thank god I found this and could easily diagnose the cause of my jitteriness) but it wasn't very pleasant. I won't use this again; I'll probably just opt for some good ole nose spray next time my allergies decide to attack.,F,16,1  days10 1X D,6/26/2016,Claritin-d 24 hour
2, 4, Sinus infection and severe headache,Zero libido_ major ED _ problem urinating _ wanna go all the time specially at night waking up 4 to 5 times at night to go to the bathroom_ insomnia_ Loss of appetite _ weight Loss (15 pounds).,I got cured but the side effects were terrible,M,40,7  weeks1 a day,5/22/2016Email,Claritin-d 24 hour
3, 1, Plugged ears_ mucus_ stuffy sinuses,I've taken this before over the past few years to help with allergies and I've always been fine. But this time was horrible. I couldn't sleep all night_ my heart was racing_ I felt nervous even though I knew it was from the medication. Now I've got a headache. I won't be taking it again!,,F,30,1  days,4/28/2016,Claritin-d 24 hour
4, 4, Allergies Hayfever,Now_ some insomnia if taken right before bed and after 3-5 hours of sleep. This wasn't the case initially.Sometimes the feeling of a small mucus lump in the back of my throat.,I've actually been taking the Costco generic (Allerclear) as it is much cheaper than Claritin D24.I only take it for 4-5 months in the spring and summer for hayfever. For the first couple of years I would take it at night and wake up feeling very well-rested unlike other allergy meds where I would have a very difficult time waking up.After using for a couple of years I would begin waking up after 3-5 hours of sleep and not be able to get back to sleep. Now_ I take it in the morning.It doesn't get rid of all of my hayfever symptoms but it does help quite a bit.I wish it wasn't as controlled so we could get several boxes at a time.,M,48,7  years1 pill 1X D,4/10/2016,Claritin-d 24 hour
5, 5, Bad Seasonal allergies,Medicine works but got shrinking testacles (blue balls) literally an hour after taking medice and lasted very long... Each time.  Erection was effected but not completely. I am searching for something else unfortunately,My eyes still itched a bit. Other allergy symptoms gone,M,40,7  days24 HR,4/1/2016Email,Claritin-d 24 hour
6, 1, Sinusitis,High heart rate & palpations. Confused cognition_ impatience_ anxious_ dread_ panic.,Never again,F,55,1  days240.mg,3/19/2016,Claritin-d 24 hour
7, 2, ALLERGIES/SINUSES,Insomnia_ anxiety_ constipation.,Medicine worked like a charm for my allergies and congestion . Made the mistake of purchasing the 24hr ones. I recommend the 12hr. I felt less side effects. I have a history of anxiety attacks and this lil pill was testing my limits. If you do go with the 24 hr one...take it forst thjng in the morning with food and lots of water. I mad the mostake of taking it in the afternoons.,F,28,4  days24hr ex-re,9/11/2015,Claritin-d 24 hour
8, 1, dust and pollen allergies,I first started taking this drug at Coachella in April where I experienced the worst allergies I had ever had. I could not breath and my eyes were swollen and crusted shut. Within a hour of taking the drug_ I felt immediate relief. My eye bags drained out and I began to breath. But I also felt hyper_ anxious_ and energized_ as if I had just drank a ton of caffeine. My eyes widened and I had a dry mouth. I also had a loss of appetite. The side effects came over me in waves- I would literally feel a rush of good and energizing feelings_ also slight nausea and dizziness_ come over me at various points of the day- like taking Molly. It's strong_ strong stuff. Later_ I experienced insomnia_ but I would try to take the 12 hr drug early in the morning so I wouldn't feel the effects by night time. I must admit that at first I loved the way this drug made me feel. I would get so much done_ as if I had taken an adderal_ and feel so alert and awake_ plus never had to deal with my allergy symp,"However_ I started feeling more insomnia and started having some anxiety attacks. I have had depression and anxiety before and can recognize the symptoms immediately. I felt down and ""weird"". I'd pace around my apartment feeling terrible and anxious and just cry. My dry eyes twitched. And when I would come down from the drug_ at night_ I would feel even more exhausted and hungry than normal. I became really dependent_ addicted- fearful if I did not take it I would not get as much done the next day_ or I would just feel to tired and not be able to breath_ so I needed more....I'd take an extra pill (12 hr) to go out at night to stay awake. I seem to have gotten used to the drug in some respects- It no longer gives me a jolt_ and I no longer feel good at all while I take it. Instead I am exhausted. I feel waves of exhaustion that just come over me. I feel like I am asleep but the drug is pulling my eyelids awake (and they twitch still). I feel depressed. I have been on the same birth control for years. But I think this pill does something to exasperate my hormones or my PMS symptoms. For the past 3 months being on Claritin_ my breasts have swollen up so large and been so painful during my ovulation until my period is over. It is so uncomfortable that I cannot even exercise. I have also been constantly constipated and bloated. I retain water. I have been exercising and eating healthy as always_ even overcompensating and eating less_ and I've still gained 5 pound",F,25,3  months 1X D,8/6/2015Email,Claritin-d 24 hour
9, 1, Sinus,Severely depressed_ anxious_ nervous_ dizzy and could not focus,My day became a complete struggle from the moment this drug started working. Had to lie down most of the day as completing simple tasks was a struggle. Could not drive_ focus_ even holding a conversation was difficult. I would not reccomend taking this_ couldn't wait for it to wear off!!,F,30,1  days,7/16/2015,Claritin-d 24 hour
