,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 5, Depression and anxiety,Bit of constipation_ postural hypotention_ dry nose. Don't bother me,By far the best AD I have been on. I went on everything in the late 80's through to the 90's. All the SSRIs_ MAOIs and some anti psychotics. SSRIs take away anxiety but did nothing for mood and depression. Made me feel hostile sometimes and numb most of the time. I had far more side effects on the SSRIsThe literature says that it is as effective for panic disorder as the SSRIs and slightly better for depression. New DRs tend to use newer drugs which is a mistake and maybe because of the marketing of the newer drugs. If you are getting a partial response_ you might need to increase but persevere because I find that it is a subtle drug and might take a bit longer. Only one problem_ I live in South Africa and in the last few years they only make the 10mg tablet. It is a hassle taking 15 pills at night :(,M,48,20  years150mg 1X D,5/23/2016Email,Imipramine hcl
1, 5, Depression/Social phobia/Pain/ADD,Constipation_ dry mouth_ euphoria_ weight loss (10 lbs)_ elation_ drowsiness_ dizziness_ brain zaps_ feeling stone (1 hour after taking it),I started imipramine 3 weeks ago and it's by far the best antidepressant. My mood lifted almost instantly and the anxiety and social anxiety are completely gone. It allows me to sleep and it increased my sleep quality. I wake up happy and have the  motivation to do what I have to do. It helps with concentration and ADHD. I take in combination with Vyvanse 40 mg_ Lamictal 100 mg and Wellbutrin 100 mg twice daily. My quality of life is much higher than with other antidepressants I tried in the past: prozac_ zoloft_ Effexor XR_ Celexa_ Lexapro_ Cymbalta_ trazodone_ Elavil_ Abilify_ etc. and nothing is comparable with Imipramine beside Anafranil which is very effective but have more side effects. The side effects are mild and will stay on imipramine for the rest of my life.,M,37,3  weeks75 mg 1X D,5/6/2016,Imipramine hcl
2, 5, over active bladder,dry mouth_dizziness_,,M,33,7  days50mg,3/26/2016Email,Imipramine hcl
3, 4, Overactive bladder,I sleep around 3 hours then I'm awake. Dry mouth_head shakes mildly causing neck pain_constipation_leg twitching. I believe that if I was prescribed a lower dose these side effects might go away.,,F,63,3  weeks25mg,11/2/2015,Imipramine hcl
4, 4, for depression,,,F,76,10  years10 1X D,6/6/2015,Imipramine hcl
5, 5, panic attacks/depression,dry mouth and elevated pulse,This wonder drug has made all the difference in my life. Began taking it for panic attacks and got immediate relief even though it was supposed to take time to start working. Didn't realize I had been depressed until it made me feel like a new person. About 8 years ago I tried weaning off but found that I needed 75 mg. to feel normal and have emotional buoyancy . So I quickly went back from 50 mg to 75. Over the last year I went from 75 mg down to 25 mg. Felt fine at 25 mg for two months. 25 mg is not supposed to be therapeutic but it IS for me and other people who have left comments! My doctor encouraged me to go off completely--probably because of the myth of 25 mg being nonclinical-- but the insomnia and ever decreasing energy is intolerable. My symptoms including the age of onset followed a grandfather's pattern to a T. Should have known that I needed to be on it for life. Am now looking for a new doctor.,F,53,20  days150 to 25 1X D,10/2/2014,Imipramine hcl
6, 5, major depression_ agoraphobia,"Dry mouth and eyes_ constipation_weight gain. I have taken it for 29 years_ but site was not allowing me to indicate that from ""smartphone"". I was housebound before I started it. I had drowsiness at first_ (at a higher dose_ 125 mg)_ but that went away. Craving for carbs also eventually went away. Since I went on imipramine_ I have held down jobs_ gone to school. I would never want to go back to the life I had before taking it.",,F,56,10  years50 mg,9/15/2014Email,Imipramine hcl
7, 1, Pudendal Neuralgia,I just reviewed this drug a few months ago_ and I decided to try it again. The entire experience was vastly different. Yes_ it helped my nerve pain_ and it made it so I could barely feel my physical therapist touching a huge trigger point. But I couldn't THINK or FEEL. I felt apathetic yet agitated. And the best part? Gray poop with bright red blood in it. What even.,,F,23,1  days25 1X D,6/29/2014Email,Imipramine hcl
8, 3, depression,Dry mouth,,M,26,1  days25mg,5/6/2014Email,Imipramine hcl
9, 3, pudendal neuralgia_ depression/OCD,Diarrhea_ difficulty urinating_ and inability to orgasm,They told me that Imipramine at the low dose of 25 mg would not work as an antidepressant_ but wow_ they were wrong! It was a lovely_ lovely feeling. I felt warm_ secure_ clear-headed_ and serene. No obsessions/compulsions. It was almost like MDMA. And the sleep was heavenly. It did dull the nerve pain_ too. If it weren't for the side effects_ I definitely would have continued the drug. I had torrential diarrhea 2 hours after taking it_ my urine stream was pin-thin_ and I couldn't even get close to orgasm. I'm keeping the bottle in case I ever get constipated.,F,23,1  days25 mg 1X D,3/5/2014Email,Imipramine hcl
