,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 5, anxiety,"Very gentle euphoria and seamless transition from one consciousness ""realm"" into another.",Worked as promised.,M,51,10  years5mg,8/17/2016,Lorazepam
1, 3, Siezures and high blood pressure an,Sore muscles next morning.,Suppose to take twice a day.  I take at nite and as needed for anxiety.,F,54,3  years1 mg,7/1/2016,Lorazepam
2, 1, anxiety take as needed,I took a .025 half a .05 to make sure I was not allergic to it. I asked the phyco Dr. For a diazepam as I had taken 1 for dentist and one at ER and felt normal. She said no I have to take this. I tried half and was anxious and fresked out to tske it. I took it and with in 3 minutes it hit me. I felt head high and body pains intensified. Felt like it was harder to breath for 27 minutes I felt the worse intense Anxiety. It amplified my anxiety.  After 30 minutes I felt better but my legs were tired. So after 2 hours I took the other half and was not as bad but still had my anxiety. So On Friday June 24 2016 I was extremely anxious I thought ok this is the real run threw I knew I would not die from it so I took. 1/4 th of the .05 and with in 3 minutes i felt the head weired body harder tight chest amplified anxiety the worst. Then haveing to put my daugter back to bed and her being fussy was amplified my nerves were threw the roof. It was about 30 minutes before I felt ok so I decided to take the other 1/4 of the .05 and the same symtoms all over again. I am not making it up it is not in my head. I hate this stuff. All I wanted was take as needed Diazapam(valium) now The Dr. Will give my another different one to try next. The reason I have to take as needed is I have stroke type migraimnes and Tacacrdia for my heart so I can not really take anything.,I was prescribed 5 take as needed so I will try again and I am documenting for the Doctor my symptoms. I have researched that lorazepam increases the glutemate in the brain. Well I get migraines and read Glutemate from msg form and natural as well as potassium ion can cause the cortex depression the makes the visual disturbance of the migraine. But to say i have npt been triggered to have a migraine. I really do hate this stuff.,F,35,2  days.025 half,6/25/2016Email,Lorazepam
3, 1, Anxiety,Dry mouth_ swollen lips and white dots on the corner of upper lip,,F,32,1  days.5,6/19/2016,Lorazepam
4, 2, Anxiety,I took it before bed to ease me into sleep as I panic laying in bed lots. I'm not even sure if it worked but went to bed and hour later . The next night I had a panic attack from hell. My kids saw and I'm new to this drug and that kind off attack. I have triggers and I was told none of them were around and no one knew what caused my attack. I blacked out and just remember crying and yell..couldn't breath. Lasted hours. Pretty sure the drug had some help in my new type of attack.,Rather smoke weed.,F,34,5  days,5/31/2016,Lorazepam
5, 1, ,whole body burning and head_ feel like my brain is on fire_ no control of my nerves and i am in a lot of pain.,I hate this stuff! !!!!,F,57,1  months5and one h,5/24/2016Email,Lorazepam
6, 1, Anxiety and Panic Attacks,All of them i never had panic attacks or Anxiety attacks untill a month later after being on the medicines. I stopped taking the medicine because i ran out. But im asking my Dr. Asap to take me off. Because I experience sever anexity attacks everyday. Which is scary and crazy. I just want to be back to normal.,It is not a drug for everybody seriously. Ask for an alternative_ because this drug is very dangerous.,F,27,1  months1mg,5/15/2016,Lorazepam
7, 3, Anxiety and panic attacks,Arms and legs aching. Feeling like in going to jump out of my skin,,F,72,1  weeks1mg,5/12/2016,Lorazepam
8, 4, Anxiety,Feel like I'm constantly falling_ clumsy. Some muscle twitches.,Do not take it unles you really need it. If you were just prescribed ativan for anxiety _ and youve only been on it for a day. Stop taking it. It will make your anxiety worse. Exercise and eat lots of fruits and supplement in magnesium. And search a psychologist to help you to give you cognitive behavioral therapy. It will help you a ton.,M,21,2  weeks1MG,5/4/2016Email,Lorazepam
9, 4, Anxiety and some panic disorder,The lorazepam usually helps me_but i started working a third shift job 24 hours a week plus my day shift job.So i miss alot of sleep somedays.The last month or so i have been expeirencing some strange feeling in my head like im going to passout but it only lasts about 3-5 seconds.It scares me and i know why it is happening_but right after it happens i take a lorazepam and it seems to help.???This pretty much started happening after i got the third shift job.I was wondering if the lack of sleep was requiring me to need more of the med??,,F,49,2  years,5/4/2016Email,Lorazepam
10, 4, Anxiety_ insomnia,Headaches_ tiredness,,F,20,1  weeks1 mg,4/6/2016,Lorazepam
11, 2, insominia..littleor no effect.is I,Nothingly unduly...bit ubsteady but i have a broken leg.in terms of sleep....zilch,,F,45,3  weeks,4/1/2016Email,Lorazepam
12, 1, anxiety death of daughter,It wears off fast and it was making me so weak and nauseated i had to quit. Then everything went from really bad to worse. I have been of 5 months now and my quality of life is hardly better! I can't even exercise. I only feel good a couple times a month. My body is always tired weak nauseated and anxiousSometimes it even gets hard to breathe. That is only some of the 50 different awful things my body has been through. My whole life is destroyed as of right now.  I can't even go back to work or barely go anywhere. I hate this drug and I'm depressed thinking about the way I used to be and the things I was once able to do. I wish I knew about this beforehand. I should have used natrual calming techniques instead or maybe only used this the day my daughter passed away..this drug WILL RUIN YOUR LIFE. I would only recommend it for a major crisis in your life and only for a couple days..:(,nobody should take this for general anxiety or to help sleep. Don't take it doctors will not tell you anything about how addictive this is. It's awful..I'm sorry for everyone who has become dependent unknowingly,F,39,10  months1m,3/9/2016,Lorazepam
13, 4, Panic attacks,None,90% of the reviewers here are complaining women who are very dissatisfied_ go figure...,M,40,2  days1mg,2/11/2016,Lorazepam
14, 1, Anxiety,Weakness heart palpitations higher anxiety panic depression couldn't eat couldn't sleep zombie like feeling obsessing over how I feel. Crying body hurting dry mouth couldn't breath. I wish I would have never taken this nasty drug it's is evil. I stop taking not knowing what was going to happen to me. December 9_ 2015 I stop taking it's February 1_ 2016 and I'm still feeling very weak I wake up shaking heart palpitations very emotional and depression.,This drug should be taken by anyone. It's very evil.,F,39,2  weeks0.5mg,2/1/2016Email,Lorazepam
15, 5, Anxiety,Headaches_ jitters_ sometimes memory loss.,This pill really helped with my anxiety. It is a great sleep aid as well.,F,35,4  months1mg,1/26/2016,Lorazepam
16, 3, anxiety_ panic attacks,Nervousness_jumpy_ internal tremors_ numbness around the head.,,,39,5  days.5,1/10/2016,Lorazepam
