,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 3, Ovarian cancer,No recurrance of cancer!  But extreme hot flashes_ tired every day.,,F,50,4  years20mg,7/13/2014Email,Nolvadex
1, 1, ER+ stage-0 cancer_ caught on MRI o,ER+ cancer cells_ stage-0_ in-situ contained in one milk duct_ right breast_ not seen on either mammogram nor ultrasound_ but found accidentally on MRI. Had masectomy_ plus diep flap. No radiation nor chemo required. Two months after surgery_ started Tamoxifen but 3 weeks of using it_ developed adverse reaction with hives and swelling and oozing broken skin on neck. Had to go to emergency and given 10mg benedryl and zantac plus betaderm cream to ease condition. Stopped using tamoxifen immediately. Now I am on Femara. It has only been 2 weeks. Drug reaction_ if any_ is seen after 3-4 weeks_ the time allotted for impact on estrogen levels in body. Also I already have had autoimmune disease_ psoriasis_ for 30 yrs_ so I do not know what effects of meds to lower estrogen_ like Femara would have on my body. Tamoxifen did not work with me. My concern surrounds having an autoimmune disease like psoriasis_ and the impact of Estrogen lowering meds on body.,,F,57,3  weeks,6/16/2014Email,Nolvadex
2, 3, breast cancer,"Initially the hot flashes were really  hard_ to an extreme.  My mood began to fluctuate.  It felt very much like a ""chemical depression."" The hot flashes let up in intensity after a few weeks.  The mood seems to be stablizing a little_ but the thing I am struggling with the most is short term memory loss!",,F,59,2  months20MG 1X D,5/8/2014,Nolvadex
3, 4, Breast Cancer Invasive Stage 1B,I'm not sure.  I can't pinpoint anything specific to Tamoxifen (everything can be explained away) but I THINK.. I have lots of joint pain_ brain fog and nausea.  Had Major Hot Flashes and Night Sweats_ which may be tapering off.,Overall_ for the piece of mind that Tamoxifen may allow me to have extra time with my kids_ I take it.  I try not to attribute my aches and pains (and there are many) to Tamoxifen but it's possible that it's the culprit to many of them.  Back_ leg_ joint pain.  Brain Fog_ nausea.  I still have to take nausea medications 2-3 mornings per week... no biggie to me though.  I went through medical menopause 1 1/2 years ago and they're getting ready to switch me to Arimadex.  I hope I handle it well also but if not_ I'd easily be persuaded to go back to Tamoxifen.  It was bearable for me.,F,44,2  years20 1X D,1/4/2014Email,Nolvadex
4, 4, Breast Cancer Stage II,Leg Cramps_  Hot  flashes.   As long as I had a drink of   Tonic water ( Quinine) every day or so  the  leg cramps were manageable.Hot flashes were/are managed by grinning and bearing it.  Also keeping a hand fan around helps.,Took for 3   (age 51-54) years before switching to Arimidex because my oncologist figured I was post-menopause.  (My periods stopped due to Chemo at age 51 so we weren't sure )   The leg cramps were a drag. Now I don't get them.,F,56,3  years 1X D,5/31/2013Email,Nolvadex
5, 1, breast cancer,,,,,1  days,6/15/2012,Nolvadex
6, 3, Breast cancer,Cramps legs _arms_hands_back and lack of energy sometimes lost of conscious like if l am no l olso bad concentration_ bone pain_ sadness_mood changes_hot flashes_numbness legs and arms.,,F,46,2  years20 mg,4/20/2012,Nolvadex
7, 5, breast cancer Stage 1c,minimal side effects,Hardly any side effects for me.  Once in awhile my hips will ache.  It's worth it to prevent a cancer recurrence.,F,46,8  months20mg 1X D,1/13/2012,Nolvadex
8, 2, stage 1a breast cancer in 1 breast,Extreme constipation with bleeding and sore rectum_ vaginal dryness outside with soreness and bleeding_ painful sexual intercourse_ ear ache_ leg cramps_ sore teeth and bones_ first time ever low red blood cell count_ weight loss. I drink 8-10 glasses of water a day and increased my finer from 35-40 grams/day to 40-50 grams/day to no avail with the constipation.,,F,46,4  months10mg,11/30/2011Email,Nolvadex
9, 4, Breast Cancer Stage I Grade 3,Hot flashes and night sweats (annoying at worst)_ weight gain_ infrequent bowel movements_ increased tinnitus_ upper back pain_ frequently wake up during the night.,The hot flashes may be a result of chemotherapy (Cytoxan) which has stopped my menstrual cycle. I've gained 10lbs and no matter what I try_ I can't loose it. I used to have regular bowel movements but now I have to take additional measures. I had slight tinnitus before but now it's noticeably worse. I also have unexplained upper back pain. I take Melatonin to help me get through the night.  Overall_ other than the upper back pain which may be from something else_ my quality of life is pretty good. Currently cancer-free.,F,46, 20mg 1X D,10/22/2011EmailHistory,Nolvadex
