,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 1, BCc,Trouble breathing_  and horrible weakness. I have never felt this bad in all my life. Can't get my strength back.,It works_ but I guess it's different for everyone. I wouldn't use it again.,F,59,6  weeks5 mg.,7/8/2016Email,Aldara
1, 5, HPV,Itching_ redness_ flakiness.,My treatment includes TCA and Aldara. I use the Aldara as directed and apply a small amount directly to the areas that need it 3 times a week and rub it in until you can't see the cream_ per the directions. I'm not sure why the consensus of many people seems to be that clearing up warts should be symptom free and painless. That's not how this works. That's not how any of this works.I got the expected redness_ itching_ and flakiness expected when healing up an abnormal skin condition. Also_ the cream is working quickly in conjunction with the TCA treatment.I have zero abnormal or unexpected side effects.,F,29,3  weeks 3X W,6/27/2016,Aldara
2, 5, AK & BCC,slight tightness of skin on scalp sometimes but very minor and infrequently.,Every M W F for first month_ then second month off_ then every M W F for month 3.It works well ! Highly recommended with minimal discomfort. Tough it out if you need too_ the results are better than imagined.,M,69,9  weeks.25 gm 1X O,6/7/2016Email,Aldara
3, 2, hpv,I was diagnosed with hpv in my anal areaAfter about 10 freezing treatments and the outcome bleak I was put on this creamI was somewhat disappointed as I was expecting a bit of discomfort to give me an Indication of whether or not this aldara treatment is working but had nothing till the second week and then the only thing ive had is pain in my groin glands and a tiny bit of itching but im unsure if its the cream working on the hpv or the hpv multiplying as ive recently felt a new wart. Im only the second week so I shall continue_ tonight is my 5th application ive read tbis cream is more responsive in females than males and can take along has 16 weeks. So as if yet im staying positive and carrying on. If this cream is uncomfortable I can imagine people will feel shite excuse my french. But isnt the short term discomfort worth it for ur sex life and to make you feel attractive again? I have no clue who gave me this but I curse them everyday my advice us its 16 weeks of hell if you have a reaction but atleast u know its working. I have no idea yet an that does my tree in.Im assuming it is having some effect as my groin glands are  tender so fingers crossedUnless you plan on being a nun or priest guys id advise complete treatment,I rated not satisfied only as I cant tell if its working yet,M,32,10  days,5/25/2016Email,Aldara
4, 2, GW,Extreme fatigue_ migraine_ depression_ anxiety attacks,The burning sensations whilst uncomfortable was manageable. It's the fatigue that has really impacted me and the gw have not gone although are reducing so I am hopeful. However the emotional cost of feeling so terrible is a huge cost.,F,45,4  months 3X W,5/20/2016,Aldara
5, 2, Gw,Swelling_ rash_ intense pain_ hypersensitive to pee/water as if I have several cuts down there_ bleeding.,My treatment involves both freezing and using Aldara after to speed up the process to rid gw. First time I used Aldara_ only had mild irritation. Was grateful not to have experienced the possible side effects mentioned by my doctor. However_ after my last freezing session_ I used Aldara for 3x a week and after my 3rd application_ it began to swell and itch. A few days have passed since my last Aldara application but the swelling only got worse and adding more side effects to it. The itching was replaced by unbearable pain despite taking NSAIDs. I started bleeding and my inner folds of my vagina is clearly inflamed as well. I used the cream really sparingly every time! So I don't understand why it is acting up when I was fine with it before. It's really bad. I'd recommend just go with freezing only. It isn't as painful as the side effects I'm experiencing from Aldara.,F,,1  weeks,5/4/2016,Aldara
6, 1, Keratosis,Tired lifeless runny discharge non smelly from vagina Very sore itchy wounds Feel depressed for the first time ever I did visit the gym most days and was extremely fit this has knocked me sideways I have stopped the cream after 3rd application in the doctors & my decisionMade my hair dry & I look awful I,,F,55,1  weeks,4/20/2016,Aldara
7, 1, BCC on chest,This is an update to an entry I submitted on 9/10/2014. Unfortunately I cannot seem to update my original post. I had been advised to used Aldara once daily for 5 days per week for a total of 6 weeks.I had severe symptoms of fever_ dizziness_ muscle aches and feeling teary. I stopped using Aldara upon my doctors orders due to the severity of the physical wound- the size of a 50 cent piece_ even though I had been very cautious to use the bare minimum of cream to a BCC not much larger than a grain of rice.,I stopped using this cream after week 5 and hoped my symptoms would abate- they did not. It has been 19 months since I used Aldara. The dizziness I developed while using Aldara has never totally gone. I also developed tinnitus so consulted an ENT who diagnosed ATYPICAL Ménière's disease. I do not suffer rotational spinning (typical to Ménière's)_ rather a constant disequilibrium_ like having been on a boat too long. It's exhausting and has affected every aspect of my life. I have questioned doctors as to whether this could have been caused by Aldara_ all have said no_ even though it came on at the same time I was using it. All doctors have said even the flu like symptoms I was experiencing were unrelated to Aldara (they had never heard of that despite it being noted as a side effect!) -that I must have had a virus! In the past 19 months I have spoken to others that have used Aldara. Some who have experienced no ill effects whatsoever_ and some like myself who have_ in our opinions_ had our lives screwed up to varying degrees because of this drug. To others reading this and considering using this as a treatment_ consider ALL of your treatment options before making a decision.I thought a topical cream would be a safe_ non invasive form of treatment. But to me_ Aldara is a horror of a drug wrapped up with a pretty name.,F,49,5  weeks 1X D,4/3/2016Email,Aldara
8, 3, BCC,headache_ nausea_ disturbed sleep (with Ambien)_ flu like symptoms,I hope this works.  I so don't need 30 rounds of radiation plus my present chemo.,F,64,40  days5% 1X D,3/31/2016,Aldara
9, 2, Molluscum Contagiosum,Fatigue_ vomiting_ fever_ nausea_ blisters,Hasn't helped as far as I can tell. The side-effects are awful. Probably best to stick to cryotherapy.,M,29,3  weeks 3X W,3/28/2016,Aldara
10, 3, HPV Genital Warts,My balls are in agony.Soreness_ blistering and dryness.,I've been using Aldara for just over 3 weeks_ every two days. I have ten warts_ all about the size of a pin head (thanks_ ex!). The two largest warts have nearly gone but I still have a few around the base of my penis. I made what seems to be a common mistake and used too much cream in an attempt to speed up the process.Mistake. Woke at 4am with a fire in my groin and it's been like that since. Can't sit down or work. I have a line of five sore_ open blisters on my scrotum and all I can do is lay in bed with my legs open.My fault for going a bit gung-ho with this stuff but I didn't expect a reaction like this. I've been feeling sick and depressed for a few days too_ but I'm not sure if I can blame that on Aldara or my love life.,M,41,3  weeks.5mg x2 d 1X D,3/21/2016Email,Aldara
11, 1, GW,This medicine was absolutely awful. I experienced extreme pain and ulcerations that developed from using this cream. I missed 2 days of work because of the pain. It felt like I was peeing razor blades. My labia became so swollen that I couldn't urinate. My doctor told me it WAS NOT a reaction to the cream and that I had genital herpes despite blood tests coming back negative. Needless to say I am firing my doctor. As soon as I stopped the cream_ the pain subsided and the ulcers healed.,Terrible medication!!!,F,29,2  weeks,3/18/2016Email,Aldara
12, 1, Genital warts,3rd application flu like symptoms terrible diarrhea and vommiting.,I quit taking it a few weeks later I got gerd,M,43,1  weeks30,3/7/2016,Aldara
13, 1, genital warts,Do not use this cream. I went from having 6 warts to 60 warts. I could tell by the 1st usage that it wasn't  working bc it made me inch and every time the warts started  coming back they itched. I only used it for 1 week bc i saw it exacerbated the problem. Run from this cream.,,,30,3  months,3/7/2016,Aldara
14, 1, GW,Please be SO so so careful and fully informed before using this cream! Absolutely fuming_ when I was prescribed this medication the nurse did not inform me at all of the risks...she told me to dab bits on the warts_ not rub it in and wash off whenever i wake up. All she explained was it helps fight the virus. Due to being completely uninformed I applied the cream to the warts_ got dressed for bed and went to sleep.In the morning I have not experienced pain like it_ its excruciating. Every part of my vagina has swelled up and it is completely unrecognizable_ it is red raw and when I urinate it is like urinating razor blades. My vagina skin is purple_ blue and black. I held an iced pack wrapped in a towel as pain relief and co-codamol which helped slightly. Things seemed to be improving today with less pain but still ridiculous swelling... when suddenly i started bleeding and my skin has burst in places. I cant move/walk. I am so upset because if the nurse had taken the time to explain,Once everything settles down_ i will build up the courage to use it in the correct way. It is so frustrating that a health professional has not informed me correctly and it has resulted in this. Its not the kind of medication to just lather on AT all which I thought it was. Make sure you are very well informed before considering using this dangerous cream.,F,20,3  days1 month 3X W,2/28/2016,Aldara
15, 4, hvp,Itchy! Discomfort!  That's it!,Tiny amount is all you need.  I saw improvements after 3 weeks!  I smoke so my immune system isn't the greatest.  But I'm staying positive and low and behold. ...It's almost gone!,F,36,3  weeks,2/24/2016,Aldara
16, 1, removal of non cancerous headspots,Flue like effect_  severe fatigue_ nausea_ reduced appetite_ anxiety and some depression. Stopped applying cream 10 days ago and still feel ill and fatigued.,If I had been made aware of the possible side effects of this toxic drug I would never had applied it._ particularly as _ in my case_ it was probably not necessary. My doctor has some explaining to do. I hope I can recover from the toxic effects anxiety and fatigue soon.,M,70,26  days250mg 3X W,1/30/2016,Aldara
17, 3, GW,Severe muscle aches_ stomach cramps_ fatigue,Is this normal?  See above comments,F,47,3  days3x a week,1/17/2016Email,Aldara
18, 5, Genital warts,Back pain_ nausea_ slight burning.,People are really over-exaggerating their pain. Quit being such pussies. It's not like a full on flu. I missed no work and I have 2 full time jobs. You will get yeast infections especially if you're diabetic_ which I am. My warts went away completely. Unfortunately_ I had a shoulder surgery and as that healed up fast_ my warts came back. Treating them now. It is only one wart that sprouted. As opposed to the first occurrence which was about 5. Wrap it up fellows_ you never know who has this scourge. I'll never have sex without a condom ever again.,M,44,3  months,12/17/2015,Aldara
19, 3, GW,"Ok_ I'm really hoping this helps someone.  I started taking Aldara for a flat wart (I couldn't even see it or feel it but it was itchy). After 5 days (every night before bed)_ I was a horrible mess; severe pain_ blisters_ bleeding_ oozing_ swelling_ scabbing_ severe back pain and horrible headaches.  I couldn't walk_ or go to the bathroom / shower & laid in bed crying for 3 days.  I basically ""burned my vagina off."" I stopped using it and began using Lydicane_ Triple Antibiotic Ointment with pain relief and Vivadin for the pain.  It took about 5 days before I was completely back to normal.  DO NOT USE ANY OTHER KINDS OF RELIEF OR STEROIDS- it'll make it worse. And even though one Dr. said it ""looked"" like a Herpes outbreak_ it wasn't.   Now my original symptoms are back even though everything looks completely normal.  My Dr. has me trying it again only 2-3 times a week.  So far_ so good.  Here's what I'm doing: only use a little bit and only on the spot(s) necessary.  Prior to application_ put Vaseline around all the other areas to protect it_ and again_ just a little bit on the area needed.  I'll follow up when I'm done_ but I've been told 3 months.  Good luck!! It will get better!",,F,33,1  weeks,12/12/2015,Aldara
20, 3, Anal Warts,Itching_ Soreness_ Sensitivity,I have just finished week 3 out of 4 week treatment plan. I think overall the warts around my anus have reduced in size and look as though they could be getting better however i think it will take more than the 4 weeks. Had to miss a treatment in week 2 as area around anus was very painful and even hurt when having shower/bath.No feelings of nausea or headaches.A lot of negativity on this thread_ I think the important thing is to keep your doctor updated on the process and not to give up if the treatment you have been given doesn't work. If this treatment doesn't work for you then tell a doctor. Having GW makes you feel uncomfortable and disgusting and can make you feel depressed. DON'T LET IT. This is the 21st century_ modern medicine is on our side.,M,20,4  weeks 3X W,11/22/2015,Aldara
21, 3, hpv,Mild itching_ but not like people have described. Warts look slightly irritated. I just hope this stuff is working.,I was devastated to get the diagnosis. But I picked my head up and opted for the cream since the dermatologist said freezing them would be more painful.  Im now on day 3_ I don't have any pain_ juse a tiny bit of itch which is none different than the itch the gw give me anyway. I have about a dozen on my anal area. I really hope this stuff works : /,F,41,3  days5 x week,10/31/2015,Aldara
