,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 3, Mdd anxiety,Diarrhea gas stomach upset hopefully will go away,Waking up earlier feeling rested. Not crying on a daily basis. So far so good,F,45,1  months40,7/11/2016,Viibryd
1, 1, Depression,SEVERE stomach cramps ; bloating; stomach not emptying ; irregular bowel intestinal issue; nausea,it works for depression; but side affects are so severe it total takes away quality of daily activities,M,64,3  weeks20mg,7/6/2016Email,Viibryd
2, 5, Anxiety and Depression,None really,This drug has been a miracle for me.  Zoloft stopped working after taking it for 10 years and I slipped into depression and severe anxiety again the last two years without realizing it.  Took this and very quickly got relief from the depression but esp the crippling anxiety.  This med works amazingly well for both anxiety and depression plus there's no sexual side effects.  I hope it keeps on working.,M,7,9  months40mg 1X D,6/10/2016Email,Viibryd
3, 1, Major depression,Dropping thingsSleep paralysisRestless leg syndromeNotable weight gainAuditory hallucinations,"From the very start_ I had many side effects that I have never experienced with any other anti-depressant I have been on before (several).The first most notable one was dropping things. Several times a day. Specific types of items_ fruit_ glassware and cups. Anything that required a grasp around a surface. I dropped fruit every single morning while preparing meals for for my kids .I broke most of my glassware and spilled to go cups and water bottles almost daily in publicI spilled things almost daily. just slip out of my hand without any warning or more general notable weakness of grip It would ""give way"".I also began having sleep paralysis early on before I hit full dosing. I've had it a few times in my life without meds and it's always a terrible experience. But imuch worse on Viibryd. Skip this dug altogether if you are prone to panic attacks . It's absolutely awful. I was aware but not quite awake and unable to move. For tremendously long periods Upon falling asleep and during the night.It was claustrophobic and terrifying at times even though I knew what it was. There were a few nights that it was so bad_ I was scared to try to go back to sleep after 3 consecutive episodes. I was fully aware and able to talk myself through it_ even then_ the feeling of being trapped and not in control is extremely unpleasant. And losing sleep is the last thing that helps my depression.And also_ despite the packaging claims_ I gained a notable amount of weight RAPIDLY",F,47,5  months40mg,5/26/2016,Viibryd
4, 2, Depression,Tinnitis_ sleep paralysis_ tiredness,I was on Viibryd twice and the first time it did help with depression_ but made me feel almost numb to everything. The first time I was on it for several months with no side effects except sexually. I went off for that reason and to see if I really needed to be on an antidepressant anymore. I was fine for quite awhile_ but the depression did come back due to alot of family and health problems_ so I went back on Viibryd and found this time that it made no difference with my depression. I have tinnitus anyway and it made that worse_ and then came the sleep paralysis that I didn't have the first time I took it.  I didn't know what was causing that and researched it and found that other people on Viibryd were experiencing the same thing. If you've never experienced sleep paralysis count yourself lucky. It's terrifying and it would happen even if I was just dozing_ not even fully asleep_ on the sofa watching TV. I have since gone off of this drug. I don't think it caused any weight gain for me_ but the side effects that really started the second time with no relief from depression were enough for me to never want to be on any of these drugs again.,F,70, 20mg 1X D,5/22/2016,Viibryd
5, 4, Major Depression,With 20mg I experienced major irritability.  When I went to 40 mg_ I experienced Restless Leg Syndrome (RLS). My Dr. cut me back to 20mg and the RLS went away.,I cut back from 40mg to 20mg recently. Will hopefully be fine on 20mg with no side effects. Fingers crossed!,F,57,2  months40 then 20 1X D,5/18/2016,Viibryd
6, 1, ,Sleep paralysis_ Night terrors,Was afraid to go to sleep for fear of dreaming about being paralyzed in my dreams by some unknown demon like force trying to abduct me or experiment on me.I knew I was dreaming but i couldn't wake myself up.I kept screaming and crawling to someone to wake me up while I watched myself lay there_ but it was only in my head they couldn't hear me.It was vivid dreams like being stuck in a horror sci-fi movie. Very scary stuff!,F,40,10  days,5/15/2016Email,Viibryd
7, 4, Major Depressive Disorder,Nausea_ itchy scalp_ diarrhea,My doctor suggested this as an alternative to all of the other medications I've tried and hated over the years (Celexa_ Prozac_ Lexapro_ Lamictal- all made me gain a ton of weight_ to the point where my depression would return). This is the first drug I've taken that I am happy with. No weight gain_ no sexual side effects. I do have to take it after I eat_ otherwise I feel nauseous. I also take it in the morning_ because when I was taking it at night it gave me crazy dreams. The first few months were frustrating_ because it bothered my stomach and one drink would make me feel incredibly hungover. But after probably three months_ most of that subsided. I hope with all of my heart that it keeps working for me for the long haul_ because I haven't felt this normal in years- and I don't want it to go away.,F,28,1  years10mg 1X D,5/8/2016Email,Viibryd
8, 1, MDD/Anxiety,It worked for my depression_ BUT...the withdrawal side effects were debilitating. Vertigo_ wanted to scratch my skin off my body_ brain zaps_ overwhelming fatigue_ tinnitus_ headache_ brain fog_ nausea. Within 2 days of not having the medication_ I was completely unable to function on my own. I had to have my sister go and pick up my prescription for me_ because I was unable to walk without holding onto walls_ let alone get in the car and drive. Within 30 minutes of taking the medication_ my symptoms had started to subside.,I finally decided to come off the medication_ and worked with my psychiatrist to gradually wean me off the medication. I went from 40mg_ to 20mg for two weeks_ to 10mg for two weeks_ then discontinued the medication.  I had the same withdrawal symptoms as before_ just not as severe_ but there was one symptom that I still experience now_ a month off the meds...which is the periodic sensation that my body is trying to jump thru my skin. My thoughts are clear_ and I feel a lot better knowing that I'm off the medication. This is a medication that I would not suggest for my worst enemy to take. The withdrawal side effects are horrible. It needs to come with black box warnings to let people know that they should NOT stop taking the medication abruptly.,F,49,2  years40mg 1X D,4/25/2016Email,Viibryd
9, 1, deppression,severe anxiety_ sleep deprivation_ intense anger and rage_ muscle aches_ electric brain clicks__ nightmares_ feeling worthless_ hopeless_ could not stop crying and hallucinations.,"PLEASE DO NOT TAKE THIS DRUG!!!  I wanted to die.  I am 66 years old and have never had such horrible side effects in over 40 years of being on and off of antidepressants.  Who in heaven's name would put out such a horrendous drug that is suppose to help people?  I called my Dr. after being on Viibryd for 16 days:  10mg for 7 days_ 20mg for 7 days and 40mg for two days and told him I cannot_ would not continue taking this drug.  The nurse asked me why_ and after reciting the list of severe anxiety_ heart racing_ could not sleep_ agitation_ intense anger and rage_ body aches_ incessant headache_ feelings of a broken heart_ worthlessness_ pacing around_ couldn't sit for even 5 minutes_ and the worst of all_ was seeing my dead brother in my back yard_ the Dr. came back and said_ ""yes_ stop!""  I am still experiencing awful side effects_ can't get myself together.  A hanger fell out of the closet and hit my hand_ and I cursed like I a sailor using mf_ all the ""C"" words relating to men and womens' sexual organs.  My husband stood there_ stunned_ as I fast-paced around the room_ then I broke down crying hysterically  and apologizing to him.  Please do not take this drug!  It is extremely dangerous!!!",F,66,16  days10_ 20_ 40 1X D,4/19/2016,Viibryd
