,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 5, because of red scars on face,it being 60 days complete _ now i get the impact from retin a cream on my face.,someone suggest me online for this cream i personally like it alot_ because I get frustrated with other creams on the other hand it works,F,43,60  days0.1% 2X D,5/31/2016Email,Retin-a micro
1, 3, Adult cystic acne,Dryness_ peeling.  Large cyst like blemishes along cheeks and jawline.,It's been 6 weeks and I'm still breaking out badly on Retin-a .08.  It's a different kind of blemish than I'm used to getting.  These are large_ deep_ and look almost like blisters.  My dermatologist just recommended I reduce use to every other night bc he believes it's causing too much exfoliation too quickly.,F,33,6  weeks.08 1X D,11/24/2015,Retin-a micro
2, 3, Acne,"Ok so I'm on Retin-A Micro .1% for a month and 1 day. I think yesterday I started the ""purging"" phase D: I am getting more pimples at one time than I have every before. The type of pimples if you touch them_ you can feel pain/soreness. It really sucks but I am going to stick through it and update you all for month 2.I believe my skin is sensitive because EVERY pimple I get_ it leaves a red mark afterwards :( it sucks cuz it looks like I still have pimples. I've been peeling a little and I've noticed little improvement in fading the marks. Hopefully the old marks and current marks will start to fade more.Also since I use foundation to cover up my pimples and marks_ I've been using neutrogen makeup remover and cleanser foam. I really love it so if you are using makeup also make sure you find a good makeup remover that works for you! Because not removing the makeup properly can be a huge reason for getting pimples.",,F,22,1  months 1X D,5/3/2015Email,Retin-a micro
3, 1, Acne_ reduction of oiliness,Extreme sensitivity to sunburn_ redness_ peeling_ dryness_ extreme worsening of acne and oiliness. Made skin sensitive,Continued worsening of symptoms throughout course. Why I quit. Past three month mark_ and just getting worse!,M,17,3  months.04,3/21/2015Email,Retin-a micro
4, 4, acne,Works great after three months my face was totally clear I did have peeling itching and burning but it goes away my dark spots faded so much I forget I even had them the medicine is slow but it works very good oh and I stoped using it for like 3 weeks and pimples starded coming back so im back on it and im staying on it,,F,19,1  days,8/13/2014,Retin-a micro
5, 2, Molluscum,Left red welts where the cream was used,,F,5,8  weeks2g,12/27/2013,Retin-a micro
6, 2, acne,itching,works on superficial acne_ doesnt work well on deep acne,M,28,1  years 2X D,8/20/2012,Retin-a micro
7, 5, Severe acne,Redness_ peeling_ horrible break outs_ sensitivity,,F,19,3  months20 MG,8/11/2012Email,Retin-a micro
8, 4, Acne & Skin Rejuvination,I am 45 years old and have had terrible skin since I was a teenager.  I also have very sensitive skin.  When I first starting taking the Retin A Micro_ I had peeling itchy raw skin_ worse at times than others.  Finally at week 7 the itchy peeling skin and the redness was finally gone.  I did have a breakout at the beginning of week 8_ but my skin tone is so much better than its ever been.  I'm hoping the breakout is just impurities still coming to the surface.  My freckles/age spots are fading a little.  I'm hoping that this is finally the beginning to beautiful skin,,F,45,8  weeks.1% 1X D,6/14/2012Email,Retin-a micro
9, 4, ,Can someone tell me if I should stop using it I experienced peeling but I got really dark spots like discoloration should I stop or continues they are really dark,,F,19,4  days30,5/1/2012Email,Retin-a micro
