,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 4, Type 2 Diabetes,Weight gain and pm thirst.  If I get still in the evenings I will fall asleep 6-7pm,I took generic Avandia from Canada_ Europe_ and India.  Cost savings was dramatic. 100pills $199,M,65,4  years4 2X D,8/3/2011Email,Avandia
1, 1, Told had Type 2 Diabetes,My then 85 year old mother was told (out of the blue)she had Type II Diabetes by a PA after a high glucose reading; no one in our families have had diabetes.  No discussion- no A1C info provided or tested.  She took it for over a year and my siblings and I believe that was the start of her dementia symptoms.  She was told in August of 2010 by a specialists that indeed_ she did NOT have diabetes.  She was put on this serious RX when she did not need it.  She experienced headaches_ anxiety_ confusion.  She seems much better now OFF of Avandia.,This is a scary drug and doctors need to be sure to check to see if some of the old standby diabetes meds won't work just as well with fewer side effects.  They also need to truly verify with proper tests that patients DO actually have diabetes before being so fast with the scripts.,F,85,  1X D,10/4/2010,Avandia
2, 1, Diabetes Type 2,Extreme weight gain. Rapid heart rate up to 300bpm. Had ablation surgery about two weeks ago. Have already made a trip back to the hospital with severe chest pain and heart rate back at 200 to 300bpm. Not looking hopeful. May have to have another surgery. I have not taken Avandia since 2007. Been going back and forth to the ER since 2006.,I have not found a doctor yet to agree that it was the Avandia caused this problem. They are scared. Glaxo may have threatened to hit them with a lawsuit. My family has no history of Heart disease. I had a CT scan of my heart and was told that I have the heart of someone in there late teens to early 20's. Attorneys will not acknowledge because I did not have a heart attack or die. I was told to come back after I have a heart attack. My quality of life has changed drastically. I have not been able to return to work yet. May not be able to.,M,44,3.5  years8mg 2X D,9/25/2010,Avandia
3, 1, 00000,Avandia -- Watch PANORAMA ---,HARMFUL TO HEART ---,,40, 00000 1X D,9/6/2010,Avandia
4, 1, Type 2 Diabetes,Massive weight gain that i can not get off. Can't walk for very long.  I requested to be taken off the drug 3 times before my specialist finally told me she was taking me off of it.  I have been off of it for over a year and still have the weight gain_ trouble walking and have certainly start having my heart race so fast I feel as though it is going to come right out of my chest.,This drug should be taken off the market before it causes more trouble.,F,55,1.5  years2mg 1X D,8/9/2010,Avandia
5, 1, diabetes II,swollen ankles and legs_ chills_ shortness of breath_ extreme tiredness_ could not walk more than 10 minutes without extreme pain in legs_ 35lb weight gain.,"I hate it_ I wished my doctor had never put me on it. It was ""KILLING"" me. Yes_ killing me.",F,57,1  years8mg 1X D,8/4/2010,Avandia
6, 1, DM2,I started to experience chest pains a few years after taking this drug. (avandamet) I would describe the chest pain as heaviness and aching that would leave me with a feeling of anxiety. I would also feel palpitations and an irregular heart beat. My heart would speed up and then slow even when i would be sitting in bed or asleep. The pain would not be relieved by rest and would come at any time and last for hours sometimes.,I was having chest pains so severe one day that I checked myself into the ER. I was monitored and had an ECG done along with other blood tests_ but they all came back normal. I have been complaining of these pains for years to friends_ family and my doctors and all of them accused me of lying or exaggerating! I am so happy to hear I am not crazy! I got off of avandamet let year and since then I have been controlling my sugars with other meds.  The chest pains have started to die down a bit_ but they have not gone away! I'm scared!,F,28,7  years4mg 2X D,7/16/2010Email,Avandia
7, 2, Diabetes 2,Much weight gain and 2 MRSA infections.,A relative who is a research scientist for Genentec told me 2 years ago that this drug may not be a good one for me to take.  This was after two infections later.,,64,2  years40 MG 1X D,6/28/2010,Avandia
8, 3, hypoglycemia,RAPID WEIGHT GAIN_ PAIN IN MY CHEST_ EYES_ LEGS_ FEET_ JOINTS_ HANDS_ CALF STIFFNESS_ SHORTAGE OF BREATH_ STOMACHE PROBLEMS_ BLURRED VISION_ KNEES POPPING_ RAPID HEART.,I AM A FIT 27-YEAR-OLD_ 5'8 AND WEIGHED 127LBS. AFTER MY DOCTOR STARTED ME ON AVANDIA BECAUSE OF MY LOW BLOOD SUGAR.I DID NOT NOTICE ANY SIDE EFFECTS UNTIL A FEW WEEKS LATER I STARTED TO FEEL PAIN ALL OVER MY BODY AND STARTED TO GAIN WEIGHT RAPIDLY.GAINED 20 LBS IN 5 MONTHS. I GOT RID OF MY HYPOGLYCEMIA SYPTOMS BUT ENDED UP WITH HORRIBLE AVANDIA SIDE EFFECTS. I DON'T KNOW WHICH IS WORSE.I KEPT EXERCISING AND EATING HEALTHY BUT STILL PACKED ON POUNDS. FINALLY I QUIT TAKING IT YESTERDAY WAS MY LAST PILL. HOPEFULLY I WILL GET MY BODY BACK IN SHAPE.,F,27,5  months4mg 1X D,5/13/2010Email,Avandia
9, 1, diabetes,heart problems_ lack of energy,I was taking Avandia for six months and was very disturbed when I saw the US Senate report that tied Avandia to heart attacks. My family suffers from heart disease and I had been feeling pain in my chest as well_ so I talked to my doctor and he took me off of it and put me on Byetta. I found a great website called dgmslaw.com/avandia that has some good information about lawsuits people are taking against the drug company,M,55,6  months8mg 1X D,3/29/2010,Avandia
