,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 3, Multiple DVT/PE reaccurance,Bruising on stomach. Knots and build up of medicine that eventually went away. Nausea after taking the shot.,I am taking lovenox the rest of my life. It may not be ideal but when I was taking warfarin I lost my memory_ hair_ and I had a hard time forming sentences. I'd rather take lovenox than be on rat poison.,F,21,5  weeks100mg,9/28/2015,Lovenox (preservative free)
1, 1, lupus and pregnancy,Frequent migraines exhausted all the time nausea upset stomach weak  badly brushing & huge knots just felt very badly all the time?,,F,30,2  days80 mg,9/1/2015Email,Lovenox (preservative free)
2, 1, Large Pulmonary Saddle Embolism,"Massive hematoma on belly_ covering left to right side and 6"" wide. Extreme nausea_ headaches_ dizziness_ stomach aches. After 4 months I am still_ daily_ effected by this medication with severe stomach upsets.",Nobody in the hospital asked me how I react to medicines_ was never given any options. Nobody noticed how sick Lovenox was making me. The pharmaceutical company should have a law suit filed against them.,F,,8  days? 1X D,8/10/2015Email,Lovenox (preservative free)
3, 1, blood clots,Had compartment syndrome in left leg.  More surgery.  Went off Lovenox then was told to go back on_ hematoma in right leg size of entire top and sises of thigh.  Anemic.  Am not on Lovenox anymore.  This is a dangerous drug and should be studied further  Also banned in Europe due to severe side effects.,,F,65,15  days100mg 2X D,5/28/2015Email,Lovenox (preservative free)
4, 3, Multiple Pulmonary Embolisms,Stinging after the med is injected for a full minute; huge_ fist sized purple/black/red bruises; severe nausea at first_ but got better after about a month.,,F,34,6  months100 MG 2X D,10/28/2014,Lovenox (preservative free)
5, 4, blood clot in right atrium on port,I am new to this drug but not to giving myself shots. I have been on methotrexate injections for several years 1 time a week.I also have been on several self injectable biological drugs for my ra. But NEVER and I do mean NEVER have i had knots with pain & bruises like this! Tgey are to the point I literally cry because they hurt so bad.,,F,39,10  days110,9/15/2014Email,Lovenox (preservative free)
6, 5, Pregnancy - History Of DVT,Lightheaded_ fatigue and nausea . I took lovenox throughout my first pregnant for almost a year.,,F,23,1  years30mg 2x,7/1/2014Email,Lovenox (preservative free)
7, 3, factor v/ pregnant and on bedrest!,very bad bruising_ got a very very bad rash on the sides i put the injection on... the medicineis the bad part_ the shot itself is ok but when it goes in it stings!!!!! like a bee!!! i developed a very bad rash not only around my stomach where i give myself the shot but around my breasts too...and i know its the shots cause i had no problem before!!! im currently 21 weeks pregnant and hoping for a happy ending since i come from a history of 6 miscarriages and lovenox is supposed to stop that..i had never gotten so far!!! i also think im loosing weight but thats good!!!,,F,26,4  weeks40 mg,3/24/2014Email,Lovenox (preservative free)
8, 1, Dvt in leg,Football sized hematoma_ anemia knots all over stomach painful had to be hospitalized_ cellulitis symptoms but don't think I have it_ now my skin is turning purplish black after bruising went away and scared my skin is dying,,F,53,3  weeks16o mg 2X D,10/7/2013,Lovenox (preservative free)
9, 3, Extensive blood clots through leg,No side effects so far  but the burning after the injection is terrible.,,F,16,2  days80 MG,7/10/2013,Lovenox (preservative free)
10, 4, DVT AND PE AND FACTOR V,Bruising and nodulers under skin where injections were given ...,,F,55,10  months90mg,6/19/2013Email,Lovenox (preservative free)
11, 5, Pregnancy/Antiphosolipid syndrome,mild pain with injections_ bruising at site_ recently oozing from site,First pregnancy ended at 29 weeks with myself almost dying due to HELLP and PRE-E_ son was born extremely small and spent 3 mths in hospital. I am currently 36 weeks pregnant and don't believe that would have happened without Lovenox,F,32,9  months40mg 1X D,3/23/2013,Lovenox (preservative free)
12, 4, PE,Massive hematomas_ damage to liver and grossly enlarged pancreas_ price is outrageous!!  I have hereditary elevated factor VIII_ Coumadin resistant.  Had to go off lovenox due to abn numbers from kidney functions.  I feel like a walking time bomb!!,,F,34,4  months120 2X D,11/6/2012Email,Lovenox (preservative free)
13, 1, Blood clot,BLOODY urine for 5 days and almost had kidney failure_ ending up in surgery with 2 stents from my kidneys to my bladder!!!!! HORRIBLE!!!!!!!!!!!!!,,F,70,  1X D,8/16/2012,Lovenox (preservative free)
14, 1, My mom was taking it aft knee repla,My mother had Heparin Induced Thrombocytopenia AND Cerebral Venous Sinus Thrombosis after 10 doses of Lovenox!  She almost died.  Only 10 reported cases of this in American Medical Journals-only one to a replacement patient-hip-69 years old and she died!  My mother is the only living knee replacement patient to have survived it!  She has been on Arixtra for 4 months.,Even though it is rare-people are allergic to Lovenox/Heparin and if they are it most often is fatal!  Watch for headaches_ nausea_ vomiting after you start taking it!!!,,,10  days 1X D,7/12/2012Email,Lovenox (preservative free)
15, 4, Blood clots,Stinging sensation_light bruising. mild headaches. Injecting slowlyeases the pain. Night sweats.,,M,51,3  months30mg 2X D,3/19/2012Email,Lovenox (preservative free)
16, 5, FVL_ Lupus Anticoag_ DVT_ Double PE,Slight bruising at some injection site_ patient error from clutching skin too tight. Slight taste In mouth while injecting. No other side effects. Warfarin user for 10 years_ switched to Lovenox because pt/inr would not stay normal. Was getting blood drawn every week. Since off warfarin not tired all the time and feel better in general.,,F,38,2  months180 mg day,2/27/2012,Lovenox (preservative free)
17, 3, pregnant_ misscarriages,Intense burning sensation and pain during shot and for several minutes after_ don't know how I can do this for 6 months_ so far only light headedness followed by shot,,F,20,6  months1shot dail,1/25/2012,Lovenox (preservative free)
