,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 3, bipolar 1,weight gain (7 kg over 6 months)drowsiness,i was manic and psychotic the first two months on zyprexa (I took zydis) and after two months I was stable_ coherent_ and normal again and I  understood how weird my thought processes were before. So I suppose the drug works to normalize me. Doctor wanted me to continue on medication as preventive measure for future possible psychotic episode but I noticed steady weight gain (1-2 kg per month) since January_ and even 3 kg on the sixth month. In total had gained 7 kg. I stopped the drug one month and one week now_ and I stopped gaining weight_ though I don't lose it_ despite cutting down calories and exercising 5 times a week. I recommended it for manic and psychotic treatment_ however the weight gain is too much to handle. ,F,25,6  months5 mg 1X D,7/13/2016Email,Zyprexa
1, 3, Major depressive disorder_ psychosi,Cons.. Weight gainSuicidal thinkingMissed periodsForgetfulness Pros..Increased moodDecrease in angerIncreased motivationDecreased delusional thinking,Probably the only medication with notable positive effects aside from venlafaxine. Weight gain was killer..though the medication saved my life this past winter.,F,25,3  months,6/17/2016,Zyprexa
2, 1, mania,All my life I have been famished 24/7/365. Horrible.  Fought weight gain successfully but tortured all those decades.Oddly and amazingly and joyously_ this stuff completely took away all my hunger pains. A serious miracle.HOWEVER_ even eating the same I always have_ which isn't much_ I gained about 20 pounds in 4 weeks!!  Not only that but I was fat in places I was never fat in before...distended upper stomach area_ especially.How are those two things even possible?  But that's what happened.  When I figured it out_ I stopped cold turkey. I'd rather be crazy than fat and uncomfortable.I'm having a lot of trouble losing the weight now. .. maybe my age is a factor. MD minimized the weight gain possibility. It did really help the mania_ though so I'm sad it cause d weight gain.Ps. I now take a teeny little nibble on a pill every AM to control my hunger_ which miraculously does the trick!,Many thanks to all reviewers out there!,F,62,1  months5 mg,6/1/2016,Zyprexa
3, 2, Schizophrenia,Faster than normal weight gain. 1.5 stone in 4 weeks. Fat belly that won't shift with diet or exercise. Can't awaken before 1pm (sleeping or laying in bed 14+hours) no interest in sexual activity.,The only thing that interests you is food. Any kind of sweets and fatty stuff no matter what's in it or where it comes from. You feel amazing when you stuff your face and stomach beyond full. Every activity becomes a time filler until you can eat again. Physical activity like jogging becomes so difficult because the heavily slowed metabolism makes it near impossible for you to cool down fast enough and get your now heavily shortened breath.Getting to sleep at nighttime ( previously being a night owl) is much easier but you habe no desire to get up as you only partially wake_ feeling like you have no strength at all. Lying down feels like a gift from the heavens.You can pee like a racehorse but it holds up your bowels and gives you constipation.It's kills anxiety as you dont worry about the world at large (politics_ poisons and toxins in the food production_ drug company conspiracies_ gmo mass sterilisation conspiracies_ poison in the wheat and corn_ mass social media experimentation and psych warfare through music_ the Cold War)You feel that these things are not for youYou can go into the supermarket and the shelves are fullIt's there. You consume it. You don't think of any questions.and everything is resultantly easier.Your bulging appearance is of no concern to you because your appetite for sex is non existent.You are a pet hamster,F,27,2  months12.5,5/17/2016,Zyprexa
4, 4, Schizoaffective Disorder,Extreme weight gain_ grogginess_ constant hunger,It worked for my mental health better than any other drug. But I stopped as the constant hunger led to extreme weight gain which caused health problems I hadn't had before,M,37,2  years,5/11/2016,Zyprexa
5, 4, Bi Polar Disorder,Severe grogginess in the morning. Shaky hands. Weight gain_ at first. Dissociation! Short term memory loss. Loss of concentration. Crazy dreams. Loss of libido which isn't great when you are newly married_ it's a lot of strain to put on a relationship. Luckily_ I have an incredibly understanding partner.,Zyprexa has really helped immensely to keep my condition under control. I'm learning to live with the side effects.,F,27,1.5  years5 MG 1X D,5/9/2016,Zyprexa
6, 4, depression and anxiety,Gained 25 pounds in a month,Works well for severe depression and anxiety. Will aleve intense anger very quickly.  Great drug if necessary but your stomach will grow.,M,46,6  months15,2/17/2016,Zyprexa
7, 3, Mood/Psychotic Disorder NOS,1) Weight Gain - gained 20 lbs after taking the drug2) Constant hunger3) Daytime sleepiness4) Sedation - went away after about 2-3 weeks of use,This drug is a blessing and a curse. It did wonders for eliminating the symptoms I was experiencing but at the same time it is bad for my physical health. I am trying to counteract this by diet and exercise_ hopefully that works but it is hard -- this drug made me so hungry all of the time.,M,38,2  years10 MG 1X D,2/4/2016Email,Zyprexa
8, 5, PSYCHOTIC EPISODE/SHIZOPHRENIA,WEIGHT GAIN,I had a very good experience with Zyprexa. It got rid of my psychotic symptoms rather quickly. However_ now it is time to come off and I have to taper slowly for a few months.,F,58,1.5  years2.5 1X D,1/20/2016,Zyprexa
9, 1, massive anxiety/ depression,massive weight gain/night sweats/nightmares/restlesness,i took it 5 years ruined everything i was at my lowest at the time and when the doctor in the hospital suggested it i thought it would save my life what he didnt tell me how bad it could be he was like you may have drymouth but it will be good just give it time 5 years later i just got diagnosed with prediabetes because he didnt say anything about weight gain and the snowball started rolling picking up alot of the side effects they never told me_ i quit my job and i got divorced i found a new doctor who looked at my files and came up with a plan to get rid of zyprexa most drugs have a substitute drug with less side effects but zyprexa doesnt it hooks into you and doesnt let go after 2 weeks on it in the beginning i tried to stop because i was starting to feel like a drug shouldnt be making me feel like this but my body went nuts after 24 hours so 5 years later i have plan to come of it slowly so i can loose the weight so i dont go full blown diabetic this drug seem great at the time since you have alot your dealing with but then years later its like what the hell it just added another 5 problems that i didnt know existed i try so many things that help me go off it almost there but i try yoga_relaxing music_images of nature_showers_exercise_ cooking_youtbe helps me let me be your cautionary tale and zyprexa should be taken with caution but i do know that it helps some but it frustrates me to see people whos way of life may get ruined because they have not been taking it long.,M,31,5  years5mg 1X D,12/13/2015,Zyprexa
10, 1, My psychiatrist told me it was for,I hate this drug. I feel it has ruined me and done me more harm than good. I couldn't stop eating on it and I gained so much weight. What scares me now is that even though I stopped it at least 7 months ago_ my tummy is still long and round like I am pregnant. What is in my stomach?  I have lost weight every where else but tummy is the same. Do I have a disease now?  Shouldn't the side effects have cleared by now?  I am very active and I eat very healthily so what exactly is in my stomach?,,F,36,2  months2.5mg,11/27/2015Email,Zyprexa
11, 1, A friend was taking it,"I don't know the specific details of my friend's taking this drug such as frequency of taking it_ length of time taking the drug etc..All I know is that we were in the same psychiatric hospital together. And one day he said to me: ""You know_ while taking this drug for the first time in my life I feel like killing somebody"". And some months later guess what? He's on a murder charge! This drug is lethal and it's influence upon consumption is evidently deadly. I was given it too with horrific_ indescribable side effects WHICH the medical staff ignored saying ""these drugs don't have side effects""..Can you believe that?",Most if not all people I've talked to who took this drug had pretty horrifying side-effects. Perhaps if we weren't talking about a multi-billion dollar industry (pharmaceutical); perhaps if no one had any financial vested interest in the making of this drug we as a society would be free of it and all other psychiatric drugs!,M,33, ? 1X D,11/24/2015Email,Zyprexa
12, 5, depression with psychotic features,Weight gain and diabetes_ pituitary adenoma,This was a good medicine for me for 8 years but now my physical health is in jeopardy.,F,50,1  years45 mg,11/11/2015,Zyprexa
13, 5, schizophrenia,I have been taking zyprexa for five years Weight gain happen in first year_ decreased weight gain after that because instead of eating two meals I ate one meal a day and snacked a little. This medicine worked for me for five years_ switched to another med bc safer to be on other med when pregnant.,,F,33,5  years7.5,10/10/2015Email,Zyprexa
14, 4, Bipolar 1 disorder/Anxiety/PTSD,Dry mouth_ slight weight gain_ dissociation in the mornings_ foggy head_ tired most of the time - but I'm alive.,I am currently taking Zyprexa as an alternative to my previous antipsychotic_ Seroquel. I much prefer it. I was on 300mg per day of Seroquel with little relief for 2 years.. all the negative side effects outweighed the good. I have found Zyprexa works pretty well for me.. and the side effects have been minimal.My psych_ GP and mental health nurse are all stoked that I haven't put on much weight. My psychotic symptoms are manageable.. my mood however is unchanged.. this is due to me not wanting to take mood stabalisers as well as Olanzapine.I still can't work.. but I'm enjoying some of the things I couldn't anymore_ like music and art.,F,26,8  months10,10/6/2015Email,Zyprexa
