,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 3, Depression,Constipation; Dry mouth.,A little bit of heartburn experienced in the first week or two.,M,51,4  weeks25 mg.,8/7/2016,Pamelor
1, 3, Migraine,constipation_ heart burn_ sleepiness,didn't help with my migraines_ but it did help with insomnia_ irritable bowel_ depression,F,38,9  months100mg 1X D,5/4/2016,Pamelor
2, 4, depression_ anxiety,Yes_ it's true that I've taken this medicine for over 15 years. Took a much higher dose initially (60 mg)_ but then tapered off to 10 mg/day (w/ option of 20 mg during high-stress times). It has been very effective for me--stopped or slowed down the panic attacks and increased my feelings that I could cope with my stressors. Eventually seemed to slowly help lift the black cloud surrounding me.  Few bad side effects_ except chronic constipation. Fortunately_ way less noticeable negative effect on sexual function_ unlike the SSRI's I tried initially.,,F,50,15  years10 mg 1X D,2/9/2016,Pamelor
3, 4, Migraines and depression/anxiety,Can't sleep at night but sleep during day well. Flushing of face and body ? from this. Was taking citalapram also but stopped this 2 weeks ago and have been anxious/nervy at work but will see if gets better.,Only thing that works for my migraines. Was having them daily and taking 6 ibrufen and valium to get to work at night. Got ulcers and now had operation on stomach so as acid does not reach ulcers as would not heal. Wish I had known about Norpress earlier. Spent alot of money on acupuncture_ chiropractor etc with no luch.,F,60,1  years 2X D,11/25/2015Email,Pamelor
4, 1, Depression,Vivid nightmares_ hostility_ fatigue_ confusion_ dizziness_ suicidal thoughts,,F,44,2  weeks25,11/16/2015,Pamelor
5, 1, depression/anxiety,Irregular heart beat_nightmares_trouble breathing_ringing in the ears_confusion_ loss of everything. Very tired but had trouble sleeping and when I could sleep I didn't want to get up. I definitely don't recommend this medicine. Its a scary one. I took it for 4 weeks and I'm still taking it but not for long. I just don't feel like myself at all.,Read side effects and take them very serious because I would have never took this,F,22,4  weeks25,11/7/2015,Pamelor
6, 4, RUPTURED DISK SPINAL NERVE PAIN,Dry mouth_ anxious_constipation_ insomnia,I have ruptured disk and permanent nerve damage to my sciatica. Sitting is very painful to my left side -sciatica area. Standing also is painful.I am NOT  a person who was used to taking medications. I am a very energetic type of person_ I worked hard  and loved my job_ so being injured was extremely difficult_ but my pain was taking over my life_ and for me narcotics was not something I   wanted to rely on. My PA started me on 25 mg of Nortriptyline. It  has help me tremendously. I feel like I am getting my life back. It has only been 30 days_ so I will follow up_ But I can walk on beach_ lay on my left side_ sit a little longer_ I feel like a different person. I do not  have depression_ but because of my situation I  have mild intermittent anxiety_ and this medication has made me more anxious_ but I have lots more energy now because pain is 50% better which is huge for me_ so I feel like there is hope.I have to take it in the early morning so I can sleep at night.At this point_ the benefits definitely out weigh the side effects.I have worked out side effects except a little bit of increased anxiety- but workable.,F,46,30  days25 1X D,3/13/2015,Pamelor
7, 1, clinical depression,,,F,48,1  monthssmallest d,2/22/2015,Pamelor
8, 5, depression. and moods swings,Redness on th face,It's. A wonderful drug with less side effect n mod enhancer I love it after trying different antidipresan for10 years I finally found panel of I hope the redness on my face goes a way,F,42,2  days25mg 3x a,1/29/2015Email,Pamelor
9, 3, Complexed migraine,Dry mouth_ weight lose_ lose of appetite. A little drowsy and Just feeling like I have no train of thought but still feeling depressed from time to time. I've never had to take a anti depressant so this is really scary to me.,,F,38,10  days10,12/24/2014Email,Pamelor
10, 2, severebody pain all over.,,No pain relief help or help with sleep insomnia.,F,39,4  days10mg,11/8/2014Email,Pamelor
11, 3, Migraines,Weight gain immediately and no real change to migraines.  Helped somewhat with daily but continued severe migraines with menstrual cycle.  Could not take generic and brand cost a fortune.,Tried to go off after menopause and had severe anxiety and depression.  Dr. Said probably could not stop taking after this many years.  Have tried multiple times to ween off but haven't had any success.,F,59,20  years20 MG 1X D,10/10/2014Email,Pamelor
12, 5, Irritable Bowel Syndrome,none,I have been experiencing constant stomach pain for about two years.  My pain worsened after eating.  I was diagnosed with IBS and prescribed several medications_ but none seemed to help much.  My P.A. said she wanted me to try a medication which is an anti-depressant_ but had been found to help lots of other symptoms.  I am very sensitive to medication and was prescribed  10mg Pamelor_ one each night.  After being on this medication for a few weeks_ I began to feel much better.  Now_ I am able to eat anything without experiencing pain.,F,,30  days10 mg 1X D,10/1/2014,Pamelor
13, 3, Panic Disorder_ Agoraphobia,dry mouth_ super drowsy during the day at first but getting better_ more alert at night now_ dry mouth_ metallic taste in mouth_ vivid but not unpleasant dreams.,,F,39,5  days25mg 1X D,10/1/2014,Pamelor
14, 2, Migraines and MAV,Confusion_ dry mouth_ fatigue_ sensitivity to light_ dizziness especially when walking outside_ depression_ sadness_ mood swings_ agitation_ temper.,Started taking Pamelor about 6 weeks ago for Migraines and dizziness (aura).  10mg did absolutely nothing_ so my Neuro upped the dosage to 25mg_ once a day_ in the evening.  Although the painful headaches seem to have subsided_ the daily dizziness is worse than before_ especially when walking around outside or in areas with allot of visual stimuli.,M,49,6  weeks25 1X D,8/11/2014Email,Pamelor
15, 1, Chronic migraine,Confusion_ unreal-feeling - like my body wasn't mine.,Though I took a small dose it was still too strong for me. Felt completely unreal. All symptoms were still there but I just didn't feel them_ I hardly felt anything which was frightening. Heavily sedated feeling. Back to Amitriptylin.,F,45,4  days20 1X D,6/24/2014,Pamelor
