,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 3, Diabetes,Loss of appetite_ throwing up_ nauseous and food stopped tasting good. I stopped 2 yrs ago and I still dont have an appetite_ lost 55 lbs and food doesnt taste like it used to.Cannot eat sweets because I cant stomach it anymore.,,F,64,3  years15 mg 1X D,3/17/2015Email,Byetta
1, 1, Type 2 diabetes,very blurred vision_ night vision terrible.  Burping_ tiredness_ lack of energy_confusion_ irritability.  Worst is the vision since I have alway had good vision!  Ophthalmologist said there is a definite change in my eyesight.  Will check again in 3 weeks.  Went back to victoza a week ago.  My husband says I am back to my old self.  Praying my vision comes back.,,F,70,21  days10 mg 2X D,2/12/2015,Byetta
2, 4, Diabetes,Was/is going well. Lost 10lbs so far_ I eat less in one sitting. Sugars are a lot better as well. Dunno if this is due to Byetta or not_ but sometimes food dosen't taste right_ or I get the feeling I want to puke after eating cuz it didn't feel right/nasty. Only thing is if I wait more than an hour after taking it to eat I throw up/get nauseos.  Also going to bring up to doctor_ get red itchy red spots at injecton site. Can live with if need be_ just want to make sure that it's not doing any harm to my body.,,F,32,20  days5mg 2X D,9/17/2014Email,Byetta
3, 1, type 2 diabetic,Very nauseated_ weak feeling_  chest pain_ sick_ extreme heartburn sugars are not going down at all!!!!  Have an appointment  Friday to see if Dr. Will try something else.,,F,39,2  weeks5 mg 2x,12/31/2013Email,Byetta
4, 4, diabetes,Nausea_gas_reflux.For couple hours after taking morning_nothing evening.,,M,65,3  months10 url X 2,12/4/2013Email,Byetta
5, 3, Help control bsl,Mostly mild constipation. Some undesired weight loss.,Have posted before on this site and rated higher. Worked well for afternoon and night. Didn't do so well overnight and across morning. So_ Dr has stopped and resumed insulin therapy :(I guess it comes down to the individual's needs. If you are suitable for it then I can't see any reason to not try.,M,49,2  months10 2X D,9/20/2013,Byetta
6, 4, Diabetic 2,A little constipation. Feeling full earlier than normal when eating.,Dropped insulin to start Byetta. Appears to have really stabilised BSLs - rarely above 10 and fasting about 8. Looking forward to 10 units when Endo gives green light. Hope to stay off insulin. Downside was going from 1 injection to 2 per day. No other real issues + no weight loss or gain. Positive experience so far.,M,49,8  days5 2X D,7/23/2013Email,Byetta
7, 2, Diabetes 2,It somewhat controls appetite however the pain in my legs is not worth the appetite control. I didn't realize it was from the byetta and I went to multiple docs trying to figure out the problem. Then my dad said maybe its that medicine ur on so I stopped it and the pain started to go away. I can't believe it. I couldn't walk without severe pain for the last 18 months and now it is getting better that I'm off byetta!,,F,48,2  years2x day,7/2/2013Email,Byetta
8, 2, Type2 Diabetes,Nausea_ Diarrhea_ wind.,"Started with 5mg x 2. Nausea_ Diahrrhea_ Wind.  General feeling of being ""not with it"".After 2 months was put on 10mg x 2 then the real problems showed.  Suffered severe Nausea_ and constipation because product slowed down my digestive tract even though I was taking fresh and dried fruit and Lactulose.  Got to the point after 7 days was admitted to A&E with a blocked lower colon.Feeling generally unwell 24/7.  After 2 months stopped Byetta and after 3 days felt much better amd have continued to improve. Now REALLY trying to obtain control by diet.",M,58,4  months5Mg 2X D,5/30/2013Email,Byetta
9, 4, diabetes type 2,Nausea for the first couple of months as we ramped up my dosage.  Not as bad as morning sickness from pregnancies.  It went away.  I have other symptoms_ but really_ I'm going through menopause and some family trauma.  I don't feel as though I can blame Byetta for my body that is struggling.,I noticed a big difference in how full I felt from the beginning.  It helped tremendously with my blood sugar.  Now my A1C is in the 5.4  range_ before about 6.2  I have dropped 20 lbs.  There are times it feels less effective_ so I go off of it for 3/4 days_ then start again.  I always notice a big difference a couple of days after I've gone off of it_ I want to eat everything in the house.,F,56,29  months10  mcg 2X D,5/15/2013,Byetta
