,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 3, migraines,Initially very satisfied. Was an absolute god send to me. Nothing had ever made any impact in my migraines and then my doctor told me to try mazalt. Worked so well. With in half an hour to an hour the migraine and all its affects are completely gone. However i get migraines as regularly 2 times a week so my doctor started putting me on preventive meds. Sadomigrain then amitriptyline. Worst mistake ever. The amitriptyline with the maxalt produced some scary side affects. I had 2 episodes of SVT_ frequent PVC'S and was just generally feeling really unwell. I did not know what was happening. All the sudden i was sick all the time. My doctor checked for heart disease_ and they are now checking for nuralogical. I was scared it might of been cancer because my sister died of cancer. And then i noticed weird symptoms like my blood pressure went into stage 1 hypotension_ increased pvc's and i had muscle spasms in my leg after taking maxalt. So I looked up the side affects of maxalt and just so happened to read first where it said it is recommended that maxalt and amitriptyline are not given together as they increase the effects of one or both medications. So now i need to find out if the side effects at permanent_ and what i can do about them. The echo of my heart showed enlargement and stage 1 calcification of the aorta valve. So just be very careful what medications you are taking together even if your doctor prescribes tbem.,,F,31,3  years,2/25/2016Email,Maxalt-mlt
1, 5, CHRONIC MIGRAINE,STOMACH PAIN_ SICKNESS_ NUMB FACE AND HAND ETC,9 TIMES OUT OF 10 THIS GOT RID OF MY MIGRAINE COMPLETELY_ ONLY WISH THE SIDE EFFECTS WERENT SO BAD,F,31,6  months 1X D,1/14/2016Email,Maxalt-mlt
2, 5, Severe migraines,None,I use this as needed for migraines.  It is a lifesaver.  The sooner you take it_ the sooner your migraine will go away.  I feel groggy for a couple of days afterwards but not any worse than I wold have had I gone through the whole migraine experience.  This stuff is simply amazing.  I will say:  do NOT use it if it expires.  It really loses efficacy.  I found this out by accident.,F,42,1  days15 mg 1X D,10/19/2015,Maxalt-mlt
3, 4, Frequent severe migraines,Deel very heavy_ nauseous and tired - to the point where i feel nauseous just thinking about taking a pill. Very heavy head_ nasty feeling like brain is being pulled downwards. Tremor_ cant keep head upright_ urgent need to sleep (usually for a few hours and feeling of being over sedated_ sometimes making it difficult to sleep initially)_ slurred speach_ general effects of drowsiness.,I do get a very uncomfortable reaction from this medication_ which makes me reluctant to take this medication when i have a migraine. However_ it does work nearly every time i do take it so it is often worth the unpleasent sies effects and sleeping for a few hours and not taking on an empty stomach helps a little with these.,F,35,4  years10mg 1X D,10/13/2014,Maxalt-mlt
4, 5, Severe Migraines,Melts work so much better than the pills. Only side effect I have ever had is that I urinate quite frequently after taking it. Most always cures the migraine for me. It is a lifesaver.,,F,40,1  years,8/28/2014Email,Maxalt-mlt
5, 5, migraine,I've taken maxalt for at least 5 years perhaps more. I like the melts much better than the pill since I also get nauseous.  The pill takes much longer to work for me. Usually it relieves my headache 100%. Sometimes it takes a couple hours.,,F,44,5  years10,5/4/2013,Maxalt-mlt
6, 5, Migraines,Drowsiness and dizziness. My heart rate increases as well. Side effects are worth the relief!,,F,21,6  months10Mg,2/2/2013,Maxalt-mlt
7, 5, migranes-brain tumor (hypothalemic),Sick to my stomach sometimes but benifits out way that!,USE CONCENTRATED PEPPERMINT OIL!!!!!!!Started taking imitrex but made me very ill and vomited. I have hyponeutremia (chronically low sodium) so have to eat lots of salt. When one vomits they get rid of mostly sodium so I had to stop imitrex. Maxalt is the greatest if for some reason didn't work have to take vicodin. Bought some concentrated herbal peppermint oil put it on temples and dab behind ear lobes lay down in dark quiet room for hour and gone! I suggest herbal oil to anyone!,F,34,4  years10 mg 1X D,1/20/2013Email,Maxalt-mlt
8, 5, Migraines,Sometimes slight sleepiness,,F,44,2  years10mg,1/13/2013,Maxalt-mlt
9, 3, migraines,this drug only works with my migraines if it is a mild one.  If I have a very severe one_ the only thing that works is Imitrex on me.  I do not have any other side effects with the Maxalt other than it deadens the headache but it is still there if its a bad one.,,F,62,4  years10 mg 1X D,1/13/2013Email,Maxalt-mlt
