,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 5, Reflex Sympathic Dystrophy,At this point I really don't have any side effects.,the exact dose is 275 every 72hrs. The fentanyl patch saved my quality of life_ such as it is.  I was in excrutiating pain for 2 years while trying all those oxy___whatever pills on the market until the patches were introduced to me and finally some relief.  The only problem I problem I have with them_ honestly_ is that over the  years I have been titrated up on the dose so much_ because the disease I have is a progressive one_ that there really is not much further to go without stopping my breathing.  And when I need surgery to change the battery in my neuro stimulator_ what pain medicine do they give me?? Fentyal is the top of the line.  I've been given dillaudid before and it takes the edge off.  But that's the problem with this medicine...its fantastic for major and long term pain_ but be careful.....there is a limit....I know I've reached mine and now I'm in a predicament and I still have more and more pain_ as well as break thru pain.,F,47,18  years275 3X W,2/8/2016Email,Duragesic-100
1, 3, degenerative discs failed fusions,No appetite whatsoever Severe weight lossDry mouthDifficulty passing urinePalpationdifficulties falling and staying asleepLack of energyI started on 25mcg patches 8 years ago but after a while your body gets used to it_ so it doesn't have the same pain killing effect which necessitates you going onto a bigger dose. I'm now on the largest patch and have been for nearly 4 years and I still find the pain to much to bare even with taking oral morphine on top for breakthrough pain.,,M,,8  years100mcg,10/1/2015Email,Duragesic-100
2, 4, DDD spinal stenosis arthritis L2-5,No real side effects other than adhesive giving a rash.,Im not taking Duragesic but the generic. There was no listing for it. Its from the company Apotec. Ibe read on other sites it doesnt work as well as other patches but simce this is the only patch Ive used so far I cant complain. Seems to be working just fine to me. Havent had this much pain relief in years. I have two issues with this patch. #1. Its too thin. Its like a mylar ballon and feels like one too. Its so thin it crinkles on your own and so it doesnt lay flat on the skin. Ive used a breathable bandage to keep it flat. I must me somewhat allergic to the adhesive because when I take the patch off on third day the skin is irritated and red and itchy but doesnt hurt. I thought Id give it a month and in a few days I'll get a refill and will try a different brand. Hopefully it wont cause the irritation.,M,44,4  weeks100mcg,7/13/2015Email,Duragesic-100
3, 5, MCTD,Little nausea,I'm only taking 50 mcg every 72 hrs.  A total life changer for me.  I live with chronic pain over my whole body.  I've tried MS Contin ER_ norco_ savella_ Butrans_ and various NSAIDS.  The only medication that has me living a somewhat normal life.,F,37,3  weeks50 mcg,3/4/2015,Duragesic-100
4, 3, degenerative disc disease,Takes 12 hours to work_ then only works for 24 hours. Maybe if there were a higher dose it would work better. Works good when it actually works_ but 72hrs..NO WAY!,,F,30,1  months100mcg/h,7/11/2014Email,Duragesic-100
5, 5, degenerated disc's,"Minor itching morning after applying. Occasional night sweats_ I think related to time of applying. Never had one remain usable for more than 48 hrs. But_ I have a somewhat normal life now_ & side effects would have to get much_ much worse for me to switch from them. Best pain management I've had_ & while I'm not pain free_ I am able to lead a functional_ productive life_ & not spend my days back and forth from sofa to bed trying to find a comfortable position. And_ I don't get the ""addict"" looks from the chemist that came with other chronic pain medication.",,M,39,3  years50mcg,6/22/2014,Duragesic-100
6, 4, Multiple S_ Spinalstenosis cerv/lum,Very little other than it not working pasr 50hours at any strenght. Requires Breakthrough meds if used for long term or dose is not changed.,,M,34,5  years100,4/1/2014Email,Duragesic-100
7, 5, Spinalstenosos_multiple bad discs,None I have a life now_,,F,60,4  years75,1/21/2014,Duragesic-100
8, 5, Herniated disc,Flushed face_ burning at patch site.  The patch has given me pain relief like no other long acting medicine.  I've been on OxyContin and MS Contin_ fentanyl has worked the best relieving my pain.,,F,39,1  months50mcg,10/11/2013,Duragesic-100
9, 1, Back pain following back surgery,I was prescribed a 50mgs Fentanyl patch. I had placed my first Fentanyl patch on my back on Friday_ July 12_ 2013 and placed my second patch on a different area of my back on Monday_ July 15_ 2013.The first 3 days of usage caused me to become very tired and to have much increased pain_ not only in my lower back_ (sacroiliac area)_ but_ also in my shoulders_ neck and upper back. Additionally_ I developed severe constipation. (At the time of this writing_ Wednesday_ July 17_ 2013 shortly after midnight_ I have not had a bowel movement for four days_ despite having used stool softeners).My second patch resulted in my falling asleep at my computer; sleeping with my head on my computer (laptop) from 7:45am to 6:30pm_ Tuesday_ July 16_ 2013 and waking up with acute edema and excruciating pain. I kept waking up and then nodding off_ (with my head falling onto my laptop). I became unconscious_ disoriented to time_ and incoherent. I was_ as well_ off-balanced and exceptionally woozy!,"A friend stopped over just when I needed for someone to help me. His coming over was incredibly fortuitous. He had a very difficult time waking me_ with my continuing to nod off with my head lying on my computer. He left after both us believed that I was fully conscious. I wasn't. I kept nodding off_ repeatedly_ finding myself with an unlit cigarette in my hand. I_ in time_ woke up enough to be able to call my insurance company's 24-Hour ""Call a Nurse"". We agreed that I needed to call my pain management doctor. He was reached by his answering service. The answering service relayed information from my pain management doctor to me. I was informed to_ immediately_ remove the patch. I did so.I_ at this time_ (almost 12:30am_ Wednesday_ July 17_ 2013)_ am becoming more alert and oriented. I still am having pain; but_ the severity is decreasing. I remain very tired and shall_ soon_ go to bed.This is PRECISELY what happened for me when I was in a SNF and had been prescribed a 50mg Fentanyl patch. The poor nurse who found me in an unconscious state was very frightened telling me_ a day later_ that I could have died. The insurance company RN told me the same thing and said that I was very lucky to have had my friend come over at the time that he did.  I call him_ ""my angel"". Maybe he really is!I have got to inform every doctor with whom I am presently working_ (and all future doctors)_ that I simply cannot take any opiate/opioid medication. Phew! SCARY!",F,61,6  days 1X O,7/17/2013Email,Duragesic-100
