,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 1, UTI,The worst anxiety and insomnia. My entire body is uncomfortable and shaky. I have only had 3 pills.,,F,36,1  daysUnknown,5/26/2016,Septra
1, 1, Severe Diarrhea,Anxiety_ insomnia and heart palpitations,I took this drug for 1 day_ once in the am and once in the pm_ and by that night I started feeling anxious so I decided to stop taking this med. Today is starting my third day off of this stuff and the anxiety has gotten worse or its just me stressing out or not sleeping at all last night. I am really starting to wonder how long this stuff is going to stick with me. If there is anyone out there who has overcome these side effects please share your story on this site as I have read through several hundreds of reviews and have not seen any clear answers as to anyone recovering. I just feel like I'm in a pit right now and I just want some good news. Please someone just email me so I'm not alone through this.,M,27,1  days800/160 2X D,2/11/2016Email,Septra
2, 4, UTI,Gas_ anxiety_ occasional stomach ache_ headache_ body aches,I went through Septra much better than any other antibiotic_ it had its side effects though. The anxiety affected me more than anything else_ and I tended to stay inside to rest. It was better than getting a kidney infection,F,16,5  days2X,1/1/2016,Septra
3, 2, UTI,No appetite at all. Heart racing. Hot and cold chills. Bad taste in mouth. Gas. Memory loss. Confusion. insomina.,The doctor prescribed me this for 10 days twice a day. After very 1st dose_ my appetite completely was gone. My heart feels like it is beating out of my chest. I have a nasty taste in my mouth. I cannot remember anything. I can't sleep neither. I feel so sick it's not even funny. I made it two full days. I really thought I could make it threw the week but I just cant. I just want to feel like myself again. The side effects are unbearable for me. So Ill just have to call the docs and get a alternative medicine because Im done never ever again!,F,25,10  days,11/18/2015,Septra
4, 1, nasal infection,I feel so sick I'm going to stop taking this medication cuz I can't eat I throw up I've been vomiting a lot and can't hold anything down so you never was allergic to this drug before but now I am so it's going in the toilet body aches hot and cold sweats it's just a horrible drug I'll never take it again,they should take this off of the market,,64,5  days800,5/6/2015Email,Septra
5, 1, Uti,Red eyes stomach ache_ headache,,F,33,1  days,4/26/2015,Septra
6, 1, Uti,Nausea_ lightheadedness_ low blood sugar_ anxiety_ crying_ depression_ shakiness_ like I was trembling inside,I started taking Septra due to a UTI_ the first one I have ever experienced_ and hopefully the last. It was prescribed for 7 days and on day 3 I began to feel so sick that I almost stopped taking it_ but continued since I have read that untreated_ the infection could travel up to the kidneys. Tomorrow is my last day_ and I hope I will survive it.  Please be careful with this drug.  It has been banned in the United Kingdom due to fatalities.,F,69,7  days 2X D,3/25/2015Email,Septra
7, 1, UTI,extreme nausea_ bloating_ loss of appetite_ acute headache_ body ache_ intense fatigue_ dizziness_ red & painful eyes_ shivering_ fever_ dehydration_ sensitive skin,Doctors did not connect the symptoms to the drug_ despite my suggesting so_ kept saying there must be overlapping illnesses_ some kind of viral infection_ along with the UTI - after going thru this site_ I realized the awful feeling that I've been experiencing is due to the drug - I am stopping it this very moment. I'm shocked to see that the Doctors are not aware of the horrible side effects.,F,17,6  days 2X D,3/17/2015,Septra
8, 1, UTI,Absolutely horrible right side_ front and back pain.  Made me super sluggish as well but the pain was so intense I had to quit taking it.,After my 2nd dose on day 3 I called the Doc and told her I wouldn't take anymore of this med.  Guess what?  The pain I was experiencing was 90% gone on Day 4 (I quit taking it after my 2nd dose on Day 3).  This medicine is the devil!,F,40,3  days160 mg,2/17/2015,Septra
9, 3, Prostatisis,After taking Septra for 10 days I have experienced Emotional Mood Swings_ Constipation_ abdominal pain_ a weird sensation in my urital  tract _ sore throat_ and headache. These were all pretty much listed as rare side effects from the drug but everyone's body is different. I hope this works. I have 10 more pills left before I'm done with this.,Im not sure if its working. I haven't finished my term yet but I am going through hell. I just hope all these side effects wear off when I stop taking it. I am having the worst time going number 2. The constipation is making me very concerned.,M,25,3  weeks160mg 2X D,11/18/2014Email,Septra
10, 1, UTI,Took Septra a few years ago and didn't like the nausea. Got another UTI and took one dose.  Vomiting_ chills_ muscle aches_ sore throat that felt like I had popcorn stuck in it.  Then next morning both the backs of hands were numb_ and red eyes. Generally felt like I was beat with a bat.  Crazy.  Wanted to go to hospital but figured I should wait till it was at least 24 from the first dose.  Made me feel better to read all these other side effects.  Thanks,,F,42,1  days,10/5/2014,Septra
11, 1, uti,Sharp pains shooting in legs_ nausea_ vomiting_ absolutely awful feeling. Did not react to this antibiotic well AT ALL. Do not recommend this to anyone. Always always read up on the symptoms and do research on the drug before you take it. I've been miserable and finally feeling better after 24 hours of not taking it.,,F,19,2  days,8/15/2014,Septra
12, 1, travel infection,Its been 2 weeks of hell. No sleep_ lots of gas_ mucas in stools_ anxcious_ cough_ sore throat_ deeper voice_ achey body_ sore joints_ dizziness_ no appetite and more. Doctors prescribed sleeping tablets_ 2 weeks is a long time to go without any sleep. Today is my last day I just hope that it has worked and that the side effects wear of quickly.,,M,32,2  weeks4xday,8/1/2014,Septra
13, 1, Acne,My 16 year old daughter had Flu like symptoms_ eye infection and then hard to breathe due to blisters in throat_ went to ER and blisters appeared all over her body_ within 48 hours rushed to ICU with low blood pressure and diagnosed with Stevens Johnson Syndrome due to an adverse reaction to this medication. We very nearly lost our daughter. 6 days in ICU and a week in the burns unit after. Still recovering from scar tissue in eyes 6 weeks later.,Do not take it!!,F,16,20  days 2X D,7/31/2014Email,Septra
14, 1, UTI,Nausea_ diarrhea_ Worry/Anxiety/Panic Attacks/Hallucinations,Gave this med to my 10-year-old daughter.  NEVER EVER will I give this med to any of my kids.  She had extreme panic attacks_   hallucinations of hell and the devil and mentioned suicide twice.  So out of character for my daughter.  I now have her in counseling.  Had her stop the med after calling her doctor to let them know of her unusual fears and worry.  She started feeling better 4 days after stopping the Septra.  This should not be given to children AT ALL!!!!!,F,10,7  days20mg 2X D,5/25/2014Email,Septra
15, 1, inflammed follicle/cyst,Vomiting_ constipation_ diarrhea_ extreme nausea_ headache_ hallucinations_ confusion_ short term memory loss.,I have not been able to even smell food without getting sick. I stopped taking it this afternoon 8/19 after reading the posts on this site. All this afternoon and evening I have still been nauseous and have a headache. I've been only drinking ginger tea. I found a different option; burdock root which I plan to start in 48 hours when hopefully the Septra (death pill) will be out of my system. I feel like my Dr. tried to kill me. He and I are having a long talk at my appointment next week. I have never thrown up so much in my life. I'm really sorry to hear about everyone else's side effects_ especially the guy who woke up in the hospital. I don't know who approves these drugs but THEY really should do more in depth testing. My fault for trusting my Doctor or is it my Doctor's fault for trusting whoever the heck approved this pill from Hell. From now on I will do my own damn research on any and every pill prescribed to me before I take it. Even Motrin. Good luck and I hope anyone reading this stops the pill and finds another solution. I'm going to go throw up again. Fingers crossed that this will be the last time.,F,30,4  days160/800 2X D,8/19/2013,Septra
16, 1, Upper Respiratory infection,Heart palpitations_ extreme fatigue like I have never experienced_ splitting headache_ loss of appetite_ weak legs_ shortness of breath_ diarrhea,Vile medication. I thought I was dying and almost drove myself to the ER.,M,24,1  days800/160 2X D,5/25/2013,Septra
17, 1, UTI,Horrible experience - could not tolerate this drug more than 2 days.,I really tried to go the full course with this drug; it was curing the UTI but the Septra made me so sick I had to stop at the end of 2 days. Nausea (very close to vomiting) and fever_ chills_ aches_ couldn't eat - felt like complete crap and it kept getting worse.,F,63,5  days 1X D,5/23/2013,Septra
18, 1, UTI,I do not recommend this drug at all. My legs started aching to the point I could not sleep on day 5. By day 7 it became unbearable. I discontinued the drug today. I am praying my legs return to normal soon!,,F,49,10  days 2X D,4/11/2013,Septra
