,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 1, Anxiety,Took 71/2 mgs for years dr upped it to 30 mg.insomnia 3 days. Sweating. Tight neck aching shoulders terrible anxiety heart pounding tingling.in hand . My guess is he upped it too fast. Decreased it to 5 mg in the morning. I feel the dr wasn't thinking when he upped it so fast . Was on the higher dose one week at the higher dose then all these symptoms started happening ...,Feel better with the lower dose as it leaves your system fadt,F,59,10  days30,8/4/2016,Buspar
1, 3, Anxiety and withdrawal from ativan,Slight dizziness_ mild sleepiness_ mild headache. But no more obsessive thoughts. I was obsessing about obsessing!,I would very much appreciate it if reviews include your dosage. Thanks.,F,60,2  days12mg,8/1/2016,Buspar
2, 2, Anxiety_ PTSD,Yellow watery diarrhea_ undigested food in stool_ nausea_ increased weight gain_ loss of appetite_ increased hunger_ malnutrition_ edema legs arms back shoulders_ stiff tight muscles_ fatigue_ vision loss / degradation of visual focus acuity_ mild dizziness.,"Now_ I know some of you will read my side effects and say_ ""Wow_ what an idiot! Why didn't she stop taking the meds!??"" Because onset was slow_ and vaguely noticeable until I ran out of metamucil. Heh? See? Yep_ missed the early signs until it was too late. 2 weeks after stopping buspar_ am on blood pressure meds to induce excretion of liquid buildup/edema in muscles. I can move again and have energy. My anxiety is a little worse_ but frankly I would rather be tightly wound and cognizant_ than fatigued and apathetic. May work for some_ not for me. Will be sticking to Wellbutrin until my current psych prescribes me something more effective.",F,26,5  months10mg 2/d,7/23/2016Email,Buspar
3, 1, Anxiety/Panic add on to SSRI,Dry throat_ ringing in ears_ severe neck stiffness like your head feels like a bowling ball_ headaches brain zaps_ teeth clenching,I have been on benzos before and this was an add on to 25mg Zoloft and to .5 klonopin. As soon as I went down to 5mg the headaches eased up_I can still crack my neck daily_ i am only one week off of 2.5mg and am having withdrawals_ heart palps and diarrhea. I came looking for others in my situation. For me it was merely a pill I was taking that gave side effects. Now to push through it leaving.,F,43,8  months10mg,7/7/2016Email,Buspar
4, 5, Anxiety/Panic Disorder,No side effects,Never did I imagine that Buspar would work so well.  I have tried many things for my panic attacks_ which was a daily battle.  Buspar was added partly to boost the lexpro I had been on for a few years and partly the hope of relieving panic/worry.  It made such an incredible difference I was really in shock.  Everything I read made is seem like it wouldn't do much.  But for me it was a miracle.,F,45,1  years10 mg 2X D,7/6/2016,Buspar
5, 1, Anxiety,Felt like everything drain from body_shaking_ rapid heart rate and slow down_  rise again.,,M,43,1  days10 mg,6/14/2016,Buspar
6, 2, Major Anxiety Disorder and Depressi,Dizziness that wont go away_ Ringing in my ears feeling I am going to pass out when I move. I am Paranoid. Never had that before.,"I have been on this medication for 2 weeks now I feel as tho I am withdrawing from what I was taking for 10 years ""Clonazepam"". I am dizzy light headed I hear a fuzzy noise in my ears that jerks when I blink or move .I keep going from one room to the next. I have had a slight reduction of anxiety but the side effects are worse than having the anxiety. Some people seam to have a good response to this drug. I am not one of those people.",M,60,2  weeks10MG 2X D,5/31/2016Email,Buspar
7, 4, Anxiety,Slight dizziness after taking the pill about 20 minutes and insomnia hope that it goes away but my anxiety is gone so I would recommend this pill,,F,46,1  months15 mg,5/23/2016Email,Buspar
8, 3, ptsd and depression,Dizzyness at first. Later electical feelings in arms when breathing out. Stiff and painful leg and butt symptoms. Fast heart rate after first taking in the morning. The medication helped with anxious thoughts right away. Some help with depression. If i miss a dose. I feel very depressed though. It is great to not be contantly nervous. But i hate the other symptoms.,,F,55,1  months.25 mg,5/11/2016,Buspar
9, 5, PTSD (combat)_ GAD_ depression,No side effects. I thought how I felt was some type of placebo effect but that is not the case. I am so unbelievably grateful for this medicine.,,M,44,3  days30mg,5/10/2016,Buspar
10, 1, Gad,,Does not. Work,F,53,9  days30,5/4/2016,Buspar
11, 3, Psych added to the mix for depression,Not 100% sure if it is the buspar but after I take it in the morning and with dinner_ I play this droning music in my head and I get the hot flash as well.,,F,65,8  months10mg x2,5/1/2016,Buspar
12, 2, Anxiety,,I was taking Buspar for anxiety. My anxiety is cause by bipolar disorder. I had bad reaction to it. I an adverse reaction to it. I was pacing back and forth for no reason. I was extremely emotional. I started to go into hypomania. This medicine does help allot people. But if you have bipolar disorder. It may trigger manic episodes. Please keep in touch with your doctor while taking it? It doesn't have adverse affects to all bipolar disorder. But in some cases it does. I know the feeling I had was horrible.,F,33,2  months30mg a day,4/23/2016,Buspar
13, 1, GAD / Depression,Increased anxiety_ extreme restlessness_ rapid heartbeat_ insomnia_ head/body tingles_ flu like symptoms_ chills,I hate it. Be warned this stuff isn't as innocuous as doctors make it out to be. And you absolutely CAN have withdrawal symptoms_ so watch out for that.,F,27,3  days10 Mg,4/20/2016,Buspar
14, 1, Anxiety from synthyroid medication,Have been chomping my teeth stopped day 2 days ago and still doing it.I was not sleeping but couple hours a night_ throat was swelling it was hard to swallow food and throat had gotten sore.,I am taking hydroxyzine 25mg  there times a day. How long will these side effects last?,F,54,10  days5mg,4/16/2016Email,Buspar
15, 4, ,Extreme munchies and calming effect after 30 mintues of taking. Last maybe and hour. But I love this medicine. It's changed my life. I can actually enjoy it. I have extreme depression and anxiety. I have tried lots of other depression medicine. This one is the best.,,F,23,3  years,4/6/2016,Buspar
