,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 3, trigeminal neuralgia,constipation_ confusion_ balance,"Looking back_ I wish my MD had been more attentive to the side effects  When I presented in 2012 with severe TN (levels 7-10 pain_ couldn't talk_ no solid food)_ Tegretol provided immediate relief_ without any obvious side effects.Shortly thereafter_ I met a fantastic woman and became engaged.  To merge our families with three kids meant I had to take certain steps in a short period of time_ sell my house and buy a new house for us.  All while also holding a demanding job and going to school part time.  With any complex task_ things got foggy.  Contact a realtor_ get a loan_ fix my credit_ create a list of things to fix in order to sell the house.  I couldnt do these things.  Tegretol made me into slug.  And my fiancé saw this and began to wonder about me.My MD knew the basics of our situation_ had met my fiancé.  A neurologist_ ""one of the best""_ lots of experience with this drug.  If he had been more compassionate he might have seen what was happening. Ultimately my finance saw what I was doing_ interpreted my actions as meaning that I really didn't want her and the marriage_ and cancelled the wedding five weeks out.  I was angry and confused_ she has moved on_ convinced that there is something wrong with me.My current MD is getting me off Tegretol and will now phase in  other drugs and consider interventional radiology/ electro and/or MVD.  Be very_ very careful with this drug.",M,55,4  years1200mg 3X D,8/3/2016Email,Tegretol
1, 3, Trigeminal neuralgia,Pain is controlled.  But terrible headache was never there before.  Only for last 1 month pounding headache with nausea.  I am having long period of remission presently pain came back after 2 years.  I do not take med when in remission,Only tablet to control TN pain.,M,72,10  years600mg,6/19/2016Email,Tegretol
2, 2, prevent seizures post Head Injury,Seizures were under control but always felt low and slow. Performing daily activities was difficult and had learning difficulties. Brain felt heavy_ blocked and retarded. Had many negative thoughts and was low on confidence.,My interest in doing anything was very low. All the time I felt I could not do what I wanted to do. I would forget things easily. Confidence levels were very low but better than when I was taking Phenytoin. Performing any activity took extra effort and would commit many mistakes. Had to struggle to keep myself going. Coupled with a handicap and head injury_ the drug made my life worse.Everyone was saying I was lazy and very slow. Had difficulty in speaking. Could not study well and remembering anything I studied was difficult. Had many negative thoughts about myself.. Had to push myself moment to moment to stay alive and going. had many uncontrolled thoughts_ and used to remember my past everyday. Difficulty in concentrating on the work in hand. Some used to say I lacked presence of mind. Low sex drive and  difficulty in movement_ laziness.,M,26,7  years200mg 2X D,5/21/2016Email,Tegretol
3, 4, epilepsy,Shaky_ nausea only has been going on for a couple of months now_ I've had blood tests done to rule out diabetes because it seems like my blood is going really low_ good and bad days,Tegretol is a really good medicine as it stopped me having seizures at the age of 2_ I was having up to 20 a day. Fully controlled now bit usually return once a year and then my medicine is put a by two mls a day.,M,14,10  years32mls,4/29/2016Email,Tegretol
4, 5, epilepsy,Pretty good med_but can get blurry vision sometimes and after 6 years on it can sometimes feel like I'm wasted/stoned/drunk_ but without the other effects of drunk. Like_ when I'm walking sometimes it's like I'm disconnected from my legs or body but they are operating normally. I think my brain sometimes isn't fully in the moment and its a bit wierd.,It works_ and mostly its good.,M,39,6  years700mg/day,3/25/2016Email,Tegretol
5, 4, Bipolar II anxiety temporal lobe ep,Poor word recollection_ zomification_ forgetfulness_ sudden random tiredness_ slurred speech.,Seizures have stopped which is great. Anxiety better too. Too early to tell if bp has improved. Forgetfulness quite a problem but tegretol fortunately makes me chilled out about that. As someone who had a very good memory_ the forgetfulness is taking some getting used to. At random points in the day I get sudden 'drunken/stoned' effects and have to sleep. My speech and word recollection are often poor and the onset of these are unpredictable. Even so_ as someone who has tried many psych meds_ this is in comparison a dream.,F,39,3  months200-300mg,3/20/2016Email,Tegretol
6, 5, ,Blurry  vision  confusion skin problem,,M,20,1  days1000,2/19/2016,Tegretol
7, 4, epilepsy,Blurry vision_ tiredness sometimes_ spaced out feeling sometimes. Doesn't help with myoclonic seizure,Worked straight away with t/c seizures. Generally is fine_ feel like I'm on drugs half the time even after 6yrs. Taurine really helps with side effects_ and good at calming myoclonic too_ 500mg-1500mg a day good for me,M,39,6  years700mg/day,1/13/2016,Tegretol
8, 2, seizures,Over the first 20+ years it always caused SIADH at therapeutic levels (800 mg/day-1200 mg/day). Currently on just 200 mg/day and free from SIADH.,,F,50,30  yearsVaries 2X D,12/7/2015,Tegretol
9, 3, Past epilepsy,I thought I just suffered from memory loss but I realise it might be the meds. Iv never been able to study. I have mood swings and sleep a lot. Low sex drive.,I know a girl who had same operation and stopped taking it. I want to be normal and get what I can out of life. But being blahh and lazy on these meds got me no where,F,29,10  years400mg,11/25/2015Email,Tegretol
