,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 1, asthma,Aortic stenosis with calcification,wish I had looked up side effects earlier - it seems that Advair is known to cause aortic stenosis in older women,F,68,6  years 2X D,8/12/2016Email,Advair diskus 100/50
1, 2, Chronic bronchitis,Metal smells_ headaches_ mild lip.irration after inhaling advair. Mild mania,I'm not really happy with it. I would like to stop it,F,58,2  weeks?,5/30/2016,Advair diskus 100/50
2, 1, asthma,Extreme panic attacks and extreme agitation,,F,33,1  days30,5/17/2016,Advair diskus 100/50
3, 3, Asthma,I was twelve when I first started taking advair 250/50. It was while taking advair that my hair started to fall out. During that time mother and I didnt know the reason why. I only found out why 9 years later when I couldn't afford the medicine for three months and my hair started growing back. Unfortinately that was too long without it and I ended up being hospitalized. I was able to get a free advair from the hospital and immediately after I took the first dose my hair started to fall out in chuncks. Another side effect of advair was that if I missed one dose I would immediately develop a cold. And since I was forgetful that was a normal occurance for me. And if I missed a full day I suffered severe asthma symptoms within 8 hours (think school days) of the missed dose and would need to be rushed to hospital for treatment. If I had albuterol I could extend the time it takes before I have to be rushed to the hospital_ but even then it's pure torture surviving like that. For the albuterol does not help for long (minutes) and it doesn't help with all of the symptoms.One last thing I noticed was that even though it was helpful during the day. It was very unhelpful in terms of dealing with my exercise induced asthma. Any type of running for a minute was impossible because immediately my asthma would act up. Wheezing_ chest tightness_ heart pounding_ and a pain deep in the lungs everytime I tried to draw breath. It got to the point where any exercise more strenuous than a walk was,While on advair it did make my life a little easier to handle with my asthma being partially under control. But I didnt like the fact that it seemed like my body was dependent on it. For this last year I was finally able to stop taking it completely. It took effort and was gradual from taking one dose a day instead of two_ to just taking it when my asthma would start to flair up. And after a while the flair ups became less and less until I didn't need to take it anymore. As a matter of fact I was able to survive cold turkey from any asthma medications except for albuetoral for 6 months. Then I made the mistake of getting a cat_ but now that I know it's possible to survive without advair_ I would prefer to live without it then with.,F,23,10  years250/50,3/1/2016Email,Advair diskus 100/50
4, 5, Asthma,"In first three weeks:Slight nausea_ loss of appetite.  Psychological adjustments needed to respond to increased lung capacity: had occasional hiccup-like spasms when taking a unaccustomed deep breath.  Almost had to re-learn how to breathe.  Both side-effects disappeared after three weeks.After first month:Muscle pain_ back pain_ leg cramps.  Doctor said these were not related to the drug_ but to a too-sudden increase in physical activity enabled by the drug.  He recommended increasing physical activity gradually.  Muscle pain disappeared after two months.After 6 months:Gradual weight loss: Down 25 pound in 6 months.  Doctor says this is not caused directly by the drug_ but due a low-carb diet and increase in physical exercise enabled by the drug.Improved sense of smell to both good and bad odours.Sometimes experience cramps in chest or feeling ""not normal"".  Experience a metallic taste/smell when around aerosols or perfume.  Difficulty interpreting the",For Advair Diskus 500/50:After two days_ sudden decease in mucous in lungs.  Strange feeling of dryness in lungs.  For first time in memory_ unable to cough up phlegm on demand.Between two weeks and two months:Huge increase in lung capacity_ particularly in the left lung.  Needed to re-learn how to breathe with an increased lung capacity.  Could feel my chest move under my shirt for the first time in years.  After getting over the muscle cramps_ was and continue to be able to exercise and walk unimaginably long distances.Mixed results when experimenting with decreasing the dose.  Sometimes can decrease to half-dose or less_ sometimes not.  Currently at 3/4 dose with doctor's approval: two days at full dose_ and two days at half dose.  On bad days_ mucous and a heaviness in the chest returns_ but never an asthma attack.  Return to full dose on bad days or when sick with the cold.The asthma seems to alternate with the eczema; when the eczema is bad_ the asthma gets better_ and the reverse is true.  Have not the slightest idea what triggers either.Did not experience a single full-blown asthma attack since starting this drug.,M,43,6  months500/50 2X D,12/24/2015Email,Advair diskus 100/50
5, 3, asthma,I just got off of it since i have no insurance.extreme night terrors...Muscle and joint fatigue. Sore throat_ nasal congestion. Flu like symptoms.extreme discomfort. Anxiety. Dizziness. Feel like shit. This is day four.,,M,30,10  years250,8/25/2015Email,Advair diskus 100/50
6, 1, Asthma,Severe anxiety and depressionNight terrorsHair thinning/lossExtreme fatigue Infertility These are symptoms that all began after i started taking Advair 250/50 and persist today. ,5 years ago I attempted to stop taking the advair and failed miserably. After several miserable weeks (during which i thought i was dying) I started taking the lower dose Advair 100/50.0 It took me at least 3 years to start to feel normal again. At first i needed prednizone and albueral daily to get by. Eventually things got better and I rarely use my inhaler- although i am still taking Avair 100/50. I have attempted to dose down several times in the last 2 years and have been unable to get off of this medication. I am unable to hold a job due to the depression_ anxiety and fatigue. The price of this medication is obscene.When it was first prescribed to me I had insurance and didn't know how much it cost- Since then i have lost my insurance and now must pay $300/ month for the rest of my life. I got insurance a few years ago and they refused to pay for it because it was a pre existing condition. YAYI have been to multiple doctors and have had many tests done and they have found no reason or explanation for  my symptoms. I personally know that these symptoms began shortly after starting this drug and I believe it to be the cause.,F,28,7  years100/50 1X D,5/11/2015Email,Advair diskus 100/50
7, 1, Severe asthma,thrush_ weight gain_ anxiety_ abdominal pain_ headaches_ intestinal issues,For years I've been trying to figure out what was wrong with me_ but now I believe that this drug and being on it for so long has caused most of these issues. Even eating very severely low calorie diets_ trying anything I could to get rid of weight_ it just kept steadily rising the entire time I was on the drug. (I stopped in 2014 due to lack of insurance.) No diet or lifestyle change yielded any weight loss; drs very confused. Thrush was constant the last year I was on it and no drug would touch it to get rid of it. It stopped about 3 months after going off the drug. Headaches were severely worse while on it and have tapered off to normal headaches people get not soul-crushing experiences. Now that I'm off it_ my abdomen feels cramped up all the time; drs think it's left overs from years of having something regulating the tightness as it lessens with the use of an emergency inhaler. Asthma is actually the same now that I'm off of it as it was on it. Still there_ no better or worse.,F,32,12  years250/50 2x 2X D,5/8/2015Email,Advair diskus 100/50
8, 1, Moderate asthma,My phlegm felt thicker and I could not cough or clear my throat effectively. I was constantly clearing my throat and felt like it was hard to breathe.  My doctor then switched me to a stronger dose of Advair Diskus and my breathing got even worse.  I felt like the Advair was killing me.  I then quit using Advair and switched to expectorant. My breathing got much better and I stopped my constant throat clearing. My mom had an identical experience to mine_ and my dad died of a massive pulmonary hemorhage while using Advair Diskus_ but at a stronger dose.,,F,54,1.2  years 2X D,4/13/2015Email,Advair diskus 100/50
9, 1, ASTHMA AND PERMANENT LUNG DAMAGE,Heart palpitations; weight gain; difficulty swallowing; mouth swellings even though I'm dilligent about scrubbing my mouth clean after each use; difficulty sleeping; joint pains; continually tired.,Initially_ I was given Advair Diskus from a PA who thought that I had asthmatic pneumonia. Then I had a lifethreatening bout of Eociniphylic Pneumonitis and was put on oral steroids and other inhalers. After a few years; dr put me back on Advair. I've complained of weight gain; heart palpitations; joint pain; tiredness; difficulty swallowing; mouth swellings; difficulty sleeping; and more. I'm continually offered additional medications to assist with my symptoms. I slowly weaned myself to one dose a day. Then; due to insurance issues I've been without any Advair for 3 days. I have sever difficulty swallowing; my chest pains me; and I'm a little scared of how I feel. I'm so hoping that I can get back to National Jewish Health and get the proper health assistance that they had given to me almost 7 years ago.,F,52,3  years100/50 2X D,4/10/2015,Advair diskus 100/50
