,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 1, Not now,Stopped taking Arava after 2 weeks. I have not been able to control the diarrhea since stopping this drug. Lomotil has only helped a little bit. Wish I had never taken this drug. I've had diarrhea for 3 weeks now My doctor prescribed this because I had swelling on ONE finger joint. It is a very aggressive drug. I would advise not taking it.,,M,76,14  days10mg 1X D,7/5/2016,Arava
1, 4, RA,I'm good with Arava. It's the cost of it lately that has caused me not to take it everyday_ so my soreness could be due to that or just because I have RA.,,F,52,10  years20mg 1X D,5/19/2016,Arava
2, 4, Ra,Didn't notice any side effects,Was bedridden for months when first diagnosed with ra. Plaque nil was useless and methotrexate caused severe nausea. Very happy with arava results but now I've stopped due to concerns with messed up immune system,F,43,10  years20mg daily,4/10/2016,Arava
3, 1, ,diarrhea and stomach pains,I took ARAVA prescribed by my rheumatologist after taking for over 2 months methrotaxate which was awful with bad side effects. Then after starting ARAVA more side effects and I stopped. But it's been over 2 months and I am still getting the runs_ I mean diarrhea and often accompanied by stomach pains.,F,,  1X D,3/31/2016,Arava
4, 1, RA,major hair loss but worse it trashed my liver. Ended up in the hospital with doctor talking about a liver transplant if things didn't get better. Luckily it has started to heal but I have to take another drug to flush this stuff out of my system. I can't afford these bills.,,F,63,1  years20 1X D,3/15/2016,Arava
5, 1, Ra,Just felt strange on this medicine felt like I was gonna pass out 2 mornings in a row felt very tired couldn't sleep I stopped taking it don't want to take this med anymore not worth the side effects.,,F,53,9  days20,3/3/2016,Arava
6, 4, psoriatic arthritis,Initially no side effects though it did take a long time to start working. In September_ I had a flare - right knee and right pointer toe (sausage toe - excruciatingly painful). The toe calmed down after 24 hours but the knee was not helped in any way_ I had to get a steroid shot in it in December. Also in September_ my toes first_ and then the rest of the feet_ started a tingling/burning sensation and some numbness. I couldn't even touch them. By mid-December_ I was done - informed the doc of the foot issue when I got the knee shot. So I'm done taking leflunomide and back to methotrexate (which I quit before because it makes me so tired).,,F,55,7.5  months20mg 1X D,12/23/2015Email,Arava
7, 1, RA,"6 hours after taking the very first 10mg tablet_ I was trembling to the point my teeth were chattering and I was feeling very unwell. Ambulance was called and all vitals were out of wack so off to emergency. Released when stabilizedafter 6 hours in emergency. 5 hours later I was shaking worse_ was uncoordinated and unresponsive to next ambo team. This time I was hospitalized 2 days till everything stabilized.  Extensive tests determined no infection but a side effect stated as ""flue like symptons!""",Cannot beleive they suggest 3 days on 100mg then 10mg after that. Specialist started me on 10mg thank goodness_  else I'd  probably  be  dead now!! I certainly will NOT be taking Arava  anymore!,M,66,1  days10mg 1X D,12/17/2015Email,Arava
8, 3, RA/Lupus,I have been taking Arava going on four months now.  I noticed immediately the change in bowel habits.  I like this however due to how severely constipated I usually am.  I actually feel like I go like a noreal person now.  I'm starting to notice a bit of hairloss.  Not a lot but concerned it could get worse.  Im curious of anyones experience with the hairloss part of it.  No other side effects so far.  I still have joint pain.,,F,43,1  days20,12/9/2015,Arava
9, 3, RA,Nausea?_ tiredness_ anorexia. Too unfortunate Better ra_ less pain_ greater mobility_ less wheezing. Second go round. First time lasted 1 year until severe nausea and hair loss.,Orencia... severe pneumonia_ prednisone... loss of cartilage_ flattening of breasts_ wrinkling of face_ general loss of feminine attributes.0,F,63,4  weeks,11/23/2015Email,Arava
10, 5, RA,Intermittent diarrhea - sometimes mild_ sometimes severe.  The other 2/3 of the time no problems.  No hair loss. Mild appetite suppression. No itching. No rash.  Labs are normal so far.  I have a nasty cold right now that doesn't seem to want to go away - no one else is sick in my house. Not sure if it's a coincidence or from the arava suppressing my immune system.,I have been on Plaquenil_ stopped due to unrelenting itching. Methotrexate oral and SQ_ stopped due to extreme fatigue and nausea. Imuran_ stopped due to allergic reaction sudden onset fever_ nephritis_ elevated LFTs.  Cyclosporine_ stopped due to angioedema_ rash_ itching.  Humira_ no side effects but developed large lymph nodes and was concerned. Prednisone_ I limit taking due to already having osteopenia from use. So far on Arava I'm no longer fatigued.  Joint swelling and stiffness is much improved. Have had two small flares in a two month period but seem to be self limiting. I've been able to more consistently exercise- walk dogs_ walk on treadmill_ ride horse. Able to more reliably do things around house and yard. Generally feeling more energetic and not so run down from being sore all the time. I actually have days when I don't even think about my RA now. It's been a couple years since I could say that.,F,47,2  months20 mg,9/18/2015,Arava
11, 5, Sero neg RA,Some mild diarrhea,I was in so much pain prior. Uric acid and inflammation levels off the scale. Was taking Tramadol 3x day as I had prior kidney cancer and cannot take NSAIDs. I'm feeling so much better. Walking 25 miles a week now when before I could hardly exercise. No hair loss- I'm curious as to how long others experienced this and how severe?,F,48,8  weeks30 mg,9/15/2015Email,Arava
12, 1, RA,Nausea_ chest pain_ considerable hair loss,Arava did help with the RA pain and inflammation but the side effects were not worth it.  Going through the washout now and hoping the hair loss will subside soon.,F,50,5  months20 mg 1X D,8/26/2015,Arava
13, 3, arthritis,I have been on this drug for a week do you get side affects straight away or can it take a few weeks to kick in .. ive heard it can take a good few weeks before you can get any side affects,,F,31,7  days20mg,8/17/2015Email,Arava
