,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 1, prostatitis,Heart palpitations_ severe anxiety_ severe insomnia.,As a result of my insomnia - which kept me up for 48 hours at a time - and anxiety I got addicted to benzodiazapines - another dangerous class of drugs that are over-prescribed - which was most unpleasant to fix.  I also think it damaged my immune system as I simultaneously developed psoriatic arthritis along with the stated symptoms.Flouroquinalones are well-documented to cause all sorts of very bad side effects_ some permanently disabling. There are support groups and at least one documentary that document such. A number of drugs in this class have been banned in Europe because of the side effect profile.  They should never be used as a first-resort antibiotic but they often are.It took me two years of hell to recover from my side effects and I still don't sleep like I used to and find it hard to get motivated sometimes. Don't take any drug in this class unless your life depends on it.  Really.,M,66,30  days500 mg 2X D,8/16/2016,Cipro
1, 1, UTI,Anxiety_ rapid heart beat_ increased tinnitus_ mental fog_ tingling in extremeties_ headaches,This stuff is no joke. Was prescribed this for UTI and stopped after just 2 doses.After 1 week_ the tinnitus is still there_ but other side effects seem to have subsided.  For those who need to detox from this nasty drug_ magnesium chelate and NAC are recommended in other forums I've read.,M,42,6  days250 mg 2X D,8/16/2016,Cipro
2, 1, UTI,GI upset_ joint pain_ difficulty walking_ fatigue_ light sensitivity_ memory loss_ muscle weakness_ muscle spasms_ insomnia_ heart palpitations,Stay far away!  Don't use as a first line of defense if other milder antibiotics are available.  Side effects linger and may not go away for a long time after stopping.,F,36,7  days500 mg,8/13/2016Email,Cipro
3, 1, Uti,Sick with severe flu symptoms for 3 weeks.,Do not take it.,F,622,5  days,8/8/2016Email,Cipro
4, 1, UTI/Bladder infection,Took in 9/2014 for 7 days. 2 YEARS LATER - SUFFERING PERMANENT_ DISABLING SIDE EFFECTS. While on Cipro - random ice pick pain in both hips_ both knees_ and shoulder. Terrible lower back pain. Pain all over body. After finishing med - felt like razor blades were slicing both achilles tendons. 8 weeks later - walked up and down stairs/next day could not walk. Both achilles tendons and calf muscles were frozen/taken in wheelchair to orthopaedic doctor. 6 weeks of PT  can now walk_ but can never dance_ run_ exercise_ or stand on toes again due to permanent tendon damage. Recently had MRI - diagnosed with tendon damage and bursitis (painful inflammation) in both hips. Hips always painful. Have to lift myself off of car seat with both arms when I drive over speed bumps. Can't do any repetitive movements with my hips. Use heating pad on them and lay down a lot. Hurts to walk for too long in store. Cipro also damaged thyroid - caused hypothyroidism. Nails broke off in chunks after Cipro,"RUN AS FAR AWAY AS YOU CAN FROM THIS POISON (while you can still run) I IMPLORE YOU - DO NOT EVER TAKE THIS DRUG - IT WILL RUIN YOUR LIFE. (THIS INCLUDES LEVAQUIN AND AVELOX_TOO)  I have done a lot of research these past 2 painful years. Cipro was originally created for anthrax exposure only.  It also has been used as a chemo drug_ and it acts like a CHEMO drug. It is NOT an antibiotic. It works by damaging bacteria DNA_ so they cannot replicate_ but it also PERMANENTLY damages human DNA. Hundreds of thousands of people have been injured by this drug. Many are permanently bedridden - in chronic pain_ crippled_ cannot walk. There have been hundreds of thousands of complaints filed with the FDA. There are at least 4 Black Box warnings on this drug_ which is the closest thing it can get to being pulled from the market. Warning #1: Tendon damage/rupture Warning #2: Permanent nerve damage Warning #3: Permanent Mitochondria Damage Warning #4: (Posted 7/26/16) As per FDA_ ""Can cause disabling and potentially permanent side effects of the tendons_ muscles_ joints_ nerves_ and central nervous system that can occur together in the same patient."" IF YOU VALUE YOUR QUALITY OF LIFE - YOU WILL NOT TAKE THESE MEDICINES AND ASK FOR ANOTHER_ SAFER ANTIBIOTIC. CONSIDER THIS REVIEW AS GOD WARNING & PROTECTING YOU.  Look up ""Cipro is Poison"" website to learn more. This website is about a healthy 30 year old guy who took 12 pills and has been bed-ridden for past 6 years.",F,43,7  days500 MG 2X D,7/31/2016Email,Cipro
5, 2, Uti,Extremely sleepy I have slept away 2 days_ crazy dreams_ stomache upset beyond reason_ weakness thought there was something else wrong with me I am on day 3 from not taking this still feel a little upset stomach and cramps,I,F,29,5  days2x50,7/24/2016,Cipro
6, 1, UTI,extreme pain of muscles with burning and crawling sensation of my skin_ that bad that I cried day and night and no painkillers worked on this. The pain went through stomach_ to sides_ to back_ to arms and hands to my hips and tights_ I thought I am dying as I never experienced such an extreme pain. I was on morphine 5 weeks and out of work as I was weak and unable to walk_ my legs became so weak from my knees down. later I developed burning and numbness over my face and on the top of my head. Severe diarrhea two weeks after finishing the dose. Terrible nausea_ was scared to fall a sleep in the night as I felt like I am loosing myself_ and will never wake up.Temperature moving from 37.8 to 33.2 through 15 minutes. Severe pain in carpool nerve on right hands suddenly from one day to another. Went to ER more than 10 times_ all were looking at me like I am crazy_ as all results were ok. Totally lost appetite and lost 6 kg in 3 weeks.Was out of work more than two months as I was unable to,do not take it_ ask doctor for second option! There is always the second option. This drug will screw you for more than 3 months_ or even more and maybe forever.,F,40,10  days500 mg 2X D,7/20/2016,Cipro
7, 1, bladder,Wheelchair_ unable to stand or walk_ nerve stabbing pains in arms and left side of face. wasting_ hair loss_ gum loss_ torture to do anything at all._ Burn all over.,"Former FDA commissioner Margaret Hamburg named in massive conspiracy and racketeering lawsuit involving Johnson & Johnson_ a Wall Street hedge fund_ and the Levaquin drug.""This Amended Complaint sets forth allegations that involve a conspiracy by Defendants_ each and every one of them_ to reap large financial returns by failing to disclose to Plaintiffs and the public at large the full extent of the devastating_ life-threatening_ and deadly effects of a highly dangerous pharmaceutical drug named Levaquin_"" reads the opening of the lawsuit. The conspiracy complaint also alleges that over 5_000 people died as a result of Hamburg's conspiracy cover-up at the FDA:Once confirmed as FDA Commissioner_ Dr. Margaret A. Hamburg acted as the instrumentality that all Defendants used to perpetrate their conspiracy and racketeering enterprise by having her act illegally and outside the scope of her authority as FDA Commissioner to suppress material information to Plaintiffs and the public that Levaquin was inherently dangerous and in fact_ deadly. Had this information been disclosed to Plaintiffs and the public at large_ her and her husband's financial gain and net worth would have plummeted_ since Dr. Margaret A. Hamburg's husband_ Peter F. Brown_ reaped and continues to reap huge financial gain as a result of Renaissance Technologies_ L.L.C.'s holdings of Johnson & Johnson stock.",F,50,1.5  days 2X D,7/18/2016,Cipro
8, 1, Diverticulitis and later for UTI,EXTREME FATIGUE_ PAIN IN KNEES_ HAND_ LOWER BACK_ NECK AND HIPS. I can hardly walk now due to the pain and lack of energy_ My life has changed so much_ I wish I had never taken this drug.,Should only be used in extreme emergency. The side effects are dreadful !,F,65,10  days 1X D,7/13/2016,Cipro
9, 1, Pyelitis uncomplicated,Tendon problems (femur/hip_ feet_ knees_ elbows).Headache_ fatigue_ no concentration & cognition ability strongly reduced_ depressed_ not myself_ low energy_ low immune system_ severe bronchitis_ weeks of  illness_ other times feeling bad but working.Hair loss_ finger nails broke off,I will never take it again_ would not have taken it if I had been informed on the risks and do NOT RECOMMEND anyone to take it. I feel poisoned. And I try to get my health back since 1 year. I have been a vital and healthy person before this incidence and I am SHOCKED how severe and possibly irreversible this medicine is. I pray I will recover. I hope I will be able to do sports again. I do everything for it_ but so far the tendons still worsen.The tricky thing: it all can come later and thus people might not link it to cipro first (I did not). all in all: DO NOT RISK IT_ THERE MUST BE MORE REASONABLE MEDICATIONS OR ALTERNATIVE HERBS.,F,42,9  days500mg 2X D,7/9/2016,Cipro
