,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 5, Type 2,,Had taken plain Metformin in past with very bad stomach issues.  Now am taking Metformin HCL ER (extended release) with almost no issues.,F,66,1  years500 2X D,11/9/2015,Glucophage
1, 1, impaired glucose levels,severe allergic reaction to this drug after 20 minutes,Thank GOD I'm allergic to this drug_ I've seen the vomiting and explosive diarrea it causes. The 'cure' is worse than the illness!!!,F,56,1  days500 1X D,9/24/2015,Glucophage
2, 1, Sugar,Explosive diarrhea and or vomiting with NO warning. Often happened in public.,I got off it. It got to the point that I wasNo longer able to leave my house for fear I would get sick and embarrassed.,M,59,3  years30,6/24/2015,Glucophage
3, 1, insulin resistence,Heart palpitations_pain in breast bone_weak_tired_ no appetite_pin in left arm going down to left hand and fingers.pain on stomach,Made me feel ill from the start but I thought will continue maybe its just my first time but I just got worse,F,39,3  months500mg,6/2/2015,Glucophage
4, 1, PCOS,Headaches_ muscle pains_ suicidal thoughts_ behavioral changes similar to being high or drunk_ loss of love for loved ones_ loss of feeling in hands_ dizziness_ lightheaded.,This drug ruined my life. Please_ do NOT take Metformin.,F,15,2  months1000MG 3X D,4/26/2015,Glucophage
5, 1, Type 2 diabetes _ pcos,I had chest pain_ diahreha_ vomiting and nausea.I also had severe head aches and the medicine didn't help.I've lost my appetite for everything and everything hurts me.This medication has ruined my life,,F,15,3  months2000mg,3/1/2015,Glucophage
6, 4, Diabetes Mellitus,,,M,50,8  years1000 2X D,2/21/2014Email,Glucophage
7, 5, Trying to conceive / pcos,I got pregnant!,"I was diagnost with PCOS about 15 years ago.  I was using BCP and didn't have a period for about 10 yrs.  Went off BCP to try to have a baby_ and nothing happened for about 2 yrs.  Doc put me on Met to help with ovulation and such.  I had sporatic periods_ and then just didn't monitor them.  I went in for an exray and was asked if I possibly could be pregnant.  I said ""anything is possible"".  Nurse came in and told me I was!  Turned out I was 3 months along :)  That was 4 yrs ago_ and our baby boy is 3 yrs old and healthy.  If you have PCOS and trying to get pregnant with no success_ try this med!  I stopped it after finding out I was pregnant_ and after I gave birth_ my periods have slowly dissapeared again (which is fine with me!)",F,35,4  months500 3X D,12/21/2013,Glucophage
8, 5, insulin resistance,I lost 60 lbs on it not even trying. Definitely curbs sweets cravings. Horrible explosive diarrhea with cramping tho. But overall makes my periods 100% regular and on time.. and I conceived.,,F,24,3  years1500-2000,12/2/2013,Glucophage
9, 3, Type 2 Diabetes,Initially all was good. I have however developed a rash on both legs. I have also lost 20kg's since been diagnosed with type 2 diabetes 3 months ago and started taking Glucophage !,,F,38,3  months500mg,4/7/2013,Glucophage
