,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 5, Ocd,,,M,22,3  weeks25,2/28/2016,Anafranil
1, 5, ocd_ anxiety_ bulimia,nausea_ acid reflux if I don't eat right after taking it,The only med out of 6 or 7 antidepressants I tried for my anxiety/ocd/eating disorder.  I take dramamine for if I'm not the driver in the car.  I feel SO much better than I have since I was 7 years old.  My bulimia is totally gone.,F,29,2  years150 1X D,1/13/2016,Anafranil
2, 1, OCD,Nausea_ heart palpations_ vision_ sickness_ dizzy_ blood issues_,Took for one day insomia bad sickness to avoid this crap mellows you out but has sides,M,24,1  days25 MG,12/21/2015,Anafranil
3, 1, anxiety and depression,Shaky worse anxiety sick feeling crying all the time no relief.  Dear God I need some relief from this medicine if my Dr. will not take me off I going to take my self off couldn't feel any worst from withdrawal.,I took this back in 1990's the Generic doesn't come close to the original.  This is working in reverse of what it did at that time.  Thanks drug companies always looking for ways to make money and don't really care about the patients.  If you did you make it affordable and make back to the original.,F,64,35  days100 1X D,12/7/2015Email,Anafranil
4, 1, anxiety ocd,Sleepy,I found it really didn't do anything at all good or bad. Not sure if I needed to up the dose and stay on it longer. Could others please include the dosage they were on for ocd purposes.,F,32,2  weeks50 MG,12/2/2015Email,Anafranil
5, 1, Tinnitus,Nausea_ myoclonus_ hypothermia_ insomnia_ anal itching.,I have been suffering from a low pitch tinnitus in my right ear for the past 4 years and have tried numerous drugs without much success. I thought I'd give this one a try after reading that tricyclic antidepressants have helped some people get rid of their tinnitus. Well_ in my case we'll never know. The side effects were so bad (esp. the nausea_ insomnia and hypothermia) that I gave up after only 4 days. The tinnitus bothers me_ the Anafranil however made me really sick. You do feel high on this drug though so there's definitely an antidepressant effect there_ hidden beneath all the nasty side effects.,M,42,4  days25 MG 1X D,11/24/2015Email,Anafranil
6, 1, depressipn,Weight gain_comtsipation_sweating_sex problem_excessive sleepy_,Above effects occurs when i was using clomoprill for 3 years.but i have still side effects like weight gain and excessive sleep. Was doctor suggest rightly _such long  course for boy of 17,M,20,3  years150,7/14/2015Email,Anafranil
7, 4, Severe pure ocd and anxiety,Severe Weight Gain Acid Reflux,Saved my life but came off it because of weight gain but started on it back again.,F,34,5  years150 mg,3/18/2015Email,Anafranil
8, 5, depression,Hypergydrose_ tremor_ low blood pressure_ hypo-salivation.,This antidepressant only helped me.,M,34,1  years150,12/6/2014,Anafranil
9, 4, Sexual disorder,Very bad constipation,,F,63,30  years25mg 1X D,10/13/2014Email,Anafranil
10, 4, OCD,Acid reflux,"When I first started Anafranil_ I started with one a day_ and slowly increased to where I am now-- 4 a day. I initially didn't feel any difference until week 4 and it has seriously helped me. I get this ""acid reflux"" like feeling after I take them. I try to eat a little something before I take it_ but it doesn't seem to make a difference.",F,22,6  weeks25mg 4X D,10/7/2014,Anafranil
11, 2, Depression Panic Disorder,Felt this weird sensation like I had a weight sitting on top of my head.,Not beneficial  for me but I understand it will improve OCD symptoms quite well. Watch out for blood disorder side effects,M,50,9  days25 MG 1X D,9/30/2014Email,Anafranil
12, 5, OCD anxiety depression,Nil except a little drowsiness first couple of days,I am stunned at how effective this is for me. I am taking it in conjunction with Quetiapine. I have taken many other antidepressants but nothing has touched the anxiety which feeds the OCD until I started this. In one week my stomach has completely unknotted_ I am stable and happy and my compulsions are coming under control. I could not be more happy so far.,F,54,7  days75mg 1X D,9/15/2014,Anafranil
13, 1, OCD,Palpitations_ Depression_ Increased intrusive thoughts_ Agitation_ Insomnia,Horrible chemical. Had a bad reaction for me. I am glad to be not taking it anymore. Now dealing with horrible withdrawals of not being able to get off the sofa from tiredness and lethargy.,F,34,9  days20mg 1X D,7/3/2014,Anafranil
14, 5, OCD. mood disorder.  depression.,,,M,18,1  days,6/22/2014,Anafranil
15, 4, OCD_ Depression,dry mouth_ sedation_ spaced out feeling_ minor somnolence_ rapid heart beat,So far_ so good.  I have been taking this medication since February 24_ 2014_ starting at 50 mg titrating up to 150 mg.  I consider myself lucky because although I have experienced side effects with Anafranil_ they have not been major.  I take it at night and sleep like a rock.  The sedation quality is good because I have been dealing with anxiety along with the OCD.  I am able to shrug off my obsessive thoughts more easily_ and I am starting to enjoy life again!,M,43,5  weeks150 mg 1X D,4/3/2014,Anafranil
16, 5, ocd_ anxiety_ depression,"I first took this medicine in 1992 when I was diagnosed with ocd_ anxiety and depression. I felt well and lived a wonderful and productive life but when I became pregnant my psychiatrist told me I had to stop taking it as it was not a ""safe enough"" drug during pregnancy. After_ I tried other anti-depressants but they always stopped working after a number of years. Finally_ after having reached rock bottom a month ago_ I asked my doctor about anafranil and believe it or not_ from the first day I took the small dose of 25 mg_ I felt a change in my head. I now am happy_ healthy and the intrusive thoughts are almost gone and when they do appear_ they disappear so fast and the anxiety associated with them is not there. Yes_ there are some side-effects but there are with every medication. I would highly recommend this medication to anyone suffering from these illnesses.",,M,,5  weeks100 mg,3/27/2014Email,Anafranil
17, 4, panic attacks_ obsessive thoughts,Weight gain_ tiredness_ sedation.,,M,20,1  years100mg,3/9/2014Email,Anafranil
18, 5, OCD and Depression,Extreme dry eye_ short term memory probs,CURED the OCD I have had since I was 8!  Helping depression as well.  Better sex drive.  More creative.  Much happier.  I have schizoaffective disorder as well_ and controlling the OCD is lessening my psychosis.,F,35,5  weeks50-75 1X D,1/16/2014,Anafranil
19, 5, OCD,Loss of interest in sex_ inorgasmia_ impotence,Lifesaver for keeping OCD at bay_ also stops my insomnia and allows me to wake up at a normal time without feeling groggy all day which I cannot do otherwise. Great feeling of being at peace.,M,31,15  years100mg 1X D,12/27/2013,Anafranil
20, 3, OCD Depression,Shortness of breath_ dizziness_ constipation_ sweating,I want so badly to love this medication as I have given it almost a year.  It has minimized obsessive thoughts and made me calmer.  The dizziness_ constipation and sweating were ok with me but this shortness of breath is a deal-breaker.   My doctor loves this medication and keeps insisting that it is my anxiety and not the drug.  As each day passes_ I am becoming more and more convinced_ my shortness of breath is from Anafranil.  I believe it is a matter of time before I will be discontinuing it.,M,43,10  months75-150mg 1X D,11/27/2013Email,Anafranil
21, 5, Severe OCD; Depression; Anxiety,Side Effects:Fatigue; Constipation; Good sleep; Good sex,,M,17,10  months150 mg,11/3/2013,Anafranil
22, 5, ,,,M,53,1  days,10/19/2013,Anafranil
23, 4, Excessive/Racing Thoughts/Stress,Erectile Dysfunction_ tremor(Hand Shaking),this is very good medicines for racing/excessive/speedy thoughts and good for insomnia(anxiety) with 75mg to 100mg--1hs,M,34,1  days75mg 1X D,10/16/2013Email,Anafranil
24, 3, OCD Depression,Shortness of breath_ dizziness_ lightheaded.,My doctor swears by this results of this drug.  I have stayed on it for longer than I would have liked because of my doctors' influence.  If i wasn't experiencing shortness of breath regularly_ I would be willing to continue it.,M,43,5  months100-125mg 1X D,7/6/2013Email,Anafranil
25, 4, depression_ anxiety,Sleep disturbance - early morning awakenings_ sweating_ nervousness_ abdominal warmth/tension,My mood and energy are much better. In terms of nervousness that I would feel sometimes on Anafranil_ what helped was to take it with a good amount of food. Once I got the digestive side effects handled_ my agitation was gone. so it seems like my brain was reacting to the stomach problems. Taking it with food at bedtime also helped my sleep.I have experienced significant weight loss - at first because of the stomach issues_ but also my urge to overeat has gone down because I feel better mentally.Happy to recommend this drug but the first few weeks are likely to be a tough adjustment for most people.,M,31,8  days10 mg 1X D,5/1/2013,Anafranil
26, 5, panic disorder_ anxiety_ dread,Dizziness_ lower sex drive_ inability to orgasm_ dullness.,,M,19,6  weeks100mg,1/19/2013Email,Anafranil
27, 5, OCD,Dry Mouth,,F,41, 275 1X D,1/8/2013EmailHistory,Anafranil
28, 1, OCD-DEPRESSION-PANIC ATTACKS,Hallucinations ( visual-auditory and tactile )_ insomnia_ extreme hot flashes and sweating_very dry mouth_ weight gain.,After taking Anafranil for only 4 days_ I immediately noticed that my depression was getting better_ but my OCD got a lot worse and Icouldn't sleep. I would see shadows running on the floor like rats_ seeing people that had twisted bodies_ dogs etc...hearing people talking about me saying that I had to slap people and if I didn't do it_ they would bite me or scratch me. I basically developed all the symptoms of schizophrenia. I didn't do anything right away because I just thought it was real and accepted it. Then people at work noticed and told me that I was staring at things and talking alone. I called my psychiatrist and he immidiately discontinued the treatment_ even if it helped my depression. I am now taking Effexor XR 75 mg/day and it is working great !,M,32,2  months75 MG 1X D,9/20/2012Email,Anafranil
29, 3, ocd,constipation _ bloating_muscle pains_breast enlargment_diffuculy urination_fatigueand in high doses dry mouth and excessive sweating,to me it doesnt work in high doses and made ocd symptoms more severe be careful with the dose very low doses may benifit you and higher make ocd severe.talk with your doctor.i used to take it in 150 mg but after many years i take fluoxetine and low doses of anafranil.,M,30,10  years18_75 mg 1X D,7/20/2012Email,Anafranil
30, 4, OCD/Anxiety,Dry Mouth_ Difficulty Urinating_Body pain (went away after the first couple months) However exhaustion increased over time along with chest pain/pressure and blood pressure problems.,The most effective drug I've ever taken. My OCD felt under control for the first time in 10 years; I felt stable and happy. The side effects were unpleasant but I was willing to undergo anything. However by month 6 I was so exhausted and my heart was so stressed I had to discontinue the meds. Very strong chemical. By day 3 off Anafranil I am back to my old mental state_ no control.,F,21,6  months50MG 1X D,7/3/2012,Anafranil
31, 2, Trichotillomania/OCD,dry mouth_ spasmodic motions of neck head and hands_ orgasmic yawning_ extreme weight loss (16 pounds),Anafranil has not worked for me at all. I still pull everyday. As far as side effects_ I'm also taking several other medications for ADD/ADHD_ so they might not all be valid. However_ the spasmodic movements were definitely a result of anafranil; and the movements are SO annoying. I highly recommend not taking it_ however everybodys body chemistry is different,F,15,6  weeks50 mg 1X D,5/16/2012,Anafranil
32, 5, OCD_ Depression,Dry mouth_ constipation,,F,60,10  years100mg ?,3/6/2012,Anafranil
33, 2, OCD,I was started on 50MG and was supposed to titrate up to 150MG by week 3. I am still on the 50MG because these side effects wont go away. 	Reduced mental focus 	Confusion	Zoned out or auto pilot feeling	Lack of visual focus especially in far sighted vision	Dizziness	Increased forgetfulness	Reduced limb sensibility especially in hands	Reduced sex drive	Inability to get or maintain erection	Unable to ejaculate,Although I did get the results listed below I would not recommend this drug.	Reduced Irritability	Slight ability to control obsessive or fearful thoughts during compulsive behavior.	Slight ability to control minor compulsive behaviors.,M,26,17  days50MG 1X D,2/21/2012Email,Anafranil
34, 5, Severe Depression and Anxiety,Dry mouth_ constipation_ nightmares_ sweating_ muscle pain_ yawing_ fatigue_ hypersomnolence,A miracle drug for depression and anxiety when 8 other antidepressants failed.,F,42,9  months100mg 1X D,10/12/2011Email,Anafranil
35, 4, Depression_ anxiety,Acid reflux_ hard to orgasm_ severe sweating (head only)_ tiredness,Clomipramine (as it's called here in the UK) has really helped me. It has made me the person I want to be and really helped me face life again. I found I was suffering more acid reflux after taking them so I started to take them at lunchtime with food. The sweating is a problem but not a 'deal breaker' and I take much_ much longer to orgasm and when I do it feels somehow different (not bad_ just different) so I see why these are prescribed for premature ejaculation.The side effects are OK and I would strongly recommend this medication,M,39,8  months100mg 1X D,9/26/2011Email,Anafranil
36, 4, OCD,Lethargic_ Nauseous,I'm already feeling a great effect_ even though it hasn't even reached full strength in my body yet. The only bad thing is that I'm very drowsy_ and I can't aim a ball as well as I could before.,M,14,17  days25mg 1X D,7/5/2011,Anafranil
37, 5, OCD,Dry mouth_ weight gain_ excessive sweating (head)_ harder to orgasm,I was diagnosed with OCD at 13 - hand washing_ checking_ intrusive thoughts. This drug made my OCD completely disappear. Yes the side effects are not great_ but they are not the end of the world. When I had OCD I could not function normally at all_ all my time was taken up with my obsessions_ I can function normally with these side effects. I have tried coming off the drug many times in the last 13 years but when I do_ I get very emotional and depressed and my intrusive thoughts come back. I would recommend this drug to anyone with OCD_ the dull headaches and tiredness do go with time_ just keep taking it regularly and they will disappear. The side effects I have sited above_ however do not seem to disappear.,F,26,13  years75mg 1X D,6/25/2011,Anafranil
38, 2, Anxiety,Awful. It reduced to a degree my anxiety_ but also reduced any motivation I had. Had very painful abdominal reflux ( pain 9/10)_ which pain killers reduced to 7/10_ hot burning stomach acid_ burping and trapped wind. Belly felt solid like SEVERE colic. Due to long half life_ endured this for two days!,I would not try this drug again. If I had to I would only take 10mg and stock up with lots of pain relief and antacids.,F,50,1  days25mg 1X O,4/24/2011Email,Anafranil
39, 3, OCD,it has helped but I have noticed an increase in low back pain and pain in the joints of my hands.  The pain is worse in the mornings and as the day progresses improves.  Other than that its good.,,F,53,1  years25 1X D,2/3/2011,Anafranil
40, 4, OCD_ Anxiety & Aggression,Constantly having dry mouth_ confusion_ increased urination_ feeling tired most of the time_ loss of apetiate sometimes would be light headed_ headaches,it did help me in the OCD matter_ I would say about 60% its gone. regarding agression I would say I still have it and currently taking Xanx for such problems..This drug is good and bad at the same time_ for higher doses I won't suggest it because I was on 150 MG per day and made my life a living hell for 10 days had severe constipation_ sweeting_ excesive urination_ feeling tired all the time and of course lower sex drive!! is it worth it to go for high doses ..NO.,M,27,4  months50 MG 1X D,1/27/2011,Anafranil
41, 5, pure O_ anxiety_ intrusive thoughts,at first tired! then just one day i woke up feeling great.sweating!!! id wash dishes and be pouring in sweat! but that side effect is gone away.,"anafranil literally saved my life!!i had sever derealization after smoking weed one time!! lasted for 2 and a half years before i finally decided to get help.i am so glad i did!! i never thought my life would be ""normal"" again but after 2 months on anafranil it is!!im happy again_ im going places_ i am not afraid of panic attacks or anxiety when i go into wal mart!!im taking my kids to the park again!! as my oldest says_ mommy your better!!",F,32,3  months150mgs 1X D,1/17/2011,Anafranil
42, 1, ocd,dry mouth_constipation_priapism_weight gain_sleeping too much_mania_heart attack_agitation,horrible drug. do not take this chemical.,M,30,2  years150 mg 1X D,10/22/2010,Anafranil
43, 3, Severe depression_ anxiety,Rapid weight gain_ doped up feeling_ insomnia at night_ sleepiness during the day (even when taken at night)_ no sex drive_ etc.,It seemed to lift my depression_ but am considering getting off of it due to the weight gain. :(,F,30,2  weeks150mg 1X D,10/3/2010,Anafranil
44, 3, OCD_ depression,Frequent urination_ sleepiness_ headaches_ thirst_ strange euphoria_ increased hunger.,I REALLY wanted to like this drug and to stay on it. I mean_ it made me so happy and carefree. But I had the worst headache on it_ my mouth was bone dry_ and even if I wasn't drinking water_ I had to pee every 20 minutes for some reason. I also gained 10 pounds because it made me ravenous! It did help with OCD a lot_ but it just wasn't worth it.,F,21,21  days50 mg 1X D,9/27/2010,Anafranil
45, 2, Anxiety and Depression,Dry mouth_ severe constipation (successfully treated with 20mg lactulose daily) and extreme difficulty reaching orgasm (even through masturbation; and if I managed_ I would experience a strong headache for hours afterwards).,I've tried SSRIs_ SNRIs_ tricyclics_ Aurorix_ Avanza_ etc. Efexor is the only one that's worked (though only temporarily). I had high hopes after reading the positive experiences of others here. Sadly_ I observed no benefit after being on 75mg for four weeks and I was not prepared to go higher due to the side effects. I'm weening myself off clomipramine and have just commenced Valdoxan.,M,34,4  weeks75mg 1X D,9/19/2010,Anafranil
46, 5, OCD_ depression_ fibromyalgia,At first many such as anorgasmia and weight gain and sweating profusely but these have to be lived with sometimes for weeks because it is such an old medication.  The good news is that with time these subside and adding 30 min of cardio 4 times per week can really help with the weight as well as the depression.,Old medicines sometimes work better than newer ones,M,37,5  years225 mg 1X D,9/6/2010,Anafranil
47, 5, anxiety panic,bad constipation_ sleepiness_ hungry feeling_ dry mouth_ dizziness upon standing.  Shut down the panic.  But side effects and using Phillips all the time made me change.,Took six weeks to finally tolerate the side effects to a limited degree,M,52,3  years75 1X D,8/18/2010,Anafranil
48, 5, depression/anxity,after the first week no side effects remain,worked like magic was very happy with it.,M,32,4  months50mg 1X D,7/18/2010,Anafranil
49, 1, OCD,Anxiety_ dry mouth_ constipation_ zombie-like_ emotionally numb_ personality changes_ suicidal_ cutting,I was introduced to anafranil in 1990 by Dr. Jenike at the OCD Clinic at Mass General Hospital. I had a history of panic disorder from the time I was 10 and it manifested into OCD when I was 25. Approximately 5 hours after taking my very first dose which was probably 50 MG_ I went into one of the worst anxiety attacks of my life and had to be taken to the hospital.  Anyone with pre-existing anxiety disorder should be aware that anti-depressants can trigger extreme panic attacks!  Be sure to take your xanax or klonpin when taking anafranil.  After 4 years (not consecutive as I became pregnant and stopped all meds during that 9 months)_ I couldn't bear not having the desire to play my musical instruments or do art any more.  I felt like a zombie most of the time.  Looking back_ there is so much that I cannot remember from 1990 - 1995.  I do recall cutting myself (the scars are still there on the back of my arm) and threatening suicide in front of my parents.  Anafranil may have stopped me from doing a lot of the obsessive rituals_ but it also ruined my kids' and my life.  I was introduced to zoloft in 1995 and that actually worked amazingly well for the OCD without all the horrible side effects of anafranil.  I've been med-free and I'd say about 95% OCD-free since 2004.,F,45,5  years100 MG 1X D,6/26/2010Email,Anafranil
50, 3, ocd_anxiety_depression,sweating_sleepiness_insomnia_dry mouth_,,M,38,9  weeks100mg 1X D,5/28/2010,Anafranil
51, 4, racing thoughts and anxiety,So far I have had dizziness and very sleepy during the day,After taking the 1st dose_ my racing thoughts had disappeared. I haven't had to take my antianxiety medicine for a week now!!!! I can't wait for the beginning side effects to  go away_ I feel better than I have in 4 years!!!!,F,34,7  days.25mg 1X D,4/24/2010,Anafranil
52, 5, OCD,None-minor constipation,,M,45, 25 1X D,3/18/2010,Anafranil
53, 4, OCD_PSTD_DEPRESSION_ANXIETY,constipation_ dry mouth_ sleepy_ extreme thirst_ heart burn_ acid reflux,rampant thoughts have left_ ocd still there when i get extremely agitated_ but the racing obsessive thoughts are tamed_ i can't believe how quiet my head is. Depression and suicidal thoughts_ still lurk in the shadows.,F,34,3  months,1/31/2010,Anafranil
54, 5, OCD,Side-effects as to be expected from a TCA: dry mouth_ little sedation (got less after weeks)_ obstipation and ... no orgasm anymore,"Life-safer. First time I visited a psychiatrist I was diagnose as bipolar disordered because I decribed my thoughts as ""racing"" and got a terrible acathisia on SSRI's which he thought to be hypomaniac symptoms. Took me 8 years to get rid of that diagnosis. I'll save you that story. Anafranil made the violent_ sexual thoughts_ the continuous doubt and need to position things ""right"" and the need to ""confess"" so much less. Adding a little risperdal (0.5 mg) made things even better! Symptoms are 60% less and I can have a professional life again! Damn that anorgasmia though ... but it is worth it. I actually don't really understand why TCA have this bad reputation; I personally find them even to be better tolerated than the SSRI's_ that for sure.",M,32,6  months,1/6/2010Email,Anafranil
55, 5, Depression/OCD/Social Anxiety,Constipation and slight dry mouth. Higher sex drive which is not usual in anti depressants.,Works GREAT for OCD and Depression. Also helps a bit with anxiety! I went on this drug about 18 months months ago and my life completley turned around. I felt like I needed a break from it a few months ago so came off it. I was feeling fine for about 6 weeks then all of my symptoms came back_ especially severe depression. I have gone back on it now and realised I need this medication at this point in my life. I have to put up with the side effects because this is the only drug I have had that has been effective.,F,22,18  months,1/5/2010,Anafranil
56, 5, depression,weight gain_ sleepiness,It changed my life_ now I ́m a happy person again. It is the best medicine by far.,M,31,5  years,1/4/2010,Anafranil
57, 5, FOR ANXIETY WITH OBSESSIVE THOUGHS,DRY MOUTH_CONSTIPATION_HEART BURN,I HAVE TRIED MANY OTHER ANTIDEPRESSANTS AND HAVE NOT HAD  SUCCESS WITH THEM LIKE ANAFRANIL.I AM ABLE TO WORK AND HAVE A NORMAL LIFE. I HAVE STRUGGLED WITH THIS DISEASE ON AND OFF SINCE I WAS TWENTY ONE.,F,43,10  years,12/19/2009,Anafranil
58, 5, OCD/depression,constipation_ weird dreams_ difficulty losing weight,I rather be overweight and happy than thin and miserable. Really helped with both depression and obsessive thoughts_,F,56,2  years,9/24/2009,Anafranil
59, 1, OCD phobias and panic disorder,I wanted to revise my previous comments.I took this for almost 3 months and got worse on it_manic_racing thoughts_shaking_worsening of my OCD and anxiety.This durg worked for me for 6 years_but doesnt anymore.I pray I never have to take another antidepressant of any kind_they have all be horrible.I will stick to my Ativan and my therapy_but most of all will stop this madness on my own.Hope you all have better results than I did this time around.,,F,44,90  days,8/22/2009,Anafranil
60, 2, Anxiety_  OCD_ Panic Attacks,Terrible nausea_ zero energy_ and extremely sleepy_ Zombie-Like state_ very dry mouth.,I have tried to go on this drug twice without success due to the bad side effects. I was only on it twice for 2 days each but could not handle the horrible feelings. May work for some but not for me. I even had to special order this drug since it is not readily available at most pharmacies.,M,63,4  days,8/6/2009,Anafranil
61, 4, Social Anxiety  & Paranoia,Sweating  more (head)_dry mouth_sudden movements of hands when sleeping_lower sex drive & Weight Gain,Has helped me quite a bit through anxiety,M,44,2  years,8/5/2009,Anafranil
62, 5, OCD Anxiety Disorder,I took this drug over 10 years ago for 6 years.It saved my life.I have had horrible phobias since I was 5.It took all of that away.I stopped due to the incredible weight gain and profuse sweating.Now I find myself in really bad shape from phobias again and have gone back on it.The side effects I have now are in the morning_ dry mouth_slight dizziness_shaking/tremors_hot flushes all over my body.Im on 25 mgs now and am going to bump up to 50 soon.It has already helped some and I've only been on it 2 weeks.If you can get past the side effects_it is the most effective drug for OCD.,Does anyone else have excessive thirst or bad taste in their mouth from this?,F,44,2  weeks,7/24/2009Email,Anafranil
63, 5, BPD; depression; ocd,"spontaneous_ tic like_ random movement of my muscles (extremities); ""busy mind"" when I sleep - wake up feeling refreshed but not enough sleep (like I will wake after just a couple hrs of sleep); agitation in the manner of nervousness/restlessness_ not anger like agitation.",Of all the meds I have ever taken for depression this one seems to help me the most_ but now after 1 1/2 months I am starting to get side effects,F,46,7  weeks,6/21/2009Email,Anafranil
64, 1, Depression_ Anxiety _Panic attacks,Paranoia_ Dizziness_ Did not sleep Head ache_ Lack of hunger_ Heart feels like its beating wrong_ Jittery_ equilibrium is off Horrible feeling,,F,23,2  days,6/19/2009Email,Anafranil
65, 5, Depression/Anxiety,Sweating_ weight gain (about 20 lbs) other than that none really.,I have tried all SSRI's and this so far is the best. I take 100-150 mg per day. I was surprised because alot of the pharmacies don't even carry it anymore.  Helped my anxiety_ obsessive thoughts_ which in turn eased my depression.  I would highly recommend it.,F,55,7  months,6/10/2009,Anafranil
66, 5, Depression/Anxiety/Depersonalizatio,None as yet,I have tried Aropax/Zoloft/Luvox/Clonoazepam/Xanax and more recently Cymbalta - most of these with valium_ as needed to varying degrees. The side effects of these drugs as well as there inefficacy has led me to try Anafranil - Having only been on this drug for about a week i have felt much better! Less distracted and able to concentrate on uni_ and the people i care about.,M,,6  days,5/13/2009,Anafranil
67, 5, OCD/disturbing reoccurring thoughts,Constipation_ Sleep ALOT_ no orgasm_ black out when stand up too fast,LOVE it. I've been having awful thoughts for many years and I had no idea that anything could stop them. Anafranil has saved my life. I no longer go to sleep fearful_ so far_ so good.,F,21,1  months,3/16/2009,Anafranil
68, 4, Trichotillomania,I don't remember any minor side effects_ but I had a real problem with mental confusion_ to the point that I stopped this medicine even though it was working.  It was like functioning on 3 hours sleep - my short term memory was shot and I had trouble recalling passwords and facts.,This drug is amazing for OCD and trichotillomania.  I took a pill and within minutes had zero desire to pull.  I stopped taking it because I couldn't tolerate the mental confusion but I'm not sure if it it is a brief side effect that gets better over time or not.  I plan on trying it again soon because I need the help.,F,31,2  weeks,3/15/2009,Anafranil
69, 5, suicidal depression_ anxiety_ OCD,25 years experience. Works very well but side effects keep me trying other meds. Yet always a relief to get back to clomipramine (anafranil). Anticholinergic effects include acid reflux leading to scarring of esophagus and inability to swallow  many foods without simultaneously drinking lots of warm/hot water_ necessitating so far 2 outpatient operations to stretch esophagus. No sexual dysfunction for first 12 years but now severe (depending on dosage_ as is libido loss) as I age. Reflux plus dry mouth anticholinergic effect have caused bad tooth decay. Bloating and weight gain. Mental confusion and difficulty urinating on higher doses_ i.e._ over 100 mg daily sometimes_ but at other times fine on 165mg. Constipation_ sweating_ trembling_ imbalance were mainly issues in the earlier years during which I often experienced some borderline serotonin syndrome.,Saved my life for sure. I was hospitalized_ so they could go straight to 150 mg_ and by the 4th day I felt great. Maintains a real sense of well-being. Still have intrusive obsessional thoughts at times_ but now I'm almost detached from them and they pass quickly. I keep trying to lower the dose because of side effects_ and success depends upon changing life circumstances_ seasons and how much anti-anxiety meds I am prescribed. Tricky_ but I've done this often enough I don't have to wait to feel suicidal anymore to know I need to increase my dose. I've been on as little as 40 mg daily for 2 months and as much as 200 mg daily when things aren't going well_ soon tapering to 150 due to borderline serotonin syndrome. A dose increase like this after falling into depression is like being plucked out of hell into a state of grace_ no exaggeration. My average daily dose is 75-90 mg. Also really helps against anxiety and insomnia. Higher doses are the best painkiller ever for my bad back. My generic is APO. Once I filled my Rx at a different pharmacy and sunk into a severe depression. I hadn't noticed the generic was GEN. My shrink said that generic had that reputation. Why don't these dummies tell you these things beforehand? I've also never had a doc tell me about tooth decay from dry-mouth-causing drugs. Drinking water_ etc. isn't enough. Dental hygienist says you need a salivary enzyme replacement toothpaste and/or mouthwash_ e.g._ Biotene.,M,62,25  years,3/13/2009,Anafranil
70, 3, OCD and depression,Dry mouth_ Dizziness when standing up_ nausea_ diarhoea_ constipation_ drowsiness_ twitching muscles and hands_ indigestion- this drug is quite acidic_ edgy feelings after being on it a while_ increases anxiety and skipped heartbeats_ fatigue for first few weeks- wears off.Upon forgetting to take it I had nasty side effects_ i sweated profusely_ shortness of breath_ frequent toileting_ alerted feeling_ a little panicky at times from the high temperature. I find this particularly nasty_ the physical addiction our body goes into.,I think Anafranil is good for anyone with acute anxiety condition or panick disorder like me. Panic disorders can be hard to treat_ but not impossible_ it can be gotten rid of for long periods thank God. But its a strong drug even at 225mg a day_ forgetting to take it for 3 days i thught i had a stomach bug and flu. I was throwing up and toileteing frequently. I feel these drugs are good for as long as you need to take them and no longer. I feel that with prolonged use side effects would increase. I really dont like the edgy feelings ive been getting with cramps in my gut. I certainly hope toc hange it and recieve therapy from a HSE in crises.,F,30,9  months,3/2/2009Email,Anafranil
71, 5, ocd anxiety,dry mouth  sweating not sure if the rest was me  or the drug,,M,54,27  days,2/18/2009Email,Anafranil
72, 4, OCD_panic_GAD_Mjr depresion_moods,dry mouth_ spaced out_ decreased sex drive. Feeling sleepy and zombified. Fatigued_ numb_ frequent UTIs_ constipation_ tremors_ feeling of not being myself.,Have tried just about every other medication and nothing helped. This actually works. Sometimes i find the side effects are a bit too much to deal with but would rather have them than my original problems. Don't know what i would have done without anafranil. It saved my life.,F,30,10  years,2/3/2009,Anafranil
73, 5, OCD_ anxiety_ depression,difficulty urinating_ constipation_ dry mouth_ decreased libido_ difficulty ejaculating_ sleepiness,Highly effective drug but with many bothersome side effects and a really nasty withdrawal. I would certainly reccomend it to anyone whose symptoms are severe and wants to be relieved no matter the price.,M,29,8  months,1/27/2009,Anafranil
74, 2, social anxiety,shakeiness all over_esp in hands and neck_blurred vision_headaches_increased anxiety_difficult to sleep.not on it long enough to experience no ejaculation_but its common.,"not the drug for social anxiety!we spend our lives trying to hide anxiety from others and this maks it tenfold.i think my shrink was going through his med book 1 by 1-have exhausted all the ssris_tried moclomebide_and duloxetine_neither worked.im trying to get him to put me on nardil_the ""gold"" standard for sa...we shall see....feel free to contact me",M,43,7  days,1/4/2009Email,Anafranil
75, 1, ,,,,, ,12/4/2008,Anafranil
76, 5, OCD,Surprisingly few. A little dry mouth_ but only for short periods of time,I have tried all SSRIs other than Celexa. They just didn't cut it. Prozac worked well until poop out after 17 yrs. Anafranil was different (better). With my first dose I could tell the difference. Calming. Now up to 150 mgs and loving it. Don't hesitate if you have stubborn OCD.,M,58,5  weeks,11/26/2008Email,Anafranil
