,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 3, sinus/upper respiratory,First day took meds at dinner with food and had severe stomach pain/nausea throughout the night.  Horrible taste in mouth_ dizzy_ insomnia_ sweats.  Phoned Dr. to see if I could switch medication and was advised to take medication in the morning so that it has time to work it self out of your system.  Drink lots of water and move around as much as possible.  After doing this it was more tolerable.  I still felt dizzy/week and mild upset stomach_ but by day 5 I was feeling much better.  My Dr. advised that she recommended this drug for a reason and needed something to get rid of my 3 back to back sinus infections.  Hopefully this does the trick!,,F,44,10  days1000 1X D,1/24/2016,Biaxin xl
1, 5, constant cough & sinus,I make sure I take it with plenty of food & water. Some diarrhea. Sore throat (virus) day six_ but nothing I can't handle. Well worth the benefit !!,This has been my go-to antibiotic when I get to a bronchitis sets in from post nasal drip. Never disappoints me_ feel great in 3 days or less but must and DO complete the 10 days as per the Doc's instructions.,M,60,10  days500 X 2 1X D,1/12/2016,Biaxin xl
2, 2, Prevent infection after surgery,Weak_ euphoric feeling in legs and arms (unpleasant)_ severe anxiety_ confusion_ hot/ cold shivers_ clay coloured stools_ severe cramps_ insomnia_ night sweats. I would recommend asking for a different drug if your doctor tries prescribing this medication.,,F,18,4  daysN/A 1X D,12/22/2015,Biaxin xl
3, 5, Bronchitis,Bad aftertaste_ awful gas_ mild stomach pain. Nothing I couldn't deal with.,Had a cold turn into severe bronchitis over the Thanksgiving holiday. Had never taken this before and wasn't aware of possible side effects until I read up on the meds after I picked them up. The side effects were minor (excessive farting was the worst) and I started feeling better by the third day. On day 9 now and am coughing what's left out. Almost feel normal again for the first time in three weeks. Also took Mucinex_ Vitamin C and Ecanecea vitamins.,M,36,10  days500 MG 2X D,12/7/2015Email,Biaxin xl
4, 1, bronchitis,Worst drug i have ever taken. I stopped taking it after 5 days. I have severe stomach pain. Have had it for 4 days since i stopped talking the drug. Going to doc tmr to see how i can get better. Do not take this drug its poison.,Terrible drug!,M,30,5  days500,10/17/2015,Biaxin xl
5, 1, upper respiratory infection,Please...listen to others on here...do not take this medication. It didn't do anything for 2 days. Then the nightmares started. I'm talking about the most horrific nightmares I ever had. Then you wake up with the most horrible taste in your mouth. And if you suffer from anxiety_ this medication will make it 1000x worse.And the lower back pain hurt so much I couldn't walk. Also made me feel very out of breathe,I'm not even going to finish this medication. Will call tomorrow and beg doctor to switch me,F,,10  days500 2X D,9/7/2015,Biaxin xl
6, 1, Chest congestion,2 hours after taking the first dose unbearable stomach pain vomiting and dry heaves the whole entire night weak ankles and rapid heartbeat horriible metallic taste I'm my mouth that is still here the next day from just one pill can not take this medication and I have been on a lot of antibiotics this is by far the worst ever stopped it,,F,57,1  days500MG 2X D,8/12/2015,Biaxin xl
7, 5, Hypersomnia,Insomnia_ mental confusion_ lower back pain(muscular)_ depression_ acidic stomach_ mild headache.It helped a lot reading the truth about this drug here. The only thing that I found was almost intolerable_ was the lower back pain_ but I managed to mitigate this some with stretching exercises.I agree that it's a poison_ of sorts. But for the purposes I needed it_ I was willing to accept that.,First off_ let me say that the reason I'm satisfied with the medication_ despite the side effects_ is that my physician prescribed it for me to test the effect_ on my problem with daytime sleepiness possibly related to my GABA-A receptors. This test proved that I may benefit from other more tolerable medications which help me modify this receptor's sensitivity.,M,53,10  days1000,7/18/2015,Biaxin xl
8, 3, Chest throat sinus infection,The first night I had a strong metalic taste_ woke up in night soaked from sweat_ upset stomach_ my hands felt weird_ bad dream.  Next night I took pepto bismal to protect my stomach.  It made a difference. I now after 5 days am tired and lethargic.  Other side effects are gone.  When I take the 1000mg before bed I feel numb and very tired and in the day lethargic. Hoping the Meds kick in and I start feeling better soon.,,F,64,7  days500mg x 2 1X D,6/8/2015,Biaxin xl
9, 1, pnemonia / sick/cough,THIS DRUG IS POISION! Beware_ do not take this drug! Was presribed it for pneumonia. Took drug for only 3 days - 500mg x 2 daily. Stopped after 3 days. Extreme panic and anxiety-loss of reality_ felt like a bad horrible drug trip_ stayed awake four days straight _ scared for my life_ thought I was going crazy and having nervous breakdown_ wanted to go to emergency room_ stomach felt horrible_ head felt heavy_ zero appetite_ scared for life scared to be alone_ crying non stop_ horrible nightmares_ horrible night sweats_ hot and cold feelings_ felt weak_ and so scared_ symptoms still there after 2 days off medicine. Called dr_ gave me Xanax_ was able to sleep with only a few nightmares last night 	I take 5 mg of lexapro at night and Wellbutrin 150 mg in am. Called advice on call dr_. He said it was just me and I was just experiencing anxiety- due to my mental health. He was 100% wrong. It was the biaxin. This drug is poison!!! I keep telling myself it will get better. Off biaxin for 2.5 d,off biaxin for 4 days_ still feel side effects_ cant sleep or function without taking xanax right when the sun goes down. anxiety still bad_ stomach ache_ headache_ body / movements dont function right_ body tired_ mind not - no appetite_ reporting drug to FDA- its poision,F,34,4  days500mg 2X D,4/2/2015Email,Biaxin xl
10, 1, Pneumonia,THIS DRUG IS POISION! Beware_ do not take this drug! Was presribed it for pneumonia. Took drug for only 3 days - 500mg x 2 daily. Stopped after 3 days. Extreme panic and anxiety-loss of reality_ felt like a bad horrible drug trip_ stayed awake four days straight _ scared for my life_ thought I was going crazy and having nervous breakdown_ wanted to go to emergency room_ stomach felt horrible_ head felt heavy_ zero appetite_ scared for life scared to be alone_ crying non stop_ horrible nightmares_ horrible night sweats_ hot and cold feelings_ felt weak_ and so scared_ symptoms still there after 2 days off medicine. Called dr_ gave me Xanax_ was able to sleep with only a few nightmares last night,I take  5 mg of lexapro at night and Wellbutrin 150 mg in am.   Called advice on call dr_. He said it was just me and I was just experiencing anxiety- due to my mental health. He was 100% wrong. It was the biaxin. This drug is poison!!! I keep telling myself it will get better. Off biaxin for 2.5 days_ still strongly feel sptoms_ but not as bad as when I was takin drug. I keep tellin myself it will get better_ my anxiety is still crippling and extreme. ,F,34,3  days500 mg- 2x,3/31/2015Email,Biaxin xl
