,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 1, Asthma flare up from getting blasto,Mkes it harder to breathe for 30 minutes after taking it. Getting worse and doctor wants to put me back on prednisolone again. I notice that if i use ventolin I dont get better. If i take just the steroid I get better within a couple of weeks. Symbicort keeps me illand going downhill,,M,58,2  months,7/31/2016Email,Symbicort
1, 1, COPD,Started on 160 and after heart palpitations dose reduced to 80.4 BID.  The medication gave me tremors_ slight weight gain_ moon face_ and excess sputum production.  Leg cramps were horrible and every physician I questioned had no suggestions to relieve them.  After 4 horrible years on it I asked my pulmonologist to get me off Symbicort and  was recently prescribed Anoro.  This works much better for me and I am glad to be off the steroids.  Haven't used a rescue inhaler since changing medication.,,F,65,4  years80.4 2X D,7/18/2016,Symbicort
2, 1, Asthma,Weight gain_ muscle cramping,I eat a healthy 1300 calories a day_ run 10+ miles per week_ and I gained about 20 lbs taking this....,F,45,120  days 2X D,6/7/2016Email,Symbicort
3, 5, COPD_ Pulm. Sarc._  Bronchiectasis,Since on Symbicort I've only experienced hoarseness. This is an extremely minor thing compared to not being able to breath properly.,I was hesitant about starting this inhaler because of the black box warning. FYI...Uncontrolled asthma also increases your chances of death!!!!,F,43,2  months80/4.5,5/31/2016Email,Symbicort
4, 5, breathing well controlled,hoarseness_ bruising.,Advair did not work well for me. I constantly had to run inhaler under water to get it unplugged. I was thrilled when my insurance switched me to Symbicort. I breathe better and use my rescue inhaler less often. I also use Synthroid for hypo_ which I had previous to using any steroid inhaler. It has not affected my thyroid or dosage in the slightest. The benefits outweigh my side effects.,F,44,2  years160 2X D,4/23/2016,Symbicort
5, 2, Asthma,I took Advair for years and loved it. My insurance made me switch to Symbicort because it was cheaper and they required that I failed on Symbicort before they would pay for Advair. I have had to use my rescue inhaler more frequently on Symbicort_ I'm experiencing an irregular heart beat and worsening of msk pain. I've also gained 20 pounds and my thyroid has gone from normal to hypo. I stopped taking it this week and am hoping to see some of the negative symptoms subside.,I've had lifelong asthma and know how to manage it well with meds.  Not a fan of symbicort. It's cheaper than advair by half_ but I have to take 4xs as much to get an affect and the side affects are far worse.,F,41,9  months 2X D,4/6/2016,Symbicort
6, 1, newly dx'd COPD,blurry vision. lost ability to sing - definitely impacted vocal cords_ dehydrated_ fatigued_ exercise intolerance_ painful muscle spasms in FINGERS_ heartburn = low stomach acid = up goes H. Pylori = up goes asthmatic symptoms,Pulmonologist ordered 10mg of Prednisone and Symbicort. post 8 day hospitalization for severe bronchitis - scope and culture and sensitivity negative. Prednisone QID for 5 days_ TID for 5 days_ BID for 5 days and then once a day for 5 days. Crashed on day after last 10mg Prednisone dose taken. Doctor did  not follow 2.5 mg dosage lowering  switch from oral steroids (Prednisone) to inhaled steroid (Symbicort). Article on Drugs.com about transferring patients from systemic corticosteroid therapy. Expect months for my system to recover from adrenal crisis.,F,67,4  weeks160/4.5MCG 2X D,4/6/2016Email,Symbicort
7, 1, Insurance will not cover Advair,Swollen face_ eyes_ and legs_ sick to stomach_dizzy_ feel like I will throw up hard time thinking runny nose fast heart beat,This is the worse drug anybody could use_ it should be taken off the market asap!!,F,56,5  days160-4.5 2X D,3/21/2016,Symbicort
8, 1, As a preventative asthma pump,Heart palpitations which caused dizziness_ shortness of breath_ chest discomfort and mood is low.,I have had asthma all my life. I've always been on the pumps and most recently I was on seretide 250 which I was perfectly happy with. On a routine asthma check they decided to move me to symbicort_ obviously I asked them why because I was happy. They showed me a little medical book that belongs to them. Seretide cost something like ?65_ symbicort ?7.50. I appreciated their honesty and gave it a go_ but the difference in price is shown through how horrible a drug this is. I've never had problems ever with any asthma pump or with my health_ yet this week I've seen the doctor twice and also went to a&e through these absolutely horrible side effects. I could barely walk let alone jog without the heart palpitations stopping me in my tracks and it alarmed me. I'm fit yet I'm worried to do anything at the moment. Obviously I'm off it now and have been for 4 days_ I'm still getting symptoms so I'm hoping it's working it's way out of my body. It's a horrible cheap drug and I would NOT recommend it.,F,35,2  weeks200,3/18/2016,Symbicort
9, 4, Asthma,Severe leg cramps.   I started taking magnesium,Reduce frequency of  dosages if possible,M,60,6  months 1X D,3/17/2016,Symbicort
10, 5, Asthma,Lots of phllem,,F,45,7  days,3/14/2016,Symbicort
11, 1, Asthma,Non stop cough_ dizziness_ loss of voice_ elevated blood pressure_rash on lower back,,F,80,3  days80 2X D,2/27/2016,Symbicort
12, 5, Chronic cough and lost voice,None,It stop cough,M,67,2  months160/4.5,2/25/2016,Symbicort
13, 5, Copd - emphazema,Short term coarse voice,I've taken Symbicort for 15 or 16 years &it's done some really good things for mybreathing & my lungs !,M,61,2  times4 puffs,2/10/2016,Symbicort
14, 1, Sardcosis_,Throat swelling_ weak_mucus build up_ bleary-eyed_and many more problems.,This is a very dangerous drug. I believe this drug is killing me.,M,60,1  days,2/6/2016Email,Symbicort
15, 3, COPD,Worst is development of asthma -like bronchospasms and violent allergic response to wood smoke_ etc.  Am also getting severe dyspnea when I take some oral medications.  Muscle cramps_ pain and neuropathy symptoms.,It worked great for awhile but has turned on me!,F,68,3  years80 mcg 2X D,2/1/2016,Symbicort
16, 1, Copd,Started with hoarseness_ then slurring_ can't talk right. Muscle weakness_ get generally_ feel awful.,Feel so bad on this stuff.  Talking to doctor_ stopping it.,F,81,10  months80,2/1/2016Email,Symbicort
17, 1, Copd,Weigh gain and severe bronchitis cough,,F,61,4  months60,1/25/2016,Symbicort
18, 1, Allergic asthma,Weight gain_although my pulmonary dr insists that becuz the meds go straight to the lungs it will not cause weight gain....increased lung infections_i had to go on antibiotics and prednisone every single month to clear it up. Constantly clearing my throat..shortness of breath_wheezing constantly...an over production of mucous...a non-productive_ CONSTANT cough that left me exhausted?the quality of my skin (face)is terrible?just SO MANY side effects.I've  been on symbicort for almost three years and I feel worse than ever?have decided to stop taking it?having asthma itself is FAR better than dealing with all of these side effects.,I think Satan himself created this drug...,F,44,3  years160,1/17/2016Email,Symbicort
19, 1, Asthma,Angioedema_ chronic sinusitis_ gained 60 lbs_ insomnia_ heart palpitations_ anxiety_ skin sore that won't heal_ worsening asthma_ hoarseness_ joint pain_ neck pain,Thanks to people's comments I realized on my own why my health was deteriorating. The doctors constantly told me it doesn't cause weight gain_ but it did. I was eating healthier and exercising and the weight kept going up rather quickly. And on top it was making my asthma worse and more frequent. I have stopped for 3 months now and I feel so much better already. The puffiness in my face and throat and angioedma have gone_ and my asthma is less intense and frequent without the medication. Back on Albuterol as needed.,F,39,5  years30,1/15/2016,Symbicort
20, 5, moderate persistent asthma,When I first started taking it_ I experienced headaches and was extremely jittery for awhile after taking it. Those symptoms subsided with time. I do have a mild sore throat at times_ voice hoarseness_ and leg cramps. None of my side effects are severe.,Symbicort has helped reduce my asthma symptoms significantly. I don't have to use my proventil inhaler as frequently.,F,34,2  years160,1/14/2016,Symbicort
21, 1, copd,losing my voice cant hardly talk now for two months,going to see dr to make sure this problem is caused from this inhaler been going on now for 3 months.,F,59,1  days160/4.5,1/14/2016Email,Symbicort
22, 4, Lung disease,Rapid weight gain and bloating. I also get really bad headaches.,The inhaler helps a lot with my breathing but I have put on 30 pounds while using it.,F,28,8  months,1/6/2016,Symbicort
23, 1, Asthma,Totally wrecked voice,,M,73,1  days40mg,1/4/2016,Symbicort
24, 1, Wheezing_ and shortness of breath,My doctor prescribed this to me after me thinking for 2 weeks back in the beginning of Nov. I was having my normal allergy symptoms. Then I started having shortness of breath and wheezing. She diagnosed me with Bronchitis_ and put me on Zythromax and Prednisone. That didn't help_ and I developed a slight cough. I just realized today that it has been this medication that was causing me to begin itching_ and breaking out in hives after using it(2 puffs 2x dly). Also began experiencing leg cramps about 5 days ago_ stomach bloating and cramping_ elevated blood pressure from day 1 (already on meds) which was controlled_ AND I've gained about 5 lbs!!,My symptoms have not gotten better although_ they have not worsened. I'm a singer_ and I'm unable to hit my notes. My singing_ and speaking voice is very raspy and sometimes I can barely talk. This was occurring BEFORE the Symbicort_ but I thought it would help clear it up. I'm waiting to call my doctor on Monday_ but will not be using this medication anymore!  It appears the cons outweigh the pros which there seems to be none! Would not recommend!,F,52,2  weeks,1/2/2016Email,Symbicort
25, 1, asthma not,,,,,1  days,12/21/2015,Symbicort
26, 1, asthma,For the first two weeks I was able to breathe with the Symbicort product very well.  Then I began to develop mucus and coughing_ which caused breathing to become more difficult then before I used the product.  I was not advised that you could not quit this product cold turkey.  When I did stop using it abruptly_ my breathing was completely shut down.  I almost passed out. I was able to get to my rescue inhaler_ which saved me.  I had to use the rescue inhaler every hour then every two hours just to be able to breathe.  This is not shortness of breath I am talking about.  I could not breathe.  After a few weeks of stopping Symbicort I developed allergies.  Especially food allergies.  I had asthma attacks over practically every thing I ate.  I lost 35   pounds in just a few months because I could not breathe after eating with out reacting severely.  I know this happened because of the product_ because I wasn't using anything else at the time.  Symbicort has destroyed my life. I have been,,F,65,30  days160 2X D,11/23/2015Email,Symbicort
