,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 3, Anceity and panic attacks,Really tired and sometimes I feel like  my anxiety is on high,I wanna think this medication is working I haven't had any panic attacks since being in it ...Butt sometimr I don't feel myself like body hurts back hurts and feels like my anxiety is on high ..just wanna know if this is normal my doc checks me over and says I'm fine???,F,30,4  months0.5mg,7/10/2016Email,Clonazepam
1, 1, Anxiety,Clonazepam ruined my mother's life and absolutely cause dementia and Alzheimer's she is off it in as a new person but the damage it has done I could kill her doctor for what she has done telling me that 10 a day was just fine if that's what she needs to go to sleep I knew she was taking too many I asked about it all the time finally psychotic was led to the hospital where is psychiatrist said your mother has dementia caused by clonazepam. I took her off it cold turkey things were not that bad we are living a new life he's able to read the paper put on makeup wants to go to the movies wants to go out when she was a zombie for years,,F,80,10  years7.5,7/5/2016,Clonazepam
2, 1, Chronic anxiety disorder,Yes_ this medication works. It works very well for chronic anxiety disorder and  sudden onsets of severe panic attacks. Knowing what I know now_ I wish with all my being it had never ever been prescribed to me_ and without the absurd nonchalance dozens of practitioners have portrayed. I'm 32 and have been prescribed clonazopam for 14 years. Ive been in situations where my health insurance is in transition and I must go off the medication abruptly-- this is when I realized how deep I was. Weeks upon weeks of non stop physical_ emotional_ and psychological withdrawal effects that are like hell. Words cannot accurately describe just how awful it is.,This_ again_ has been my experience during withdrawal as a long term clonazopam patient. All skin_ especially the face_ becomes numb. Vision gets fuzzy and difficult to see clearly. Panic attacks become extremely exasperated_ frequent and debilitating. Severe irritability. Worst of all: a terrifying disconnection between your mind and body; as if you're an onlooker watching and feeling this horrible thing happen to you_ but not actually feeling connected to any of it-- that one is tough to explain. All of this... It can lasts months_ maybe more. That's right. Not just some one week hump to overcome. After finding how awful the withdrawal is I've been attempting to ween very very slowly down from 3 2mg doses per day to eventually zero_ hopefully. After six months of gradually decreases in dose I'm now at 2- 1mg doses per day and I'm not sure how or if I can go much less than that. No doctors I've had have been of any help. The ween down was my idea and the rate of it was also my idea based on experience. It sure would be nice to meet a doctor that truly had knowledge of this withdrawal syndrome and took it a bit more seriously. I am confident that the medication is no longer treating my anxiety disorder_ but simply preventing withdrawal from the meds themselves. And there don't seem to be any good alternatives. It's a long road ahead_ please think it over and over with someone knowledgeable before being so quick to embrace this miracle drug. The truth is that most of us ac,F,32,10  years6 mg/ day,6/10/2016Email,Clonazepam
3, 1, Anxiety and PTSD,Itching_ Very sleepy _ Hallucinations_,I thought I was okay but now I just want to stay in the house_ I don't care about anything . I keep thinking my mom is in the other room but she has been gone almost 20 years. Woke up this morning wasn't sure where I was. I'm really scared of this med now but dr said to stay on it. Never understood when people said they felt like zombies but that is what I feel. I also have the feeling I can take more_ didn't have that when I took xanax. Memory is iffy.,F,66,4  months.5 2X D,5/14/2016Email,Clonazepam
4, 5, Anxiety panic attacks,At first drowsy then very outgoing increases libido now relaxed and and calm,Should have been taking this years ago now I can enjoy things,M,72,1  months1,5/2/2016,Clonazepam
5, 4, For anxiety,Nothing as of yet.,Thank god i found something tha works.thank u for this drug.,F,61,7  days5Mg,3/8/2016,Clonazepam
6, 5, Depression and Anxiety,None,I am so thankful that I listened to my MD to take this in tandem with Mirtazapine (Rememron).  I have had ZERO side effects and I'm not burning in benzo hell as some would have you believe.  It relaxes me for sleeping and works very well for deep anxiety.  Make sure you give it time.  I've also been able to taper down fairly easily as needed.,M,51,4  months1 to 2 mg 1X D,3/2/2016Email,Clonazepam
7, 5, anxiety,for a benzo it has very little to no side effects. was used to remove me from Xanax. I noticed no transition switching cold turkey and actually felt better.,Klonopin is a great benzo having taken several that had terrible side effects. it is a very mild drug and really works so well you don't notice it. Unlike Xanax I haven't had to up my dosage every 6 months.,M,43,10  months1mg 1X D,3/1/2016,Clonazepam
8, 4, Neck Tremor,Mostly off-balance feeling when I first started along with joint aches.,After months of taking it I don't have any side effects_ It does reduce my neck tremor so I'm happy with the medication. It doesn't work 100 percent but its close. If I don't take the medication for a few days to take a break from it I will then feel  dizzy or like I'm off balance when walking along with a heavy spacy head. Once I take the meds again I'm fine.,F,51,1  years1mg 2X D,2/29/2016,Clonazepam
9, 5, Anxiety disorder,A bit of depression but it is corespondent to a few minute after taking a doseSleepiness some sedation.,Never gave me trouble side effects are mostly the target outcome of the medication the benzodiazepine is not fat soluble_ I had a terrible reaction to Valium_ which is fat soluble. This may make a difference for someone else too who knows,F,31,9  years1mg/2xday,2/26/2016,Clonazepam
