,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 1, Hairloss,Poison,I'm a 24 year old heathly male with high testosterone levels and DHT etc_ just had it all checked. This drug completely ruined my libedo. I tried it twice_ each attempt was one year apart yet both times I had the exact same symptoms.Day 3 - 7 a surge in libedo_ feeling hyper and super aroused. Day 7 - 14 feeling pretty normal. Then after day 14 my sex drive disappeared. Can't get aroused even if watching porn etc. Orgasms also not as enjoyable.Please be very careful if you decide to use this drug. And don't even think about propecia_ that stuff is undeniably poison!,M,24,  1X D,6/22/2016,Rogaine extra strength (for men)
1, 1, Regrow hair,Foggy feeling_ headaches_ puffy face_ back pain_ loss of libido,I will not be continuing to use this medicine and I would highly advise against anyone else using it. I would rather lose all my hair than have the terrible side effects I have had using this.,M,41,30  days5 2X D,3/16/2016Email,Rogaine extra strength (for men)
2, 1, hair loss,Poor libido_ lack sex drive.  Partial impotency,If you are a man and you think you need your hair more than you need sex I suggest you go for this drug BUT if you think you can't afford to lose even 0.0001% of your sex life then never imagine application of any drug from this company for curing hair loss. This drug is rapid sex life eliminator. I always get scared_ I just pray I recover. I just hope and pray. Reading this before using this drug you are lucky because I only wished I knew.,M,28,4  months,3/7/2016Email,Rogaine extra strength (for men)
3, 1, Hair loss,Loss of libido sexual desire bladder issues,Only 4 days have I used this product and now I'm suffering I'm extremely depressed and hope things will get better after some time never buy this product please,M,21,1  days5%,2/29/2016,Rogaine extra strength (for men)
4, 2, receding,Seemed to improve hair a bit but after two years the side effects struck anyone who thinks rogaine doesn't cause erectile dysfunction just be damn glad you didn't experience that side effect instead of rubbishing peoples stories,After noticing erection problem and a couple of terrible one night stands I made the connection that it was rogaine causing the problem I haven't used it in 3 months and thankfully things are back to normal not 100% but almost there so try not to panic there is hope,M,29,2  yearstwice a,2/17/2016,Rogaine extra strength (for men)
5, 1, Stop/reduce receding hair.,Loss of libido_ weak erections_  Headaches and tiredness. It also caused urinating problems - I believe it was causing irritation to my pelvic floor muscles_ I even went to the doctor cause I thought I had an enlarged prostate. I stopped using it a week ago and all these side effects have gone. This stuff needs to be taken off the shelves!,,M,44,9  months,1/25/2016,Rogaine extra strength (for men)
6, 1, receding hairline,Began to see severe side effects by day 4! Fatigue_ difficulty with exercise routines I had previously completed with ease. Could barely(with a lot of work) get an erection. My thought process just slowed down. I could barely feel the effect of my ADHD medication(Adderall xr 20mg). I felt sort of depressed and sad constantly,It's too bad because even though the box said that it might not work as well for receding hairline(it's mostly recommended for vertex area) I could see some small improvements after 4/5 days of use. I decreased application to once daily to see if side effects would at least be tolerable but did not work. Then after taking 5 days off I began to feel better so I tried once daily every other day but still it was too much lethargy. Finally I just gave up. I reaaaally tried to make it work because I saw positive changes in my hairline rather quickly but the side effects are just not worth it.,M,50,16  daysfoam1/2cap 2X D,1/7/2016,Rogaine extra strength (for men)
7, 1, Hair loss,No question it's the Rogaine. I felt fine and as soon as I put it on_ I felt palpitations and anxious. It's completely made me feel very anxious and easily irritated and_ most importantly_ my blood pressure went up. Seems counterintuitive on a product initially meant to lower bp_ but for sure this is the only thing that's different. And as I said_ I noticed immediately when I applied it each night. So hair loss it will have to be. And I'm a woman trying to nip this in the bud but I won't sacrifice my health. Terrible.,I used the 5%. I don't think that's extra strength but that's where all the comments were located so I posted here.,F,50,3  days5% 1X D,11/10/2015Email,Rogaine extra strength (for men)
8, 1, baldness,Cardiac arrhythmia . Foginess.chest pain . Sexual side effects like decrease in libido _weak erections_watery semen,Hope anyone will read thus and save his life . I started receding hairline in 20 doctor described rogain 5% without talking about the side effects as he said its rare . Hair falling stopped and noticed hair looks fuller gradually but side effects also started slowly unnoticeable . Ended with continuous heart attack and not able to get hard erection even with manual stimuli as i was horny before this medicine . Finally stopped all side effects are gone but sexual not yet although there is improvement hope i will fully recover . And hair falling started in turbo mode dont know what to do,M,22,2  years,11/6/2015,Rogaine extra strength (for men)
9, 1, growth,Penis shrinkage_ anxiety_ ptsd_ psychosis_ flu_ fever_ glands infection_ allergic_ vision issues_ hospitalized_ depression,This stuff is what made me what i am now i did not even need it i used it 1 time and became so ill i could not even move my neck i was hospitalized in a mental hospital for psycosis over this stuff so many visits to a&e i felt so ill but now my life is worse since atypical anti psycotic useI went crazy from this stuff do not use it because it will kill your brain fast!,M,24,1  days50,10/2/2015Email,Rogaine extra strength (for men)
