,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 1, add,drowsiness_ awkward aura_ weakness,,M,31,6  days20mg,8/10/2016,Strattera
1, 3, ADHD without hyperactivity,Helped her focus more but caused extreme lack of energy. Going to try 5mg.,,F,10,1  months10mg,8/9/2016,Strattera
2, 1, ADHD,Chest pain_ chest tightness_ headache_ fatigue_ confusion_ fogginess_ nausea_ committing_ loss of appetite_ excessive thirst_ numbness of limbs (feet_ legs_ arms_ hands)_ numbness of mouth (lips_ tongue)_ insomnia_ restlessness_ hot flashes_ cold sweats_ dizziness_ depression,It was horrible. I took 2 doses. The first dose were milder so I wasn't sure if it was the cause. There was def heart tightness. The second dose really pissed me off. I had to write a mid term paper and I was basically useless. I felt like I was the living dead.,F,32,2  days40mg,8/6/2016Email,Strattera
3, 1, ADHD,vomit_ exhaustiveness_ sleepiness_ drowsiness_ heavy depression_ numb legs_ goosebumps on hands and legs,my restless leg syndrome stopped,M,32,3  days40 1X D,8/2/2016Email,Strattera
4, 3, Lack of focus,Somnolence_ fatigue_ slight headaches_ slight tremor,Started Strattera to combat the racing thoughts and inattentiveness due to Bipolar 2 disorder. Not sure if I'm also ADD but I cannot keep my mind focused_ my thoughts just seems to bounce from one to another. I can walk into a room and forget why I'm there. So far_ the tiredness is really affecting my productivity. I'm unmotivated to do anything except veg out on the sofa. Just to note I'm also on Wellbutrin XL 300 mg_ Latuda 20 mg_ and lamotrigine 100 mg. I take all the meds in the morning except the latuda which I take before bed. Hopefully things get better soon.Update: 7/24/16 After taking Strattera for about 2.5 months at 40 mg a day I am still torn on its effectiveness. Initially after about 4-5 weeks I had an couple days of complete focus and follow through. I was able to organize my home_ get rid of a pile of old papers and mail I had been procrastinating on going through_ and overall felt like I was able to complete a task before moving on to the next. I was excited! Unfortunately_ those effects didn't last long but my psyc kept me at that dose for another month and a half. I am now on my 2nd day at 60 mg. I'm not sure if I feel much of a difference at this point but I think I feel a little more jittery but just slightly. I do have an essential tremor so maybe that is what's going on. I am having an increase in being so exhausted that I have to take 1-2 hour nap. Sudden dizziness that only lasts a few seconds and slight headaches occur occasionally.,F,35,3  months60mg 1X D,7/24/2016EmailHistory,Strattera
5, 1, Adult ADHD,Upset stomach_anxiety_ dizziness_ nausea_ feeling confused_ spacing out_ uncontrollable crying for unknown reasons_ belching_ pressure in stomach_ restlessness_ waking up every 2 hours_ feeling lost_ not being able to think_ hear palpitations_ short heavy breathing_ tingling in toes and fingers,I refuse to take the 2nd dose of this stuff. I never have problems with side effects and on the first day I hade horrible side affects. Would not recommend for anyone!,F,20,1  days40 MG,6/25/2016Email,Strattera
6, 5, ADHD,Nausea is the #1 side effect for me and then_ the strange dreams.  The sleepiness is strong the first month.,After_ the sleepiness wouldn't go away_ I switched the time I take it.  I take it early evening around 6/7pm. I don't have sleepiness during the day. The nausea is for a little bit after I take it_ then it fades.  I used to have a voracious sex drive but now it's normal. I would eat a large steak dinner with all the trimmings and be hungry in 2hrs. But now_ I eat normal and I don't think about eating all the time.  I don't have the temper I used to have and I can plan normal and concentrate on one thing at a time as well as multi-task appropriately. I know this must sound like a commercial_ but_ I worked on one thing at a time.  Strattera has a great behavior modification med for me.  As the behaviors changed the anxiety reduced_ the temper reduced_ the concentration improved because I didn't have as much on my mind from the anxiety.  I have gone off of it sometimes over the years...due to annoyance with the nausea or if I had to work nights for a short period.  Couldn't do that long term because the lack of concentration.  But overall_ It has worked for me. It will not fix it all at once and be careful mixing it with other ADD/ADHD meds and especially anti-depressants.  Remember_ this med REGULATES. It will demand normal sleep patterns and eating patterns.  Also_ exercise helps with energy.  Energy makes energy.  Whatever exercise your doctor approves...walking or something makes this med seem like a wonder drug.,F,45,12  years40 mg 1X D,6/23/2016,Strattera
7, 3, Forgetfulness_ losing things_ Impat,Impotence and other sexual side effects.,Didn't notice much of anything at first as expected. It doesn't seem to be a miracle drug that works quickly or completely removes all symptoms_ but I'm still going to give it a lot more time to make a final judgement. I have noticed that I am a bit more calm and react less extreme to upsetting things_ but I'm still a bit forgetful and impatient. It seems to be helping my anxiety better than my adhd. I think if I don't notice anything after about two months I will try something new. The only reason I'm not taking concerta which has worked in the past is that my insurance won't cover it for whatever reason. I do feel strongly that this medicine has a lot of potential though as I already feel a little more calm. I also feel a bit more in control of where I put my attention.,M,23,3  weeks40 MG 1 a,6/8/2016Email,Strattera
8, 4, ADD_ Anxiety,NauseaTiredWeird Sleep,Been on and off for many years. When I start_ I feel like I have the flu. Exhausted_ tingly_ weird dreams. Almost drunk feeling! After a week or so I feel better and side effects disappear slowly. 3 months into 40mg I have no side effects but the effectiveness isn't as good. Now I'm at 80mg_ took it at night and slept so light...felt very awake and had vivid dreams. Taking it in the morning and I'm so nauseous! But it's worth it when the side effects wear off. Doesn't give me the kick like stimulants but once I start on something I can focus and am not easily distracted. Extra thoughts are more streamlined too. Less anxiety because of this! My brain functions almost simpler? It's nice.,F,30,3  days40-80mg,5/24/2016Email,Strattera
9, 3, ADHD_ SOCIAL ANXIETY,Slight Nausea_ Mild Mood Swings,I recently started taking Strattera in April. I don't really see much of a difference. I'm starting to become a little more relaxed than I was before I got started. I have noticed that I was getting my schoolwork done at a faster rate. I'm going to keep taking Strattera until I see more results.,M,17,35  days80 MG 1X D,5/11/2016Email,Strattera
