,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 1, psychosis,Weight gain!! increased my hunger and affect the metabolism! Need to eat often and was not myself on it!,Bad.,M,22,500  days15 MG 1X D,6/18/2016,Abilify
1, 1, autism,tardive dystonia,,F,40,2  years1.5ml 1X D,6/12/2016,Abilify
2, 1, psychosis,Tardive dystonia_ insomnia_ weight gain_ hormonal imbalance_ metabolical dysfunction,,F,32,9  years15,6/4/2016Email,Abilify
3, 4, Bipolar 1 with psychosis,Fatigue,"This medicine saved my life. The side effect of fatigue can be very harsh during the first month or so but I'd recommend this medicine to anyone having problems with psychosis or mania. It helped me feel ""normal"" again.",F,20,6  months20 1X D,5/13/2016,Abilify
4, 2, Bipolar,Blurr vision_ nausea _ head aches_ weight gain__ and anxiousness,I didn't realize the symptoms came from the ability I took my self off. I still have depression and I still feel empty.,F,45,10  days20 1X D,4/26/2016Email,Abilify
5, 1, Mood s,Tiredness extremely heavy legs incotinence of urine,Wouldn't give to my worst enemy,F,66,4  weeks30,4/16/2016Email,Abilify
6, 1, Anxiety,This drug is very dangerous and should not be pushed into patients.  Pharmaceutical companies don't even warn patients of all the side effect.  It neatly cost me to loose everything that is important to me.,,F,37,6  years2mg,4/13/2016Email,Abilify
7, 5, For bipolar,I had none while I was on it. It was a great drug for me. It was a total nightmare detoxing on it. I might add that I titrated down exactly by the doctors instructions. I have been off it more than 2 months and I still have insomnia and akethesia.,,F,61,10  years5 mg.,4/6/2016,Abilify
8, 1, MDD_ PTSD,I was an eating disorder patient. I weighed 95 lbs.  I gained over 85 lbs!  Without change to food intake and activities.  Now I am unable to do things. Out of breath. Suicidal. I'm not on Abilify anymore. Two weeks it's been. I cryall the time.  I'm sorry I ever took it.,,F,52,2  years5 mg.,4/1/2016,Abilify
9, 3, Depression,I would like to know if diabetes is a side effect of taking Abilify or if it can exacerbate diabetic symptoms. Thank you,N/A,F,55,4  years30mg,3/17/2016Email,Abilify
10, 3, Depression,I would like to know if diabetes is a side effect of taking Abilify or if it can exacerbate diabetic symptoms. Thank you,N/A,F,55,4  years30mg,3/17/2016Email,Abilify
11, 2, Depression,I started rubbing my big toe and the one right beside it back and forth constantly (24/7). This is happening with both feet. Even when wearing tight shoes which makes my toes ache. I quit taking the Ability about a year ago because of this but this annoying side effect won't go away. I have to put Bandaids on my toes to keep from getting calluses. It is so bad that i wear holes through the Bandaids. I think this nerve wrecking side effect is permanent!  I regret ever taking it!,As far as helping with my depression there was very little difference.,F,60,2  years5 MG,3/13/2016Email,Abilify
12, 5, depression,Good effect within 5 days. Better concentration and less procrastination. Mood stable. Sleepy a bit. Will take at night.,I suppose this med is good depending on the other stuff one has been diagnosed with. Too many young people on too many different meds. I take Lexapro 20 MG /day. This is a good med for certain types of depression. Multiple disorders are another issue I think.,F,58,10  weeks5mg,3/9/2016,Abilify
13, 5, Bipolar 1 Disorder,Easily Angered.,Abilify has saved my life and made the quality of it back to normal. I tried every med in the book and was in a mental hospital for 9 months. I do not get the akathesia_ insomnia_ or weight gain. I switched from Invega due to tenderness of the nipple. I notice this drug is used at its full potential by CLASSIC Bipolar 1 individuals. Bipolar 2 people it doesn't help with your depression. I used to take Abilify with Lithium but my Lithium levels were so low for a long time due to weight gain from Invega that I only take Abilify now. My only itch with this medicine is that it makes me easily angered.,M,21,4  months5 MG 1X M,3/4/2016Email,Abilify
