,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 1, Abnormal Uterine Bleeding & PCOS,Fatigue_ mood swings_ bloating_ nausea_ SEVERE cramping,So far_ this has not regulated my cycle at all.  This was my last ditch effort to get this under control_ I have been battling with AUB for years.  Had a D&C in March_ Mirena (which wasn't helpful)_ then tried Micronor_ and finally Provera.  Apparently my body is not reactive to the synthetic progestin.  So_ it looks like I am hysterectomy bound.  The side effects from this medication are horrible for me - the cramps are more comparable to contractions during labor.  Worst cramps I have ever had.,F,39,21  days10 MG 1X D,8/9/2016Email,Provera
1, 5, Bad cramps abnormal bleeding,Took this for bad cramping_ fatigue_ moodiness. Only prescribed as a ten day script. Just to help balance. Its amazing how well this has helped me. Day #3 coming in the a.m.My bleeding has slowed. My cramps are lightening up significantly and i feel great!,,F,40,1  days,8/4/2016,Provera
2, 1, Old age haha,WEIGHT GAIN bloating sleepy brain fog lower back pain severe cramping HEAVY flow,Took it for over a month in hopes to regulate periods. Bled for weeks on end with horrible clotting and cramps. OB/GYN said keep taking it when I called with concerns_ so tried it for 15 more days after already taking it for 30 days. 21 days of heavy flow (clots_ soaking_ you name it) 24 days of spotting. Felt horrible the entire time on this med. exhausted_ moody and packed on 12 lbs in 45 days. Took myself off drug and fired Dr. Took about a week to get back to normal_ but once off Provera was able to function again. Periods are not balanced_ but decided nature taking it's course had to be better than Provera (and 5mos later_ still think so) I truly don't understand how this drug could be so freely prescribed_ it's side effects are awful!!!,F,45,10  days2.5,8/3/2016,Provera
3, 2, Simple & Complex hyperplasia,Insomnia_ bloating and contraction like cramps_ breast tenderness_ moody_ weight gain. LIght- headed or dazed.,The worst is not sleeping.  Switched from taking it at night to first thing in the morning with a large breakfast.  Dr. wants me on this for another couple of months till I can have a hysterscopy and polypectomy.  Not sure I can last that long. This medication although has stopped the bleeding is scary to take and I am not sure the side effects outweigh the initial problem.  Also_ I had a sister die of breast cancer and the dr. still wants me on this.  - not happy.  Tried the Prometrium and it just makes you so sleepy you can't function at all.  ,F,52,30  days10 mg 1X D,7/17/2016,Provera
4, 3, Prolonged/heavy bleeding(65days),Horrible cramps_ nausea_ diarrhea_ and irritability.,,F,20,10  days10,7/7/2016,Provera
5, 1, Heavy constant bleeding,Horrible stomach pain and cramping_ extreme nausea_ lack of appetite_ lack of energy_ horrible back pain,I've only been on it for 4 says but I can't even keep the pills in my stomach today. The pain has gotten so severe that am considering a trip to the ER.,F,30,4  days60,7/2/2016Email,Provera
6, 3," I""am taking it to stop (AUB)",Vagina bleeding for 50 days.,It would be a great pill if it stop my bleeding but it slows it down but still having vagina bleeding.,F,44,2  months10mg,5/15/2016,Provera
7, 1, Simple hyperplasia,Was having spotting for 5 months and no period_ I also have simple hyperplasia and pcos was advised I need to take this to kickstart my cycle_ taking 10mg 3 times a day for 3 weeks then 7 days break_ 3 cycles.I stopped sporting straight away_ it's took me 4 days into my weeks break to start period but I have very severe back tummy and thigh pain 2 days before_ started light on day 4_ day 5 massive clots_ doubling up pads every half hour_ horrendous pain that even co codamol didn't touch_ still the same day 6_ pain was so severe I called doctor and he told me to start taking provera again straight away_ also prescribed dihydrocodiene_ bleeding slowed down that day but next day came back full force_ forced to take sick days in work_ couldn't leave the house for 4 days due to pain and flooding_ bleeding and pain seemed to be getting better but woke up today extreme pain again an very heavy bleeding_ I have to sit with a towel under me and I am leaking through pads_ God knows what the next step is but I seriously cannot cope with this pain_ if you have another option other than these pills please take it!,,F,29,5  weeks30mg,4/21/2016Email,Provera
8, 4, Constant heavy bleeding,my dosage is 2x tablets a day for 3 weeks then have a week break.  Still had period over 3 weeks but when I had week off period became 10x worse,I was using 3 maternity overnight pads at a time and changing every 45 mins.  Ended up using Tena pads to help but bleeding and clots the size of plum got worse.  Ended up in hospital ED last week with half blood count I should have and not be able to breathe due to not enough oxygen getting to heart due to lack of blood.  Was given iron infusion and blood transfusion and put in tranexamic acid tablets in addition to provera. Bleeding has now almost stopped,F,44,3  months20,4/17/2016Email,Provera
9, 5, Constant daily bleeding for 18 mths,Horrendous periods. Extremely heavy with huge blood clots. Initially had headaches and mood swings but this disappeared around 3mths.,It's bitter sweet. Perfect to stop daily bleeding but causes horrendous periods. Great not to bleed daily but need to take 7 days off work and clear diary when get period.,F,34,6  months20,4/6/2016Email,Provera
10, 3, Heavy long flow,My period stopped after 7 days of using provera but after 2 to 3 days_ my period returns and would not stop. What should I do.,None,F,38,7  days,4/6/2016Email,Provera
11, 3, Heavy bleeding for more than 2 mont,Headaches_ leg cramps_ nausea_mood swing_ fainted_ skin rashes_ bloated_ acnes_weight gain.,When the heavy bleeding doesn't stop for 3 months_ doctor asked me to do hysteroscopy ddnc and taking provera for 21 days for 3 cycles. The bleeding stopped and the period came for 13-15 days. I just couldn't continue taking this pill but the doctor still prescribed for another 3 cycles! I was also scheduled for another session of hysteroscopy.,F,31,3  months30mg,4/4/2016Email,Provera
12, 4, stop bleeding for one month,Headaches_back pains_ lower stomach pains_ breast tenderness_ stop bleeding_and nausea,I was put on provera for twelve days 3x daily for five days then 1x daily for seven days after the last pill I start back bleeding not heavy but its been a week they said it would go on 3-5 days but still is I guess I'll give it a little more time to see will it stop,F,28,10  days20mg,3/31/2016Email,Provera
13, 1, Endometriosis,Moody_imsomnia_leg cramps_dizziness_nasuea_back pain_abdominal pain.,I started taking this drug for it to stop my periods because i could not bear the pain. Stopped my periods like he said. But no such luck on the pain side of it. I am actually hurting worse than before i started it. I am supposed to take it for 2 months staright before i see my doctor again. Im only on day 6. Dont think i will continue for that long.,F,25,2  months10mg,3/22/2016,Provera
14, 1, menapause,dizzy_ nausea_headache_cramping,took this twice 2 lousy days_ discontinued it myself now I have cramps_ should have let well enough alone and let nature take its course,F,50,2  days10 mg 1X D,3/15/2016,Provera
