,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 1, Weight loss,This medicine made me totally wiped out and completely sick.Anyone could lose weight on this stuff you never eat and when you do you get so sick.Bad_bad stomach cramps and bubbles in your belly.Then on day three and four I got the burps with a foul smell and taste.It was miserable I kept thinking if I just stay on it I'll get used to it.This drug is so not worth it.STAY AWAY FROM IT!,,F,36,4  days0.6,8/14/2016,Victoza
1, 1, Lower blood sugar,Took  for two days and had an allergic reaction . All over body itching and bad rash on  arms. Had to take an antihistamine cocktail for a week. Stopped that and rash has come back. Can't find anywhere that states how long the victoza stays in your system.  Also having blurred vision with second go around of rash.,,F,53,2  days.6,7/31/2016Email,Victoza
2, 3, Type 2 diabetes and weight loss,The only side effect I've had is waking up with really bad acid reflux. And the thing is I already take two medications for this. Omeprazole and ranitidine. But they're not even helping with this.,I have not experienced any weight lost yet... but then again. I have been on a .6 milligram for 2 weeks and I just started my 1.2 dose yesterday. Not sure if this is going to happen with this. I'm really hoping it will.,F,49,3  weeks1.2 now,7/14/2016Email,Victoza
3, 2, Diabetes 2,No side effects but I did not lose any weight and blood sugar is still high,,M,32,6  months1.8,6/26/2016Email,Victoza
4, 1, Control blood sugar,At first nausea. Then diarrhea. After diarrhea I couldn't have a bowel movement for a week. I was extremely uncomfortable. Doctor put me on stool softeners but nothing worked. Then I developed heart palpitations that were severe. Doctors DC'D the insulin. But_ I'm still experiencing heart palpitations. Hoping my heart beat returns back to normal. I read that this can happen and that death can happen as a result. I'm off of this  drug.,By far_ too dangerous.,F,58,3  weeksO.6,6/14/2016,Victoza
5, 1, type 2. diabetes,Insomnia. Made de?pression worse. No appetite. Lethargic. Shaky. General feeling of not feeling good.,Not sure why this drug is allowed. Kickbacks i am guessing.,M,68,3  weeks1.2,6/7/2016,Victoza
6, 2, type ll,Terrible drug!  Flu-like symptoms continuously...never have been this sick....the only reason you lose weight is because you're sick all the time....the creators of Victoza need to be made to take it themselves....should not be on the market!,,F,56,2  weekslowest O6,6/5/2016,Victoza
7, 3, Diabetes Type 2,I have had migraines_ nausea_ throat ache_ horrible body aches_ arms_ legs_ back_ neck_ loss of energy and of strength_ I have to walk slowly_ my arms hurt when I carry even a glass of water.  I started with 0.6 for 1 month and was fine_ then to 1.2 for 3 weeks and I started to feel the symptoms that I described above_ then I went to 1.8mg and was there for two days.  Now that my symptoms have increased my doctor stopped the medicine completely.  I feel awful.,On the other hand I lost 8lbs in 2 months.  Loss of appetite,F,57,2  months.6mg 1X D,5/20/2016,Victoza
8, 3, High blood glucose,sulphur burps_ gas_ bloating_ nausea,Victoza really lower my blood sugar_ but the side effects are just too much to deal with_ weaning off.,F,52,2  weeks1.2 1X D,5/13/2016,Victoza
9, 1, A1 C was high,Very horrible extreme nausea vomiting headache sore throat sinus problems diarrhea chills,The first time I took it at the 1.2 mg level I missed 3 days of work and had all the side effects listed above. I thought I had contracted a virus. I stopped taking it. I tried a month later at the .6 mg level and same symptoms maybe not as bad but still too bad to continue. Missing work today due to diarrhea and cold symptoms. I am done with this drug feels like poison to my body,F,63,4  days1.2mg,5/4/2016Email,Victoza
10, 2, Diabetes 2,Only side effects were extreme nausea if I did not eat soon enough. Lost 50 pounds and was not eating like a diabetic should. I decided to quit taking because I am tired most of the time_ cannot sleep and seems to be aggravating my depression. I also have rheumatoid arthritis and am worried that the drug is increasing the general malaise you feel with RA. This drug is not a good companion to the illnesses that I have struggled with for a long time,I was worried about pancreatic or thyroid cancer from the beginning but my doctor said the chances were Slim as opposed to my hi A1C scores. I knew that I should be following a strict diet_ but once I was on it I lost weight so fast that I kept taking it. Now after two years_ I have decided the risk is not worth it. I have never been the type to be nauseated in my entire life and can get extremely violent Leon nauseated now so this is a very strong drug. Who knows what else it could be doing to my body. I am going to follow a more nutritious diet and see what happens.,F,64,2  years1.2,4/21/2016,Victoza
11, 2, PCOS_ insulin resistance_ weight lo,Nausea_vomiting_diarrhoea,I got prescribed victoza to assist with suppressing my appetite (which is the biggest issue for me) and lowering my glucose levels (borderline high). What can I say I was amazed at how little I ate and how I did not crave any sweets or had any itches to snack. It was almost as though I got sleeve surgery done. However and unfortunately it was a horrible 72 hours and I have thrown in the towel already. Wave of sickness from morning to night. Woke up vomiting and had 4 sessions of diarrhoea. It was nothing short of just plain ugly. The fear of the unknown with how much longer I had to put up with it got the better of me and I have decided to give it up. It actually gave me more motivation to work on my portion control by myself so I don't have to put up with it. I now eat reduced sized meals and have overall lowered my carbohydrate intake. I'm 2 weeks into doing this now. I respect those who need it who have diabetes etc and all the best to them. This was just not for me I couldn't bare mentally or maintain these symptoms with my lifestyle. So I have started a tough journey to self discipline with food and increasing my exercise.,F,28,3  days0.6,4/10/2016Email,Victoza
12, 4, Lower blood sugar,Vomitting severe nausea...diahrea...have good months and bad months also get horrible egg taste  and constant burping,It has bad side effects and althought it bought diabetes under xontrol im thinking of coming off it,F,,2  years,4/8/2016Email,Victoza
13, 1, to lower my blood sugar and hemoglo,Diarrhea_nausea_dizzy_vomiting_tired all the time.,Don't recommend this if your real sensitive to Medicine,F,41,5  days6mg,4/4/2016,Victoza
14, 1, Samples from treating physician,Nausea_ diarrea_ bloated and distended stomach and gurgling intestines_ swollen neck_ dizziness_ foggy-headed very ill in the mornings - missed work_ blurred vision_ depressive episodes_ fatigue and headaches.,For sure it dropped my resting sugars - all the way to 80 from 110-130 when controlled only by Metformin- but the side effects are so terrible it's hard to describe.  My doctor gave me samples but has had no information for me when I've asked about the side effects or how to deal with severe nausea.  I don't think we know enough about this drug and I am taking myself off of it before this gets worse.,F,48,4  weeks1.2 1X D,3/21/2016Email,Victoza
15, 4, Type 2 diabetes,"I learned very quickly_ I had to adjust to the med. First_ take it at night. Secondly_ you will have varying degrees of gastrointestinal discomfort. Mine largely passed_ as I moved from .6 to 1.2 MG_ BUT you have to consume significant amounts of water (very light green and white tea helps_ because of the warmth)_ and while it helps with over eating_ you have to do your part too_ by listening to your body tell you that you need less_ and DIFFERENT food. High fiber and pro-biotic nutrients (live culture yogurt_ kefir_ etc.)_ solid ... warm breakfast_ good protein and healthy fats for lunch_ and lite dinners. Not only does this help reduce the discomfort_ also with the weight loss I feel ""up"" so long as I don't eat heavy foods. But the real life saver was cannabis (legal in Oregon). Pretty much stopped the nausea in its tracks_ in very small amounts before bed. My insulin use (Lantus and Humalog) have been reduced by more than half so far_ and I am seeing fasting sugars of 79-1",,M,65,5  months1.2 MG 1X D,3/10/2016,Victoza
