,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 1, Flu,Heart pain_ insomnia_ vomiting.,Terrible experience_ stopped taking after 3 days. Wish I doubt these reviews earlier. Stay away,M,31,3  days75,8/17/2016,Tamiflu
1, 1, Influenza A H1N1,Heart palpitations_ anxiety attack_ 4 days SEVERE insomnia_ difficult breathing_ choking whent trying to sleep_ recing thoughts_ severe anxiety_ shakiness_ exhausted_ extremely dry mouth_ difficult/slow to speak_ vivid dreams/too short sleep (seconds).,After four days I asked for urgent care_ the lack of sleep and anxiety was maddening_ racing thoughts_ slapped my own head once..!!_ I felt very unstable and really afraid of persistent damage. I was prescribed Zopiclone (never used sleep pills before) could sleep my first 2 hours after 4 days_ and the nightmare stopped. Some minor side effects still lasted 4 days more. I am a father of four_ healthy_ with a loving wife and a beautiful and peaceful life.NEVER AGAIN TAMIFLU. PLEASE BE EXTREMELY CAREFUL SPECIALLY WITH CHILDREN AND TEENAGERS. Thanks to the people who shared their experiences with this dangerous product. God bless you all.,M,41,1  days75 MG 2X D,8/9/2016Email,Tamiflu
2, 1, Flu,,,F,46, 75 1X D,7/27/2016EmailHistory,Tamiflu
3, 3, ,,,M,5,1  days,7/1/2016,Tamiflu
4, 1, Flu,Heart palpitations  rapid heart beat  no appetite. Weakness headache  had to go to emergency room   Dr there told me it was to late in my case to prescripe it. Pain in abdomin,,F,66,2  days30,5/6/2016,Tamiflu
5, 1, Flu,Heart palpitations  rapid heart beat  no appetite. Weakness headache  had to go to emergency room   Dr there told me it was to late in my case to prescripe it. Pain in abdomin,,F,66,2  days30,5/6/2016,Tamiflu
6, 2, flu,I started out with a cough n nausea monday nite by Tuesday afternoon the body aches were the WORST n couldnt hold nothing down n my 3yr old started coughing . Wednesday morning went to urgent care got stabbed n tested positive for flu. Now both my baby n I have been taking tamiflu since Wed n the only it has kinda helped with is the body aches n vomiting. Im still nauseated (zofran also prescribed) body aches the WORST headaches EVER dizziness can't sleep fevers off n on still n the new thing is this awful bile taste in my mouth. My baby hasn't vomited anymore since this morning.  Idk if I we're going to continue this medication or not. Im scared to stop due to my granddaughter has been around us alot. This is very frustrating,,F,43,3  days,4/29/2016Email,Tamiflu
7, 1, flu,Upset stomach_ migraines & heart palpitations. Feels like Im getting sicker,Cant get rid of the migraines_ and appear too get worst_ was coughing with little blowing my nose.....now Im doing it all!!  After therse comments_ my meds went in the trash. The closer I get for better,F,31,3  days75mg,4/18/2016,Tamiflu
8, 2, flu like cold,Nausea_ rapid heartbeat_ and panic attack (a feeling like i was dying).,Are thes symptoms common with Tamiflu ?,F,69,2  days75mg cap,4/17/2016Email,Tamiflu
9, 1, FLU,I felt so 'off' Confused_ Dizzy_ even now 2 days after I stopped taking it_ my scalp is still 'crawling'. My eyelids feel like theyre sunburned. I had to stop taking the medicine on day 3. I couldnt do it anymore_ I felt worse on it.,As my first and last time taking Tamiflu_ I would never recommend this medication to anyone.,F,37,3  days30 2X D,4/11/2016Email,Tamiflu
10, 1, Flu,Worst nausea and vomiting of my life. Got worse with each dose taken. I did not have nausea with flu_ only as side effect. Episodes of diarrhea with Tamiflu. No appetite. Funny taste in mouth. Do not take and would not give to family_ especially children.,Too many bad side effects. Should be reevaluated by FDA. Taking Tamiflu made me sicker longer than the flu.,F,60,3  days,4/8/2016,Tamiflu
11, 2, flu,I haven't been able to sleep. Still felt crappy with flu.,,F,37,5  days75mg,4/5/2016,Tamiflu
12, 4, bad respiratory infection,I did have some vomitting_ only with meats etc. When I ate soup I didn't have a problem. My doctor told me to start it at night...I don't know why so many preferred to start it in the morning. Anytime you are on a new medication_ it is best you take it at night when your body will be resting_ so that it actually has an opportunity to work properly,I would recommend,F,41,4  days75mg,3/24/2016,Tamiflu
13, 1, diagnosed w/influenza A,nausea_ dizziness_ severe diarrhea,I dumped out most of the first capsule I took because I tend to have bad reactions to medicines.  A half hour after taking the partial capsule with some jello_ I began to feel nauseated.  Zofran helped settle my stomach_ but then overnight I developed severe diarrhea.  The irony is they tell you to take the medicine with food_ yet when you have the flu_ you have no appetite.  I'm glad I didn't take the second dose of this if that's what one half capsule did to me.  I won't be taking it ever again and would not recommend it to anyone.,F,45,5  days75 mg 2X D,3/24/2016,Tamiflu
14, 4, I have the seasonal flu.,Ran my fever up_ got chills.,This medicine isn't as horrible as everyone makes it out to be. It did raise my fever and made me feel a little uncomfortable_ but other than that_ it's lessened the symptoms. I haven't experienced any vomiting or anything (thankfully)_ and I am on the path to getting better. It can sometimes make you feel worse than the actual flu_ but you get over that grogginess rather quickly. I recommend it.,M,17,3  days75 MG,3/23/2016,Tamiflu
15, 1, Flu,Nausea_ vomiting_ lightheadedness_ dizziness_ couldn't sleep,Don't take it. At most will shorten flu by a day_ not worth all the discomfort and suffering.,M,13,5  days75 MG 2X D,3/22/2016,Tamiflu
