,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 1, Headache,Do not take this_ HEART RACING_ Sweaty_ jittery_ thought I was crawling out of my skin!!! My mouth would make funny twitches as well as body!! Thought I was crazy,,F,39,1  days,8/16/2016Email,Compazine
1, 1, Migraine,Suicidal thought she leading to overdose on Tylenol_ Advil and gravol,My daughter spent 4 days under a form after attempting suicide after a migraine and compazine. We were never told of potential side effects!  We almost lost our beautiful happy daughter to this drug!  I am so happy to read these posts and Know we are not alone in ha in a severe reaction.,F,18,1  days 1X D,8/16/2016,Compazine
2, 1, Migraine,I had panic attacks and heart palpitations.,I was given this med for headaches. My heart rate shot up from 78 to 191. I thought i was having a heart attack. I could not yell out because i was too weak. So i started to pray. I felt stuck like it was never going to stop!!! The nurse had to give me adivan to calm me down. The nurse had to sit by my bed side to monitor my heart rate. It never went back to 78 it stayed in the 90's. This is the worst feeling ever id rather feel pain. Please take this med and get rid of it before it claims someones life. This happened 2 weeks ago and im still a nervous wreck! I feel better reading others experience and knowing im not the only one who has been through this!,F,30,1  days,8/16/2016Email,Compazine
3, 1, Headache,Anxiety restless nervous uncomfortable it was given through a IV,,F,31,1  daysUnsure,8/12/2016,Compazine
4, 1, Migraine,I was given this via IV and had the worst feeling I've ever experienced as a result. Almost immediately after given the IV_ I felt extremely panicked. I felt like I couldn't breath (even though I could breath just fine). I also felt as though I could rip a car door off. I was given Benadryl to counteract the horrible side effects.,,F,29,1  days,7/21/2016,Compazine
5, 1, Migraine,I felt crazy. I felt like I needed to get out as soon as possible. I felt as if I made some terrible mistake. My heart was racing and I felt so jittery,This medicine needs to be taken off the shelves. It should never be given to anyone. I have suffered through my migraines every day for three months because I refuse to take compazine again,F,17,1  days,7/17/2016,Compazine
6, 1, Nausea and vomiting,Ten minutes after getting an IV dose of this med_ I felt like I was going nuts. My skin was crawling_ I had very bad panic_ and I was close to pulling my IV out and leaving the ER. This was absolutely the WORST physical feeling I have ever had...mind you_ I've given birth and had multiple surgeries. Stay away! The benefits of the anti nausea effect don't outweigh the chance that this feeling will happen to you. I felt like I was dying.,,F,29,1  days,6/30/2016Email,Compazine
7, 1, Neasea,Well I was taking compazine because I kept vomitting after  my wisdom teeth removal. Well turns out I'm in the 2% of people allergic to it. I had severe dystonia_ my lip and jaw drooped_ I looked like I was having a stroke. My teeth would not unclench and the worst was my neck muscles were out of control and I looked like I was the exorcist. Scariest experience of my life. I couldn't stop looking up. Thank god they gave me iv Benadryl and my neck finally went back to normal,,F,21,1  days,6/29/2016,Compazine
8, 1, Nausea from stomach flu,Jittery_ anxious_ angry_ restless_ muscle spasms_ profuse sweating. I was given this garbage via IV for nausea in the emergency room due to me losing 10 pounds from vomiting/diarrhea from the stomach flu. After about 5 minutes I noticed that my legs wanted to kick and they began cramping. I started sweating and I wanted to start punching people and rip out my IV and start running as far away from the hospital as I can (even though I drove lol.) I started to calm down about 20 minutes later and when the nurse came back I asked her why I reacted like that and she said that it happens with some people. The doctor gave me a script of this crap (which I will never fill_) I'll just stick to Pepto Bismol. Avoid this medicine.,Don't ever take this shit. Ever.,M,32,1  times,6/19/2016,Compazine
9, 1, As a part of migraine protocol,"Restlessness_ muscle aches_ extreme discomfort_ the feeling of wanting to ""crawl out of my skin"".",I received this drug as a part of migraine protocol IV cocktail (Benadryl/Compazine/Dexamethasone) in emergency room after experiencing 3-day long severe migraine bout. Immediately after the IV push I experienced the feeling of restlessness and muscle cramps similar in sensation to what happens during rising fever. It felt as if anything touching my skin was giving me the feeling of great discomfort and irritation (clothing_ blanket). I realized that it might be a reaction to one of the medications in the cocktail but wanted to give them a chance to work anyway and did not alert the nurse. The cocktail worked in the sense that it broke my migraine but even 2 days later I'm still experiencing same side effects of restlessness and muscle cramps_ although diminished. Just waiting for Compazine to leave my system at this point.,F,43,1  days10mg 1X D,6/3/2016Email,Compazine
