,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 3, EPILEPSY,CONFUSED numb left hand unable to walk slow feeling,Was diagnosed as being DILANTIN TOXIC,F,44,10  years,8/5/2016,Dilantin
1, 5, seizure control,Gum overgrowth_ possible psychosis when level is too high. agitation. irritable_ fatigue,Dilantin has stopped nocturnal seizures_ some partials_ and may have reduced the overall number.  Unfortunately_ it is often elevated by other meds and when this happens there are psychological impacts_ gum overgrowth and many other side effects that aren't positive.  Still_ it's been more successful than without it.  Dilantin is normally the primary med for some and has required at least one add-on.,M,50,27  years330 1X D,7/4/2016,Dilantin
2, 4, Seizures,Weight gain_short term memmory lost_facile hair_fatigue_tied_sleepy.,Been on it for longer than 10 years. Been on it for 26 years.,F,43,10  years400mg,6/25/2016,Dilantin
3, 3, Seizures,Short memory problems_forgetful.,,F,74,4  years300,6/15/2016,Dilantin
4, 5, Epilepsy,At first I couldn't take it_ it was making me sick and feeling funny. After a couple of months it worked perfect.,If your doctor tells you to take Dilantin_ no matter how you feel_ continue. Don't forget to take this medication_ take it daily. The good news is once your used to it you should be able to take it once a day_ in the morning. I went from a failure at high school to becoming a dispatcher for a huge company. i also wrote programs for the company. This is all due to the help  of dilantin. Once your on your level you will find that if something very important is about to come up such as a meeting_ one extra pill will zoom you in and focus you. Agree with this medication and you may be seizure free for years.,M,59,40  years400mg 1X D,5/5/2016Email,Dilantin
5, 1, seizures_brain injury as a child,Mentally  unstable. Panic attacks_ mania_ confusion_ memory loss. Extreme aggression_ Depression.,Have to get a lawyer and ask to be on disability_ would not recommend at all.,M,57,10  years200 & 300 2X D,4/10/2016,Dilantin
6, 5, grand mal seizures,I was put on 300 mg of Dilantin at age 16 for seizures but after a week or so_ it was reduced to 200 mg when I exhibited toxicity to it.    I have osteopenia but so did my mother_ and two of my sisters so I can not say that Dilantin has caused it.  According to an MRI done at Mayo in Rochester_ I have moderate cerebral shrinkage.  This accounts for some of my unsteadiness at times and I realize this is a side effect of Dilantin.  However at age 65_ many people have an unsteady gait so I again can not say that Dilantin did that to me.  I do not have any gum overgrowth.  I have some elevation in my ALK Phosphatase count but not enough that my neuro is concerned about it.,"At the age of 16_ I felt my life was over when I started having seizures.  Dilantin gave me my life back so that I could function normally and I married and had two sons.  No one ever told me of the side effects until after my second son was born and thank God that both of them were spared any birth defects.  I do seem to metabolize Dilantin differently and need to keep my levels up above 20 to avoid a seizure.  Just this week I learned that Dilantin is also measured in ""free"" levels  and that as long as they are between 1 and 2_ I am in the normal range.  That is still confusing to me as my last reading was 32.2 with free level at 1.7.  Along with the knowledge of my neuro_ I have lowered my dosage from 260 to 230.  He hates Dilantin because it is so hard to keep a balance on levels especially as we age.  For now_ I have no plans to switch to another drug because Dilantin has kept me safe from seizures and all drugs have side effects.  In a perfect world_ I would not have to take any drugs at all.",F,65,49  years230 1X D,2/26/2016Email,Dilantin
7, 5, I am taking 100 mg for seziure,I feel tingling I in my head and down my neck and down into my back. I take 100 mg of dilantin 3 times a day.,I have grandma seizures and I just feel sometimes I am still going to have a seziure and my ears ring and my stomach hurts then I feel like throwing up.,F,25,3  times100,12/25/2015Email,Dilantin
8, 3, Bleeding in left temporal lobe,Slurry speech bleeding gums loss of appetite trouble sleeping double vision,Does help with  controling my seizures,M,50,2  years300,12/21/2015,Dilantin
9, 4, Epilepsy,Well_ my gums and teeth have suffered. My liver has also taken a bit of damage. A bit of memory loss as well.,I have been taking Dilantin for 35 years. At least it helped control the seizures.,F,49, 100mg 3X D,12/10/2015,Dilantin
