,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 1, Back pain,First I would get a tingling feeling and my body would have a wave of numbness_then my heart would jump ask beat so fast I hear it in my ears_I start shaking and finally I can't breath_this is an awful feeling_I would not wish this on anyone_after about 6 hours those symptoms ware off but then comes round two of horrible symptoms except this time it's mental_like very low mental compacity_feeling unreal or like someone else completely. I am weening down from norco and cannot wait to be done with it!,Please please please if your someone who takes this medication just stop! It's better to be in pain,F,25,6  years10,8/10/2016Email,Norco
1, 5, Fibro_ Copd_ Cad_,I have nothing but good to say about it.,It saves my life_,,,1  months10Mg,7/19/2016,Norco
2, 2, Kidney stones,I have been on narco 10 MG for a year for kidney stones I have always taken the qualitiest brand lately I have felt body aches chest heavy Ness and tired all the time can someone tell me I am not crazy,It just doesn't seem like the same meds is there something I am missing,F,38,1  years10mg,5/24/2016Email,Norco
3, 4, back and neck damage,Terrible itching_ up to 15 hours after I take it,Is it Vicodin???,F,53,5  days5mg 325 Ty,5/20/2016Email,Norco
4, 2, Toothache,,7 months pregnant and first time taking narco and I feel no relief,F,39,1  days,5/3/2016Email,Norco
5, 3, ,,,F,,1  years5 2X D,4/19/2016,Norco
6, 4, pinched nerve and to bulged disks,occasional constipation,,,64,10  years 2X D,4/9/2016,Norco
7, 4, lower back pain and right shoulder,No side effects,They worked great until my Pharmacy started substituting it for a generic brand. Now sometimes when I'm really in pain I have to take to. I know your tolerance build up over time Butt the generic brand just isn't effective enough. I have tried getting the actual Norco medication but I can't find it at any pharmacies that I've been to. Does anybody know where you can get the actual Norco brand 10 325 that accept Care Oregon?,F,46,5  years10/325,3/22/2016Email,Norco
8, 5, Had knee surgery,None,,F,45,1  months5/325,3/16/2016,Norco
9, 5, Fibromyalgia_ severe back pain,Didn't experience any side effects,This has helped allow me quality of life back. It made the difference between being bed ridden on hard days to allowing me to function and be with my family the way I love to be.,F,31,2  years10 mg,3/9/2016,Norco
10, 1, Knee pain,Severe anxiety_ nausea and vomiting for about the whole day.,This was horrible for me.  Would not recommend it.,F,65,1  days20 4X D,3/4/2016Email,Norco
11, 1, Pain in hip and joint,Severe headache_ nausea_ dizzy and light-headed.,,F,,1  days,2/5/2016,Norco
12, 1, back pain,15 minutes after taking Norco_ I began feeling light-headed and nauseous. I threw up then and about 1 hour later. I'm still feeling very nauseous and my stomach hurts 4 hours after taking the pill.,,F,66,1  days7.5-325 mg,1/12/2016,Norco
13, 3, Acl,My dreams were pretty much crazy...than usual..paranoia when I wake up,,M,,1  weeks5mg,1/7/2016,Norco
14, 1, bad car accident knee and hip pain,Fever_ sweats_ cold chills_ nausea_ diarrhea_ leg cramps_ and loss of sleep,I took one 3 days ago and as soon as it started to wear off I got a fever and  my fever has not gone away since and I have been having bad diarrhea since than I can barley eat or sleep and it didn't even take the pain away even made everything worse I will NEVER take these again,F,19,1  days10-325,1/4/2016,Norco
15, 1, Stage 5 Endometriosis,Anxiety and trouble sleeping.,Withdrawal from this is terrible when you stop taking it. I had my hysterectomy on 12/16/15 and no longer need them for pain management. Doctors need to let patients know the danger with this drug!,F,31,9  months35-45,1/1/2016,Norco
16, 2, Shoulder surgery,Taking one usually only relieved pain for an hour or two. Your only supposed to take 1-2 every six hours. In extreme pain once_ I took 2 and I was so dizzy with vomiting and stomach cramps for two days!,I usually only take one at ar time occasionally during bed time if my shoulder is very agitated. I was prescribed 30 two months ago and I still have half left.,F,39,10  days10/325,12/23/2015Email,Norco
17, 3, Oral Surgery,Was given 20 and spread it out over 5 days. It did stop the pain after about an hour. Sometimes made me foggy_ sometimes not. By the 4th day was starting to get irritable_ moody_ and tired. I would get angry over something stupid and then take a nap for 3 hours.,After I ran out_ I started taking 4 Ibuprofen every 8 hours. Worked way better_ lasted longer_ and got to work in about half the time as the norco.,M,27,5  days5/325 4X D,12/20/2015,Norco
18, 5, Tendenitis,Nausea_ hot flashes_ rapid heart beat_ hives,Works great for pain but I can't even eat on it and the hives randomly come and go.,F,22,4  weeks7.5,12/13/2015Email,Norco
19, 3, Oral pain,It takes the pain away. I don't feel tired or dizzy. I've been very angry and moody since on this medication. Also craving caffiene not sure if that has to do with this medication or not.,,F,22,3  days5/325,10/25/2015Email,Norco
20, 5, Fibromyalgia,I have found Norco to profoundly help my chronic pain. However_ I have noticed that different generic brands can vary. The Mallinckodt brand is horrible. The qualitest hydrocodone brand works best for me. Other than mild drowsiness_ I do not experience marked side-effects.,I have found Norco to profoundly help my chronic pain. The generic  brand by Qualitest works best (for me) Yes...generics can vary!,F,45,1  years15MG 2X D,10/13/2015Email,Norco
21, 1, Back injury,One hour into taking a half of one and I started to get sweaty_ rapid heart beat_ and full of severe anxiety. I thought I was going to die! This stuff will make you experience death without dying. It was my hell on earth for 2-3 hours. Trouble breathing and terrible brain fog. I thought i was having a heart attack. I take ibuprofen now instead of this garbage.,,M,39,1  days,10/12/2015,Norco
22, 1, 3 impacted wisdom teeth prior to surgery,Serious stomach pain and nausea.,These suck.. 5/325. Norcos were not made for oral pain. I used to take them after a back injury and they worked fine. For this pain I do not recommend at all. I hurt more after I took them.,F,31,4  days,10/7/2015,Norco
23, 5, severe ankle pain,They give me the ability to walk daily,I want to get off it but unless someone will give me prednisone regularly or something non addictive. Don't know whtelse to  but i hv to walk. I was taken over my prescribed dose for a long time. I hv now cut back to my prescribed dose and that hasn't been easy.,F,52,5  years40,9/1/2015,Norco
24, 2, oral surgery,Side effects were; hot flashes_ drowsiness_ nausea_ cold sweats_ chest pain_ etc.,,F,22,5  days,8/28/2015,Norco
25, 1, Back surgery,Terrible brain fog that hasn't totally disappeared although I'm tapering off and about finished.,Hate it. It did not agree and I can't wait to totally get off  about another day and hope I don't have much residual effects. Was on two months on one dose or another.,F,78,2  months10mg 5 mg,8/28/2015Email,Norco
26, 2, Torn tendon in shoulder waiting on,Sweats hot flashes along with bad attitude and unable to sleep,I would like to be able to rest especially after the surgery. I need something else but what. I take 6 a day. 2 at a time,F,55,3  weeks7.5 mg,8/13/2015Email,Norco
27, 2, scoliosis_degenerative disk,"This medicine is supposed to be the ""NEW VICODIN"" It's terrible.You will itch yourself to death BEFORE it kills the pain! What in the #@!! did they do to the pharmacology of this ^$%#?",,F,55, 10 4X D,8/8/2015,Norco
28, 3, Back muscle spasm pain,Dry mouth_ constipation_ loopy fuzzy feeling_ tiredness_ nausea when starting for a few days.,This is prescribed by my GP along with diazapam during a back episode to help recovery allow exercises to commence.  If the back muscle pain is a 10_ then this makes it a 7 or 8.  Thats not much of a reduction_ but during an episode_ its well appreciated.  The problem is that increasing the dosage or trying oxycodone results in severe side-effects negating the desired therapeutic pain relief.  This is a good as is gets for me and It would be nice if pain medications in the future offer pain relief without those side-effects.,M,35,8  days10 3X D,7/25/2015Email,Norco
29, 2, Tooth ache,I must be made of steel. I have no side effects but this pill does absolutely nothing at all to take the pain away!! I am desperate to get rid of the pain! But my doctor wont give me anything else!,Does not take away the pain. It takes two hours to start working!,F,49,5  days5/325,6/20/2015,Norco
30, 5, Automobile accident,Mellow mood_ very lil drowsiness_ works well if taken before my pain worsens,Have been on this drug for 5 years it helps relieves pain along with a few nerve blocks.,F,35,5  years10/325,6/19/2015Email,Norco
31, 1, I was in an accident,HEART PALPITATIONS_ ANXIETY_ HEAVY EYES_ PAINS IN ARMS & LEGS_ STOMACHE UPSET_ Do not put this junk in your body_ if i didnt know better I would think the government is poisoning us. My mom gave me one of her yellow norco and I promise you people reading this that IP 110 is not norco. I felt much better after taking my moms & do know that its the pharmaceutical company not the REAL medication itself_ i was 1 minute away from calling 911_ Stay away from these pills!! I wish I knew how to post a link but you can read all about this company_ active & inactive ingredients on their web site.I plan on researching further in hopes someone doesnt loose their lives to this poison.,If youve experienced these horrible mental & physical side effects report them to the fda_ pharmacy_ & keep posting....,F,42,2  daysIP-110,6/17/2015Email,Norco
32, 5, Possible blown disc,Nauseous/out of it/overload of energy/insomnia/itchy,Back in 2002 my cervical disc shattered and severed my spine_ there was actual blood shown on my MRI. Had surgery that week. Went back in 2008 and MRI showed two bulging cervical disc one above my plate and one below. Was treated for the pain and the pain went away. Recently for about two months I have been experiencing the same pain as in 2002... Appointment for MRI and meds given also appointment to see my neurosurgeon to see what is going on. OK back to the pain medicine_ I am pleased with the pain relief_ for me is lasting about four hours and actually trying to avoid them cause they are making me ill and wired out. I don't think anyone would be able to drive on this medicine_ well I know I will not be.... First time on them but also taking a muscle relaxer with them three times a day_ so could be adding to my blah feeling. I am hoping to get my problem sorted out quick for I don't do well on medication. Good luck to any one with pain and on this medicine.,F,45,2  days5-325 MG's,5/22/2015,Norco
33, 2, Rib pain,dizzy_ bad motor skills_ burning stomach and my pain was not helped I was just stoned,,F,44,2  days30,5/6/2015,Norco
34, 1, Disc Degenerative disease.,Fluid retention.  Weight gain from the fluid retention.,This medicine did nothing for my chronic back pain.  Physician's don't want to prescribe anything stronger_ because of all the drug addicts_ that ruined it for the people who don't abuse it.  I had been on all medicines since 1998_ with Methadone working the best.,M,46,14  days7.5mg 4X D,4/13/2015,Norco
