,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 1, nail fungus,Headache immediately with severe nausea.,Will not recommended,F,35,2  days250,8/15/2016Email,Lamisil
1, 3, Fungal infection on big toe nail,Extreme tiredness. Regular bloating sometimes extreme. (Never experienced stomach complaints previously) Occasional irritability. Heightened general anxiety. Unusual muscular and joint aches. Find usual exercise regime sometimes impossible sometimes possible with extreme exertion. Last time I exercised I had what I believe was a tension headache_ very sudden very painful. Had to walk 4 miles back! Aside from these issues the poison seems to be resulting in unaffected nail. My opinion is get the nail cut off its not worth the hell.,,M,32,7  weeks250,8/7/2016,Lamisil
2, 4, Toenail fungus and skin fungus,Very little side effects.  Very slight upset stomach...almost unnoticeable.,I'm on month 5.5 out of 6 and no problems.  I was very worried about taking this medication but my dermatologist was not.  He was right.  Unless you have a history of liver problems in your family you should go ahead and take this drug.  It started killing the toenail fungus at around 2-3 months_ so my doctor put me on it for a total of 6 months.  The worst thing about it is...you will need a blood test almost every month...and this is mucho expensive if you don't have coverage.  The medicine itself is only about $75 per month_ and that is if you have no insurance.  Don't be afraid of it...go ahead and take it...and if you somehow are one of the minority who who has problems just stop the medication and tell your doctor_ there are other medications he can give you to kill toenail fungus_ but Lamisil is the most effective.  By the way I also had a fungal rash on my hand (what a big issue this was for years) and the Lamisil started killing it after only a month.  The toenails took longer.,M,51,6  months1 pill 1X D,7/15/2016Email,Lamisil
3, 2, Toe nail fungus (big toe),Dry mouth_ dizziness_ nausea_ stomach discomfort_ Bloating,I've had dry mouth and nausea since day 2 of this medication. I feel bloated all the time. I have stomach discomfort and dizziness on a regular basis.,M,32,2  weeks1 tab/ day,7/10/2016,Lamisil
4, 1, toenail fungus big toe,This medicine is helping the fungus but I'm afraid I'm going to have to stop taking it. I've developed depression and anxiety and started having pinprick sensations all over my body along with itching. Also when I'm in the sun my skin feels like it's burning.,,F,39,3  weeks,7/2/2016,Lamisil
5, 1, Toe nail fungus,When I started this medication_ I had dizziness and headache. It was like I was sleepy all day at work. Have pain all over the body. Burning also started in my esophagus and mouth on the 4th day. I continued it. Now I have blood coming out of my mouth.,Will never take it. I hope there was different and safe treatment for toe nail fungus.,F,37,7  days250 mg 1X D,6/20/2016Email,Lamisil
6, 1, Toe nail fungus,I wouldn't take again on a bet!! Severe itchy rash ALL OVER my body!,,M,59,3  weeksDon't reme,6/4/2016,Lamisil
7, 1, Toe nail fungus on big toe,Bloody mucus fron my nose_ chills_ fatigue and the worse..I'm losing so much hair. I stopped taking it 10 days ago and all side effects have gone away except I am still losing a lot of hair. My hair has a completely different texture and getting very thin.,I would never recommend anyone to take this stuff.,F,44,18  days250 mg 1X D,5/20/2016,Lamisil
8, 1, Foot fungus,None at all. It's like I never took it.,This medicine did not help the foot fungus at all. Took as directed for 2 months. Today I was referred to a podiatrist.,F,34,2  months250mg,5/18/2016Email,Lamisil
9, 1, Fungus rash on backside,Night sweats plus loss of strength. Blood sugar was near Max range at 3AM. Barely made it to bathroom. Shortness of breath. The rash still itches and burns. Scared to keep taking it but it's cheap and I hate this rash. Had it for years. I think it's from radiation I had for prostate cancer as it burned my rectum up and had several surgeries getting it fixed.,"Who the ""F.."" Pays the medical bills? Insurance is a joke and co payments stop me from calling any doctor now.",M,74,3  days250,5/11/2016Email,Lamisil
