,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 3, STD,Nausea_ Stomach Pains_ drowsiness and definitely a lot of diarrhea. And one panic attack,"Everyones body is different_ I noticed women have it worst off from this medicine and idk why. But for me I took this around 2pm today after eating Popeyes and 15-20 minutes later I felt like I got the stomach bug with severe stomach pains and nausea_ running to the toilet to go number 2. After that I had a panic attack because I wasn't expecting this feeling. However as the day has been going on I continue to get a bit of sour stomach and nausea before each episode of needing to go to the bathroom. I feel like eating before is a must and drink water or it would have been worse!! It's 5:23 pm and things seem to be settling with very minor stomach pains here and there. I hate the doctors and medicine in general_ they'll give you anything to charge your insurance_ there's better alternatives then this ""fu*k you now you feel sick as hell"" Zithromax pill. As long as this works I'll be happy but never again. Lesson learned.",M,20,1  days1000MG,8/5/2016Email,Zithromax
1, 1, STD,Stomach pains_ diarrhea_ anxiety_ lost of appetite.,The worst diarrhea of my life and with no appetite lost a lot of weight. Won't take this crap ever again.,M,34,1  days1000mg,7/16/2016,Zithromax
2, 1, Bronchitis,Severe stomach pains_ anxiety_ anger_ depression_ insomnia_ diarrhea_ massive headache_ vomiting,I just started this today not even 24 hrs ago and I'm have many side effects. I took this antibiotic before and it was all fine but now i can barely stay out of the bathroom because of constant throwing up/diarrhea. And when I'm talking to someone I seem to snap out of nothing! I don't have an history with anxiety or depression but I am very sure I had a panic attack and I couldn't slip crying and feeling just awful. I felt better without this drug. Don't take it. It has far to many side effects that happen way to often,F,17,1  days,7/14/2016Email,Zithromax
3, 1, Some sort of bacterial infection,I took two pills the first day_ one pill the second day as directed. After about 30 hours of taking pills 1&2_ the side effects started. Right ear plugged up_ vertigo began. within 4-6 hours_ panic_ sweats_ vomiting. All bad. I did not take the day 3 dose. I went to the doctor instead. Got a different antibiotic. It's been approximately 6 days since my first dose and I'm still not right. Fatigue is harsh_ still a wee bit disoriented. This drug can't get out of my system fast enough. The side effects seemed to be waning yesterday to the point i declared myself nearly 100%_ but last night i felt like i had a vertigo/insomnia relapse. Mild_ but still kept me up for hours.,take at your own risk.,M,42,2  days500mg 1X D,6/16/2016Email,Zithromax
4, 1, Bronchitis,"First_ you feel a little ""off"" with some weird depression. It feels like doom and gloom. Then you can't eat a thing. Then you develop SEVERE anxiety and panic attacks (heart palpitations_ nausea_ chest pressure_ etc) for no apparent reason. This is how this drug affected me. I was dry heaving all the time. If there was pepper cooking_ I would feel it in my throat and heave. I would vomit from the panic and then panic because I'm vomiting. I had a great job--a math teacher. I took this drug for bronchitis (which ended up being viral) all because my mom wanted me to. She was worried that it would get worse. And I took this evil drug. I couldn't work. I was teaching using post it notes. It was insane. After stopping this drug_ the symptoms of anxiety got worse. Sometimes I felt like I couldn't breathe. I totally isolated myself because even TALKING would make me heave if I breathed funny. For an entire year_ I barely spoke. All I did was read and play jigsaw puzzles while watchi",Some people just need time (a LOT of time) and their symptoms will subside. I wasn't that lucky. I try to post this on here from time to time (although it's been a few years at this point)_ but someone emailed me about this and I decided to post again_ PLEASE email me if you have any questions. There is hope. You are not alone. You can get through this. Good luck to all of you.,F,36,5  days500mg 1X D,6/12/2016Email,Zithromax
5, 1, Congestion nasal and cough,Even if taking prednisone_ never had some bad taste onyx mouth like that to metal!!,,F,56,3  days,5/26/2016,Zithromax
6, 1, Strep/pneumonia,Blurred vision_ severe diarrhea_ pounding rapid heart_ headache that lasted the whole time_ itchy vagina_ nausea_ dizzyness. Worst experience with this medicine.  I know not everyone can take it and I'm one of them !! Dr ended up putting me on augmentin 875mg twice a day and it works like a charm!,Not for everyone. Don' work for 1 in 5 people,F,25,5  days250,5/25/2016Email,Zithromax
7, 1, Respiratory infection,Headache_ heart racing_ skin rash_ itching_ anxiety_ not feeling like myself_ sore joints and muscles_ stiff neck and shoulder pain_ severe acid reflux_ horrible anxiety_ swollen lymph nodes in neck_ insomnia you name it I had it,I took the 1000mg in one dose_ after the 4th day I felt like my throat was closing. I began to itch all over my body. I had a migraine that wouldn't go away even with sleep.  I went to the ER_ Doctor told me to take benadryl_ because I was experiencing an allergic reaction. A week after that I was still experiencing sore joints and back pain_ acid reflux so I went back to the hospital_ Doctor ran test said I was dehydrated and said I had an uti. They gave me fluids and prescribed bactrim_ however I was scared to take the medication that was prescribed because of what I was experiencing. Bought probiotics for acid reflux and the belching subsided. I will never take this drug again,F,24,5  days1g,5/24/2016,Zithromax
8, 1, Sinus Infection,First two doses was horrible. I got shortness of breathe _ Bad taste in my mouth_ severe diarrhea and I felt completely insane. Unable to go to sleep . Cold feet and hands,Definitely would not recommend at all!!!,F,23,5  days250 MG,5/15/2016Email,Zithromax
9, 1, sinus infection,COMPLETE LOSS OF SMELL_ severely decreased sense of taste_ stomach cramps_ foggy/blurred vision,Less than an hour after taking first dose starting having severe abdominal cramps_ the next day my sense of smell was COMPLETELY gone. It's been 4 days since first dose and no improvement in smell. Super scary thought that it may be permanent.,F,32,3  days250mg,5/13/2016,Zithromax
