,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 2, Asthma,Elevated prolactin hormone level,,F,46,2  months1,8/12/2016,Singulair
1, 1, allergies,bad migraines_ numbness / burning in hands/ legs/ arms and face. Pain in ears and muscles. Tired all the time_ can't think and have major depression. irregular heart beats and feeling dizzy and lightheaded,I have been to so many Dr.'s trying to understand what is going on with me. EKG's to brain scans. I went off of this medicine for about 3 weeks (forgot to refill) and noticed SOME improvement when I went back on the MAJOR side effects came back. Actually almost went to emergency because I thought it was a stroke. All my body is numb and hot_ face hurts_ stuffy nose_ irregular heart beat_ major migraines. Finally linked my issues to this drug. THIS DRUG IS A NIGHTMARE!!!,F,43,9  months10 1X D,8/10/2016Email,Singulair
2, 1, Asthms,I'm a peaceful_ calm spirit. This drug made my heart flutter and gave me high anxiety.,,F,46,7  days10 MG,7/29/2016,Singulair
3, 3, ,Neck stiffness,,F,53,1  months10 mg,7/27/2016,Singulair
4, 2, Acute sinusitis,Inability to sleep scattered thoughts,My mind just wouldn't slow down,F,53,1  days,7/25/2016Email,Singulair
5, 1, Asthma,Only took one dose because when I tried to go to sleep and closed my eyes_ I saw vivid colorful designs whirling around behind my closed eyelids and became very frightened.  Several months later_ read in local newspaper about a teenage boy who took this med and committed suicide.,,F,60,1  days 1X D,7/13/2016,Singulair
6, 1, Allergies,Diarrhea_ nausea_ headache_ vivid dreams,Prescribed on a Friday morning and took  Friday night. Woke up Saturday groggy_ nauseous_ and achy. By Saturday night explosive diarrhea. So bad I went to the ER at 3 am on Sunday morning. They informed my thusly that I must have had a stomach virus. It couldn't possibly be the medicine. I acquiesced. Last night was Friday again. Tried one more time. Woke up this morning (Saturday) with all the same symptoms. I won't be lied to again. I'm done with this medicine and pray I don't have the same experience with my bathroom as I had last weekend. I would not recommend.,F,34,1  days,7/9/2016,Singulair
7, 1, Seasonal allergies,Severe hives on my legs each evening. They start out small and then after an hour or two_ the welts grow and cover my entire thigh. Can sleep for 15 hours at night and still wake up tired and needing a nap.,Helped with my allergies_ no sneezing or runny nose...but the hives are far worse than my allergies ever were.,F,23,6  weeks10 MG 1X D,7/7/2016,Singulair
8, 5, Asthma,No side effects.,I have taken this drug for asthma for 10+ Years and it's the easiest medicine to tolerate. Has never bothered me.,F,26,10  years10 MG,6/25/2016,Singulair
9, 1, asthma,first night taking this medicine. woke within an hour of falling asleep shaking_ petrified thinking I was about to die with severe heart palpitations. feeling sick with stiffness over body. Now have a fear of falling back to sleep. I searched the net within an hour of this happening as was very affraid of what was happening. I would rather have to use my Salbutomol more than take this medicine again. I can't understand why my Doctor would give me this when I also suffer with anxiety and depression for this medicine to make me feel even worse. Feeling a little more reassured now I'v read it it isn't just affecting me this way. DO NOT RECOMMEND!,first night taking this medicine. woke within an hour of falling asleep shaking_ petrified thinking I was about to die with severe heart palpitations. feeling sick with stiffness over body. Now have a fear of falling back to sleep. I searched the net within an hour of this happening as was very affraid of what was happening. I would rather have to use my Salbutomol more than take this medicine again. I can't understand why my Doctor would give me this when I also suffer with anxiety and depression for this medicine to make me feel even worse. Feeling a little more reassured now I'v read it it isn't just affecting me this way. DO NOT RECOMMEND!,F,29,1  days10mg,6/18/2016Email,Singulair
10, 1, COPD,Worsening breathing and reduced lung capacity by 30%,,M,58,14  days10 1X D,6/7/2016,Singulair
11, 2, Allergies,Higher blood pressure never had issues before this med!!,Worked grat for allergies though I rather suffer allergies then take bp meds,F,37,2  months10 mg,5/28/2016,Singulair
12, 2, Allergies,Higher blood pressure never had issues before this med!!,Worked grat for allergies though I rather suffer allergies then take bp meds,F,37,2  months10 mg,5/28/2016,Singulair
13, 1, Skin Rash,Severe Rash all over my body_ in addition to burning skin sensation_ and extreme itching. I was in a very bad mood as well.,It made my allergies and rash 100% worse within the first 24 hours. Will not recommend.,M,55,1  days10 MG 1X D,5/28/2016Email,Singulair
14, 1, Seasonal allergies/rhinitis,I'm a nurse_ and I always look at side effects before taking any medication.  So I did see this med could cause mood alteration_ but like everyone else_ just thought it was rare and wouldn't happen to me.  However_ by day 5 I was starting to feel mood swings_ and on the 6th day I had this almost paralyzed mental state_ hard to describe but I could not even get out of bed.  Laid there and cried all day_ in a panic state_  not knowing why_ until I put two and two together and realized it was the medication.  Started investigating more_ and see multiple people with similar reactions within days of starting this med.    Stopped taking that day_ and mood has improved_ but in the 2 nights since stopping I have woken up panicked from sleep for no reason_ this last time I was out of bed and opening my closet before I even became conscious_ I don't know what my dream was_ but I was very afraid and my heart was pounding.,The side effects are DEFINITELY not worth the benefit for me.  Sad to see all the children who become so depressed and suicidial_ at least As an adult I knew what was happening.   How scary for a child!!!,F,49,5  days10mg,5/25/2016,Singulair
15, 1, Asthma/allergies,Singular adverse effectsStopped may 17. 2016 when I got the flu Elevates alt  and astInsomnia FatigueGasBloatingNauseaDyspepsiaWeight gain Back painBody painHip painNeck painHeart flutteringIncreased heart rateDepressionMood changeAgitation Came on gradually,I had taken for about 5 months... Had multiple dr appts... Many labs...ultrasounds and full body cat scan...heart monitor ... Ekg... Then when I got the flu and didn't take my medicine I realized the dramatic change I felt first with less agitation and depression and less bloat and pain I had... Even with the flu.... I have been off 6 days now and didn't tell my family until yesterday... They even noticed the difference in me.... Back to myself... More calm and less agitated...took the doors out 2 days for a walk and had less hip and knee pain... Able to walk up the stairs without heart racing up to 112!!! So thankful for this site to see others had issues with this drug and to reassured I can continue to get my life back!!! NEVER TAKE THIS DRUG,F,60,1  days,5/21/2016Email,Singulair
16, 1, Allergies,extreme tiredness_ even after 12 hours since taking the drug_ numbness emotionally_ fuzzy thinking_ beginnings of panic_ feel unmotivated and unable to function.,Took the generic - Montelukast.  Do not recommend.,F,38,1  days10mg 1X D,5/19/2016,Singulair
17, 1, allergies,Headache_ tightness in chest_ indigestion_ neck pain_  nervous feeling_ vivid dreams/nightmares and insomnia.,Not sure if this medication can be stopped abruptly.,F,50,3  weeks10mg,5/14/2016Email,Singulair
18, 1, Allergy induced asthma,Extream pressure in ears_ vertigo_ achey joints mostly hips and shoulders.  Horrible indigestion with heart burn and acid reflux.  Anxiety_ feeling like I was going to die (which I have never had my entire life). Heart pounding and heart palpitations.  Numbness with pins and needles_ on face_ left arm and left calf. Brain fog_ forgetfulness_ no get up and go.  Two lung infections and I've had lung inflammation once.  I believe these are all side effects of singular. Side effects came on gradually and I never thought it could be because of singular.  I stopped taking it by accident ( forgot to pick up my rx) and realized my hips weren't hurting.  I continued from there cold turkey.,I've been off for two months now and I'm so much better.  It didn't happen for me right away.  Joint pain and indigestion went away first with in a few days.  Palpitations were next to go.. Brain fog and numbness took about a month to get better (pin and needles went away with in a week of stopping singular) anxiety is SO much better_ still have little episodes and heart pounding every once in a while.  My symptoms (now I know side effects) were really bad for two years I'm hoping they continue to go completely away.  Singular has ruined the last two years of my life! I thought I was going crazy.  I've been to my Dr eight times in the past two years_ I've been to a neurologist_ and I've had a treadmill test.  All because of singular.  Don't take it_ it will kill you or ruin your life!! I can't get these years back thank God for my husband that is absolutely amazing and just kept telling me we'll figure this out.  If anyone can say how long it took them to feel 100% normal again please say how long it took.  I'm praying this is not my new normal_ these little bouts of anxiety and heart pounding just keep reminding me I'm not quite back to my normal.,F,47,4  years,5/14/2016Email,Singulair
19, 1, Exercise asthma,Horrible side effects emotionally and mentally.  I have allergy to steroids.  They cause depression etc.  Doctor stated no steroid in singular and I asked about psychiatric side effects as I had looked up.  It took me 3 weeks on medication to realize once again deeper depression. Fatigue..yet restlessness to initiate a chore and then couldn't motivate myself to do it.  Self centered fear. Almost a phobic feeling of going places. Hopelessness.  Which with my spirituality never experienced so strong. Isolation due to how I felt internally and didn't want to interact with people because I felt so low. I am a very outgoing person.  Which changed taking singular. I almost thought of going into a mental health facility because I couldn't understand what had given me such a turn or a change in my thoughts and behaviors. I stopped last night. Still feeling the after effects. But I said to Doctor about side effects depression etc. he said minuscule. Actually feel he didn't believe that steroid inhalers caused depression .  I will never go near steroid inhalers and it singular or drugs similar.  I felt like I was almost having a breakdown,I would never suggest anyone taking this medicine singular.  Or at least having a lengthy conversation of side effects.  Not minimizing so.  Even then I would say.  It's not worth it. The drug is evil and if you don't connect psychiatric side effects if present ..to this drug. Singular.  You might destroy your mental health.  Even give you thoughts of suicide. Many people may say. Oh I have no side effects and singular works good. I suggest you read many testimonies of people whose life fell apart,F,65,3  weeks10 mg,5/12/2016Email,Singulair
20, 1, Allergies,Headaches emotional. I would sleep good and wake up tired. Bad dreams. Tremors nervousness_body aches_ itching and couldn't stay awake. Oh numbness. Thoughts of suicide.  This was in a two day ( 2 dosage) period.,I would not recommend this medication. I took the generic brand montelukast.,F,50,1  days10mg,4/28/2016,Singulair
21, 5, asthma,None.,This drug gave me my life back.  I was in a clinical trials study for it over 20 yrs ago_ and have been on it ever since.  A wonderful side-effect was the lose of all allergy symptoms as well.,F,53,10  years10 mg,4/26/2016,Singulair
22, 1, Allergies,Fear_ terrible anxiety_ crying_ complete mood change for my son. He was the happiest boy and then went to the saddest_ most fearful child. WORST DRUG EVER!,I would NEVER give this to a child. The doctor took no responsibility for my son't reaction to the medication.,M,6,6  weeks5 mg 1X D,4/8/2016,Singulair
23, 3, asthma due to stress and dog allerg,Dreams_ sadness_ anxiety_ bad lower back pain_ jaw pain_ extremely tire during first few weeks of usage,Worked well at decreasing my asthma and nasal congestion symptoms due to dog allergy but not worth the joint pains (back_ jaw and knees),F,44,2  months10mg,3/21/2016,Singulair
24, 1, Urticaria,Dark circles and became flat_glum and tearful and also very tired.,Horrible medication. Seeing the change in my daughter was very upsetting. Medicine now stopped but have be warned that it could take a while to leave her system.,F,12,5  days5mg 1X D,3/18/2016,Singulair
25, 2, sinus  infection,Dark circles,,F,30,1  weeks10mg,3/15/2016,Singulair
26, 2, sinus  infection,Dark circles,,F,30,1  weeks10mg,3/15/2016,Singulair
27, 2, Allergic rhinitis_ TMD,Extreme lethargy_ dry mouth_ sleepiness_ depressed mood_ increased appetite_ weight gain.,Does get rid of backdrip for a few hours_ but it quickly returns. The downside is barely being able to function or stay awake. If you suffer from mild depression_ this will make it much worse. I was on it for 2 days and gained 2 pounds. If I'm willing to put up with the weight gain_ Benadryl works much better.,F,63,2  days,3/14/2016Email,Singulair
28, 5, Asthma allergies,Did not notice any,I had no wheezing_ no itching of the throat,F,64,1  years,3/9/2016Email,Singulair
29, 3, asthma,WEIGHT GAIN!!!  The weight gain was evident and uncontrollable.  I gained 17 lbs in 7 weeks with eating less and exercising more.  There were times when there was extreme urgency to move my bowels.  Intense Diarrhea.  The diarrhea wasn't a constant when on the med but when I had it the intensity was worse then a stomach virus and URGENT.  Again the most obvious side effect was weight gain.  I was shocked when it wasn't listed as a side effect.  If it wasn't for being in touch with my body and being fit this weight gain could of went on for a while.  I'm thankful for the people on the internet that supported and voiced this very same side effect.,,M,39,2  months10 MG 1X D,3/8/2016Email,Singulair
30, 1, Sinus congestion,Extreme depression_ suicidal thoughts_ aggressive,Really hateful drug,F,48,1  years30,2/29/2016,Singulair
31, 1, My son for breathing/asthma/allergies,"Awful_ awful drug! Sent my son into a tailspin. Terrified of everything_ anxious_ crying_ certain he was dying_ wouldn't leave my side. Said to me_ ""I can't control my brain! I don't know how to!""",Terrible drug. Do not use.,M,8,1  months10 mg,2/11/2016,Singulair
32, 2, Still taking,Diarreha_ moodswings_ all of the serious side effects_ have mood swings with out it because of hypoxia_ from Asthma and sleep apnea.caused by liver failure which causes high stomach acid the sets and eats away at my bronchial tubes _lungs _and sinis cavity and esophagitis Esophegal Airway.,Dying from this.,M,54,1  years20,2/10/2016Email,Singulair
33, 1, Asthma and allergies,My son was on this for one day and he had horrible panic and anxiety attacks. Poor thing didnt even want to go outside and he loves playing outside. He cant stand dog noises either when he loves our dog at home. NOT RECCOMENDED AT ALL! NOT WORTH IT!,,M,1,1  days4 mg,2/10/2016Email,Singulair
