,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 1, Sinus,Heart racing like crazy and insomnia,Dont take it not worth it,F,33,1  days1,7/19/2016,Claritin-d
1, 1, Sinus infection,I took Claritin for five days I had panic attack sleepless nights,,F,36,1  days10mg,6/26/2016Email,Claritin-d
2, 4, Rash/allergies,The only side effect is that is get SO warm. I have night sweats almost as soon as I take it.,,F,25,7  days10 1X D,4/17/2016,Claritin-d
3, 1, ,after taking one (10 Milligram),I have a tingling in my manhood  the whole  day_ a funny scary feeling please help_ who can help please help_ help_ help asap,M,54,1  days,3/10/2016,Claritin-d
4, 1, Inner Ear Infection,I was taking Claritin D because I had an inner ear infection causing me dizziness_ naseua_ and many other things. Doctor recommended Claritin D as a decongestant to open up my sinuses and help the ear infection pass quicker. it made my symptoms WORSE. I've been dizzy_ naseuas_ I've had no appetite_ I've been jittery_ my heart is racing_ and my mouth has never been so dry. It has not affected my sleep though_ but it's been annoying to go from feeling better to feeling worse once starting this medication.,,F,20,10  days30Mg,2/8/2016Email,Claritin-d
5, 3, Nasal congestion cant breath,I have been taking claritin for about 10 months.The only side effects I have gotten from this simI have lost my appetite some.It doesn't clear my nasal passages out all the way.If I don't take it I still cant breath.,breathy agree with the other post.There are alot of stupid people out there that had to go and ruin it for alto of people that have to take claritin for allergies.So people like me and everyone else has to sign for it at the pharmacy every 10 days.And you cant even get it the day before.My sister tried to get it the day before and they wouldn't give it to her.She had to wait till the next days far as I know she hasn't had any problems taking the claritin.They need to change the way they sell claritinD.So those that have ruined it for me and everyone else have a much harder time trying to buy it and or cant buy it at all.One of these days they may take claritinD 12 hours and the the other claritind of the market for good Because of those stupid ignorant people that have ruined for everyone.,F,56,10  months5mg,11/4/2015,Claritin-d
6, 3, To stop itching my eczema,Extreme dry mouth _ chills and rapid heart rate.,My Doctor recommend I take Claritin to help with the itch caused by my eczema. While it has stopped the itch  - I'm covered in goosebumps and have to drink about 500L of water to help with the dry mouth - which leads so having to use the washroom ever 20 mins. Not sure its worth the side efforts.,F,28,1  months1 1X W,9/10/2015,Claritin-d
7, 5, Nasal congestion,Slight rise in heart rate.,Great product. My sinuses get really clogged. Sometime the Claritin D doesn't even clear my stuffed up nose all the way. When that happens I eat (2) cloves raw garlic and then I'm 100% again. Try it_ as garlic is the best natural decongestant there is. :),M,50, 12 hr 1X D,8/3/2015Email,Claritin-d
8, 1, Allergies,jittery_ shakes_ panic attacks_ sick on stomach_ made me feel like I was having a heart attack_ no appetite_ nervous,worked on sinuses the side effects are not worth it will never take again!,F,47,3  days1 x a day,6/24/2015Email,Claritin-d
9, 1, allergies_ persistent stuffy nose,I feel horrible! I almost gave this to my 14 year old daughter to help with her allergies. SO so glad I didn't! Heart is racing_ jittery_ headache_ took it 3 hours ago and I feel like I'm on some illegal street speed.,,F,56,1  days1 pill 1X O,6/21/2015,Claritin-d
10, 2, stuffiness,OMG! No sleep at all! The worst insomnia! I took the 12hr pill at 11pm BIG mistake & I was a little itchy. It did open up my nose so I was able to breathe so maybe I'll try taking it at about 4:00p if that doesn't work I'm trashing these pills.,,F,28,1  days,6/20/2015Email,Claritin-d
