,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 4, Ankylosing Spondylitis,Occasional dizziness_ almost feel hung over_ but without drinking. Don't know if it's the Enbrel_ or just getting used to not being on ibuprofen all the time. Skin doesn't seem as healthy as before_ zits don't heal as fast.,I am doing things I couldn't do before. Driving long distances_ lifting objects_ strenuous yard work. I've even stopped taking drops for my recurrent iritis. The Enbrel is working great at stopping the AS. However_ I don't feel physically at the top of my game_ and I don't know why.,M,54,3  months50mg 1X W,8/12/2016,Enbrel
1, 4, Ankolosing spondilitis,Blurred vision _saddness_ small bruise at injection sight. Usaully goes away before next injction. Other than these small things has reduces stiffness greatly has allowed me to walk around and began to enjoy simple things like putting on my own clothes and serving my own dinner.. Overall ..success ,,M,31,8  months,7/28/2016Email,Enbrel
2, 3, RA,Diagnosed with RA 8 months ago.  Started with Xeljanz but worked well for 3 months only. I followed a strict diet of eating only good foods for like leafy vegetable_deep sea fish and fruits.  Took 3 caps turmeric daily_ Kefir and  accupuncture. Actually_ before I started with embrel my ESR was down to 35 from 39. I Just had 2 shots of embrel 25mg so I don't see the difference yet. I refrained from Salt_ sugar_ red meats_ preserve meats and all foods bad for RA. I did my own research_ doctors are maybe busy to guide patients on this but really all these help. The joint pains and tightness in my fingers are minimal.,,F,62,7  days,6/19/2016,Enbrel
3, 4, RA,Extreme fatigue for 1-3 days after injecting,,F,,1  months50 1X W,6/6/2016,Enbrel
4, 4, RA,Extreme tiredness and lethargy that comes and goes. Feelings of depression when tired. Sinus infections that are manageable.,I use Enbrel with Methotrexate. I didn't want to commence with either of these drugs_ as I have avoided drugs all my adult life. However after reading all the literature available to me_ I did commence and the pain of RA has diminished. I still suffer flare ups and have minor side effects from the drugs (others seem to suffer more so). At this stage all going ok,F,47,18  months50mg 1X W,5/22/2016,Enbrel
5, 1, RA PAIN AND DEFORMITY OF JOINTS,It has helped the pain but the rash and starts immediately after injection have tried everything but always get a rash that lasts 2 to 3 weeks.  Call Embrel and they are no help the nurses just read the instructions to me.  Well I know how to read_ I want to know why the rashes and why do they take so long to clear.  The HELL with what Embrel states;  if you have a skin reaction it will clear up in 3 to 7 days_ in reality it clears up in 5 to 8 weeks.,They could have better nurses that actually have experience in doing injections.  And are able to give rational and informed communication.,F,70,2  months50 1X W,5/12/2016,Enbrel
6, 4, RA,Rash at injection sites and headaches and stomach pain,,F,57,2  months30mg,5/11/2016Email,Enbrel
7, 1, AS,At start ok however now bad site reactions. Rash and pain at site. Sore throat and ear. Extreme tiredness.Blurred vision. I had a similar reaction with humira . Biologics are very risky and backup on UK is very poor.,,M,64,2  months50mg,4/30/2016,Enbrel
8, 1, Rheumatoid arthritis,Was on Humira for about a year until the sinus infections became so bad I took myself off  dr. suggested Enbrel . Was taking it for about four months  _  my last injection left my leg swollen itchy   Which wasn't a big problem for me  it went away in a few days . It's been probably three weeks since my last injection _ I've called my dr to  find another remedy .  I'm short of breath coughing having night sweats  and just all-around miserable . Biologics just aren't for me ..  Since I've been off the injection I'm feeling very stiff and sore  but I'm also dealing with chest congestion possible lung infection . At this point I'm just afraid of the Biologics .  I can't deal with being deathly ill   99% of the time .,,F,50,3  months,4/7/2016Email,Enbrel
9, 5, Ankylosing Spondylitis,Slow skin healing_ easy discoloration,I had a positive experience with Enbrel from my first injection... No injection-site reactions or other side effects... I experienced noticeable improvement in SI_ neck_ and hip pain after 2 injections_ with continued improvement.  After several months I noticed slower wound healing_ and discoloration after a cut or breakout had healed.  With the reduction in pain_ my stress decreased_ I was able to increase exercise & stretching_ sleep more_ bring inflammation down_ and stop using the Enbtel after a year and a half.  I discontinued using it without tapering- listened to my body_ and stopped when I felt I was ready.  A couple things I found helpful from the beginning: to utilize breathing & relaxation techniques just before & during each injection_ and to inject into a fleshy area of my upper thigh.,F,47,18  months50mg 1X W,3/22/2016,Enbrel
