,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 1, psychosis_ bipolar_ severe depressi,No sex drive_ weight gain_ extra friendly. I haven't been on resperidal and celexa for two months. Lost my sex drive. Still have memory problems. But getting it back. No as emotional,,F,28,3  years20,8/10/2016Email,Celexa
1, 1, Depression_ anxiety and weight loss,"No sex drive_ inability to orgasm_ not feeling like myself_ feeling ""fuzzy"" headed_ headaches_ diarrhea_ suicidal",It helped me be comfortable around people_ and I even sought out groups of people to spend time with! It seemed to lessen my anxiety_ but_ alas_ I get the same results from a satisfying sex life so I stopped taking it. The withdrawals were extremely challenging as well.,F,44,1  years10 mg,7/24/2016,Celexa
2, 1, Anxiety,Made me numb to feelings and did not help with anxious thoughts.,,F,14,1  days,7/13/2016,Celexa
3, 1, Panic reaction,Nausea_ tooth pain_ severe anxiety_ headache.,I will not be using celexa due to side effects.,F,74,1  days10 mg,7/3/2016,Celexa
4, 5, GAD and Depression,A follow up.......This is a fantastic drug. I was started on 10 mg and went through the normal side effects which left after 3 to 4 weeks. My doctor boosted my dosage to 20 mg. Too much. Too medicated. Went back to 10 mg and will hold with this dose. I feel fantastic. I'm a senior and the FDA has now stated that 20 mg is the highest dose a person over the age of 60 should be prescribed. More mgs. may not help but hurt.,Great for senior citizens at 10 mg at least for me. Anything stronger is too much.,M,68,4  months10MG 1X D,6/10/2016Email,Celexa
5, 5, Anxiety,Headaches when increasing doses,,F,23,3  years40mg,5/13/2016,Celexa
6, 5, anxiety_ insomnia,Sleepiness (took before bedtime to address this)_ some minor discomfort during first week of taking it as I adjusted to it then went away.,Great drug for me.  Took 2-3 weeks to kick in but worked well.  Relieved my terrible anxiety which in turn allowed me to sleep.  Took an hour before bed as it made me sleepy.  Put my mind into a calmer state but not overly so.  Took for 2 years and weaned off over 2 week period with only minor discomfort.  Took 20mg for year 1 and 10mg during year 2.,M,55,2  years20 1X D,5/6/2016,Celexa
7, 5, GAD & Depression,Nausea_ Insomnia_ Lack of Appetite_ Restlessness_ Fatigue and Yawning,"Through the years I've suffered from Generalized Anxiety Disorder and seemed to handle it on my own through diet_ exercise and my spiritual faith. This cursed condition runs in the family. When the anxiety really got too much the doctor prescribed Xanax to use as needed when it got too much to handle. I'm a retired senior citizen and this winter really got to me. I was stricken with the most horrible and wicked bout of anxiety which led to a bout of depression which I really never experienced before. All of this stuff was brought on by some ongoing unresolved family issues which kept building up and I guess I had a massive meltdown. It seemed like my world was ending before my eyes. I was really lost. I have a wonderful family physician and she prescribed this miracle drug to me. She said many of her patients had great success with it. I was warned that the first 2 weeks were not pleasant at all but I knew I had to just ""suck it up"" to let this med work to heal me.  By the end of the 3rd week I really began to see light at the end of the tunnel. A new calm and peace I've never experienced in all of my years. I am now entering my 5th week and I really feel a new sense of normal that is totally new to me...  Whoever may be trying this for the 1st time....please don't give up. I had a follow-up with the doctor yesterday and she is keeping me on 10mg. This dosage is working for me.",M,67,1  months10MG 1X D,4/9/2016,Celexa
8, 2, Depression and anxiety,Dry mouth_insomnia_drugged feeling_ no appetite_ lost 12 lbs since on it. Still have some depression.,If I knew how bad a would feel I would not have started it.,M,70,2  weeks10mg,4/4/2016,Celexa
9, 3, anxiety,TIRED_ FATIGUE_ WEIRD FEELINGS IN BODY_ DISSINESS_ SWEAT_ MORE ANXIETY_ FOGGY FEELING IN HEAD_ LIGHTHEADEDNESS_ WEIRD VISION.,I was given 10mg but only take half the pill as I think that's enough for me_ I feel calm... but different times of the day get sudden rushes of anxiety... I want to feel calm all day...I was told I have to stick to it for more weeks for it to work... I sometimes feel so horrible and I have to be at work like this.,M,34,10  days10mg 1X D,3/31/2016Email,Celexa
10, 3, ,Sickness.fatigue. pins and needles and worsening depression.,Not sure whether to continue with this drug.my doctor has told me to stick with it_ things will get better,M,64,6  days25MG,3/24/2016,Celexa
11, 4, Anxiety,1st 3 weeks: laziness_ dizziness_ no ambition_ fuzzy heavy feeling in head_ yawning_ tired_ no sex drive_ dry mouth_ no appetite_ weight loss_ First 1-2 months: no sex drive_ dry mouth_ foot tapping_ teeth clenching,Anxiety is gone_ I am more confident and now enjoy running into people I know instead of avoiding them_ public speaking is exciting instead of dreadful. I am more comfortable in my own skin and don't feel the need to drink alcohol in social settings.  I am now trying to lower my dosage to 10 to see if some of the lingering side affects dissipate. Fuzzy feeling and laziness is back on day 2.,F,33,2  months20,3/17/2016,Celexa
12, 5, Anxiety and Depression,None,This drug has saved me for the first time with my anxiety after so many years.,F,45,5  months30mg 1X D,3/7/2016Email,Celexa
13, 4, Depression anxiety,,,F,54,6  years40,2/7/2016,Celexa
14, 1, Depression during pregnacy,psychosis_ suicidal_ doing things and then not remembering doing them_ weight gain?,This is on behalf of my friend. She is pregnant and her depression got worse and she was prescribed Celexa. She's been having horrifying side effects. Apparently she sees things and then doesn't remember_ has tried to hang herself then doesn't remember_ says weird things and doesn't remember... everyone tells her she's done this stuff but she swears she can't remember. She's also put on a decent amount of weight_ more than pregnancy weight. Not just her stomach and hips (typical pregnancy weight) but everywhere... and I'm thinking Celexa might be the culprit since it can cause weight gain. She's naturally very tiny so this is a bit odd. She's been very self conscious because of this weight gain. I'm not sure why her doctor put her on this medication but he/she is an idiot.,F,21,1  months 1X D,12/29/2015,Celexa
15, 1, Depression,Hair line gone back_ hair fell out in bunchs_ sweaty_ slow_ manic_ weight_ anger_ paranoia_ psychotic_ vision issues_ sick feeling_ low motivations_ immume system shock_ lazy_ delusions way to many,This rubbish is what made me lose my mind I ended up walking out on a job cause this stuff made me so crazyDont go near SSRIs rubbish stuff made my scalp sore to total crap led to mw using crap rogaine hair foam utter trash avoid this damages organsI over dosed sometimes also never take it lightly please,M,25,3  months40MG,12/22/2015,Celexa
16, 1, anxiety,Hair loss_ vison haze_ heart palps_ lazy,This was the start of my downfall i lost all my hair from it and lost my life slowly avoid this crap as its led me down a path of destruction,M,24,3  months40,10/2/2015Email,Celexa
17, 5, Anxiety and depression,Weight gain_ hair loss and breakage_ total fatigue _ short temper_ antisocial and reclusive.,Despite all the side effects of these pills- this drug does its job! I put my behavioural side effects down to my actual illness. As I reduced my dose - the hair started growing. I was able to do thing again and life just got better - I was keen to get off my pills ASAP ... I had to learn to just take the time to get better and enjoy my time out of the rat race!.. Life can be too fast for too long.,F,39,3  years40mg,8/24/2015,Celexa
18, 4, depression,Retching dizziness hot sweats loss of appetite. No energy little motivation and isolating,Some improvements but not there yet,F,54,3  months20mg,8/22/2015Email,Celexa
19, 3, depression,not sure,This was really helpful at first but after several years I don't think it does anything anymore. I've briefly switched off it and tried other antidepressants but they all had unpleasant side effects. Celexa doesn't really have any side effects but seems pretty useless to me now_ I would like to try something else again,F,26,7  years30mg 1X D,8/15/2015,Celexa
20, 1, Depression and anxiety,I had one endless panic attack. I could not sleep. No amount of klonopin could put a dent in it.,It was the worst thing I have ever taken.,M,31,1  months20mg 1X D,8/15/2015,Celexa
21, 2, Depression/anxiety,Anger_ weight gain_ completely detached_ no drive_ lost all interest in things I used to love. Lost friends due to some of the behaviors_ so unlike myself.,,F,30,4  months10 mg,8/6/2015,Celexa
22, 5, Major Depression,I found that stopping Celexa was worse than starting. Some of this might have been because I was so depressed and that the side effects were tolerable in the beginning. However_ when I stopped taking Celexa I felt really nauseous for over a month straight and have been having weird electric shock sensations. I think my body must be more sensitive because I had taken over three months to wean off under the supervision of my doctor and still had some bad side effects when stopping. Despite this_ I would defiantly consider taking Celexa again if I need to.,I was in the depths of major depression and wanted to kill myself. I have never been so sad and did not see any hope. After talking with my doctor she recommended Celexa. I was hesatant to start taking an antidepressant because I thought it would be a life long thing but she told me that I could take the medication for the short term like 6 to 8 months to see if it would help. It did take some time to kick in but after about two months I was back to my old self and smiling. For me Celexa was a great tool that_ along with counseling and lifestyle changes_ helped me to live again. I am so glad I got help and did not give up.,F,31,8  months20 MG 1X D,7/16/2015,Celexa
