,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 5, Anxiety,,For awhile I thought I didn't like it_ but now I prefer it.,F,57,4  months1 mg. 3x d,8/12/2016,Klonopin
1, 1, wrong diagnosis,At least 10 awful side effects: dizzy_ sleepy_ dehydrated_ total space cadet.,THE VELVET HAMMER.  Enough said.,F,57,3  days.5 3X D,7/28/2016,Klonopin
2, 5, Panic attacks,I became physically addicted to low--dose (.5mg)  Klonopin after about a year of use - and I couldn't care less.,I am physically addicted to Klonopin and I couldn't care less. I mean_ if I had diabetes I would need an insulin shot to function and I see no difference. I am allergic to SSRI's and Marijuana induces panic attacks for me so I have no alternative.  I take a small dose - .5 Mg - and have never had to increase it to get the therapeutic benefit I need.  My panic attacks were so severe I was close to suicide. After suffering for 20 years I was ready to give up when a British psychiatrist new to the US scoffed at my symptoms and   He said there is no reason to suffer like I was suffering and took me off anti-depressent (prozac at the time) and prescribed the .5 Klonopin. That man saved my life.  Now_ I have never even thought to abuse Klonopin as for me it is simply medicine.  Same with Oxycodone after 3 surgery's. It's medicine and you take it as directed and stop taking it when you don't need it.  For people like me the benefits far_ far outweigh any risk. The bottom line is that my panic attacks were so severe as to be dibilitating and this drug save me when I was 43 years old. I'm 65 now and still working a high-tech job effectively enough to receive accolades for my work as well as great performance reviews that result in bonuses and pay raises. I think there are many_ many people like me who use a low dose_ don't abuse it_ and reap great benefit from anxiety relief. Tell me it will give me Alzheimers in 10 years and I'll tell you it's been more than worth it for me.,M,,25  years.5 1X D,6/18/2016Email,Klonopin
3, 5, Anxiety and crazy amount of stress,Sleepy_ relaxed_ can get a little short tempered the day after and mildly down mood the next day,Stops obsessive worry and allows me to eat and relax when my anxiety is high.  Only take as needed.  Sometimes for a week or so at a time.  Longest time on it consecutively was 6 weeks and then i tapered.  Never had any issues.,F,37,11  years.5 mg 1X AN,5/24/2016,Klonopin
4, 4, Atypical Trigeminal Neuropathy,Initial tired feeling but that subsided after a couple of weeks,I am taking this for a neuropathic condition - not sure if that's considered off-label use - but it seems to sometimes help with my pain. I do not take it as much as prescribed_ and some days not at all. I have also found that it does calm me down and I am able to take things a bit more in-stride.,M,59,4  months.5 4X D,5/20/2016Email,Klonopin
5, 5, OCD and panic disorder,Felt somewhat loopy the first few weeks of taking Klonopin. The loopy feeling went away as I got used to the medicine.,Klonopin helps my anxiety tremendously. I know a lot of people are scared of taking Klonopin because of the fear of getting addicted but as long as you take it the way you're supposed to and don't abuse it you will be okay. My racing thoughts are practically gone and I almost never have a panic attack now. I used to spend almost every waking moment living in fear to the point where I was terrified to get out of bed and now I'm a functional member of society. My anxiety used to torment my mind and I had no way to stop the obsessive thoughts but Klonopin has helped me enough that I can do all the things I never thought I would be able to do because I was too scared.,F,22,5  years1 mg,5/17/2016,Klonopin
6, 1, Breakthrough anxiety,Forgetfulness_ loss of interest_ dark mood,This drug must be manufactured in hell by Satan himself. I would rather deal with the anxiety attacks than take this stuff.,M,38,4  weeks.5mg,5/17/2016,Klonopin
7, 5, Anxiety_ Sleep,Feel much calmer. Lasts longer than Xanax.,Pleased.,F,56,1  months1 mg. 2x d,5/6/2016,Klonopin
8, 5, Insomnia,No side effects at all.  Just a wonderful nights sleep.,I originally took it for a few months for severe anxiety_ 1 mg every 6 hours (4 mg a day). I found it also made me sleepy.  After a few months_ under a doctors care_ I started to reduce my dosage.  I no longer take it for anxiety_ but now I take it about once a week or so for insomnia and it gives me a great nights sleep.  All I need now is .25 mg for sleep.  I am shocked to hear that people get addicted to this drug.  It was easy for me to dose down without issues.  I tried Xanax initially_ but that drug does not last long enough for me.,F,52,2  years.25 mg 1X W,4/20/2016,Klonopin
9, 5, To get off zanax,I felt absolutely nothing coming off this drug.,I was taking klonopin in a attempt to get off off zanax. When I tried to get off of zanax I experienced chest tightness_ heart racing pupils dilated etc.A real nightmare. I  started with .5 most and never felt the need to increase the dosage. Thru the coarse of the next 4 weeks I tapered down to. 125 and jumped off.,M,54,4  weeks,4/1/2016,Klonopin
