,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 5, Severe lower back/joint pain,Occasional gastro/uterine cramping_ diarrhea. Seems to happen for a day or two every couple months then goes away. No bleeding changes & have iud mirena which is still functioning_ maybe helps to regulate bleeding side effects?,I have never found a pain pill so effective for so long. And I have been on a lot of very strong narcotics_ so this is a complete life saver for me. I go from 10% mobility to 90+ % within an hour of taking each dose. May not work for everyone but would recommend a trial at the very least to see if pain relief>side effects.,F,34,2  years50/200,8/2/2016,Arthrotec
1, 5, knee arthritis_ torn rotator cuff,Some increased perimenopausal bleedingk_ occasional gastric discomfort_ only if taken on empty stomach.,This medicine was like a Godsend to me.  I felt like I could move like a normal person again.  I was totally despondent when I had a bad broken foot and threw a clot_ and because I had to go on blood thinners_ my Doctor took me off this drug.  I can't wait to resume taking it again.  Celebrex did nothing for me except cause my feet to swell with fluid.,F,58,1  years75 2X D,4/20/2016,Arthrotec
2, 1, Osteoarthritis,Severe diarrhea. Was not bothered for first week.,,F,60,10  days50,4/4/2016,Arthrotec
3, 1, Pain from JHS/Fibro,I felt like I had the flu after 1 pill_ nausea_ vomiting_ dizziness_ thought I was going to pass out. The pain in my joints felt 100x worse than it had ever been_ despite also taking my regular pain killers. Never again.,,F,19,5  days50mg 3X D,3/22/2016Email,Arthrotec
4, 1, Pain in legs_ arm pain_lower back p,This drug is awful.having horric  stomach cramps_diarrhea _ swollen stomach _full of wind  and starving all the time .don't take this poison,,F,54,5  days50mg,3/5/2016Email,Arthrotec
5, 3, Fluid around lung,Vaginal bleeding and hair loss by handfuls. It has helped the inflammation in my lungs,,F,66,2  months50mg,2/21/2016Email,Arthrotec
6, 5, ,Acid reflux cured and lately Kidney pain,This is the only drug that had eliminated my pain. I had some acid reflux problems after taking it for a few years and was prescribed NEXUM etc. The cure i found for the acid reflux is take a tall glass of water and heat it to luke warm first_ then add 1 tablespoon of Braggs apple cider vinegar and one tablespoon of lemon juice . I drank this once a day for a week and now only need it about once a week. This cured my stomach side affect much much better than any meds. Now i seem to be having some kidney pain in the last 6 months and need to get that checked. At this point I'm not sure if its a kidney_ prostrate or back problem. I have cut back the arthritic to 3 a week but am having some days with major pain.Try the vinegar and lemon cure for you folks that are having the stomach issues_ far better results than any GERD meds i was ever given with no side affects.,M,63,20  years75 mg 1X D,4/29/2015,Arthrotec
7, 5, rum arthritis,,i wonder if it is not working as well or my arthritis getting worse,M,57,25  years75 2X D,4/26/2015,Arthrotec
8, 4, Knee pain,I have had cramping in my stomach.  An one period that was 8 days long. And another period that was rather short.,,F,43,10  days50,2/25/2015,Arthrotec
9, 5, RA,None,Miracle...other than a little buzz it relieved almost all my pain.,M,50,1  days75 mg,1/3/2015,Arthrotec
