,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 1, allergy shots,dizzyness_ irritabilty_ blurred vision_ feeling amped up,would rather be sleepy on Benadryl.   Currently on allergy shot regimen_ and they want me to take anti histamines to prevent reaction.   Allegra is the only med I take and it makes me feel awful.   Mean_ dizzy_ cant focus my eyes.  Probably the worst medication I've ever taken.  AVOID,M,44,20  days25 1X D,8/15/2016,Allegra
1, 1, Seasonal allergies,"Have been taking Allegra on and off for over a year. Been taking it regularly now for over a month due to high allergy season. Have been suffering from dizziness_ vertigo_ ear pain_ tinnitus_ fullness in ears_ mood swings to point where my husband and children have stayed clear of me_ lack of energy_ recent muscle spasms in legs and feet like ""Charlie horses"" that awaken me in the night_ depression for no reason_ feeling ""out of it"" unable to concentrate_ blurred vision_ dry eyes_ neck pain_ lower back pain_ stomach pain_ feeling discontent. I do not suffer from depression. Have suffered from insomnia and was taking trazodone for that. Stopped taking it thinking THAT was the cause of my symptoms. Felt better the next day. No dizziness or vertigo for 3 days. Turns out I had stopped taking trazodone AND allegra at the same time be said I thought I was getting too dried out and that was causing inner ear problem. Started to sneeze and itch so took Allegra. Then next day my dizziness_ nausea_ fullness in ears_ tinnitus_ etc returned. Now after reading these posts I believe it was the ALLEGRA that was causing my issues all along. I just took my last dose today. And I'm not going to let my teenage daughters take it again either as they've experienced similar but less frequent side effects too!",,F,46,1  years30 mg 1x D,6/21/2016,Allegra
2, 1, Allergies,High heart rate_ palpitations_ tingling in my hands and feet_ difficulty in breathing_ a feeling of pressure on my chest and my throat feels swollen.,I stopped taking it this morning  and cannot wait for it to leave my system. I wish that I had read this website sooner !,F,55,30  days120 1X D,6/18/2016,Allegra
3, 1, For itching on the skin,I got severe headache_sore throat_joint pain_backpain _pain in stomach_drowsiness_swelling on tongue and lips with fever,,F,58,7  days120mg,6/18/2016,Allegra
4, 1, Dermograpism,I suffer from Dermograpism and it had recently flared up. I went to cvs and asked a pharmacist his recommendation because I had already been on prednisone. He recommended Allegra and it worked wonderfully for the itchiness and welts that I would get. However_ I would never use this again due to its side effects. I've had trouble sleeping_ sore throat_ stomach problems_ joint and muscle pain especially in my shoulders and arms and am very weak. I would rather endure the flare ups of my Dermograpism than to feel completely helpless and in constant pain and discomfort. Never again.,I am hoping this is out of my system soon. I only took two pills and I am a wreck.,F,28,2  days180,6/7/2016Email,Allegra
5, 1, Allergies,Horrible stomach cramping_ nausea_ vomiting_ diarhea.,Why is it legal?,M,42,5  days,6/7/2016,Allegra
6, 1, Environmental allergies,Extrem Vertigo_ panic attacks_ I stop breathing in sleep while taking meds. Tingling in legs and arms. I feel detached from life. Went to emergency room because I didn't know what was wrong. After reading this I know now why I'm feeling this way. I thought I was having low blood sugars. I even went out and purchased test strips and machine. Also I have blurred vision and I'm unable to focus.,,F,30,3  weeks180,6/1/2016Email,Allegra
7, 5, Year round allergies,Backache_ headache,Works great but the backache is miserable.  Zyrtec doesn't work as well but at least it doesn't make my back hurt.  I alternate between the two when I can no longer deal with the back pain.,F,50,1  years180mg,5/22/2016,Allegra
8, 1, Allergies,Psychiatric disturbances_ back pain_ dry eyes_ peeling lips_ tooth pain_ fatigue_ constipation,Wow. Where to start. I've been taking Allegra on and off for a few years_ but I recently started taking it almost every day due to sinus issues. It seems that the side effects have been building up over time. I have an autoimmune disease that causes joint pain_ but I started experiencing an abnormal presentation of back pain after a few weeks of daily dosing. I was considering going back on immunosuppressants to resolve this pain. I also started experiencing heightened anxiety_ feeling like I was going to have a meltdown at work. Eventually I started feeling lethargic/depressed/empty and was ready to schedule an appointment with a psychiatrist. I also started noticing peeling_ dry lips_ loss of appetite_ and constipation. I didn't realize that it could be the Allegra causing these issues_ as I have a few chronic health problems that can present with similar symptoms_ but I have been feeling more like my old self after cessation of my Allegra regimene. I don't even think that my allergies are that much worse without Allegra.,M,28,6  months180mg,4/1/2016,Allegra
9, 1, Sinusitis_allergy rhinitis,,ENT gave me Bilaxten and I have a terrible gastric pain immediately changed to Telfast HCI aka Allegra 180mg per day after dinner. Experience minor gastric pain and hungry after eating it_ thought it was my menses ovulation time as that day I started taking was my ovulation period . Each day I experience the same_gastric pain_stomach upset_stomach cramp_stomach flu_ hunger after I took meals. Googled searched and found out it was not so serious side effects. Decide to stop consume it at 7th day. Slowly I experience back pain and backache. Slowly the stomach ache etc reduce daily as now it was the 4day that I stop taking Telfast. Strongly advise to stop taking it when it show some side effects as I took it for nearly an week then stop_ it takes times to recover. (side note: it delay my period for 12 days!!),F,30, 180 1X D,3/26/2016EmailHistory,Allegra
