,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 3, Boyd clogs in left leg,Headache_ blurred vision_ tingling in left fingers_ tenderness in right side of face leg where blood clogs severe pain,,F,52,1  months7.5,6/12/2016Email,Coumadin
1, 1, dvt upper right leg,This drug is awful_  feel worse now than before being on it.   Headache_ blurred vision_ all my veins hurt_  lips tingling_ shoulder pain_  stomach pains_ back hurts_  veins popping out everywhere_ zero energy_ shortness of breath when walking short distances  I absolutely hate this and am only in 3 days_  will be stopping and doing aspirin instead.,,F,43,3  days5mg,6/4/2016Email,Coumadin
2, 1, Pulmonary embolism,Excessive bleeding leading to death of parent.,,F,69,7  days 1X D,4/25/2016,Coumadin
3, 1, had a pacemaker put in,My Dr stopped seeing me after 8 years as I was getting out of the hospital. The new Dr put me on 10 mg it almost killed me I was in the hospital again I was bleeding out.z,,F,74,9  days_2_3_10,4/21/2016Email,Coumadin
4, 3, Dvt,Itchy skin. Bruising.  Phlebitis cellulutis. Hemorrhages heavy periods constipation aches pains.  Cold summer and xtra in winter. Runny nose.  No growth in my nails. Restricted to concieve a baby.  Doctors tried to tell me i wasnt allowed to have a kid.,Its a pain having ur arm pricked every 2 weeks or week.  Whens this warfarin going to be replaced with xarealo?  Compression socks are unfashionable unsexy and are like bin a grandma.  Theres too many strengths of tablet and why cant there just be one single tablet instead of pinks browns plus blues etc that u have to count urself.,M,42,10  years19 mg,4/13/2016Email,Coumadin
5, 4, Several blood clots in left leg,Burning in legs and butt area loss of hair brittle nails bloated stomach bruising cold tiredness but this drug saved my life,Saved my life but I have to take name brand and it is expensive,F,73,10  years4mg a day,3/22/2016,Coumadin
6, 4, Several blood clots in left leg,Burning in legs and butt area loss of hair brittle nails bloated stomach bruising cold tiredness but this drug saved my life,Saved my life but I have to take name brand and it is expensive,F,73,10  years4mg a day,3/22/2016,Coumadin
7, 5, multiple pulmonary embolisms both,,,F,62,4  years5MG,3/14/2016,Coumadin
8, 4, Stroke due to dissection,Extreme hair loss_ weight gain/bloating_ stomach cramps_ throat closure_ bruising_ joint pain_ rush of heat followed with left arm numbness and extreme shaking (chills)_ left jaw numbness/tingling_ light headed_ dizzy_ NO sex drive_ fatigue_ depression_ anxiety_ cold_ emotional,Coumadin is the ONLY blood thinner on the market approved for a dissection so I'm stuck taking this drug until my left carotid artery heals (hopefully 3 months). I HATE this drug_ it was developed in the 1940's to kill rats and now I take it daily. I am a 5 time half-marathon runner and certified yoga instructor_ my health and active lifestyle is very important to me so being on this drug makes every terrible side effect that much more worse. Almost every side effect mentioned I have experienced. I started at a Coumadin Clinic today and the pharmacist advised she doesn't see many side effects_ I call bull on that. I can't be the only one experiencing all these issues. My INR is all over the place I have varied from 1.7 to 4.3. I have reduced my Vit K intake dramatically_ I actually cried at the site of a salad a couple weeks ago.,F,31,35  days7.5 1X D,3/14/2016Email,Coumadin
9, 5, aorticmechanicalvalvereplacment,Headhaches couple days each month_ some bleeding in gums_ numbness in right or left armand feeling of tightness in back seems once a week.,Any prices on warfarin testing machines?,F,44,2  years10mgperday,2/14/2016Email,Coumadin
10, 3, pulmonary embolism,Extremely annoying tingling sensation and sharp pin-like pain in feet_legs and hands when I am in bed at night or if seated for too long. Used to get numbness in face_legs and arms but that had subsided.,I am grateful for this medicine because it has helped me. However_I do not enjoy the side effects I get by taking it. I wish I can say I'm looking forward to the day I no longer need it. That wish was crushed when my doctor said I have to take it for life. ?? I'm glad to know that there are people out there on coumadin who are experiencing the same side effects as I am. I was made to believe that this medicine has no side effects. The crazy thing is_ none of those people are on it. ?,F,43,10  years7 mg/daily,2/9/2016,Coumadin
11, 1, stroke,hair loss_no energy_brain fog_anxiety,what can I take for hair loss and split nails,F,63,15  days5 1X D,1/28/2016Email,Coumadin
12, 1, DVT following back aurgery,Constant nausea from day one. Loss of appetite. Weight loss.,My doctor doesn't believe me and claims warfarin has NO side effects other than bruising. Why do some doctors continue to cling to warfarin_ with all its problems_ restrictions_ etc._ when better new drugs are available?,F,,3  months5 mg 1X D,11/26/2015,Coumadin
13, 1, cardiac embolism,Hairloss blurred vision sweats no appetite constipation feeling full up emotional aggression,I have taken myself off warfrin ad of today along with ramapril,F,52,3  months3 - 5mg,11/20/2015,Coumadin
