,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 1, pregnancy prevention,I had the whole cha bang. I thought i was dying. I hated the dizziness bloating fatigue mild nausea. Then when i realized that it was the pill i stopped taking it and the dizziness increased  started to lose my appetite lost weight extremities tingled and at one point i felt chest pains. All this started to happen and increase when my husband went into the hospital with kidney failure. I was left with the three young kids_ could not work and had to deal with these horrid symptoms at the same time. I really hate this poison and really wonder why the doc gave it to me even after I complained about the depo shot.,Gonna stay away from this mess.  I would never go back to that doc office either. They got it wrong twice.,F,42,2  months 1X D,7/30/2016,Aviane-28
1, 1, Cramps regulate periods moods,Severe mood swings_ disoriented_ headaches_ severe Insomnia_ confusion_ aniaxity_ acne,The absolute WORST second month. The first month was fine aside from slight breakthrough bleeding but these last few weeks have been dreadful. I am super healthy work out almost every day had perfect skin. I broke out all over my chin a week ago had the craziest mood swings could not sleep at all the last few nights. Last night both feet were freezing cold then went really hot and tingly I'm sure it's due to this terrible pill. I stopped taking it immediately and refuse to take any more birth control its not worth it. This pill is the WORST don't take it!!!!!'nnn,F,38,2  months,7/5/2016Email,Aviane-28
2, 3, Regulate Periods,,I began taking Aviane a month ago to regulate my period. It does work but I have really heavy period flow and menstrual cramps. This pill made me really emotional. I also noticed slight augmented breasts.,F,18,1  days,6/23/2016,Aviane-28
3, 1, Pregnancy prevention,Avianne 28 seemed fine the first few months_ then out of nowhere I started bleeding like crazy with cramps when I wasn't supposed to get my period for another two weeks. I have been bleeding nonstop for 8 days& am not supposed to get my period for another few days. Horrible review for this pill. Really messed me up& made me emotional on top of it.,,F,19,5  months,6/1/2016,Aviane-28
4, 1, Prevent pregnancy,By the second on aviane I was extremely tired_ moody_ crying_ and feeling sick. I knew this was high unusual and stopped right away. Now a week after stopping I am experiencing such heavy bleeding with clots and mild cramping. I had just stopped my period the week before so this is just weird. This pill was horrible. I'll be staying away from hormone bc and stick to condoms. Not worth the trauma.,,F,35,2  days,5/12/2016,Aviane-28
5, 1, Regulate period,I have been on Aviane for about 9 months and this by far the worst birth control i have ever been on ! I switched my pill due to random bleeding and now my face is breaking out every day! I had beautiful skin and now i have pimples between my eyebrows and chin. Not to mention I barely have a sex drive. Do not take this pill !,,F,26,9  months,4/26/2016,Aviane-28
6, 1, Heavy periods and bad acne,I have been on Aviane on and off for 10 years to control my heavy menstral cycle and bad acne. I recently started again from being off it for 6 months at the most and I noticed I started to feel sick. Headaches_ dizziness_ fatigue_ nausea_ cramps_ bloating_ loss of appetite_ decreased sex drive_ and just in general unwell. I realised this is why ive been always sick...from Birth Control. I will be stopping for good and I believe BC affects eveyone differently.,,F,25,10  years,3/30/2016,Aviane-28
7, 2, Birth Control,First 2 months:Extreme mood swings! Depressed on and off_ very sensitive. Now:Spotting all the time. Break-through bleeding that lasts until the beginning of the next pill. Hot flashes and night sweats_ loss of weight and appetite_ insomnia_ mood swings (not super severe but still very much present). Increased sex drive (like suppppperrrrr increased),I really hate this damn pill. Like--I'm about to cry while writing the review. Please note...I never worked well with a lot of hormones and the Nuva Ring was worse.,F,25,10  months 1X D,3/17/2016Email,Aviane-28
8, 3, regulate period,Breast enlargement_ nausea,All is good except for the fact that I am in constant pain because my breast have grown_ and the occasional vomiting,F,22,3  months,2/13/2016,Aviane-28
9, 3, Birth control,Weight gain_ acne_ tender breasts_ fatigue,I was switched from Falmina control to Aviane. The other worked a lot better. It was easier for me to lose weight which is a goal of mine right now. Aviane sucks. I will give it a couple more months to see if anything changes.,F,27,2  months,1/15/2016,Aviane-28
10, 1, Pregnancy prevention,Nausea_ anxiety_ weight gain_ acne_ mood swings_ headaches_ irregular period_ major cramping_ extreme pms_fatigue,Finally realized after taking this bc for over 2 years_ that a lot of my side effects have stopped or have gotten better since stopping taking this medication for over a month. Done with it! I finally have my life back by not taking it anymore. And am seriously reconsidering oral contraceptives at all.,F,23,2  years,11/25/2015,Aviane-28
11, 1, Pregnancy prevention,Severe acne_ pelvic pain in first month and mood swings,I've never break out like this before every single day I'm breaking out and to the point it's scarring it's annoying and I can't control it. I break out mostly at chin and between my eyebrows.,F,23,2  months,11/2/2015,Aviane-28
12, 1, Prevent pregnancy\help with cramps,Nausea_ headaches_ emotional_ weight gain,I took this pill for years and was happy with it. Then_ I stopped taking it earlier this year for about 7 months and started taking it again. I figured everything would be fine since it always had been in the past but I was so wrong. I have been not too far off from a train wreck since I started up on this again! I have been trying to figure out what is wrong with me and after changing my diet_ etc I finally realized that this pill is most likely my issue.  Since starting this pill again I've experienced headaches_ dizziness_ an emotional rollercoaster (I've never been an emotional person)_ sore boobs (never an issue previously)_ and an ongoing battle with bloating and weight gain.  And I swear all of these symptoms just keep getting worse. Random stuff makes me cry which is so out of character for me. I've always been weight conscious and no matter how healthy I eat or how little I eat_ I can't get rid of this bloat I have. It was like I woke up one morning and gained weight over night. I was mortified to wake up and find that I couldn't get my jeans on (& I've been in the same size jeans for years now). I also started waking up with sore boobs...super sore. I can barely even get my bra on and I swear I gained a half cup size overnight. I get nausea most mornings to the extreme that I think I am actually going to throw up. I am DONE with this pill. I'm not even finishing the pack. I hate what it's done to me and its been driving me insane trying to figure out what has be,F,29,5  years,10/9/2015Email,Aviane-28
13, 5, Prevent pregnancy,I've been on this pill for a year now and I have no issue no side effects nothing_ it's done it's job correctly and I am not with child!!!I never gained weight or got horrible acne_ didn't make me sick_ nothing. But I can say the only thing it do to me was when I first started taking it I had my period for like 2 weeks until my body formed withe the pill.,,F,26,1  years.10,7/2/2015,Aviane-28
