,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 3, Crohns Disease,Bruising easily weight gain hair loss itching sleeplessness brittle nails,Seems to be helping with Crohn's disease though together with humira,,,1  years75mg,4/10/2016,Purinethol
1, 3, Crohns Disease,Hair loss_ stomach cramps and diahrea in morning_ bruise easily_ very tired_ got cold/virus after two weeks of taking It- won't go away and is lingering_ bitchy_ depressed.,Urgently waiting remicade treatment_Hoping for relief soon,F,27,3  weeks50MG,3/2/2016,Purinethol
2, 5, Crohn's,Hair loss_ fatigue_ low immune system_ easy to catch colds and other illnesses.,Been taking Purinethol for 10 years. When I compare the pain I was in before starting this medication_ I would do it all over again. It has helped tremendously. I am currently coming off the drug since Purinethol isn't meant to be taken on a long term basis due to developing certain cancers. I have been blessed with two beautiful children while my disease was stabilized. I was unable to breastfeed because of the drug. Overall_ my experience was good!,F,37, 50 MG 1X D,11/16/2015,Purinethol
3, 4, crohns,Higher dose of 75_ then 50 mg gave  me a rash. 25 mg daily  has settled  it. I feel  like I  have  a totally different  body since  I  have  been  on 6mp. I feel  it's  slowly  killing  me. However  I'm  too scared  to  stop it. 4 re sections  over 42 years and  many drugs and  therapies  inbetween. My joints are stiff and  im constantly  fatigued.  I've  gained  8 kg and  my  hair  is very  thin BUT  I  am alive  and  doing  better  than  I  have  been  for  years. I'll  keep  taking  it.,,F,54,2  years25mg,8/11/2015,Purinethol
4, 4, Ulcerative Colitis,Very slight nausea/loss of appetite. Easy bruising + some hair loss.,Compared to my severe symptoms of UC this has been the only drug that has helped (apart from prednisone) and made life liveable again. The slight side effects are entirely bearable. I have only been on for 2 months_ but symptoms keep improving!,F,22,8  weeks25 1X D,4/15/2015,Purinethol
5, 5, crohns disease,Very red_ dry and bumpy skin which is itchy and crawly. Tired all the time. Weight gain 10kg and emotional ups and downs.,No more stomach pains and urgency and anxiety. I can go out with out worrying about where the closest toilet is. Quality of life is so much better. I would rather have bad skin then constant pain anyday.,F,27,3  years50mg,11/9/2014,Purinethol
6, 4, Uc,Weak sick tired,,M,25,8  days50mg,8/29/2013,Purinethol
7, 2, Crohn's disease,Hair loss_ slight weight gain_ weak bones and joints_ fatigue_ pimples,,F,18,5  months100MG,5/18/2013,Purinethol
8, 1, autoimmnue hepetitis attacked liver,Extreme pain in legs_ extreme hair loss this time_ nausea_ aching joints_ knee pain while sleeping_ weight gain,,F,63,8  months50 MG,3/9/2013Email,Purinethol
9, 3, Crohns for 37 years,Very dry skin_ red pin point spots and skin growths,,M,48,10  years60mg,2/22/2013,Purinethol
10, 3, Crohns Disease,Fatigue_ nausea_ hard time breathing at times and loss of appetite,I will be taking it for 3 weeks at 50mg and then going up slowly to 4 pills a day.. not looking forward to it. I had crohn's for 10 years now_ and nothing seemed to help so they suggested I take this medication. I was told that the side effects go away after three months. Hopefully they do_ because I do not want to be like this forever!,F,25,3  weeks50mg 1X D,12/5/2012Email,Purinethol
11, 4, UC,low energy_ nausia_ loss 3kg_ sudden sleepy after food,I wonder if anybody has tried alternative treatments (e.g. homeopathy) for UC?,M,43,6  months100MG 1X D,2/6/2012Email,Purinethol
12, 3, UC,First time around I was on it for a few months-Oral lesions_ head sores_ nausea_ achy_ tired_ lethargic_ hair loss alot_ had trouble getting out of bed and doing normal things. This time around I have hair loss_ constant migrane_ unbelievable stomach pain.,I hate being on it and want to cry when I have to take my pills. I take 100mg a day and I just want to be better and get off it:),F,31,14  days50mg 2X D,12/31/2011Email,Purinethol
13, 5, ITP,brain fog_ weakened immune system,,F,18,10  months25 1X D,6/13/2011Email,Purinethol
14, 4, Crohns,Non that I have noticed_ apart from weight gain. but thats a good thing.,I was diagnosed with Crohns in 2007. I have been on many different drugs for it. At one point I had to take 9 pills a day for the first year which worked for a while_ but eventually my body became immune to those drugs_ so in the end it did not help. After walking for almost 2 years with bloody washroom sessions (sorry) and constant pain_ trips to the washroom and losing about 25 lbs_ my Dr. finaly did some more testing and put me on Pretnison together with Purinethol. After 8 weeks I was off of the Pretnison and have been on Purinethol ever since. Even though I know I'm not cured_ I sure do feel that way_ no side effects_ my blood and liver looks good and I can live a normal life again. In the last 5 months alone I've gained back my 25 lbs plus an extra 10 lbs on top of that. I feel great apart from the occasional fatigue_ work out at the gym with no issues_ and as a musician am able to perform without any flare ups right before the shows. Sorry to hear about the others who have issues with this drug_ but I find it a miracle drug!,M,29,8  months50 1X D,5/13/2011,Purinethol
15, 3, crohn's disease,very fatigued_ dizzy_ trouble sleeping_  poor appetite_ and some nausea.,I've had Crohn's disease for over 20 years and was in remission for 15 until 2 years ago_ due to stressful situations in my life. I just worked up to 75mg a day and have noticed that I have less energy then ever before. I noticed my platelet count is costantly rising. I'm not sure what that means_ I will have to discuss this with my Dr_ I suppose. I've taken the next 5-6 months off work_ as I'm too tired and keep catching colds etc.. As a nurse_ working with the homeless_ I'm constantly exposes to various illnesses. All I can say is I hope this works!,F,36,3  months75mg 1X D,3/17/2011Email,Purinethol
16, 4, crohn's disease,always felt tired_ small cuts became infected_ nasty cold all winter long.  after 8 years_ came down with PCP pneumonia_ lost 1/3 of my lung capacity.  no longer take anything for Crohn's.,If you take it_ make sure your doctor is testing your blood regularly,M,68,8  years62.5 mg 1X D,12/15/2010,Purinethol
