,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 1, Subside periods_ prevent pregnancy_,Before this cause I was on low estrogen 24 for you have years no problem.This has been constantly spotting when I decided to give myself a period I am bleeding for 2 weeks then I will stop and then I will start spotting throughout the month. The cramps are absolutely ridiculous and a continuous spotting is a pain in the ass. I'm definitely getting off this pill today and going to try something else.,The only reason I switch pills in the first place is because the loestrin 24 dosage was low and my body got used to it so I had to switch to a higher dosage this pill I do not recommend.,F,30,2  months,5/11/2016Email,Loestrin fe 1.5/30
1, 3, Control periods,Emotional_ depressed,,F,14,3  days1,4/30/2016Email,Loestrin fe 1.5/30
2, 5, Regulate menstrual cycle,Mild increase in acne during first month_ breast tenderness/enlargement,I was scared to take this birth control due to all the negative reviews_ but my experience has been wonderful. First month was a little rough. My acne went nuts and my breasts became very swollen and tender. I almost quit and went back to my doctor after 3 weeks_ but I decided to hang in there and I'm glad I did. My period was nearly non-existent. I am now on my second month and I feel great. All the side effects have subsided. Much better than ortho-tricyclen. No mood swings_ depression_ etc. Every birth control works different for each person_ so don't knock it until you try it!!,F,25,2  months1.5/30,4/10/2016,Loestrin fe 1.5/30
3, 1, Birth control,I got pregnant while on this pill. I was a single mom struggling to raise two kids and faithfully took my pill every morning after coffee. I was working two jobs and didn't know I was pregnant until 4 months. I am tiny and did not gain any weight because I was so active. I ended up having to give my baby up for adoption because the father would not take responsibility and I knew I could not afford to raise another child. I took bc for years before this and nev had this problem until switching to Lo Estrin. at the time I worked for someone  who's wife got pregnant on the same pill and bc of the lack of regular periods she did not know until her second trimester. The child was born with major both defects. Please do not take this pill.,,F,38,1  months,3/7/2016,Loestrin fe 1.5/30
4, 1, birth control,Depression_ mood swings_ emotional_ loss of sex drive_ anger,Normally a happy_ easy going person. But these pills have changed my mood completely. I would sometimes sit there and cry for no reason at all_ feel down and depressed. Since taking these I have become very argumentative with my boyfriend and also lost my sex drive. I go back to normal when I have a 7 day break from them. Discontinuing these today so I can feel like myself again.,F,20,3  months30mg,3/3/2016,Loestrin fe 1.5/30
5, 4, Regulate periods/prevent UTI,Happiness_ mild headaches within the first 3 days of taking the pill_ cramping_ apparent loss of recurring UTI's,I switched from Marvelon 21 to Loestrin 1.5/30 and thus far I have really enjoyed it. The last two months being on Marvelon 21_ I was extremely depressed and since switching I have been much happier and generally have more energy. I also suffered from recurring UTI's (pretty much monthly)_ and so far I havent had a UTI this month (groundbreaking!!). The only negative side effects were a headache for the first three days of starting the pill and I am currently having quite painful cramps during my period_ however these could just be side effects I have experienced from switching pills this month. I havent gained any weight_ and havent had any hormonal acne issues!,F,21,28  days 1X D,2/25/2016,Loestrin fe 1.5/30
6, 5, Irregular Periods,It's only been a week while taking the pill and honestly it already has been great. This pill gives me a lot of energy & it honestly has made me feel a lot happier. I notice a change in my mood_ but for the better. So far I have not received any negative side effects.,,F,17,7  days1.5/30,1/9/2016,Loestrin fe 1.5/30
7, 1, Control periods,Weight gain_ depression_ anxiety and mood swings.,I have been taking this for a year and just realized after reading all the reviews what my problem has been.  I have stayed at a steady weight of 145-150 for all my life_ I'm a bodybuilder so I'm in the gym 2-3 hours a day and gained 20 lbs since starting.  I haven't changed anything eating or lifting wise to gain this much weight.  I have been so emotionally unstable and just thought it was because I moved cities but I've been here a year and still the same.  I flip at the drop of a hat_ will wake up pissed off cry over anything and be a complete b*tch for no reason.  I have become super depressed_ suicidal and have horrible anxiety that I've never had before starting this pill. I am always tired no matter what_ dizzy where I almost fall over_ half my face tingles or goes numb.  I have also noticed my face having a lot more dark spots than ever and my hair is thin and brittle.  All in all I have not been myself since starting and I'm so glad I found this site and these reviews to know to stop taking them! I would never recommend anyone to take this birth control! I'm discontinuing mine today.,F,26,1  years30,8/17/2015,Loestrin fe 1.5/30
8, 1, Birth control,Hypoglycemia/wild blood sugar swings_ loss of breast size but sudden weight gain everywhere else_ especially abdomen. Boobs came back and I lost 7 lbs within a week of discontinung this pill. Cramps_ btb week 3. Bad mood,I was on this pill years ago  and before switching to something different . I didn't realize my hypoglycemia issues I had  then were ignited by this pill until I tried it again recently.,F,,1  months,7/20/2015Email,Loestrin fe 1.5/30
9, 1, regulate periods/prevent pregnancy,Hair Loss,I only took this pill for a short time_ and I had a large amount of hair loss_ for no reason other than the pill. It became very brittle and dry. My weight has also been affected.,F,21,2  months,7/20/2015,Loestrin fe 1.5/30
