,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 3, Short luteal phase/ttc,Dizziness and drowsiness which wasn't a big deal since it was taken at bedtime. Minor mood swings which could also be related to impending period.,I was put on it to lengthen my luteal phase. I would start spotting 6-7 days past ovulation. The only thing progesterone supplements did was lengthen it by two days. On 9 days past ovulation_ I began spotting again anyways.,F,36,9  days200mg/day,8/7/2016,Prometrium
1, 4, Thickening of uterine lining,Definitely take at bedtime_ it causes dizziness_ light headedness_ feel fine by morning except for the uncomfortable bloating,,M,49,5  weeks200 1X D,7/2/2016,Prometrium
2, 1, Incompetent Cervix (2nd trimester),Nausea_ vomiting_ slurred speech_ spinning sensation_ blurry vision_ migraine_ depression_ suicidal thoughts,I'd rather die or lose my baby than take this drug again.,F,31,1  weeks200mg x 3,4/14/2016,Prometrium
3, 1, Hormone replacement therapy,Depression and anxiety,,F,45,2  weeks20 mg 1X D,3/13/2016Email,Prometrium
4, 4, Heavy_ irregular bleeding_perimenopause,Day1: very tiredDay 2: fatigue_ headache_ drowsy_ VERY vivid odd dreams_ nauseaDay 3: I debated whether or not to stop - read all reviews here and decided to try it one more night since it's a weekend and I only have 5 total pills.  I changed what I did based on what one other user reported and took it with an entire glass of water.  I don't know if that is what did the trick_ but I woke up feeling AMAZING!!  I still had the vivid dreams and also now have some breast tenderness_ but no drowsy_ fatigue_ headache or nausea.  I feel almost euphoric and at total peace.  I will take it again tonight and should I need to update this review_ I will.,,F,43,3  days100mg 1X D,2/21/2016,Prometrium
5, 1, Not menstruating/Not menopausal,Had no side effects for first 6 days_ then had stroke-like (TIA) symptoms. Blurred-vision_ loss of balance_ muscle weakness_ inability to walk or talk_ complete fog. Didn't know why. Took Prometrium on day 7-nothing. Day 8-same stroke-like symptoms. Stopped taking med_ haven't had any other episodes.,Unfortunately_ those symptoms are listed as an severe allergic reaction. ,F,47,8  days200mg,2/6/2016Email,Prometrium
6, 4, My uterine lining is too thick,Extreme drunk like feeling_ dizzy...take it before bed time. Got up to use the bathroom and walked straight into our bookcase. This medication should have a warning on the label to not drive or operate heavy machinery.,Take it before bedtime.,F,40,10  days400mg 1X D,1/27/2016,Prometrium
7, 5, Regulate cycles,The drug make me feel a little fuzzy. I also have some bloating and other gi discomfort.,I take this medication on days 17-28 of my cycle. For the first time in my life I have a regular cycle. My periods are also not as heavy. This medication has worked well for me.,F,35,10  days200,1/13/2016,Prometrium
8, 5, for migraine headaches,I would have  a migraine 24 hours before my period would start... clearly hormonal.  My naturopath put me on this and it makes all the difference!  No more migraines!,,F,47,12  years100 1X D,1/3/2016Email,Prometrium
9, 5, Perimenopause,Indigestion_ drowsiness_ leg pain.,Was prescribed 200mg but started off taking half that dose (100mg). I was getting maybe 4-6 hours of broken sleep every night_ horrible night sweats_ insomnia_ irritability_ foggy brain. Since taking Prometrium I am sleeping like a baby! It's AMAZING! I take it 30 min before bed and I'm up in the morning feeling refreshed and energetic. Hot flashes are gone. I was 3-5 lbs overweight (I am 5'3 and weighed 126 which was heavy for my frame) and I'm down 4 lbs in 2 months. No bloating. Hair is nice and thick. I swear this medication is a Godsend for me. I had a tubal ligature after my 3rd child at 32 and I haven't felt this good since before I had kids. Seems like the issue is really hitting the right dose. Taking 200 mg gave me bad indigestion and leg cramps. Since I lowered the dose it seems to be perfect. Also I think you need to give your body time to get used to it.,F,40,2  months200,12/22/2015Email,Prometrium
10, 3, Hrt,I start spotting every time I begin the 10 day cycle for the progesterone part. I thought cycling would help clear the thicker lining.I don't know what the best dosage is for me.Can I use prometrium capsules intravaginally? Would I absorb it better?,I am wondering if I am absorbing it. I have had endometrial hyperplasia with Vivelle dot.075 patch and have also been on continuous prometrium. My osteoarthritis in feet_ hands and back have increased over the last 2 yrs.I am so frustrated.,F,68,10  years100,10/17/2015Email,Prometrium
11, 1, Pre-menopausal,Dizziness_ sleepiness every day_ felt overly emotional_ unfocused.,Shortly after taking nightly dose_ I noticed my heart racing.  It was in the 130-140 bpm range and would not return to normal.  Finally had to go to ER for an intravenous dose of Lopressor to slow down the heart rate.,F,53,30  days200 mg 1X D,9/11/2015,Prometrium
12, 5, Extremely heavy bleeding_ anemia,Occasionally slightly dizzy after taking it.,I take it every few days to keep it in my system. Periods now heavy but not hemorrhaging. I cannot control it with any type of estrogen/progesterone birth control pill because of severe emotional side effects. I'm using the prometrium to try to avoid a surgery. In addition_ avoiding soy products helps.,F,50,1  years100 mg,9/7/2015,Prometrium
13, 5, perimenopause,No side effects.,I take the generic.,F,39,3  months100mg nigh,7/16/2015,Prometrium
14, 5, Estrogen Dominance_ PMDD,1st & 2nd day dizziness_ increased ability to fall asleep(take night) Very calming_ helped quickly during the day with irritability & pmdd symptoms.,I have searched for interventions for PMDD. I found that I had very similar symptoms to estrogen dominance day 12-28. It was as if my pms started way early and my period took forever to relieve it. I would be extremely hungry_ angry_anxious_short with everyone_ gain weight_ extreme fatigue. I even thought I was Bipolar. Nope...it's balancing that good ol estrogen. Prometrium isn't able to lower current estrogen but cam help balance and that's the key. My husband and I agree it's already changed my life.,F,30,2  weeks200mg,5/5/2015Email,Prometrium
15, 1, to reestablish menstrual cycle,Fatigue_ dizziness_ feeling as if I'm drunk,Feeling lasts well beyond stopping the drugs,F,30,7  days400 mg,4/10/2015,Prometrium
16, 4, PMS/heavy period/estrogen dominance,-helps me fall asleep fast-morning wake up very groggy -during day sometimes feel very tired-minor cramping/tenderness in the uterus area at first_ since subsided,I take 25mg on days 6-14_ then 50mg days 15 to start of period before bedtime.I feel like I sleep deeper but then I wake up around 5am for some reason_ I normally can sleep through the night.  Sometimes I do feel very tired during the day_ but I think this happens when I increase to 50mg and take my dose too late the night before.No breast tenderness_ I have found it actually has helped my breast pain just before my period.  I started taking Prometrium just before my last period_ so I'm waiting for my next period to see if any changes w/ my flow_ PMS_ etc.  But overall_ I feel good on it so far.  Just notice more fatigue when I increase to 50mg and if I take it too late at night.I'm going to try to take it earlier at night_ maybe around 9pm.,M,35,1  months25mg 1X D,2/27/2015,Prometrium
17, 1, insomnia,Stroke like symptoms: unable to focus_ unable to walk.  Also expereinced painful breasts_ pain on right leg_ dizziness_ heart palpitations_ anxiety.,Warning--take upmost caution and do all research before considering this drug.  This was recommended to me by a Naturopath Doctor.  I made the mistake of not researching this drug before I took it_ and so thankful I did not start on a higher dose. I question that this drug is even on the market_ as in my opinion it should not be.,F,57,14  days100 mg 1X D,9/25/2014,Prometrium
