,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 5, Nausea,Tired the next day_ droggy next day.,I wish this was more accessible. Always helps my nausea,F,20,1  days25mg,5/15/2016,Phenergan
1, 4, Chronic voming,,,F,31,1  years50 mg,4/11/2016,Phenergan
2, 3, I have urticaria,Still  have no side effect,,M,32,2  days20mg,3/30/2016,Phenergan
3, 3, Sleep,It helped me sleep but I broke out in blistering hives after taking it one time.,My diet was very consistent.,M,21,1  days,3/7/2016Email,Phenergan
4, 1, insomnia,Felt sleepy but was hyperactive - nightmare experience. Couldn't keep still until 4ish in the morning!!!!,,F,63,1  days25 mg,3/6/2016,Phenergan
5, 4, Gastroparesis/nausea/vomiting/sleep,This drug worked well. I take it in IV for every night. After four years of taking it this way_ I found that it started to affect my memory. It was getting ridiculously bad. Finally had to move to something else and since then_ my memory has improved tenfold.,,F,43,4  years25mg IV,1/4/2016Email,Phenergan
6, 1, Insomnia,Stopped breathing when trying to sleep. Extreme anxiety.,Taking this was a complete nightmare. My husband had to sit awake all night with me to make sure I did not stop breathing. Absolutely terrible experience. Was taking it for sleep and it ended up keeping TWO people awake for the whole night. I cannot believe this med is so widely available over the counter,F,53,1  days25mg 1X D,12/6/2015Email,Phenergan
7, 1, Sleep,Difficulty breathing_ tingling_ dizziness,I will NEVER take this again. I took it to help me sleep since I suffer from chronic insomnia_ it made me extremely tired but - the downside was I was struggling to breathe. Every time I fell asleep I woke up quickly_ franticly trying to breathe. My whole body was tingling with pins and needles and I felt really strange and out of it. Once I finally fell to sleep I had the most restless sleep yet_ and ended up sleep walking. I've never sleep walked in my life and it hasn't happened since taking this medication. Not pleasant.,F,20,1  days 1X D,10/22/2015,Phenergan
8, 4, Food poisoning,Relaxed_ tired and no more nausea.,I got really ill from food poisoning and this stuff took away the nausea asap_ while allowing me to relax and sleep well. I took it as a suppository and I'm sure that's why it worked better than the pills. Who could swallow anything when they're that sick_ just plug it in and let the magic box do the work.,M,48,3  days25mg 1X D,7/12/2015,Phenergan
9, 5, sick stomach due to anxiety,I react badly to most drugs but this little pill has always been perfect for me...if I take it a bit before bed I sleep well...it makes me hungry tho..I have bad anxiety and it calms my nervous stomach and stops the sicky feelings fast,Don't take too higher dose and you won't feel super tired just calmer   I justvtake it as and when  I buy it over the counter,F,39,10  years25,11/24/2014Email,Phenergan
10, 4, For sedation,Sleepiness_ you will need a bed near you!,Prescribed by my doctor on a mental health ward due to high anxiety levels - continued taking these while in my home environment.,F,17,2  years50 MG 1X AN,11/21/2014,Phenergan
11, 1, Severe nausea and pain,vomiting_ syncope_ convulsions_ and respiratory distress. I stopped breathing.,I was given this medicine via needle 3 times_ and each time my reaction became more severe. The nurse told the doctor that I was having these reactions_ but he wouldn't listen to her_ and ordered more. After the third injection_ I awoke to one nurse spraying me with oxygen_ one nurse shaking me by the shoulders_ and a third nurse slapping me across the face. Repeatedly. Nasty crap.,F,27,1  days 3X H,10/2/2014Email,Phenergan
12, 1, Nausea,Had an upset stomach so took half of a 25 mg pill. Worked well and made me very sleepy so I went to bed. Woke up 20 minutes later and felt like I was losing my mind. Stayed awake for a half hour and began to regain myself. Went to sleep again and within minutes woke up and felt crazy again. Do not take this unless you are very sick.,,M,27,1  days12.5,9/17/2014,Phenergan
13, 3, pain- help Dilaudid work better,Wow. Most Physicians around here (Western PA) don't prefer to prescribe this med anymore due to its side effects_ lasting side effects and irreversible side effects such as tremors. I was given 10mg of Dilaudid combined with 30 mg of Phenergan every 2 hrs for a Kidney stone_ which I was prone to. I was given a high dose of pain med because I'm on 75mcg of fentanyl X72hrs patch and 30mg of Oxycodone X3 daily. I felt SO high. Confusion_ extremely tired_ tremors_ talking but not making sense. (Like I was drunk) I was kept over night for observations and was given this combo every 2 hrs. After awhile_ I didn't like the feeling but it worked. Now_ I prefer Dilaudid combined with Zofran. * Feel free to contact me with pain issues and other issues you may have.Mr. Robert N. Davis,,M,37,10  times30mg,7/16/2014Email,Phenergan
14, 1, Pain- given with Demerol,"At that time I felt bad burning up my veins. They had to redo my IV site 2-4x's a day from veins ""burning out""","I had severe bowel obstruction_ if I did not eat I had no nausea. I asked the nurses many times to stop this med. Dr. wanted it given just ""in case"" & to increase Demerol effect. I got an IV shot almost every 4 hrs for 3 wks.They had to put in a central line because my veins were bad. NOW> I have only 1-2 places where they can put an IV or draw blood. Also> 2 yrs later I was found to have severe CHF_ and the symptoms had started after I got out of the hospital!!",F,48,21  days? 5X D,3/14/2014Email,Phenergan
