,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 5, Panic Attacks and Insomnia,Drowsiness,I have suffered from GAD and panic disorder since my teens. I have never abused my Xanax and have remained on a low dose for the last 10 years. My anxiety and panic attacks are due to a chemical imbalance and without my antidepressants and Xanax I can't function in life. I got to the point where I couldn't sleep_ eat or work because my panic attacks were so bad. Having a great psychiatrist_ therapist and the right medication helped me get my life back.,F,29,10  years.75mg,8/14/2016,Xanax
1, 3, ,,,M,59,1  days,7/8/2016,Xanax
2, 3, Anxiety,The medication helped me to calm down and I would usually fall off to sleep and have good rest,But today I to the medication and fell to sleep and had nightmares,M,,3  weeks 2X D,6/11/2016Email,Xanax
3, 5, Severe anxiety. PTSD,No side effects,This med has saved my life. I only use 1/2 the dose I'm suppose to take daily and only when I need it. It helps me fast and has given me my life back slowly. I think it's a great med. Being a (medically retired RN-OIF OEF )  RN I know that you must be responsible with this medication. I'm very thankful for my doctor helping me with this. I've struggled a long time and didn't have too,F,39,3  weeks.05,5/20/2016,Xanax
4, 5, Severe Anxiety/Panic. PTSD,No side effects. I'm an RN ( medically retired) deployed as Trauna Nurse/Flight Nurse to war (OUF. OEF). DX: with MS and Stage 1 Ovarian Cancer after last deployment  which is in remission. Out of nowhere starting have panic attacks severe anxiety especially in public. Put on .05 but I only take 1/2 that if I need it or feel the attack coming. Helps me super fast. It's saving my life from so much I'm going through and giving me the ability to go out again and not stay locked up in the house,I'm VERY careful with this med. I'm careful with all meds including my pain med which is why I'm trusted by doctors to have whatever I need.  Be safe with it and it will help. All meds help so long as you are careful and responsible.,F,39,2  weeks.05,5/19/2016,Xanax
5, 4, Anxiety,A bit tired,,M,61,4  months.50 mg,5/10/2016,Xanax
6, 5, GAD_ Panic,Slight drowsiness if already fatigued.,"Changed the direction of my life. At what point would an addiction (physiological_ psychological - or both) be preferable to some other condition? I would say when the quality of life with an addiction is infinitely improved when compared to a life without an addiction. One definition of the word ""addiction"" is: ""dependence on or commitment to a habit_ practice_ or habit-forming substance to the extent that its cessation causes trauma"". For me_ anxiety and panic were utterly unbearable. Agoraphobia was creeping in_ and even then staying home offered little more consolation. Traumatic. If I were to stop taking alprazolam_ per the definition of the word ""addiction""_ it would be traumatic. Indeed it would. When a medication's dose isn't increased in years_ is effective at treating the symptoms with very little side effects_ available as a generic_ why cease with the medication? I'm not sure anyone knows if anxiety and panic can be cured_ and I would rather have a mild addiction than live the bleak life I once did.",M,39,8  years.25 mg 2X D,3/15/2016,Xanax
7, 5, Severe Anxiety,None,Xanax is a lifesaver for me. I suffer from severe anxiety and panic attacks and this medication works immediately and effectively. Makes life tolerable. I love it. I've also tried other benzos_ (klonopin_ valium_ Ativan_ tenazapam) to no avail.,F,39,5  years1mg,3/8/2016Email,Xanax
8, 1, anxiety,terrible fatigue and it will immediately become addicted and constantly having to up your dose. can make you very cloudy and out of focus. after getting to 6mg I couldn't handle it anymore and was put on klonopin with excellent results.,I hate Xanax. my tolerance to it was awful and the dose kept going up and finally I couldn't handle the fatigue. like most benzos its highly addictive and very hard to come off. if you miss a single dose you are in big trouble.,M,43,3  years6mg 1X D,3/1/2016Email,Xanax
9, 1, Anxiety_PTSD_Social Anxiety_ etc.,This drug works fabulously when you first start to take it. That quickly wears off and you need more and more to control your anxiety. It causes fatigue_ mental fogginess_ and short term memory loss for me,I am now a slave to this drug. When I first started taking it I had no idea that it was harder to come off of than heroin. I would never take any drugs of it's class knowing what I know now. I ran out early one time. I had to wait 7 days before I could have it refilled. My withdrawal experience can only be described as hellish.The worst anxiety I have ever had_ panic attacks_ visual and auditory hallucinations_ my body jerking all the time_ seizures_ sweating_ not being able to walk_ tinnitus_ (I hear that all the time now). I could not leave my house_ drive a car_ my husband had to help me get dressed. The only way to get off it is very slowly and most Doctors don't want to deal with that. They try to cut you off a milligram every 2 weeks or something. That just leads to more anxiety. I now obsess about running out of it. I count the pills in the bottle.  When it starts to get low I start to panic. I feel like a junkie but this drug comes from a Doctor and a Pharmacy. If you take this drug please only take a low amount for a few weeks. Don't be in hell like I am!,F,54,10  years10mg 4X D,2/18/2016,Xanax
10, 5, severe anxiety_ personality disorder,None,Best benzodiazepine ever_ the relief it gives u is something else.,M,35,6  years2mg 1X D,2/3/2016Email,Xanax
11, 5, GAD_ Panic Attacks_ OCD,Tiredness_ hunger_ dry mouth,Xanax has been a godsend for me. I have been suffering from severe anxiety to the point where I wouldn't leave the house unless I was going to the ER_ where I was visiting on a weekly basis thinking I was having a heart attack or stroke. I was finally referred to a psychiatrist who prescribed me Xanax and Lexapro. I did ok on this for awhile until the Lexapro made me gain 40lbs and I then I became majorly depressed. I have been on a few others...Klonopin_ Buspar_ and Effexor. All made matters worse. Xanax makes me feel like a normal person again. I can leave the house_ I haven't been to the ER in a long time although I'm still a bit of a hypochondriac. I also find that the Xanax calms my OCD tendencies_ which are excessive cleaning and disinfecting my house. My racing thoughts are calmed and I've lost 30 of that 40lbs. Personally_ Xanax doesn't cause weight for me. It does make me hungry but if I eat something healthy and exercise regularly_ this is not a problem. On Lexapro_ I was working out and eating healthy with no weight loss_ just gain. I looked puffy; not the same type of weight gain as normal. My doctor seems to have no issue with this medication. He's aware that I take it as needed for anxiety and to stop the racing thoughts at night before bed. I would not get on airplanes before this. I now can travel and it's nice to actually get a good nights sleep. I don't need it constantly so if I have to come off of it eventually_ I hope it's not an issue but I do other thin,F,34,5  years1,2/1/2016Email,Xanax
12, 2, Anxiety_ PTSD,Helps anxiety but it makes me feel drunk even if I cut it in thirds. I can do or go anywhere after taking this. Went back to ativan.,,F,54,1  years,1/18/2016Email,Xanax
13, 1, Anxiety,Interdose Withdrawls,This stuff is a nightmare.  The rebound anxiety from interdose withdrawals tricks you into thinking your anxiety is getting worse.  Finally during withdrawals- Heard voices_ 24/7 panic attacks_ muscle zaps_ spasms.  Couldn't bathe myself or walk for several days.  Watch out- if your muscles are sore the day after_ you're psychically addicted.,F,30,2  years.5,1/2/2016,Xanax
