,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 1, To not get pregnant,I've experienced deep depression_anxiety_mood swings_loss of appetite_Very low sex drive_dizziness_weight gain and loss_hair loss_I HATE IT!! I WOULD NOT recommend anyone to get this thing..its awful.I want to get it out soon.I just want to feel like myself again.,,F,22,1  years,7/27/2016Email,Implanon
1, 1, birth control,Horrible mood swings_ agoraphobia_ depression_ and anxiety. Bleeding 3 weeks a month. Heart palpitations.,Within 3 weeks of removing_ my moods and periods stabilized.,F,25,2  years,7/3/2016,Implanon
2, 2, to prevent pregnancy,The first 1year was Smooth. I didnt see my period and was very excite?d. The? second third year is not good at all. Continuous bleeding for 2 months in a row is terrible ,Considering another option,F,31,3  years5 years,6/26/2016Email,Implanon
3, 3, Birthcontrol and to regulate period,Heavy long periods. Hormonal. Body aches. Head aches. Tender breasts. Depression.,It is stopping me from conceiving but it's not great for my body always sore bleeding and tired.,F,20,1  days,6/19/2016,Implanon
4, 1, Dont want another baby for a while,Bleeding heavy and now medium_ hot flashes_ dizzy and light headed and weird stomach movements and nausea,I can stand the bleeding cuz i bled 3 months straight on the depo but i cant stand the hot flashes i got them in my pregnancy with my daughter who is turning 1 next month and i got nexplenton put in on jan.18_2016 and the hot flashes wemt away and they came bck a couple months ago. Plus i have a vitamin d diffencentcy plus my vitamin b is almost low. Me and birth control dont mix and i keep forgetting the pill cuz thats the only one that does work. I also ovulated on depo cuz i was on it for 5 years.,F,24,6  months,6/15/2016,Implanon
5, 5, Birthcontrol,Acne_ mood swings_ long period at the start,at first my experience was not too good. Bled for about 7 weeks and had mood swings/depression. And a little bit of acne that went away. Now I never get my period and I feel like I am happier for it_ I will definitely be getting it again. It is not for everyone but works wonders for those it works well for. It's all about trying it for yourself to see how your body will react.,F,21,2  years30mg,6/9/2016Email,Implanon
6, 5, Contraception_ irregular periods,Spotting_ mild nausea,"I just thought I'd post my positive experience since people are more likely to leave a review when they've had a bad time. It's not for everyone_ but I really like it. I went 4 months no period and had 10 days of spotting and cramping for my first ""period"" since getting it. No moodiness_ no bleeding everywhere_ it just works.",F,20,5  months,6/7/2016,Implanon
7, 1, ,,,F,32,7  months,5/31/2016,Implanon
8, 4, Reason pregnancy,Just noticed my hair lost headache and body ache stomach ache,Just noticed my hair lost headache and body ache stomach ache I had a bleed in over two weeks like nonstop and feel dizzy and a lot of head ache.,F,31,3  months1,5/24/2016,Implanon
9, 1, Birth control,MigranesNauseaAnxietyDepressionWeight lossConstantly feeling illFlu like symptomsFeeling of being emotionless_Like i was watching my body from the outside,,F,26,1  years,4/16/2016,Implanon
10, 1, Birth Control,Random bleeding_extreme mood swings_ acne_ low sex drive_ weight loss.,I have been struggling for over a year to become pregnant ever since I got the implant removed.,F,24,3  years,4/12/2016,Implanon
11, 1, Prevent pregnancy,I gained about 20-30lbs and had trouble losing the weight even with diet and exercise. I have a history of  migraines_ while on the implanon I had  multiple headaches that lasted 2-3 days. Many close friends and family said my mood changed. The only reason I stuck with it for the 3 years was because my insurance wouldn't pay the full amount and my  premium was high to have it removed before the three years was up. Never again... I rather take a pill then to go threw this again.,,F,31,3  years30mg,4/5/2016,Implanon
12, 2, Pregnancy preventio,Extremely tired_ depressed_ migraines_ panic attacks_ pain,I love the idea of it and was really excited about it. I had constant pain in that arm and doctor swore it wasn't related. I was always tired and moody no motivation hoping to see a change. Removed today,F,25,4  months,3/24/2016Email,Implanon
13, 1, Don't want to get pregnant,Extreme anxiety_ intrusive negative thoughts about a happy relationship_ acne,I wouldn't recommend this to anyone_ it has caused me extreme anxiety and panic attacks_ and I worry about things I never used to worry about before. Crazy how something so small can do that to you!,F,,5  days,2/20/2016Email,Implanon
