,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 5, Joint pain,For 6 mths I've suffered chronic pain in the morning woken from sleep in pain in my joints. It started in my knees_ then elbows & wrists. But 2 mths ago it started in my hips & lower back_ & as my sleep was interrupted DAILY_ so was my life. As soon I get up the pain would go_ but the other day it wouldn't. So I went to my Dr who gave me Celebrex. I was scared to take it reading bad reviews. So I rang my Dr & he said take it & let me know how you feel tomorrow. I took it last night & can't believe I waited THIS long to try it. For the 1st time in 6 mths I woke with NO pain & it made me drowsy_ which was a bonus. Celebrex WORKED for me so I want to write a POSITIVE review for people out there who are scared off by bad reviews I read HERE. I'm pain free_ so I hope it works for others as it has me. I am PAIN FREE!!!,The only side effect I had was drowsiness_ which was a good one_ as I haven't had a good nights sleep in 6 months!,F,36,1  days200mg 1X D,7/27/2016Email,Celebrex
1, 1, Psoriasis Arthritis-joint pain,Seemed to help by joint pain but within 6 months developed an ulcer was never told to stop celebrex- just starTed on prilosec-last 6 months have had insomnia_ swollen feet with pain_ leg cramps_ and recently spent 8 hrs in ER with severe chest pain Thank God my heart is great but was advised to stop Celebrex. Will never take again!,,F,58,1  years,5/21/2016,Celebrex
2, 1, hip pain,veritgo_ numb feet and arms_ nausea_ slurred speech_ shaking_ panting_ paralysis,My side effects came within an hour of taking second pill. I was taken to the ER and released with paperwork stating adverse reaction to Celecoxib.I hope no one ever has to experience this. Absolutely ridiculous side effects for anyone to experience. and I want my money back for medication and co pay for ER and all the tests that were run!Two days later and my arms are still numb and head is not clear.,F,47,1  days 2X D,4/21/2016Email,Celebrex
3, 1, Ortheoarthritis in feet,Sever stomach pain_ throwing up _ light headed and drizzly  terrible back ache,This medication has upset my life and I can not shake the side effects,F,,30  days200 mg 1X D,3/7/2016,Celebrex
4, 5, Hip Replacement,Nothing Bad!,Wonderful!  Wish it was in my water!  I hope I can continue to get a script because I can move freely!,F,57,30  days100mg 1X D,3/6/2016Email,Celebrex
5, 1, Postop l5s1 microdicectomy,Like I was going to pass out _dizzy nauseous blurred vision night sweats_heart racing,This drug should be banned it is so bad I cannot believe all the review I have read I rang my surgeon he said to stop them cold turkey which i have done Please be careful when taking this medication 😁,F,45,5  days100mg,3/6/2016,Celebrex
6, 3, Joint inflammation and pain,No problems to start with then at the 2 week mark I had sudden onset of dizziness_ not related to head movement but exacerbated by it. I stopped taking the drug a couple of days ago but the dizziness is still persisting_ though less than it was.,,F,51,2  weeks200 1X D,3/3/2016,Celebrex
7, 2, Facet arthritis,Diarrhea_stomach pains,,F,50,4  days200mg,1/27/2016,Celebrex
8, 1, Total knee replacement and OA,Severe night sweats_ insomnia_ constant nausea_ strange dreams_ fatigue,,F,54,3  weeks200mg,1/25/2016,Celebrex
9, 1, Bilateral knee replacement,Horrible stomach pain_ gas_ nausia_ nasal congestion.,I am wondering how long these side effects last. I don't need this pain on top of the knee surgery recovery.,F,61,1  weeks,1/18/2016Email,Celebrex
10, 1, joint pain,About 30 minutes after taking Celebrex with milk_ I felt an explosion in my chest_ broke out in an itchy allergic rash accompanied by dysphoria_ heart palpitations_ and closing of the throat.  That was 8 weeks ago.  Since then_ I've had one episode of nausea accompanied by cold sweats_ heart palpitation and dysphoria to the point of almost passing out.  In fact_ I had all of the symptoms of a heart attack.  I choose to go to the emergency room.  My heart passed with flying colors but the symptoms haven't gone away.  When I told the Doctor at the ER what I had taken_ along with my history since_ he shook his head and said I was lucky.  My real problem is gastrointestinal.  Right now_ I suffer from gurd_ accompanied by pain in upper left_ middle and left sections of the abdomen.  I have never suffered gastrointestinal problems in my life!  At this point_ I can't even eat a couple of tablespoons of tuna without experiencing heart burn and worse.   I will be going to a regular doct,"I would not recommend Celebrex to anyone for anything_ not because it doesn't work to alleviate the pain associated with arthritis or joint pain but because the side effects are devastating.  It simply isn't worth it.  If I can stop one person from taking this and ruining their gastrointestinal tract_ believe me this is painful and could very well be chronic and life threatening_ I will have done my job.  DON""T TAKE THIS!",F,59,1  days200mg 1X D,1/11/2016,Celebrex
