,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 4, High blood pressure,I don't appear to have had strongly negative side effects after taking this drug. In fact _ this is the third bp medication I've tried as I couldn't tolerate the others at all because they caused such a bad cough that I couldn't sleep at night. However_ it's possible that I'm a little more prone to anxiety than previously_ since taking this drug. Also_ my sleeping isn't great _ but who knows whether this would really be any better off the medication? There's no major swelling of ankles although marks form from wearing socks. These quickly disappear.,My blood pressure has come right down so I guess this drug has achieved its aim. However_ I do wonder about long term effects,F,64,1  years5mg 1X D,8/3/2016,Norvasc
1, 5, Hypertension,Occasional ache in the left ankle but it does'nt affect my mobility at all. I've read reviews from others on this site saying this medicine is banned in the Netherlands. This is not true. I live in the Netherlands and i take this drug at present. I took it since  2010 for 3 years. Stopped for a year due to hair loss. I tried Enalapril which did nothing for me. Stopped a year and started taking Valsartan for about 3 months. Had to stop that too because of high liver counts. I am now back to Amlodipine and my blood pressure is now stable.,It may not work for everyone but one must always try these medicines first. It's the only way one can find out what the effects are. The effects of drugs are personal. I forgot to state that i took Hydrochorthiazide in 2006 for a few years and had terrible tinnitus_ was worse especially at night. I also experienced painful ankles that i had to get an xray_ Of course nothing was found. Could'nt figure out what the reason was till i coincidentally realised that this pill was not good for me. So i will reiterate that this drug is not poison for everyone.,F,57,6  months5mg 1X D,7/11/2016,Norvasc
2, 1, High blood pressure,My husband of 42 years took Norvasc for two weeks_ starting Jan. 21_ 2015. Swelled up like a balloon. February 4th had difficulty breathing. Had chest pain and difficulty sleeping. He was not on blood pressure medicine prior to Norvasc. Doctor took him off Norvasc on Feb 4_ 2015_ but damage had already been done. Side effects persisted. Died suddenly on April 30_ 2015_ 6 days after his 64th birthday.,Very dangerous drug!,M,64,2  weeks,7/10/2016Email,Norvasc
3, 3, High BP,Well_ it lowered my BP but the daily anxiety attacks are not worth it.  Feel like I can't breathe_ sweating_ no thought process. Never experienced anything like it until this drug.,Ask for something else.,M,40,6  months10 MG,7/1/2016,Norvasc
4, 1, BP,Never ending.  Headache_ broken blood vessels_ muscke cramping_ extreme shortness of breath_ pain in arms and legs_ dizziness_ forgetfulness_ confusion_ anger_ depression_ double vision_ blurred vision_ and on and on.  Off for 5 days now and feel great_ hope to feel better,It might work well for some but is poison to me.  On night I awoke not able to breethe.  I could not taken in enough air to cough..  took antihistimene_ helped a little. then looked up the side affects_ Had 7 of the 8 major ones listed.  Will never take again,M,78,15  days7.5 2X D,6/18/2016,Norvasc
5, 1, ,"Depression_  extreme fatique_ lack of will to live_spikes in pulse rate on ""cool down"" on treadmill_ uncontrollable bouts of diarrhea/constipation_ no motivation to do ""anything"".",,F,71,2  months2.5 1X D,6/3/2016,Norvasc
6, 1, high blood pressure,Hell_muscle pain in legs feet left side chest _sever mentally detached_ swelling in feet fingers_ glands swollen,My doctor refuse to change_can't believe it cause all that_but it's three days now_ and already filling  better_ I have left instructions if I die it's Norvasc_ lisinpril gave me angioedema_and er bosiford hsplt save my life_said no more ace inhibitors.,F,57,1  months5mg,5/27/2016,Norvasc
7, 1, High Blood Pressure,Severe drainage_ ulcers on esophagus_ severe cough to the point of throwing upSoreness throat and glands,It is my belief that this is a very dangerous medication and should be removed from the market. Drs should warn of all side effectsI have taken myself off of it only 3 days ago takes at least 11.5 to completely get out of your system_ excessive loss of sleep due to cough_ lots of belching,F,65,90  days5 mg 1X D,5/22/2016,Norvasc
8, 2, Mild hypertension,Excessively tired...like I just cant get enough rest. Im very active and rarely even sit during the day_. I cant deal with this dragging feeling!!,,F,45,7  days5mg,5/12/2016,Norvasc
9, 1, high blood pressure,it brings on rapid gagging without vomiting although I would if I were not able to surpress it.. Swollen painful feet..especially ankles_ palpitations_ redness on face,,M,42,6  years10 1X D,5/10/2016,Norvasc
