,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 5, Insomnia,I have no side effects. I wake up around 5am ready to start my day.,I have to take it on an empty stomach or it takes hours to work. I also  take 1mg Lorazepam (also prescribed) and two Benedryl alergy tablets along with it.,F,72,10  years30 MG 1X D,8/11/2016,Restoril
1, 2, Insomnia,I take it 2 hrs before bed. Am lucky to sleep 3 hrs. No hangover effect_ but vivid dreams and severe restlessness.,Was recently diagnosed with lupus (SLE). Wondering if Restoril will eventually help me sleep.,F,65,5  days30mg,7/10/2016,Restoril
2, 5, insomnia,Morning hangover,Well I usually only review drugs when they are terrible_ but this one was actually pretty good. I've been dealing with insomnia for several months now and was prescribed restoril. It put me out quickly and would keep me out for about 7 hours. I would recommend this one. I also tried ambien. It was good too_just a little less sleep but no hangover at all.,M,27,7  days30 mg,4/27/2016,Restoril
3, 3, Insomnia,Vivid dreams_ headaches_ dry mouth_ irritability_ weight gain_ insomnia_ confusion or mental cloudiness_ joint swelling.,Have been on Restoril for a long time_ it's gotten to the point where I'm falling asleep at 2am and waking at 6am.,F,38,4  years30 MG,4/17/2016,Restoril
4, 3, Sleep,Reduce inhibitions_ leading to unacceptable behavior. Felt really tired the next morning if I did not get ten to twelve hours sleep.,After a month my body started getting accustomed to and behavior returned to normal. Now only take on Fridays and Saturdays night when I can sleep in.If I get a good day in the yard working I don't need them to go to sleep.,F,52,6  months15 mg 1X AN,3/30/2016,Restoril
5, 2, trouble falling and staying asleep,Slight loss of memory and congnitime skills waking up_ numbness in limbs and shakiness. Restoril did absolutely nothing for me. I took the prescribed dosage_ slept for about 3-4 hours then I'd wake up and couldn't sleep. I started taking 2 pills (30mcg) still couldn't sleep. I literally took the medication an hour or more before bedtime and it would not help me at all. Needless to say it was frustrating because I just couldn't sleep. At one point I even took 3 and nothing. I stopped using the medication. It didn't help me.,,F,31,10  days15mcg,1/11/2016Email,Restoril
6, 4, sleep disorder,Relaxes  me and takes away my inhibitions. Memory loss.  Now able to sleep. Husband thinks it is a god send.,My family physician prescribed one 7.5 mg 1/2 hr before bedtime. That did not help. After a week he said to take two an hour before bedtime. That helped but I would wake up after 3 or 4 hrs and could not go back to sleep. Then he change the Dosage to 15 mg. 1 an hour before bed and the other about 15 to 20 minutes before bed.I do not take this unless my husband is home_ as I have had some uncharacteristic behavior. That is similar to the previous post.  But I now get a full night sleep_ with a very happy husband. This is only a band aid. I need to find a non chemical cure.,F,56,21  days15 2X D,12/9/2015,Restoril
7, 5, sleep disorder,I take one 15 mg at dinner then one 15 mg about 10 minutes before going to bed. I am out like a light for about an hour or two until my husband comes to bed. When he gets home I am horny as hell. I guess it take the edge off. Gat to have sex then I sleep like a baby.,Doc. put me on 15 mg but that does nothing the second tab work wonders.,F,59,2  months30 mg 1X D,12/8/2015,Restoril
8, 3, Insomnia,Nightmares,I have tried Ambien in the past-- only works for about 2-3 hours then restless night. Restoril works. I have taken it 5 times over two weeks. It gets me to sleep fairly quickly_ I sleep fairly well_ I dream_ the next morning I feel groggy. Now for the caveat! This drugs creates horrible nightmares and I NEVER have bad dreams. I have very troubling dreams-- one night rattle snakes in my kitchen were after me_ fast too_ I woke my self up. Another dream I walked in a room and the door locked behind me_ the room was filled with yellow jackets. Yes_ all the experiences one doesn't want to embrace. I wake up_ afraid to go back to sleep. I get one terrible event 4 out of 5 times I take it. Oh_ and another bonus to Restoril-- it stays in your system for 48 hours. I can tell my dreams don't return to normal for 2-days after not taking it. I may try taking a lessor amount_ but am afraid of the dreams.,M,56,2  weeks15 MG 1X AN,9/9/2015,Restoril
9, 5, extreme insomnia,None,This is the only way I can get sleep. I hate ambien as it causes dangerous sleepwalking. I was on 30 mgs restoril for many years until my wonderful new doctor put me on 15. I actually sleep better now without feeling so dependant.,F,43,8  years15mg,7/12/2015,Restoril
