,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 1, High Blood pressure,Generic horrible.Severe skin rash. Permanent damages. Muscles pain. Back pain. Severe sweating. Crawling in legs. Vision problem. Constant cough. Loose bowels. Urine pain. Peeling skin. Fish skin. Acids chemical burn skin. Arthritis now. Cataract clouds forming now. Tingling. Headaches. Flu like symptoms. And so much more,FDA AND Pharmaceutical Companies need to be helded liable. Someone including the doctor. They know but too afraid to admit the truth.,F,58,1  days,6/26/2016Email,Avapro
1, 1, High Blood pressure,Generic horrible.Severe skin rash. Permanent damages. Muscles pain. Back pain. Severe sweating. Crawling in legs. Vision problem. Constant cough. Loose bowels. Urine pain. Peeling skin. Fish skin. Acids chemical burn skin. Arthritis now. Cataract clouds forming now. Tingling. Headaches. Flu like symptoms. And so much more,FDA AND Pharmaceutical Companies need to be helded liable. Someone including the doctor. They know but too afraid to admit the truth.,F,58,1  days,6/26/2016Email,Avapro
2, 1, Hypertension,Terrible headaches_ severe pain in arms and joints. Always tired no matter how much I slept. i was okay at first_ symptoms didn't show up until about 3 months after I started on meds.,Pay close attention to your body and read all warnings. I went to the doctor and he never once mentioned the possibility of this med being the problem. I did blood test_ etc. Then I started doing my own research to figure out what I changed in my life over the past 6 months and this was my answer.,F,51,6  months75 MG 1X D,5/19/2016Email,Avapro
3, 3, blood pressure,,,,,1  days,4/23/2016,Avapro
4, 1, high blood pressure,I never felt like I was depressed until alot of these comments I read describing their mood were exactly the way I feel & be everyday. Extremely cold feet_ skin irritation_  voice sounds hoarse with dry mouth_ bp up & down its never stable it's still high_ dark kneck. My doctor now trying to say I have diabetes but he told me I don't have to really check my blood sugar. I've been begging to be taken off these pills b/c of my symptoms. I've been complaining since day one. I'm so upset with myself. I'm getting a referral to a hypertension specialist.,They are trying to hide the fact that this medication causes diabetes symptoms. ,F,38,1  years150/12.5,3/30/2016,Avapro
5, 1, Hypertension,Mild occasional abdominal pain. Major fluid retention in feet_ legs_ face and torso. Some in arms and hands. Greatly decreased urination. Increased shortness of breath. Affecting the sound of my voice.,Maybe the dose at 300 is too high?  Also the pill is in combination with HCTZ.,M,63,5  days300 1X D,3/22/2016,Avapro
6, 2, HPN,After 4weeks red blood spots started to appear on the outer of my upper arms and then on my lower legs and feet. They got progressively darker & bigger. My Dr thought it could have been the asprin I was taking daily_ but after stopping that for 4 days did not change the condition. It got worse & was now appearing on my chest. I looked up as much info on Avapro side effects. There it was - ? rash with raised purple spots and flat red areas caused by inflammation of the blood vessels (vasculitis). So I will stop taking Avapro immediately now that Ive read this. I also had an increase in muscle cramps during this period_ including a number of areas of the body that I had never had cramp in before. In the last 2 day I had noticed swelling occuring in my feet also. Most definitely worrying side effects!,,F,61,6  weeks150mgs 1X D,2/7/2016,Avapro
7, 5, HTN,none,I have tried the generic irbesartan TWICE and both times ended up going back on the Avapro because of uncontrolled hypertensive episodes.Its the only drug I trust and it saves me from having to go to the Drs repeatedly,F,52,3  years150 1X D,9/17/2015,Avapro
8, 3, HBP,No side effects. I'm not sure if Avapro or other meds or diet or lifestyle changes reduced blood pressure.,,M,66,10  years300mg,8/3/2015,Avapro
9, 1, High blood pressure,Extreme fatigue. Made me into a zombie.,,M,69,7  daysLowest 1X D,7/29/2015,Avapro
10, 1, Hypertension,Fluctuating blood pressure. No reduction in BP. Fatigue_ elevated heart rate at times_ night sweats_ aches_ general malaise_ lack of energy.,Lost 20 pounds and exercise every day.  Off medication.  This was the only med I took.,M,62,6  months150 2X D,6/29/2015,Avapro
11, 2, High blood pressure,Two weeks into taking this medicine I noticed a drastic change in my sexual desire and ed. My Dr said this medicine should not cause this problem but no over a month taking this my desire is almost gone completely. I'm gonna try taking half a dose and monitor my bp and boner status. If no change in the latter I guess I will live with high blood pressure. Viagra is $350 for Ten pills. I can't afford $1000 a month to stay sexually active!,,M,44,45  days150mg 1X D,4/10/2015,Avapro
12, 3, Hypertension,"I am wondering after reading the comments on this site if I too have an issue with Avapro.I have been taking this drug since Cardiac Bypass surgery in 1994 and have developed the symptoms of 'Inclusion Body Myositis'. I am wondering if those symptoms have been caused by the Avapro. I have lost massive amounts of muscle strength in my lower torso and find it near impossible to get up off the floor with any ease.I have the Headaches_ the Dry Throat_ the Sore Neck_ the extreme malaise_ etc..etc. etc.I am also aware that I am a person that reacts to the ""Not many people experience these symptoms"" part of the information about any given Med. I will talk this through with my Doctor with a view to experimenting with my Avapro dose and repost a report some time in the future. What has really made things worse is the addition of an extra med into my regime(and NO it is not that med as I have isolated it already. It is as if a switch has been turned that intensifies all of my 'usual",It would be good if there was a rating added that allowed a person to indicate that their satisfaction level wasn't conclusive as yet.,M,67,20  years300 1X D,1/27/2015Email,Avapro
13, 1, Hypertension,Upper body fluid retention_ depression_migraines_ facial inflammation_aches & pains.Gastroparesis...very little urination no matter how much fluid intake I had...got fluid up my back and chest.,I went to neurologists_ gastroenterologists_ had endoscopy_ MRI_ CAT scans all without finding anything...went to ER at least once every 3 months...couldn't find the problem.also saw 3 ophthalmologists and an eye specialists.,F,66,365  days150 mg 1X D,12/19/2014,Avapro
14, 1, HBP (Pre-hypertension),Extreme fatigue_ cough_ excessive phlegm_ dizziness_ leg cramps_ gastritis_ rhinitis_ chest pain_ weakness_ hair loss_ rapid pulse_ depression_ feeling like I can't breathe_blurred vision_ agitation.,,F,58, 150 1X D,10/28/2014EmailHistory,Avapro
15, 1, High Blood Pressure,Headache that never goes away_ anxiety_ emotional_ moody and joint pain in legs when getting up in the morning.,,M,42,1  days150,10/21/2014Email,Avapro
16, 3, High blood pressure,Lethargy_ tiredness_ joint and muscle pains_ and these last few weeks_ cramps. Lack of sexual interest. Muscles that you never knew could cramp_ did so on me. I could sleep for 10 hours a day_ and still wake up feeling tired.,,M,39,9  months150 1X D,9/13/2014,Avapro
17, 3, HBP,Feeling tired all the time and depress.  I was losing my hair before taking Avapro_ but since starting Avapro last January my hair loss has increased dramatically... like 50 x more.  My doctor doesn't think it is Avapro_ but I really think it did increase my hair loss.  I am thinking of stopping it.,It has lower my blood pressure; but the negative side effects is terrible for me.,F,59,8  months75mg 1X D,8/26/2014,Avapro
18, 2, Hypertension,Headache_ extreme irritability_ vertigo to the point I was bumping into walls and afraid to leave the house. Fatigue and lethargy.  Tried taking it at night_ had insomnia_ urination urgency_ coughing_ and panic.  Chest pain sent me to the ER.,,F,57,7  days75 mg 1X D,7/28/2014Email,Avapro
19, 3, High blood pressure,Feels like I have an ulcer with gnawing stomach pain when I am eating. I take in the morning and have to run to the bathroom shortly after taking it. I also urinate more. Makes me somewhat anxious_ try to fend off by cleaning or gardening.,Take two hbp medicines. I went to see a new doctor and had a toothache at the time and needed hbp refill so didn't want to cancel the appt. Of course being in pain_ my bp was up! Doctor ignored that. Also gave me EKG! A few hours later_ I was getting a root canal. Calling tomorrow as my stomach is really bad since I have been on Avapro.,F,54,24  days150 1X D,7/13/2014Email,Avapro
20, 3, hypertension,extreme fatigue. Tiredness during the day. Waking up after 12 hours of sleep and still feeling tired.,,F,40,10  years75mg 1X D,5/19/2014,Avapro
21, 2, high blood pressure,My doctor took me off diovane 160 and when i started avapro 150 2 days ago i started a headache that doesnt go away. Feeling light headed,,F,61,2  days150,5/17/2014,Avapro
22, 2, htn,Depression that became very apparent after a week of taking.  Didn't realize until serving week of taking it that if may be causing me to feel sad_ hopeless_ like I want to hide in bed all day. Also had knee pain within days of starting_ but that subsided_ mostly. I have also noticed numbness in my feet and fingers. Also_ want to sleep all the time.,,F,44,2  weeks37.5,5/1/2014,Avapro
23, 4, High Blood Pressure,I've been on 150 mg. of Avapro for quite a long time with no side effects and it kept my pressure around 120/70.  Blood pressure has gone up in the last few month_ up to 143/85_ so my doctor switched me to 300 mg about 5 days ago.  Feeling fatigued and tired on 300 mg. but things seem to be getting better everyday.  I was also feeling miserable with my high blood pressure and anxious_ couldn't sleep very well_ but now I feel relaxed and it has dramatically lowered my pressure to 113/64.  I'm pleased so far and I have no trouble now sleeping at night which is a relief.,,F,48,10  years1 x a day,3/31/2014,Avapro
24, 3, High blood Pressure,My BP is under control but I have terrible aches in my left knee.  This seems to happen after exercise.,,F,50,5  years,3/18/2014Email,Avapro
25, 1, High BP,This was the generic (irbesartan).  Did not do anything to lower BP.  Very rapid heart beat and anxiety_ back pain_ feeling lethargic during the day.  I would not recommend this drug.  My doctor put me on Benicar hct and within 2 days my BP was normal.,,F,63,10  days150 1X D,3/15/2014Email,Avapro
