,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 1, High Blood Pressure,Couldn't breathe through my nose AT ALL_ headaches_ violent mood swings (I acted like a psychopath at times)_ kidney damage.,Barely lowered my blood pressure.,M,39,3  years100 mg 1X D,6/23/2016,Cozaar
1, 1, Hbp,Anxiety/panicky feelings,Really don't like taking any drug/too many side effects,F,67,8  months100 mg,6/6/2016,Cozaar
2, 1, High blood pressure,Heart racing leg pains like cramps,Chest stomach cramps,F,66,1  months100,5/13/2016,Cozaar
3, 1, Blood Pressure,Blindness,After I had taken one pill about mid-afternoon_ I awoke about 3:00 in the morning very dizzy_ the room was spinning. I could not see out of my left eye the next day. I had developed a retinal artery occlusion in my left eye.  It's irrevocable.  Drugs.com and FDA list blindness as a common side effect of Losartan.  Why don't doctors know this?,F,79,1  years100  mg 1X D,5/5/2016,Cozaar
4, 1, Hypertension,Dry mouth muscle cramps espescially in legs fogginess tired,I have been on this drug in different doses for 3 years.  Beside all the side effects it doesn't do a good job of lowering blood pressure I will be trying a different drug,F,63,3  years100 1X D,3/1/2016Email,Cozaar
5, 1, Hypertension,Dizziness_ vertigo_ pounding headache_ spaced out_ lethargy_ sleep disturbance_ frequent stools and urination,Side effects started within a few hours of 1st dose.  Headache and vertigo was so severe I called doctor after 7 days and was instructed to stop tablets immediately,F,65,7  days50mg 1X D,2/19/2016,Cozaar
6, 1, High Blood Pressure,,,M,43,10  months50 1X D,2/17/2016EmailHistory,Cozaar
7, 1, Hypertension,Swollen ankles tingling and burning legs and feet,Side effects cause sleepless nights,F,73,1  months25mg,1/23/2016,Cozaar
8, 3, high blood pressure,Pain in my joints after taking cozaar 6 weeks. Hip lower back and shoulder pain very painful.My doc says i have to get use to some side effects. I'm not so sure I can.,Almost the same results i got when i took an ace inhibitor although the Cozaar is not quite as bad.,F,83,6  weeks25 ms,1/22/2016,Cozaar
9, 1, Blood pressure,Chest pain_ indigestion_ asthma like symptoms_ fatigue,Did lower BP. Could not tolerate side effects.,F,67,4  weeks50 mg,1/18/2016,Cozaar
10, 3, hbp,Not really but it's not helping my BP and also my 2months old baby is reacting to it... Having air bubbles in the stomach,With the BP think it will help in the long run since I started not quite long.... Few days,F,36,6  days50,12/30/2015,Cozaar
11, 4, Blood pressure,Weight gain_ body aches_ exhausted_ sleep problems_indigestion,,F,49,1  years50,11/8/2015Email,Cozaar
12, 1, Hypertension,Swelling calves and tingling legs and feet,Sleepless nights with side effects,F,73,7  days25mg,11/8/2015,Cozaar
13, 2, Blood Pressure,Since being on this medication_ I have been having anxiety attacks_ mostly at night but sometimes during the day. It has lowered my BP but not sure how much of this anxiety I can take. I've never dealt with this before. Also having some issues with short term memory and fuzziness. Makes it harder to do my job.,,F,47,9  months50 mg 1X D,9/23/2015,Cozaar
14, 2, Hypertension,When doctor incresed me from 25 to 50 mg after 2 weeks and no results_ I did not see any significant side effects. Now for the past 2 days he has increased me to 100 mg. I have no improvement in my bp. Runs 120's to 140's systolic and 90's diastolic.  Since the increase to 100mg_ I seem to ache all over. I do feel like I can get a deeper breath_ but the aches are terrible.,,F,52,4  weeks100MG 1X D,9/10/2015,Cozaar
15, 1, high blood pressure,Extreme tiredness_very weak_fever_light headed constantly urinating I can barely stand_joints ache shortness of breath_to some it up this is not for me_I stopped taking it two days I felt better that's how I know it's the medicine..,bad medicine,F,32,3  weeks25mg,8/19/2015,Cozaar
16, 1, Bp,Anxiety_chest pain_ vision problems,well my Fifth BP medicine and my last_ I just decided this poison is not for me. I have had the worst 3 weeks on this stuff. I'm going the Holistic route. So other people have done it so can I_ my Bp is 160/90 this medication makes it rise. I will return to meds if I can't achieve my BP goal by holistic means in a year. Diet and weight loss are the key. People who say that they have no side effects from this drug don't know their body IMHO. Your  body wants to be healthy_ this stuff is just a bandaid for your health problem. You can cure yourself and be better for it??,M,60,6  weeks50,8/13/2015,Cozaar
17, 2, HYpertension,Fatigue_ weight gain_ itchy rash_ makes me want to sleep all day.,Doesn't really decrease bp,F,62,1  days50/12,7/1/2015,Cozaar
18, 3, High blood pressure,Tiny cough that lasted a week.,No really bad side effects. Mild cough.,F,50,3  days50mg 1X D,6/28/2015,Cozaar
19, 1, High BP,Heavy blood in stool and urine_ swollen & stinging_ burning in my eyes_ blurred vision_ loss of concentration_ dizzy_ back & side pain_ confusion_ entire body swollen_ headaches_ lethargic_ itching_ bug like feelings_ too low blood pressure.  It felt like I was poisoned.,When will these feelings go away after I stopped.  2 days off now.  I told the Dr. about the bleeding and very low BP & she said to take it at night instead of the morning. My cardiologist said to stop it completely.,F,62,5  days50,6/7/2015Email,Cozaar
20, 4, hypertension,Used cozaar 15+ yrs_ good control_ no bad effects. Then Bam! Drs. Want to take me off of it. Had recent high potassium levels. First thing they want to do is TRY everything. I am skeptical to say the least.,,F,68,1  days100,2/25/2015,Cozaar
21, 2, Hypertension,Within 3 days experienced significant muscle soreness after exercise. This was new to me. Fatigue and continued muscle aches and joint pains. Seem more depressed and very fatigued. Stopped taking it and after a week the aches and pains are 50% better and mood and energy returning.,This worked very well for my mild hypertension_ but cannot tolerate the side effects,F,52,90  days50 mg 1X D,2/11/2015,Cozaar
22, 3, High Blood Pressure,Malaise_ possibly depression_ down_ low energy.  Might be from varicocele_ but also strange pain in tip of penis.  Abdominal ache on lower left side_ sometimes headache.,I've been on this for three weeks_ after having a horrible experience with Lisinopril.  I had been taking Lisinopril for a year at 7.5mg/day_ but two months ago_ my doctor said up it to 10mg.  Within three days_ I had horrible jitters and muscle aches_ and was super down_ debilitated_ painful urination (was tested for everything_ everything negative_ and normal).I requested to be switched to losartan.  Felt awesome for the ten days after lisinopril.  Jitters faded.  Felt good. But at about 12 days on losartan_ and I started feeling varicocele pain_ low energy_ depression_ abdominal pain_ and a weird burning when urinating.I cut pills to half for a couple days and felt a little better.  I just can't tell if these are side effects_ or part of my varicocele pain.  Keeps BP in control_ but last only exactly 24 hours in my system.It's been a rough few months.The best thing about losartan is the ability to achieve an erection with no problem.  I had problems on lisinopril_ and didn't realize how bad it was until I got on losartan_ and it's better quality than it ever was with viagra - and it's all me.  That in itself makes me want to push on and try to overcome any possible side effects.,M,47,21  days25mg 1X D,2/5/2015Email,Cozaar
23, 1, hypertension,Headache_ chronic_ occasional dizziness,,F,62, 25 mg 1X D,1/19/2015,Cozaar
24, 1, High Blood Pressure,Chest tightness.  Extreme coughing.  Electrical charges on feed and hands. Itching.  Arrhythmia a couple hours after taking it...lasted for only a couple of hours.,Losartan never brought my blood pressure down.  Doctor didn't know the side effects of this drug....had to educate him about it.  Doc did an EKG on me....said I was having a heart attack.  Went to hospital. Their EKG and blood work didn't show heart attack.  Doctor in ER said Losartan causing cough and chest pain.  Requested from my doctor to take me off Losartan.  Increased my Bystolic to 10mg.  BP came down.,M,62,3  months100 Mg 1X D,1/8/2015,Cozaar
25, 1, high blood pressure,Depression_ confusion_ and anxiety.,I was wondering why I felt depressed_ confused_ and experiencing anxiety/panic attacks. I began reading the side effects and noticed those are some of the most common effects. I want to stop but Physician advice me to try half of the pill and monitor my BP and side effects.,F,41,9  months50 mg,11/26/2014,Cozaar
26, 5, High Blood Pressure,No side effects.,Has controlled my BP and I have more energy than before.  Also seems to be calming.,M,62,4  months100 MG 1X D,11/17/2014,Cozaar
27, 1, high blood pressure,Light-headed_ fast heart rate_ ears ringing.  Not lowering my blood pressure at all.,Nifedipine XL 60 mg and lisinopril 40 mg had been controlling my blood pressure well.  The doctor changed me from lisinopril to losartan because of the annoying cough caused by lisinopril.  Now my diastolic has shot up to the mid 90's_ heart rate over 100_ and my head and neck feel full of pressure.  I'd rather put up with the lisinopril cough than have a stroke.  Useless medicine in my case.,F,64,3  days100 mg,11/14/2014,Cozaar
28, 4, high BP,tired_ fatigue_ light-headed,appears to do the job_ but the fatigue is distressing.,M,60,2  months25 1X D,10/14/2014,Cozaar
29, 2, HBP,I have had an increase in BP while on 50 mg and Dr increased to 100.  Now_ ankles and legs oedematous and skin feels tight.  I see Dr. Next week and going to ask to go off of this med.  I have never had problem with Linsinopril except for the nagging cough which I would gladly trade for this uncomfortable edema and chest uneasiness which I never had before.,I do not care for this med.  I feel worse on it than I did before when on Prinizide.,F,59,1  months100 1X D,8/18/2014,Cozaar
30, 1, blood pressure,Severe vertigo every time I laid down. Quit taking it and went to doctor. He said the vertigo was just a coincident and not the med.  He said to start taking 1/2 pill once the vertigo quit. I knew I shouldn't take it again_ but I did when the vertigo stopped after 2 weeks.   2 days after I started again I had vertigo that lasted even longer - about 6 weeks. I also developed labyrinth that lasted for months and I still get it on and off. I'm still scared to lay flat down and sleep elevated a year later.,Would NEVER take this medication again,F,44,3  days50 1X D,7/28/2014,Cozaar
31, 3, HBP,No side effects_ but hasn't lowered my BP (maybe even increased it slightly??). Dr. wants to put me on Diovan_ but am thinking I should just go back to cutting out sugar and refined carbs and control it the natural way :/,,F,59,3  months50 mg,6/20/2014,Cozaar
32, 5, Blood Pressure,None,DR_ switched me from Diovan to Losartan for cost reasons. An earlier rating mentioned this helped with ED.  I found this to be true_ too.  Am taking Cialis 5mg. daily for BPH and ED.,M,55,60  days100mg 1X D,6/12/2014Email,Cozaar
33, 1, High blood pressure,Bp stayed high. After about 1 month or so chest would hurt continued taking. Told doctors they didn't change it  one doctor even said I heard something when listening to heart did nothing  two weeks later heart went afib. Went to er after one day got it back in gave me more medicince and left me on this one also.  Tried to tell them my heart still hurt after I took it. Went to another doctor he took me off and heart stopped hurting.  No more afib.   Been two years.,,F,58,3  months30,5/8/2014,Cozaar
34, 1, hypertension,The generic version does not work.  If anything BP increased.,,F,51,3  years50 mg 1X D,4/12/2014,Cozaar
35, 1, High Blood Pressure,I tried taking this medication about 2 weeks ago and got really bad chest pains for 2 days. Being an EMT I stopped taking it because my pain was bad.  I tried taking it again today thinking maybe something didn't react well with it but same thing.  I took it this morning and about 4 hours later my chest pain is back. I'll be calling my doctor to say I can't takethis medication.,,F,43,3  days40mg daily 1X D,3/9/2014,Cozaar
36, 1, High Blood Pressure,AFTER BEING ON DIOVAN HCT FOR 10 YEARS WHICH CONTROLLED MY BP VERY WELL WITH NO SIDE EFFECTS AT ALL....INSURANCE REASONS SWITHCED TO LOSARTAN...INSTANTLY HAD HORRIBLE HEADACHES AND AFTER 2 WEEKS BP WAS CLIMBING UP...155/105 AND CONSISTENT BAD READINGS...SUCH A BAD MED I DECIDED ID RATHER PAY THE 400$ A MONTH JUST TO BE BACK ON THE DIOVAN....AFTER SWITCHING BACK MY READINGS WERE INSTANTLY BETTER_ AND IM VERY HAPPY .,,F,27,30  days50 1X D,3/9/2014,Cozaar
37, 1, Hypertension,Dizzyness_ fast heart rate_ insomnia_ tiredness_ weakness in my arms and legs_ bresthlesness_ the worsf was the burning sensation in my throat and esophagus_ erratic emotions. It was like I was wide awake but tired and bresthless. I tried to run and thoughgt I was going to die. This is not the medication for me.,,F,35,3  days25mg,2/22/2014,Cozaar
