,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 1, erectile disfunction,My nose and ears got bigger.,Don't take this stuff.,M,45,3  months30 mg,8/14/2016,Viagra
1, 5, Erectile dysfunction,Headache minor flushing and minor stomach upset. Results start after around 40 minutes and fade away after about 10 hours.,Excellent product_ Hard erections that last into the following morning only if stimulated.,M,50,3  months50,8/12/2016,Viagra
2, 1, ED,Stuffed up nose_ flushing_ terrible lower back pain. Could not go to work the next morning. Felt like I had the flu. This was just a trial to see how it would effect me prior to an actual date.,,M,57,1  days50mg,5/20/2016,Viagra
3, 2, For sex,Why after taking viagra i cannot fall asleep?,,M,45,1  days50,5/18/2016,Viagra
4, 4, Getting old,usual stuffiness_ face flushing and energy spent next day,Cut a 100mg Viagra pill into quarters and took the quarter with glass of water.  Twenty minutes in I experienced the usual side effects with some chest sensations I hadn't felt before.  Got a rock hardon that satiified both the wife and I for about 40 minutes_ then climaxed after she did.  I was so tired out I couldn't ride her anymore that morning and later in the day jerked off while she was shopping.  Compared to Stendra which is almost as expensive_ Viagra gave me the stiffness and most satisfying hardon.,,,1  months25 1X AN,3/22/2016,Viagra
5, 4, For Erectile Dysfunction,This drug really works_ and works fast. However_ a mild headache is pretty much standard and it can last well into the next day. Make sure you have paracetamol and iboprofen on hand.,"Some people_ myself included are extremely sensitive to this drug. My first attempt_ at 25mg_ was an overdose bringing 2-day-long migraine_ searing eye pain_ uncontrolled sweating_ and rampant tachycardia in addition to a painful_ unending  erection. I spent hours with the phone in my hand wondering whether to call 911. I absolutely believe a full 100mg dose would kill me. I've since learned to use the drug in 5mg doses (maximum 2 x 5mg spread over half a day). Do NOT take a full dose until you know how this drug affects you. Be very conservative in dosing if you have any kind of heart rhythm problem. I would advise spending one quiet day with the drug learning how it affects your body before the ""big day"" of trying it with a sex partner for real.",M,,3  years10mg 1X D,3/15/2016,Viagra
6, 1, ED,Vomiting_ Hot flushes_ light headed_ my BP crashed_ my partner was so worried he wanted me to go to hospital. After 3 hours it started to wear off. The next day I felt so tired. Never again will I go near this.,,M,47,1  days25 MG 1X D,3/1/2016,Viagra
7, 4, for extra pleasure,nothing,if any one interested to buy plss contact me I'll give for 80 cents a piece only for u.s.a people Whatsapp me on,M,35,1  days100,2/27/2016Email,Viagra
8, 4, confidense ED ?,my face gets hot _turns red for a few hrs,for me its like a miracle _im not sure if im having a confidence problem or physical.i buy pills on line from India_for a yr now works incredible.dont know if they're safe or prescription viagra is really safe. But it works like perfect.,M,61,360  days25 1X D,2/12/2016,Viagra
9, 5, I have ED,All my migraines stopped! Best sex in my life.,I suffer from migraines_ now that i have been taken viagra every day they have stopped.,M,50,2  months20 4X D,2/8/2016Email,Viagra
10, 4, Trouble keeping erection due 2 meds,100mg will give me immediate nasal conjestion and killer headaches the next day as well as some dull aches and joint pain. 50mg greatly reduces the occurrence of side effects for me.,It works_ but I find I need to take it on a 100% empty stomach for it to be effective_ so it takes some planing ahead.,M,39,3  years50mg,12/21/2015,Viagra
11, 1, impotence,"After 20 minutes I felt very light headed followed by headache_  and nausea... Its been 2 days and I continue to feel light headed and somewhat nauseous.. I also had a little upper left arm pain radiating between my left armpit to my chest.... Seems like my body is trying to find homeostasis. .. I will never take viagra again... I won't tell people to stay away from it_ I'll just say; Understand there are possible side effects ranging from slight to ""Oh shit"" What did I do ????",,M,59,1  days50mg,12/13/2015,Viagra
12, 5, test,nausea_ vomiting,what are feature side effects? ??,M,17,1  months50 mg,11/27/2015Email,Viagra
13, 4, rubbish erections,Slight stuffy nose_ headache,Very good effect_ hard erection and moderately delayed orgasm,M,47,3  months25mg 1X W,11/23/2015,Viagra
