,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 5, Afib,I had the common metallic taste for about six months.  I've been on it four years this month_ and it has completely controlled my episodes of Afib.  I take it in conjunction with a beta blocker.  My B/P is normal_ and I feel fine.  It has worked great for me.,,M,63,4  years225 mg 2X D,7/25/2016Email,Rythmol
1, 1, A-fib,Converted to sinus rhythm_ but cardiologist wanted to experiment with Rythmol as pill-in-a-pocket rescue drug. Almost immediately after taking_ heart rate skyrocketed and felt like it was pushing me back into afib. Side effects lasted for about a month from that single dose. Will never again try any Class III antiarrhythmic.,Judging from online comments_ doesn't seem to work very reliably. Probably best to avoid.,M,51,1  days150mg,4/28/2016,Rythmol
2, 1, AFIB,Apparently helped AFIB for a period of time. Then abruptly caused every side effect imaginable. Most problem was restlessness. Finally after 10 yrs when the drug seemed to cause AFIB and ceasing taking drug_ I am getting a proper nights sleep.,Feel drug was not worth the side effects.,M,76,10  years425 2X D,4/9/2016,Rythmol
3, 4, PVC,I have been taking this medicine for 2 months 225mg 3 times a day I had a bad case of reflux_ weight gain and fatigue other than that it works good and I feel much better.,,F,37,2  months,3/19/2016,Rythmol
4, 1, A-Fib,I HATE THE 40lb weight gain! There have been no other changes in my life (diet_ exercise etc.) that would cause me to gain this much weight so fast. In just 6 weeks I had gained 25lbs and it is still climbing. I would never take this kind of drug if it wasn't for the Afib.,,F,57,4  months30mg 3X D,3/15/2016,Rythmol
5, 4, Afib flutter pvc pac,Just don't like feeling a med is keeping my heart going Normal. Still have some skipped beats not near as many but it's only been 9 days too soon to tell I think,So far not bad,M,38,9  days150 3x day,12/17/2015Email,Rythmol
6, 2, atrial tachacardia,dizziness_ muscle fatigue_ muscle cramps_ ringing in ears,,F,55, 225 2X D,11/3/2015Email,Rythmol
7, 2, CPVT,Nausea_ abdo pain_ blurred vision_ increased vt,Started off on this ok_ but then started to react with extended runs of af and then vt. Was taking nabivolol too_ when Rythmol dose increased symptoms got much worse. Similar experience with flecanide. Now on nadolol.,F,20,18  months150 2X D,10/10/2015,Rythmol
8, 4, lone atrial fibrillation,Crazy dreams when I first started.   Not nightmares_  just abstract dreams.   Been on it for 6 years.   I just stopped taking it last week 3 months after my cryoablation.  It seems I'm anxious lately.   Almost panicky but there is no way to link the 2_ it's just odd. Can't sleep_  feel badly_ diarrhea_ just not feeling good.,,,57,6  years150 x3,7/11/2015Email,Rythmol
9, 4, Taking generic Propafenone,Tiredness severe cramps in thigh by the end of day. Not as bad in the rest of my body,My Dr say that this med not causing cramps mussel ace..I had all kinds of test ..now they say have fibromyalgia..nothing helps the pain. I've tried Lyrica. GABAPENTIN 300MG 3X DAY..ibuprofen 800mg 3x day,F,70,3  times225mg,6/18/2015Email,Rythmol
10, 1, Intermittent A-Fib,Severe (near debilitating) muscle cramps in shoulders_ groin_ upper thigh.  So severe that Tylenol and Naproxen did not help much.  This began within a day of taking the medication.Cardiologist thought it may have been one of the other meds causing the issue and changed them.   At day 23 I could no longer take the pain and wouldn't take it anymore.  At day 24_ the cardiologist agreed to take me off it.  It's been near three weeks and the remnants of the pains still shoot through my shoulders.   However_ I can now move my arms without a huge amount of pain.  It slowly is all coming back.,I'm sure Rythmol works for some folks but for me_ the severe muscle cramps was too much.,M,45,24  days325 1X D,4/23/2015Email,Rythmol
11, 3, Diagonised with SVT/ afib,Weakness_ blurred vision _ acid reflux _ stomach burning _ swears_ a little bit of chest pain. ( but pretty sure this was all part of the healing process),I have been on rhythmol for two weeks now following a catheter ablation done by my electrophysiologist .. He prescribed me rythmol 350 mg 2x daily along with 25 mg of toporal (beta blocker ) after coming home from the hospital I was having bad side effects (stomach acid_ dizzy_ confusion_ blurred vision_ weak _ I felt awful all over ) I could not tell if these were side effects from the drugs or from the healing process of the surgery ...  After  about 6 days I skipped a day of Meds to see if the side effects would subside .... By noon that day I was feeling worst than ever so took them again and right away felt better about an hour after .  So that answered my question. I haven't hd any episodes of a high heart rate.. I am scheduled for another ablation in 6 weeks but hopefully the rythmol will keep working for me until then.,F,23,2  weeks350mg,3/16/2015,Rythmol
12, 2, Afib,Metallic taste when I take it. Tiredness.,Unfortunately it didn't stop my afib. After 1 year they upped my dosage with no spextacular change. It's too expensive to keep using when it doesn't help.,F,58,2  years,12/7/2014,Rythmol
13, 4, afib,My lack of energy seems the obvious side effect.  Occasionally anxiety and impatience when dealing with lifes normal irritations.,I have had two pulmonary vein ablations and four cardioversions in the past four years.  I was in sinus rhythm on and off during this time (longest stretch one year). I'm hopefulthat rythmol will help but I'm not optimistic.  As one other postcommented_ I'm hoping that there will be future_ 100% cures forthis aggravating arrhythmia.  We'll see.,M,67,90  days225 mg 2X D,12/2/2014,Rythmol
14, 5, Afib,,,M,,6  years,10/2/2014,Rythmol
15, 5, Flutter and AFib,I feel more tired than I did prior to taking Rythmol but the side effects have been minimal... Couldn't live without it_ literally!,I have had episodes of cardiac flutter since 2009. One cardioversion_ 3 ablations and this week finally came the AFib.  My first episode of AFib lasted 2 days after adding an additional 325 mg dosage to get the heart back to a normal sinus rhythm.,M,60,5  years325 2X D,8/8/2014,Rythmol
16, 1, A-fib,Massive_ frequent headaches (14 of 30 days use)_ confusion_ sweats_ pounding heartbeats_ absolute nasty taste of salted nickels especially drinking water_ dizziness_ vision quit in one eye temporarily and tired all the time.,Also known as propafenone_ this stuff is the pits. I have had an implantable cardiac monitor (Medtronic LINQ) inserted into my chest and hope that the doc can finally get some solid data from this gadget and a better diagnosis instead of doing the 'best guesses' with these damn pills. In the past_ I have also been on amiodarone_ digoxin_ sotalol_ quinidine_ dofetilide_ flecanide and various combinations of these....none of which have really worked_ but have wreaked havoc on my body and hormones.,M,66,30  days150 3X D,7/26/2014,Rythmol
17, 3, Rapid heart rate,Weight gain_ hot flashes_ headaches_ no energy_ no sex drive_ depression_ stress,Not sure if the Rythmol is causing all the problems.  I'm also taking metoprolol 25 mg twice a day.  But plain and simple I'm miserable!  I was on atenolol 25 mg for 8 years without a problem.  Had a bad episode on Christmas of last year when I caught the flu and the doc gave me a cough med that had a bad reaction with the atenolol. Causing my heart to bounce between 145 to 185 bpm.  Ended up in the hospital for a couple of days.  The doctor wanted to do an ablation but now they say the success rate isn't good enough.  Think I'm going to get a second opinion.  I'm tired of feeling like a depressed. Stressed out zombie!,F,54,2  months150 mg 2X D,6/1/2014Email,Rythmol
18, 3, Post mini-maze and arrrthy,Insomnia_ ugly taste in my mouth_ anxiety_ some depression_head and face sweating and absolutely no energy. 24/7 intolerable tinnitus,,F,67,6  months450mg/day,3/18/2014Email,Rythmol
19, 2, afib,Initially dry mouth& metallic taste. Went away after 2 weeks. Has caused great fatigue_ feeling of weakness. Trying to walk for exercise_ have to will myself to move. chronic constiplation.,I can just feel it slowing down my heart. & whole system. Not really happy with side effects.,F,63,20  days150 3X D,2/20/2014,Rythmol
20, 4, Lone Afib,Chest pain_burning. Bad taste. Upper neck and head pain.,,M,61,1  days150 mg.,11/27/2012,Rythmol
21, 2, Post-ablations for afib/flutter/svt,At 125 tid_ was tired_ metallic taste_ short of breath w exercise. Dr switched to 325SR...terrible headache_ nausea_ sweats.  Slept 18/24 hrs.  Will go back to 125 tid.,I took 600mg once and was rushed to ER with pulse = 41 and code blue.  terrible abdominal pains.  Lower dose is tough but tolerable.  Hope to get off it soon.,,75,3  weeks125 3X D,8/8/2012Email,Rythmol
22, 4, Afib_ fluttering_ palpitations,Dizziness_ metallic taste_ dry mouth_ gas ... Acid reflux_ indigestion... I've been taking Rythmol SR 325 mg twice a day since 2007 . I had an ablation before I was put on the medication in 2009 I took my self off the Rythmol because I felt better and in September 2011 I was recently put back on it because my heart started going into Afib and I don't like they that feels.. But overall the medicine works great for me I can deal with the minor side effects because it's so much better than dealing with the Afib.. During the first couple of weeks I had experienced a burning sensation but it went away I just suffer from acid reflux so I usually eat tums.. But the medicine definitely gives me a relief,,F,25,4  years325mg,3/8/2012Email,Rythmol
23, 5, irregular heart beat,none,works wonderful,F,37,4  years325mg 2X D,1/24/2012Email,Rythmol
24, 5, AFIB,Was on Tropral for 2 yr and experienced numerous AFIB problems. Heart rate went to 189 and 3 doses of Troprol did not slow down heart. Once it slowed down it went to 44 during the day and 18 when I was asleep. Had a pace maker installed and put on Rythmol and had absolutely no side effects. Had one case a year of AFIB that lasted no longer than 15 minutes.,,M,65,4  years425 x 2,12/7/2011,Rythmol
25, 1, a fib,In thirty minutes I was code BLUE when I came to I heard a nurse say my blood pressure was back up to 30.,It almost killed me,M,65,1  days600mg 1X O,12/6/2011,Rythmol
26, 2, AFIB,Exaustion unable to sleep well_ vivid dreams_ no strength_ have to rest after about 2 to 3 hours.,I had AFib for several years.  AFiB got progressivly worst when I had a mini stroke in Dec 2010.  Dr started me on Maultac but could not tolerate it.  Went on Rythmol and was able to tolerate it for a while.  Ha a Ablation in June 2011 had second done Oct 2011.  Was put back on Rythmol.  Felt fine for about 2 weeks but AFiB returned.  Then the fatique returned and the AFiB went away.  I hope there is a nother solution because this is no way to live.,M,64,3  months325 2X D,11/15/2011Email,Rythmol
27, 5, Atrial Fibrillation,Slightly metallic taste in mouth_ very mild hard to describe sensation of being able to feel the drug in my system.,I have paroxysmal atrial fibrillation and go into afib about once a year. Rythmol is the only drug that completely resets my heart to a normal sinus rhythm. It takes about 1 1/2-2 hours to work.,M,51,2  days300 MG 1X D,8/24/2011,Rythmol
28, 3, AFIB - for post-ablation support,Dizzy_ lightheaded_ tired_ metallic taste in mouth_ especially when drinking water.  Hot skin_ especially at night.   Had an occular migraine day #3 (no pain_ just swirling lights and colors in left eye) and wonky little pains in head.   high pitched ringing in ears.  Appetite decrease_ initally constipated_ but that resolved with adding more fiber foods to diet.  GERD/mild burpy condition_ especially on rising_ taking medicine for that.,Praying I will not be taking this long; 12 days ago_ just had my 2nd ablation and placed on this for support during post ablation healing period.  This is my 5th AFIB drug in the two yrs I've had it (lone AFIB type). Either my second (touch-up) ablation has worked (praying so) or this meicine is working in conjunction_ because I have had no bad AFIB eipsodes since ablation...:)  I have been on 5 meds and all caused side effects_ I am really sensitive to these meds (beta blockers and this class too)...+ didnt eliminate my lone AFIB. therefore ablations. About my recent burpy GERD_ which I never experienced  before these meds_ (I dont eat a diet to cause this)  I have seen GI dr and told developing GERD can come from channel blockers and other  rhythm meds.  keep the faith everyone.  report whats not working for you to your Cardio EP.  stay after it.  AFIB and meds to treat it have many possible side effects...which can really bring you down.  aside from AFIB I am in great health..best wishes to all.,F,45,11  days225 2X D,8/12/2011Email,Rythmol
